Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Steven Kwan","CLE",56,178,160,54,37,10,2,5,29,19,14,0,11,3,0,1,2,1,2,0.3375,24610
"Total","Jarren Duran","BOS",80,271,249,74,35,20,10,9,44,29,20,0,56,1,1,0,0,14,2,0.297188755,24617
"Total","Ryan Jeffers","MIN",64,186,156,39,18,11,0,10,26,37,17,0,35,8,4,1,4,2,0,0.25,24618
"Total","Owen Miller","MIL",6,8,8,2,2,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0.25,24655
"Total","Brendan Donovan","STL",74,242,214,60,41,11,0,8,28,31,21,0,34,6,1,0,1,2,3,0.280373831,24679
"Total","Jonah Bride","MIA",3,8,7,1,0,1,0,0,1,2,0,0,2,0,1,0,0,0,0,0.142857142,24703
"Total","Logan O'Hoppe","LAA",69,213,198,58,37,11,1,9,31,31,11,0,52,2,1,1,4,1,0,0.292929292,24729
"Total","James Outman","LAD",33,98,89,15,8,4,0,3,8,7,8,0,32,1,0,0,0,2,1,0.168539325,24770
"Total","David Villar","SFG",5,10,9,2,0,1,0,1,1,3,0,0,3,0,1,0,0,0,0,0.222222222,24782
"Total","Andy Pages","LAD",68,224,204,46,30,9,1,6,30,18,13,0,56,5,2,0,5,1,1,0.225490196,24816
"Total","David Fry","CLE",47,121,113,33,22,8,0,3,14,12,5,0,24,2,1,0,6,2,1,0.292035398,24934
"Total","Vinny Capra","MIL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25040
"Total","Levi Jordan","CIN",3,5,5,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0.2,25138
"Total","Daniel Schneemann","CLE",23,65,54,13,6,4,1,2,7,11,9,0,16,0,2,0,0,1,0,0.24074074,25180
"Total","Michael Stefanic","LAA",9,27,23,3,2,1,0,0,0,4,3,0,2,1,0,0,1,0,0,0.130434782,25353
"Total","Austin Shenton","TBR",16,42,35,7,2,4,0,1,3,3,7,0,12,0,0,0,0,0,0,0.2,25425
"Total","Greg Jones","COL",4,6,5,1,0,0,0,1,1,1,1,0,4,0,0,0,0,0,0,0.2,25448
"Total","Brenton Doyle","COL",78,260,228,62,42,9,2,9,38,29,22,1,68,2,4,4,8,18,3,0.271929824,25479
"Total","Joey Ortiz","MIL",63,170,145,44,28,10,2,4,22,22,22,0,22,1,2,0,3,3,2,0.303448275,25493
"Total","Aaron Schunk","COL",7,8,8,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.125,25524
"Total","Korey Lee","CHW",61,169,162,35,23,6,1,5,14,16,7,0,53,0,0,0,2,2,2,0.216049382,25543
"Total","Kyle McCann","OAK",32,94,82,25,18,3,0,4,9,10,12,1,27,0,0,0,2,0,0,0.304878048,25575
"Total","Marco Luciano","SFG",7,20,17,6,4,1,1,0,4,1,3,0,5,0,0,0,1,0,0,0.352941176,25616
"Total","Bryan Ramos","CHW",13,37,36,6,4,2,0,0,3,1,1,0,8,0,0,0,2,0,0,0.166666666,25621
"Total","Drew Millas","WSN",8,22,20,4,2,1,0,1,2,1,2,0,4,0,0,0,1,1,0,0.2,25643
"Total","Will Brennan","CLE",63,186,169,47,33,6,0,8,24,21,15,2,22,1,1,0,4,2,1,0.278106508,25660
"Total","Bobby Witt Jr.","KCR",88,325,294,93,55,19,7,12,55,51,24,4,52,3,4,0,2,18,5,0.31632653,25764
"Total","CJ Abrams","WSN",71,245,217,59,32,15,2,10,36,29,19,3,43,7,2,0,1,7,6,0.2718894,25768
"Total","Pedro Pages","STL",25,56,49,10,7,1,0,2,8,6,5,0,15,0,1,1,2,1,0,0.204081632,25782
"Total","Blake Sabol","SFG",11,34,28,9,7,2,0,0,3,1,5,1,8,1,0,0,0,0,0,0.321428571,25805
"Total","Jared Triolo","PIT",52,165,146,29,23,2,0,4,13,21,15,0,43,1,3,0,4,2,1,0.198630136,25807
"Total","Grae Kessinger","HOU",7,10,10,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,25813
"Total","Shea Langeliers","OAK",68,207,190,41,20,6,1,14,23,37,13,1,60,2,2,0,6,4,1,0.215789473,25816
"Total","Braden Shewmake","CHW",21,52,49,4,2,2,0,0,1,2,1,0,8,0,2,0,0,3,1,0.081632653,25817
"Total","Michael Toglia","COL",39,107,96,19,11,1,2,5,14,17,9,0,33,0,2,0,2,2,0,0.197916666,25845
"Total","Ryan Kreidler","DET",16,30,27,3,2,0,0,1,3,2,3,0,13,0,0,0,0,2,1,0.111111111,25867
"Total","Corbin Carroll","ARI",74,247,219,48,30,11,5,2,39,15,26,0,43,1,1,0,3,9,3,0.219178082,25878
"Total","Michael Harris II","ATL",60,177,163,38,28,4,2,4,17,14,12,1,36,1,1,0,4,8,4,0.233128834,25931
"Total","Kerry Carpenter","DET",45,136,121,36,16,9,4,7,20,27,10,1,35,2,2,0,1,0,1,0.297520661,25961
"Total","Orelvis Martinez","TOR",1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,25967
"Total","Riley Greene","DET",82,279,236,69,39,15,3,12,40,28,41,3,76,1,1,0,1,4,1,0.292372881,25976
"Total","Nasim Nunez","WSN",9,6,5,0,0,0,0,0,3,0,1,0,1,0,0,0,0,2,1,0,25979
"Total","Vaughn Grissom","BOS",22,71,66,9,9,0,0,0,1,1,4,0,13,1,0,0,2,0,0,0.136363636,26031
"Total","Francisco Alvarez","NYM",29,89,80,25,13,9,1,2,11,16,7,0,19,1,1,0,3,0,0,0.3125,26121
"Total","Brett Baty","NYM",44,128,114,28,22,3,0,3,14,12,14,1,28,0,0,0,3,0,0,0.245614035,26123
"Total","Dominic Fletcher","CHW",23,67,63,12,8,4,0,0,3,6,3,0,21,0,0,1,1,0,0,0.19047619,26149
"Total","Kyle Stowers","BAL",13,35,34,10,5,4,0,1,3,9,0,0,13,0,1,0,0,0,1,0.294117647,26151
"Total","Andrew Vaughn","CHW",79,263,236,55,35,12,0,8,25,29,20,0,63,4,3,0,8,1,0,0.233050847,26197
"Total","Tyler Fitzgerald","SFG",24,33,31,10,6,2,1,1,5,4,2,0,10,0,0,0,0,3,1,0.322580645,26208
"Total","Darell Hernaiz","OAK",18,42,36,4,4,0,0,0,2,3,6,0,10,0,0,0,1,0,0,0.111111111,26224
"Total","Adley Rutschman","BAL",75,252,227,52,37,6,0,9,27,27,21,1,49,1,3,0,5,1,0,0.229074889,26288
"Total","Gunnar Henderson","BAL",77,273,242,74,38,14,1,21,57,43,27,1,59,3,1,0,0,9,1,0.305785123,26289
"Total","Bryson Stott","PHI",81,236,202,48,33,9,2,4,29,32,26,1,33,2,6,0,4,13,1,0.237623762,26294
"Total","Oliver Dunn","MIL",35,89,82,18,13,2,2,1,11,5,6,0,34,0,0,1,1,3,0,0.219512195,26295
"Total","Josh Jung","TEX",1,4,4,3,2,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0.75,26299
"Total","Michael Busch","CHC",78,250,214,55,33,12,0,10,32,27,31,1,85,2,3,0,2,1,1,0.257009345,26319
"Total","Spencer Steer","CIN",81,255,227,53,32,10,1,10,28,33,25,0,56,3,0,0,2,8,0,0.233480176,26323
"Total","Jonny DeLuca","TBR",36,108,98,17,12,3,0,2,5,10,7,0,27,2,0,1,0,6,1,0.173469387,26365
"Total","JJ Bleday","OAK",84,285,251,59,34,15,2,8,30,21,33,2,51,1,0,0,5,0,1,0.23505976,26368
"Total","Josh Smith","TEX",78,222,192,54,33,15,1,5,28,24,21,0,37,9,0,0,3,0,0,0.28125,26396
"Total","Kyren Paris","LAA",14,33,26,4,2,1,0,1,3,4,6,0,11,0,0,0,1,1,0,0.153846153,26420
"Total","Dominic Canzone","SEA",48,137,121,29,18,4,0,7,17,14,15,2,34,0,1,0,3,1,0,0.239669421,26438
"Total","Matt Wallner","MIN",10,26,19,2,1,0,0,1,1,4,3,0,12,3,1,0,0,0,0,0.105263157,26466
"Total","Luis Matos","SFG",30,88,86,21,17,2,0,2,7,16,2,0,7,0,0,0,4,0,0,0.244186046,26467
"Total","Davis Wendzel","TEX",9,12,11,2,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0.181818181,26469
"Total","Spencer Horwitz","TOR",25,87,69,22,16,3,0,3,11,6,14,1,12,4,0,0,0,0,0,0.318840579,26477
"Total","Noelvi Marte","CIN",10,34,33,4,3,1,0,0,2,2,1,0,11,0,0,0,0,1,0,0.121212121,26517
"Total","Angel Martinez","CLE",6,17,11,3,2,1,0,0,2,0,5,0,2,0,0,1,0,0,0,0.272727272,26540
"Total","Jonatan Clase","SEA",10,20,19,5,4,1,0,0,3,3,1,0,6,0,0,0,1,2,0,0.263157894,26599
"Total","Elly De La Cruz","CIN",84,243,216,54,27,11,5,11,40,29,26,1,78,1,0,0,6,24,3,0.25,26668
"Total","Austin Martin","MIN",33,88,80,22,14,7,0,1,21,7,8,0,18,0,0,0,2,5,1,0.275,27462
"Total","Spencer Torkelson","DET",49,171,154,30,18,10,0,2,18,11,13,0,47,3,0,0,3,0,0,0.194805194,27465
"Total","Tyler Soderstrom","OAK",48,149,130,28,17,4,0,7,10,17,15,1,42,3,1,0,6,0,0,0.215384615,27467
"Total","Zach DeLoach","CHW",8,21,18,2,1,1,0,0,1,1,3,0,7,0,0,0,0,0,0,0.111111111,27471
"Total","Jordan Walker","STL",13,35,32,7,3,3,1,0,1,3,1,0,10,0,2,0,2,0,0,0.21875,27475
"Total","Patrick Bailey","SFG",57,186,162,42,28,8,0,6,21,26,20,0,37,0,4,0,2,2,0,0.259259259,27478
"Total","Masyn Winn","STL",71,203,184,57,43,12,2,0,22,15,14,0,36,0,4,1,0,7,2,0.309782608,27479
"Total","Nick Gonzales","PIT",48,149,136,36,27,6,0,3,16,20,8,0,33,2,2,1,3,3,1,0.264705882,27490
"Total","Justin Foscue","TEX",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27501
"Total","Ha-Seong Kim","SDP",82,236,202,47,30,8,3,6,33,27,29,1,39,2,2,1,5,10,1,0.232673267,27506
"Total","David Hamilton","BOS",59,161,149,40,25,9,1,5,25,16,11,0,39,1,0,0,0,18,1,0.268456375,27531
"Total","Edouard Julien","MIN",52,160,138,29,19,4,0,6,21,16,21,0,53,1,0,0,1,6,0,0.210144927,27534
"Total","Duke Ellis","CHW",6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,27543
"Total","Garrett Mitchell","MIL",5,15,11,2,2,0,0,0,1,1,4,0,4,0,0,0,0,0,0,0.181818181,27555
"Total","Austin Wells","NYY",51,148,127,26,13,9,0,4,18,14,17,0,29,1,3,0,0,1,0,0.204724409,27562
"Total","Casey Schmitt","SFG",11,31,31,6,4,1,0,1,4,3,0,0,6,0,0,0,1,0,0,0.193548387,27577
"Total","Jacob Hurtubise","CIN",27,59,48,9,7,1,1,0,7,4,6,0,15,2,1,2,0,2,0,0.1875,27599
"Total","Alika Williams","PIT",19,43,43,9,9,0,0,0,3,0,0,0,9,0,0,0,0,1,0,0.209302325,27604
"Total","Alec Burleson","STL",73,208,191,61,42,9,0,10,26,33,11,0,27,3,2,1,2,5,1,0.319371727,27615
"Total","Nick Loftin","KCR",36,106,91,16,12,4,0,0,9,7,13,0,18,0,1,1,3,1,0,0.175824175,27630
"Total","Anthony Volpe","NYY",87,293,271,66,46,11,5,4,45,26,16,0,66,3,1,1,3,12,1,0.243542435,27647
"Total","Vinnie Pasquantino","KCR",83,279,242,61,33,17,2,9,31,48,28,1,32,3,6,0,6,0,0,0.252066115,27676
"Total","Michael Massey","KCR",37,110,105,29,17,6,0,6,16,17,2,1,15,1,2,0,5,0,0,0.276190476,27684
"Total","Joey Wiemer","MIL",6,10,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27690
"Total","Brett Wisely","SFG",38,106,99,24,17,5,0,2,13,10,6,0,22,0,1,0,2,0,2,0.242424242,27735
"Total","Pete Crow-Armstrong","CHC",48,132,119,24,16,4,3,1,8,14,6,0,36,2,1,4,1,15,0,0.201680672,27769
"Total","Evan Carter","TEX",42,124,112,24,11,6,2,5,18,12,10,0,32,1,1,0,1,2,0,0.214285714,27790
"Total","Jordan Westburg","BAL",77,253,233,70,39,17,4,10,33,33,13,0,47,6,1,0,2,4,1,0.300429184,27815
"Total","Matt Mervis","CHC",9,26,25,3,2,1,0,0,1,3,0,0,8,0,0,0,0,0,0,0.12,27845
"Total","Colt Keith","DET",75,246,231,59,43,8,1,7,25,29,12,1,42,2,1,0,3,4,1,0.255411255,27899
"Total","Adael Amador","COL",10,31,30,5,4,1,0,0,0,0,1,0,6,0,0,0,1,1,0,0.166666666,27962
"Total","Jackson Chourio","MIL",67,184,171,45,30,7,0,8,25,27,10,0,46,0,2,1,2,5,1,0.263157894,28806
"Total","Blake Dunn","CIN",7,5,4,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,29487
"Total","Jackson Merrill","SDP",77,215,202,67,50,7,2,8,26,33,10,1,40,1,0,2,0,8,2,0.331683168,29490
"Total","James Wood","WSN",6,15,12,5,3,1,0,1,4,5,3,0,5,0,0,0,0,0,1,0.416666666,29518
"Total","Ryan Bliss","SEA",17,37,33,7,5,2,0,0,5,3,1,0,10,1,0,2,1,1,1,0.212121212,29547
"Total","Ben Rice","NYY",16,47,40,13,6,3,0,4,5,12,6,0,6,0,1,0,1,0,1,0.325,29576
"Total","Colton Cowser","BAL",74,203,177,40,20,11,1,8,23,29,21,2,54,4,1,0,5,3,1,0.2259887,29591
"Total","Connor Norby","BAL",4,10,10,2,1,0,0,1,2,2,0,0,3,0,0,0,0,0,0,0.2,29592
"Total","Justyn-Henry Malloy","DET",25,73,64,10,6,1,0,3,5,4,7,0,27,1,1,0,0,1,1,0.15625,29606
"Total","Henry Davis","PIT",25,70,59,6,4,1,0,1,7,4,8,0,32,0,2,0,1,0,0,0.101694915,29617
"Total","Sal Frelick","MIL",79,255,225,61,50,9,1,1,36,14,26,0,41,3,0,0,2,10,2,0.271111111,29622
"Total","Joey Loperfido","HOU",24,70,64,19,13,5,0,1,6,11,3,0,24,2,0,1,1,2,1,0.296875,29630
"Total","Hunter Goodman","COL",30,76,71,12,7,2,0,3,6,9,3,0,24,1,1,0,2,1,1,0.169014084,29715
"Total","Zack Gelof","OAK",64,207,190,41,26,6,2,7,22,21,13,0,76,1,1,2,2,7,1,0.215789473,29766
"Total","Brett Harris","OAK",20,59,47,7,3,1,0,3,9,9,9,0,11,2,1,0,1,0,1,0.14893617,29788
"Total","Kyle Manzardo","CLE",29,69,65,14,6,8,0,0,3,4,2,0,18,1,1,0,0,0,0,0.215384615,29794
"Total","Jacob Young","WSN",66,191,173,42,33,9,0,0,24,11,9,0,41,5,1,3,5,10,2,0.242774566,29931
"Total","Tyler Black","MIL",12,32,28,6,5,1,0,0,1,1,4,0,12,0,0,0,0,3,0,0.214285714,29949
"Total","Christian Encarnacion-Strand","CIN",24,74,69,15,9,5,0,1,10,13,2,0,18,1,2,0,1,0,0,0.217391304,30011
"Total","Seiya Suzuki","CHC",58,199,178,47,27,9,2,9,25,28,14,0,65,4,3,0,1,3,1,0.264044943,30116
"Total","Oscar Colas","CHW",12,34,29,7,7,0,0,0,1,3,4,0,8,1,0,0,0,0,1,0.24137931,30162
"Total","Heston Kjerstad","BAL",16,46,39,10,6,1,0,3,4,10,5,1,14,2,0,0,0,0,0,0.256410256,31166
"Total","Zach Neto","LAA",81,259,240,51,25,16,0,10,27,30,12,0,61,5,1,1,7,9,3,0.2125,31347
"Total","Victor Scott II","STL",14,39,35,2,0,2,0,0,1,2,1,0,7,1,2,0,0,1,0,0.057142857,31349
"Total","Graham Pauley","SDP",10,23,23,2,1,0,0,1,2,2,0,0,10,0,0,0,0,0,0,0.086956521,31363
"Total","Tyler Locklear","SEA",6,18,17,4,2,1,0,1,2,2,0,0,7,1,0,0,1,1,0,0.235294117,31396
"Total","Jordan Beck","COL",20,62,61,13,8,3,0,2,4,8,0,0,24,0,1,0,0,2,0,0.213114754,31431
"Total","Trey Lipscomb","WSN",32,87,75,19,19,0,0,0,12,7,9,0,15,1,1,0,3,6,0,0.253333333,31567
"Total","Brooks Lee","MIN",5,16,15,7,5,1,0,1,2,6,0,0,2,0,1,0,2,0,0,0.466666666,31595
"Total","Jackson Holliday","BAL",10,31,30,2,2,0,0,0,5,1,1,0,17,0,0,0,0,0,0,0.066666666,31781
"Total","Masataka Yoshida","BOS",40,116,105,31,24,5,0,2,14,13,7,0,17,4,0,0,0,0,0,0.295238095,31837
"Total","Nolan Schanuel","LAA",75,255,226,59,47,5,0,7,25,22,20,0,41,4,3,1,6,2,0,0.261061946,33189
"Total","Wyatt Langford","TEX",62,195,181,47,35,10,1,1,18,22,13,0,36,1,0,0,4,6,1,0.259668508,33333
"Total","Jung Hoo Lee","SFG",31,96,89,25,20,4,0,1,11,3,6,0,6,1,0,0,0,2,2,0.280898876,33824
