Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Juan Soto","2 Tms",247,818,652,193,102,40,4,47,134,135,157,11,135,2,6,1,20,11,4,0.296012269,20123
"Total","Dylan Carlson","STL",98,228,200,39,29,6,1,3,24,26,18,0,56,7,3,0,3,2,0,0.195,20126
"Total","Matthew Batten","SDP",39,95,82,17,11,4,1,1,15,5,11,0,22,1,0,1,0,2,1,0.207317073,20157
"Total","Miguel Vargas","LAD",89,243,211,42,24,10,3,5,30,27,24,0,56,3,3,1,2,2,1,0.199052132,20178
"Total","Brandon Marsh","PHI",203,585,503,144,91,29,6,18,79,78,73,2,167,3,6,0,5,20,5,0.286282306,20202
"Total","Jo Adell","LAA",98,287,257,47,29,8,0,10,33,35,22,0,97,4,3,0,3,10,6,0.182879377,20220
"Total","Kevin Smith","2 Tms",40,97,91,15,12,1,0,2,9,5,3,0,35,0,0,3,2,1,0,0.164835164,20242
"Total","Jonathan Arauz","NYM",17,42,39,6,3,0,0,3,3,8,3,0,9,0,0,0,1,0,0,0.153846153,20275
"Total","Ben Rortvedt","2 Tms",92,261,226,53,38,10,0,5,26,26,33,0,63,2,0,0,5,1,0,0.234513274,20287
"Total","Jake Meyers","HOU",173,481,439,98,60,21,2,15,54,60,31,0,120,8,2,1,6,7,4,0.223234624,20308
"Total","Corey Julks","2 Tms",111,315,287,68,50,11,0,7,36,32,26,0,71,1,1,0,9,16,3,0.236933797,20311
"Total","Stuart Fairchild","CIN",113,237,211,41,20,15,0,6,34,24,15,0,60,6,2,3,2,10,1,0.194312796,20321
"Total","Alex Kirilloff","MIN",141,433,386,101,61,22,4,14,51,54,39,1,110,4,4,0,7,1,0,0.261658031,20325
"Total","Ernie Clement","TOR",64,163,158,42,28,8,1,5,18,22,3,0,14,0,2,0,2,2,1,0.265822784,20352
"Total","Luis Garcia Jr.","WSN",201,620,584,161,116,26,0,19,80,78,34,1,85,0,2,0,10,17,3,0.275684931,20391
"Total","Jared Young","CHC",15,43,39,6,2,0,2,2,6,7,3,0,13,1,0,0,1,1,0,0.153846153,20404
"Total","Royce Lewis","MIN",79,253,231,67,37,8,0,22,40,62,20,0,58,2,0,0,6,3,0,0.29004329,20437
"Total","Jazz Chisholm Jr.","MIA",183,562,510,133,82,19,5,27,76,78,46,5,158,3,3,0,7,34,9,0.260784313,20454
"Total","Irving Lopez","STL",4,12,11,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,20463
"Total","William Contreras","MIL",226,769,689,183,123,42,2,16,108,91,72,1,156,6,2,0,28,9,2,0.265602322,20503
"Total","Drew Waters","KCR",95,269,240,56,36,10,2,8,35,23,22,0,85,5,2,0,4,13,4,0.233333333,20505
"Total","Nick Madrigal","CHC",104,270,247,63,48,14,0,1,28,24,11,0,21,11,0,1,5,8,2,0.255060728,20521
"Total","Nolan Jones","COL",139,426,359,94,51,23,5,15,58,55,61,5,131,3,2,1,5,11,6,0.26183844,20529
"Total","Vidal Brujan","2 Tms",93,214,192,42,29,11,1,1,30,10,17,2,47,3,0,2,4,4,5,0.21875,20536
"Total","Jose Miranda","MIN",101,309,285,86,55,21,1,9,37,41,18,1,42,4,2,0,11,2,1,0.301754385,20538
"Total","Elehuris Montero","COL",130,375,340,78,47,22,0,9,41,42,26,0,109,5,4,0,9,0,0,0.229411764,20543
"Total","CJ Alexander","KCR",4,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,20557
"Total","Kody Clemens","PHI",71,186,175,43,24,11,1,7,22,20,10,0,48,1,0,0,3,0,0,0.245714285,20572
"Total","Ivan Herrera","STL",58,166,147,43,33,7,1,2,21,17,14,0,38,3,1,0,2,1,0,0.292517006,20599
"Total","Logan Porter","KCR",9,28,24,5,4,0,0,1,3,3,3,0,9,1,0,0,0,0,0,0.208333333,20626
"Total","Carlos Perez","CHW",16,38,37,6,2,4,0,0,3,2,1,0,10,0,0,0,2,0,0,0.162162162,20805
"Total","Oscar Gonzalez","CLE",42,103,98,22,15,5,1,1,9,7,3,0,28,1,1,0,0,0,0,0.224489795,20970
"Total","Leo Rivas","SEA",3,5,5,1,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0.2,21009
"Total","Trey Cabbage","2 Tms",50,124,120,28,15,11,0,2,14,15,3,0,46,0,1,0,2,0,2,0.233333333,21078
"Total","Sean Bouchard","COL",40,102,88,17,8,7,0,2,13,9,9,0,32,2,2,1,0,2,0,0.193181818,21270
"Total","Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
"Total","Lars Nootbaar","STL",159,526,444,117,72,24,2,19,77,50,76,3,92,1,3,2,11,13,1,0.263513513,21454
"Total","Nico Hoerner","CHC",237,835,738,196,148,33,3,12,102,76,66,0,96,22,8,1,15,41,5,0.265582655,21479
"Total","Luken Baker","STL",21,57,49,11,7,2,0,2,7,7,8,0,16,0,0,0,0,0,0,0.224489795,21497
"Total","Trevor Larnach","MIN",120,410,359,84,48,16,3,17,49,67,46,1,102,1,4,0,13,3,1,0.233983286,21501
"Total","Jonathan India","CIN",207,652,558,142,92,30,0,20,90,79,66,0,126,19,9,0,15,18,2,0.254480286,21523
"Total","Joey Bart","2 Tms",51,130,115,22,10,6,0,6,16,24,11,0,36,3,1,0,3,0,0,0.191304347,21524
"Total","Cal Raleigh","SEA",234,740,656,151,87,26,1,37,93,100,78,3,224,3,3,0,5,3,0,0.230182926,21534
"Total","Nick Fortes","MIA",145,384,352,63,50,8,0,5,30,29,18,0,67,7,1,6,13,1,2,0.178977272,21538
"Total","Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.105263157,21547
"Total","Matt Vierling","DET",205,648,598,152,95,29,8,20,80,67,42,0,155,6,2,0,10,4,7,0.254180602,21558
"Total","Alfonso Rivas III","2 Tms",38,103,90,22,10,8,1,3,7,14,9,0,31,3,1,0,1,1,0,0.244444444,21560
"Total","Romy Gonzalez","2 Tms",48,98,93,21,13,3,3,2,11,17,3,0,28,0,1,1,1,9,0,0.225806451,21562
"Total","Cesar Salazar","HOU",19,39,32,7,5,2,0,0,5,6,3,0,8,1,2,1,1,0,0,0.21875,21587
"Total","Kyle Isbel","KCR",166,479,443,101,62,22,5,12,68,47,27,0,83,1,3,5,7,11,2,0.22799097,21614
"Total","Alec Bohm","PHI",238,741,666,187,125,47,1,14,82,110,57,1,116,9,9,0,18,6,1,0.28078078,21618
"Total","Jake McCarthy","ARI",154,420,368,92,70,13,5,4,54,29,36,1,80,8,3,5,3,23,5,0.25,21622
"Total","Nick Maton","DET",90,278,236,42,26,9,0,7,27,29,37,1,70,3,2,0,4,0,2,0.177966101,21635
"Total","Jeremy Pena","HOU",241,754,684,173,128,30,2,13,89,71,49,1,160,13,4,1,16,15,9,0.252923976,21636
"Total","Rafael Marchan","PHI",13,32,29,9,5,3,0,1,4,4,2,0,5,1,0,0,0,0,0,0.310344827,21646
"Total","Miguel Amaya","CHC",104,256,221,50,39,4,0,7,23,22,20,0,58,11,2,2,4,0,0,0.226244343,21693
"Total","Oswaldo Cabrera","NYY",160,440,397,93,72,14,0,7,53,43,33,1,81,2,4,4,9,8,2,0.234256926,21707
"Total","Oneil Cruz","PIT",94,304,274,74,43,19,1,11,39,38,27,3,92,1,2,0,2,12,1,0.270072992,21711
"Total","Enmanuel Valdez","BOS",97,282,260,69,39,18,0,12,34,43,18,0,67,0,3,0,7,5,1,0.265384615,21716
"Total","Jair Camargo","MIN",2,4,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,21730
"Total","Jose Fermin","STL",31,56,45,11,9,1,1,0,3,4,6,0,9,3,0,2,2,1,2,0.244444444,21746
"Total","Esteury Ruiz","OAK",128,375,338,80,61,15,2,2,35,33,16,0,81,10,0,6,5,49,6,0.23668639,21780
"Total","Jonathan Aranda","TBR",50,139,121,29,19,6,1,3,20,16,15,1,40,2,1,0,1,0,0,0.239669421,21837
"Total","Freddy Fermin","KCR",112,310,286,79,58,10,1,10,38,41,18,0,67,0,5,1,11,0,0,0.276223776,21840
"Total","Will Benson","CIN",191,523,460,118,60,28,9,21,74,57,59,0,187,2,2,0,4,28,6,0.256521739,21853
"Total","Bo Naylor","CLE",134,373,326,74,43,15,1,15,49,47,43,2,103,1,3,0,4,7,1,0.226993865,21865
"Total","Christopher Morel","CHC",202,659,584,132,78,19,2,33,76,95,63,0,189,7,4,1,14,11,5,0.226027397,21897
"Total","Rodolfo Castro","2 Tms",58,134,120,20,18,2,0,0,5,7,11,0,48,3,0,0,0,0,1,0.166666666,21987
"Total","Grant Koch","PIT",3,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,22045
"Total","Dane Myers","MIA",43,85,78,18,14,2,0,2,14,11,6,0,28,0,1,0,1,4,1,0.23076923,22054
"Total","Nick Pratto","KCR",84,263,233,56,40,13,0,3,20,29,21,0,108,5,4,0,2,1,0,0.240343347,22117
"Total","Ryan Vilade","DET",7,15,13,3,3,0,0,0,1,2,1,0,3,0,0,1,0,0,0,0.23076923,22165
"Total","Akil Baddoo","DET",132,411,358,72,43,14,2,13,45,38,50,2,109,0,2,1,4,14,3,0.201117318,22168
"Total","Cal Mitchell","PIT",2,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22169
"Total","Mark Vientos","NYM",105,287,262,59,39,6,0,14,34,34,19,0,77,3,3,0,2,1,0,0.225190839,22184
"Total","Brice Turang","MIL",217,698,629,154,115,23,4,12,77,69,57,1,138,2,4,6,10,45,8,0.244833068,22186
"Total","MJ Melendez","KCR",222,697,616,140,71,39,6,24,77,65,74,3,185,4,3,0,3,5,4,0.227272727,22197
"Total","Jeter Downs","WSN",4,3,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,22202
"Total","Sam Huff","TEX",14,25,24,5,3,0,0,2,3,2,1,0,9,0,0,0,0,0,0,0.208333333,22209
"Total","Luis Campusano","SDP",103,299,281,80,56,16,0,8,39,51,15,0,36,2,1,0,15,0,0,0.284697508,22217
"Total","Mason McCoy","TOR",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22232
"Total","Jack Suwinski","PIT",213,632,535,114,58,23,1,32,80,84,86,4,172,5,6,0,5,18,2,0.213084112,22244
"Total","Bubba Thompson","2 Tms",28,33,31,6,1,4,1,0,11,4,1,0,11,0,1,0,0,5,1,0.193548387,22261
"Total","Nolan Gorman","STL",199,629,559,124,64,22,0,38,78,99,64,1,218,3,3,0,5,12,2,0.221824686,22263
"Total","Xavier Edwards","MIA",48,135,124,41,34,7,0,0,17,7,8,0,19,0,1,2,1,8,1,0.330645161,22266
"Total","Samad Taylor","2 Tms",25,41,37,8,7,1,0,0,9,1,4,0,13,0,0,0,1,6,0,0.216216216,22274
"Total","Jake Burger","2 Tms",208,625,575,141,80,26,2,33,75,93,35,0,177,10,5,0,8,1,0,0.245217391,22275
"Total","Nick Allen","OAK",105,278,257,50,42,5,1,2,17,16,13,0,48,1,1,6,4,2,1,0.194552529,22277
"Total","Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
"Total","Taylor Walls","TBR",118,337,286,49,33,8,2,6,40,29,48,0,87,1,2,0,3,22,1,0.171328671,22458
"Total","Livan Soto","2 Tms",5,15,12,2,2,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0.166666666,22471
"Total","Buddy Kennedy","2 Tms",8,12,8,2,1,0,0,1,3,4,2,0,3,1,1,0,0,1,0,0.25,22505
"Total","Triston Casas","BOS",144,468,406,109,66,18,1,24,59,59,60,4,113,1,1,0,7,0,1,0.268472906,22514
"Total","Heliot Ramos","SFG",74,232,217,54,40,6,0,8,20,34,14,0,66,0,1,0,6,2,0,0.248847926,22515
"Total","Johnathan Rodriguez","CLE",8,15,12,1,1,0,0,0,3,3,3,0,8,0,0,0,0,0,0,0.083333333,22530
"Total","Tyler Freeman","CLE",127,309,272,65,47,12,1,5,40,31,20,0,48,10,3,4,13,10,3,0.238970588,22532
"Total","Lawrence Butler","OAK",103,305,279,69,39,14,2,14,33,42,23,0,81,1,2,0,5,6,0,0.247311827,22542
"Total","Michael Siani","2 Tms",81,157,145,39,31,6,1,1,26,12,6,0,40,1,1,4,2,10,2,0.268965517,22557
"Total","Jarred Kelenic","2 Tms",181,582,522,129,77,32,3,17,59,60,54,4,177,2,3,1,9,17,5,0.247126436,22558
"Total","Gabriel Arias","CLE",122,322,298,75,45,20,1,9,37,32,21,0,90,1,2,0,10,4,4,0.251677852,22563
"Total","Alejandro Kirk","TOR",158,435,381,92,70,14,0,8,30,47,39,1,46,7,8,0,16,0,0,0.241469816,22581
"Total","Jordan Diaz","OAK",66,176,161,36,25,4,0,7,12,16,12,0,43,2,1,0,9,0,1,0.223602484,22650
"Total","Gabriel Moreno","ARI",157,441,386,96,68,18,2,8,44,60,45,0,74,5,5,0,15,4,2,0.248704663,22664
"Total","Maikel Garcia","KCR",216,752,679,168,133,23,5,7,89,70,58,0,157,2,9,4,11,30,7,0.24742268,22715
"Total","Steward Berroa","TOR",4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,22766
"Total","Geraldo Perdomo","ARI",169,527,433,107,72,25,4,6,84,49,70,1,96,6,6,12,6,15,4,0.247113163,22799
"Total","Oswald Peraza","NYY",49,140,129,28,19,7,0,2,11,9,9,0,36,2,0,0,0,4,1,0.217054263,22823
"Total","Alexander Canario","CHC",14,31,28,7,3,1,1,2,3,7,2,0,14,1,0,0,0,1,0,0.25,22842
"Total","Wenceel Perez","DET",80,258,237,61,40,11,4,6,36,22,18,0,53,0,1,2,1,7,3,0.257383966,22857
"Total","Tucupita Marcano","PIT",66,183,167,40,24,11,2,3,13,18,10,0,28,1,2,3,1,5,2,0.239520958,22871
"Total","Lenyn Sosa","CHW",95,260,248,51,35,10,0,6,19,15,6,0,65,2,1,3,4,3,1,0.205645161,22896
"Total","Yainer Diaz","HOU",185,536,507,152,97,27,2,26,68,91,15,0,87,5,9,0,24,1,0,0.299802761,23003
"Total","David Banuelos","BAL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23250
"Total","Canaan Smith-Njigba","PIT",12,30,25,3,1,1,1,0,3,5,4,0,11,0,1,0,0,1,0,0.12,23264
"Total","Jacob Amaya","2 Tms",3,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,23296
"Total","Ryan Noda","OAK",150,480,398,86,51,23,1,11,56,41,72,1,163,8,2,0,4,3,1,0.216080402,23312
"Total","Nelson Velazquez","2 Tms",98,285,258,55,25,10,0,20,46,47,20,0,78,4,3,0,7,1,0,0.213178294,23359
"Total","Jose Barrero","CIN",35,87,78,19,10,8,0,1,10,11,8,0,28,0,1,0,0,1,1,0.243589743,23378
"Total","Jose Caballero","2 Tms",154,391,345,75,54,12,2,7,44,38,29,0,94,12,5,0,5,35,10,0.217391304,23401
"Total","Luis Vazquez","CHC",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23442
"Total","Chandler Seagle","SDP",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23552
"Total","Chris Roller","MIL",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23557
"Total","Davis Schneider","TOR",109,318,272,61,30,21,1,9,37,35,38,0,88,7,1,0,1,2,0,0.224264705,23565
"Total","Wander Franco","TBR",108,395,358,96,61,17,5,13,48,44,33,3,61,1,3,0,14,20,6,0.268156424,23667
"Total","Brayan Rocchio","CLE",102,255,223,54,39,13,0,2,28,18,24,1,46,4,3,1,9,5,6,0.242152466,23690
"Total","Jose Tena","CLE",16,26,25,6,4,2,0,0,2,3,1,0,12,0,0,0,0,0,0,0.24,23691
"Total","Everson Pereira","NYY",25,80,72,11,8,3,0,0,4,6,6,0,31,2,0,0,0,3,0,0.152777777,23695
"Total","Julio Rodriguez","SEA",249,842,774,202,137,31,1,33,105,95,52,3,209,14,2,0,17,46,10,0.260981912,23697
"Total","Ronny Mauricio","NYM",21,60,55,17,14,2,0,1,7,6,5,0,14,0,0,0,0,6,0,0.309090909,23698
"Total","Ezequiel Duran","TEX",156,425,398,108,78,20,0,10,49,37,17,0,114,7,2,1,8,7,3,0.271356783,23733
"Total","Wilyer Abreu","BOS",100,301,268,78,40,26,2,10,43,42,29,0,82,1,3,0,3,10,3,0.291044776,23772
"Total","Leo Jimenez","TOR",13,36,33,8,6,2,0,0,4,1,1,0,9,2,0,0,2,0,0,0.242424242,23782
"Total","Jordyn Adams","LAA",11,29,29,5,5,0,0,0,1,0,0,0,10,0,0,0,0,0,2,0.172413793,23788
"Total","Blaze Alexander","ARI",40,91,84,19,16,2,0,1,6,13,6,0,21,1,0,0,1,1,1,0.226190476,23789
"Total","Alek Thomas","ARI",129,366,339,86,54,18,4,10,50,41,19,1,75,3,3,2,7,12,1,0.253687315,23792
"Total","Parker Meadows","DET",66,198,173,32,18,5,3,6,22,16,23,1,57,2,0,0,0,12,3,0.184971098,23800
"Total","Ji Hwan Bae","PIT",101,278,249,51,34,13,2,2,40,26,25,0,67,2,1,1,2,18,9,0.204819277,23818
"Total","Jorge Barrosa","ARI",2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23968
"Total","Osleivis Basabe","TBR",28,63,59,11,8,2,0,1,9,7,4,0,17,0,0,0,2,0,1,0.186440677,23985
"Total","Curtis Mead","TBR",49,120,113,23,20,1,0,2,11,5,4,0,30,2,0,0,4,2,0,0.203539823,23986
"Total","Ezequiel Tovar","COL",243,742,704,191,118,48,5,20,97,89,23,0,193,6,3,6,15,9,3,0.271306818,24064
"Total","Jhonkensy Noel","CLE",14,35,33,9,4,2,0,3,4,3,1,0,14,1,0,0,0,0,0,0.272727272,24257
"Total","Ceddanne Rafaela","BOS",114,332,316,80,55,13,2,10,42,46,8,0,86,3,4,1,5,13,6,0.253164556,24262
"Total","Liover Peguero","PIT",52,143,133,27,20,1,0,6,17,17,7,0,48,0,1,2,4,5,1,0.203007518,24273
"Total","Johan Rojas","PHI",114,285,262,68,54,6,3,5,38,36,12,0,55,5,0,6,3,22,3,0.259541984,24336
"Total","Jose Rodriguez","CHW",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24388
"Total","Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.234042553,24400
"Total","J.P. Martinez","2 Tms",21,48,46,10,7,2,0,1,8,1,2,0,18,0,0,0,0,1,0,0.217391304,24451
"Total","Tyler Cropley","KCR",2,5,4,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,24485
"Total","Max Schuemann","OAK",73,216,187,51,42,5,0,4,31,16,23,0,60,3,2,1,2,10,1,0.272727272,24488
"Total","Richie Palacios","2 Tms",108,343,294,67,44,13,1,9,46,30,41,2,65,5,2,0,5,15,1,0.227891156,24589
"Total","Jonathan Ornelas","TEX",9,16,13,3,2,1,0,0,3,0,1,0,5,1,0,1,0,0,0,0.23076923,24597
"Total","Addison Barger","TOR",19,58,55,9,7,2,0,0,5,4,2,0,15,0,0,0,0,1,0,0.163636363,24598
"Total","Steven Kwan","CLE",213,722,646,187,132,35,9,11,105,59,66,2,68,5,4,1,9,15,3,0.289473684,24610
"Total","Jarren Duran","BOS",196,632,579,173,85,57,13,18,96,72,45,1,139,4,3,0,4,38,4,0.298791018,24617
"Total","Ryan Jeffers","MIN",156,463,398,102,59,23,2,18,59,65,38,0,110,18,5,4,10,4,2,0.256281407,24618
"Total","Owen Miller","MIL",84,224,208,52,36,11,0,5,23,24,11,1,42,2,3,0,5,11,0,0.25,24655
"Total","Brendan Donovan","STL",180,606,538,151,107,24,1,19,73,70,51,2,87,14,2,1,5,8,4,0.280669144,24679
"Total","Jonah Bride","2 Tms",30,76,64,13,10,3,0,0,8,6,8,0,18,2,2,0,3,0,1,0.203125,24703
"Total","Logan O'Hoppe","LAA",134,421,387,104,66,15,1,22,54,56,22,0,104,9,2,1,7,2,2,0.26873385,24729
"Total","James Outman","LAD",184,529,457,102,59,16,3,24,78,67,59,1,170,11,2,0,4,14,4,0.223194748,24770
"Total","David Villar","SFG",34,89,78,13,4,3,0,6,13,12,7,0,30,3,1,0,0,0,1,0.166666666,24782
"Total","Andy Pages","LAD",80,263,239,53,34,12,1,6,36,21,15,0,66,6,3,0,6,1,1,0.221757322,24816
"Total","David Fry","CLE",88,214,194,53,36,12,0,5,25,22,11,0,49,6,2,0,10,4,1,0.273195876,24934
"Total","Vinny Capra","2 Tms",7,16,15,2,2,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0.133333333,25040
"Total","Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.055555555,25055
"Total","David Hensley","HOU",27,55,51,3,3,0,0,0,7,1,4,0,24,0,0,0,0,0,0,0.058823529,25111
"Total","Levi Jordan","CIN",3,5,5,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0.2,25138
"Total","Daniel Schneemann","CLE",35,96,84,17,7,6,1,3,9,13,10,0,26,0,2,0,1,1,0,0.202380952,25180
"Total","Endy Rodriguez","PIT",51,146,133,33,21,7,2,3,18,11,12,0,34,0,1,0,1,0,0,0.2481203,25332
"Total","Michael Stefanic","LAA",29,79,69,19,16,2,1,0,5,9,8,0,9,2,0,0,1,0,1,0.275362318,25353
"Total","Austin Shenton","TBR",17,43,36,7,2,4,0,1,3,3,7,0,12,0,0,0,0,0,0,0.194444444,25425
"Total","Greg Jones","COL",4,6,5,1,0,0,0,1,1,1,1,0,4,0,0,0,0,0,0,0.2,25448
"Total","Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.192307692,25459
"Total","Cam Eden","TOR",2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25476
"Total","Brenton Doyle","COL",210,606,547,132,84,23,5,20,82,76,42,1,179,5,6,6,16,39,9,0.24131627,25479
"Total","TJ Hopkins","CIN",16,21,20,3,3,0,0,0,3,1,1,0,8,0,0,0,1,0,0,0.15,25482
"Total","Joey Ortiz","2 Tms",80,220,191,49,31,12,2,4,25,24,25,0,30,1,3,0,5,4,3,0.256544502,25493
"Total","Cade Marlowe","SEA",30,77,65,15,11,2,0,2,10,5,12,0,24,0,0,0,2,4,2,0.23076923,25505
"Total","Aaron Schunk","COL",13,21,21,3,2,1,0,0,3,0,0,0,5,0,0,0,0,0,0,0.142857142,25524
"Total","Korey Lee","CHW",92,242,231,44,26,10,0,8,20,22,11,0,75,0,0,0,2,2,2,0.19047619,25543
"Total","Jake Alu","WSN",48,150,136,31,27,2,1,1,12,14,8,0,34,3,2,1,2,5,1,0.227941176,25569
"Total","Kyle McCann","OAK",37,109,95,28,21,3,0,4,12,11,14,1,36,0,0,0,2,0,0,0.294736842,25575
"Total","Marco Luciano","SFG",20,49,44,10,7,2,1,0,6,1,5,0,19,0,0,0,1,0,0,0.227272727,25616
"Total","Bryan Ramos","CHW",13,37,36,6,4,2,0,0,3,1,1,0,8,0,0,0,2,0,0,0.166666666,25621
"Total","Drew Millas","WSN",19,44,39,11,6,3,0,2,3,5,5,0,7,0,0,0,2,1,0,0.282051282,25643
"Total","Will Brennan","CLE",200,579,538,144,105,26,0,13,59,56,30,4,69,8,3,0,6,14,6,0.267657992,25660
"Total","Bobby Witt Jr.","KCR",255,924,845,254,152,46,19,37,140,139,59,5,155,8,11,1,11,57,19,0.300591715,25764
"Total","CJ Abrams","WSN",229,738,670,176,103,38,8,27,106,78,48,5,130,14,4,2,7,50,9,0.262686567,25768
"Total","Pedro Pages","STL",31,71,62,14,11,1,0,2,9,9,7,0,18,0,1,1,2,1,0,0.225806451,25782
"Total","Blake Sabol","SFG",116,327,293,76,52,11,0,13,37,42,26,1,100,5,2,1,4,3,2,0.259385665,25805
"Total","Jared Triolo","PIT",111,335,293,72,58,8,0,6,32,39,34,0,93,4,4,0,4,7,2,0.245733788,25807
"Total","Grae Kessinger","HOU",26,44,39,5,4,1,0,0,3,0,5,0,10,0,0,0,1,0,1,0.128205128,25813
"Total","Shea Langeliers","OAK",198,592,538,116,59,21,4,32,66,90,41,1,171,8,4,1,14,5,2,0.215613382,25816
"Total","Braden Shewmake","2 Tms",24,62,59,6,3,2,0,1,3,3,1,0,9,0,2,0,0,4,1,0.101694915,25817
"Total","Andre Lipcius","DET",9,27,26,6,4,1,0,1,1,4,1,0,6,0,0,0,1,0,0,0.23076923,25822
"Total","Michael Toglia","COL",89,248,226,44,24,7,2,11,35,28,18,1,76,2,2,0,4,4,1,0.194690265,25845
"Total","Ryan Kreidler","DET",23,39,36,4,3,0,0,1,5,2,3,0,16,0,0,0,0,2,1,0.111111111,25867
"Total","Corbin Carroll","ARI",233,761,665,174,95,38,15,26,143,91,80,1,152,12,4,0,8,59,8,0.261654135,25878
"Total","Michael Harris II","ATL",194,582,540,150,96,31,5,18,81,56,34,2,113,3,4,1,11,23,6,0.277777777,25931
"Total","Kerry Carpenter","DET",163,526,479,140,81,27,6,26,70,78,36,4,133,7,3,0,6,4,1,0.292275574,25961
"Total","Orelvis Martinez","TOR",1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,25967
"Total","Riley Greene","DET",191,646,568,163,103,30,6,24,89,67,72,3,169,3,3,0,7,11,1,0.28697183,25976
"Total","Nasim Nunez","WSN",11,7,6,1,1,0,0,0,3,0,1,0,1,0,0,0,0,3,1,0.166666666,25979
"Total","Vaughn Grissom","2 Tms",41,116,107,21,17,3,1,0,5,9,6,0,19,3,0,0,3,0,0,0.196261682,26031
"Total","Francisco Alvarez","NYM",149,407,372,92,51,19,1,21,50,58,28,0,105,6,1,0,14,0,0,0.247311827,26121
"Total","Brett Baty","NYM",146,426,382,88,67,10,0,11,45,39,39,1,111,2,1,1,8,2,0,0.230366492,26123
"Total","Dominic Fletcher","2 Tms",51,145,133,36,26,8,0,2,11,17,10,1,33,0,0,2,1,0,2,0.270676691,26149
"Total","Kyle Stowers","BAL",25,66,63,13,8,4,0,1,3,9,2,0,25,0,1,0,1,0,1,0.206349206,26151
"Total","Andrew Vaughn","CHW",240,786,717,177,114,36,2,25,81,92,50,0,185,15,4,0,25,1,0,0.246861924,26197
"Total","Tyler Fitzgerald","SFG",41,74,64,18,9,5,1,3,11,8,9,0,22,1,0,0,0,5,2,0.28125,26208
"Total","Darell Hernaiz","OAK",20,43,37,4,4,0,0,0,3,3,6,0,10,0,0,0,1,0,0,0.108108108,26224
"Total","Adley Rutschman","BAL",231,781,684,168,116,28,1,23,93,81,88,7,133,3,6,0,14,1,2,0.245614035,26288
"Total","Gunnar Henderson","BAL",232,766,692,197,102,39,9,47,142,117,65,2,182,6,3,0,8,15,3,0.28468208,26289
"Total","Bryson Stott","PHI",240,743,669,177,120,36,4,17,88,78,54,2,114,6,13,1,11,40,4,0.264573991,26294
"Total","Oliver Dunn","MIL",37,97,89,20,15,2,2,1,11,6,6,0,36,1,0,1,1,3,0,0.224719101,26295
"Total","Josh Jung","TEX",123,407,378,97,60,19,2,16,51,54,22,0,126,5,2,0,5,2,2,0.256613756,26299
"Total","Michael Busch","2 Tms",118,377,325,78,46,19,0,13,48,39,46,1,123,2,4,0,5,3,1,0.24,26319
"Total","Spencer Steer","CIN",247,780,685,170,100,41,4,25,85,94,79,0,169,14,2,0,11,21,2,0.248175182,26323
