Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Stuart Fairchild","CIN",119,217,187,50,35,8,2,5,26,28,25,0,55,4,0,1,1,13,2,0.267379679,20321
"Total","Alex Kirilloff","MIN",43,64,54,7,5,0,0,2,4,7,4,0,17,4,2,0,0,0,0,0.129629629,20325
"Total","Ernie Clement","TOR",64,107,100,30,22,5,1,2,13,12,3,0,7,1,1,2,2,3,1,0.3,20352
"Total","Luis Garcia Jr.","WSN",115,192,179,46,31,9,5,1,15,17,7,0,27,0,5,1,6,5,4,0.25698324,20391
"Total","Jared Young","CHC",5,4,4,2,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0.5,20404
"Total","Royce Lewis","MIN",50,85,75,26,19,4,0,3,14,8,9,1,15,0,1,0,1,3,1,0.346666666,20437
"Total","Jazz Chisholm Jr.","MIA",119,238,217,49,37,7,1,4,17,22,17,0,62,3,0,1,1,9,2,0.225806451,20454
"Total","William Contreras","MIL",137,281,245,85,52,21,0,12,43,44,32,2,53,1,2,1,9,2,0,0.346938775,20503
"Total","Drew Waters","KCR",52,87,78,16,11,2,3,0,7,10,7,0,28,1,1,0,0,3,1,0.205128205,20505
"Total","Nick Madrigal","CHC",71,118,109,27,20,5,1,1,11,14,3,0,13,1,0,5,0,3,0,0.247706422,20521
"Total","Nolan Jones","COL",95,189,171,48,34,6,0,8,21,21,17,0,58,1,0,0,0,12,1,0.280701754,20529
"Total","Kutter Crawford","BOS",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20531
"Total","Vidal Brujan","2 Tms",45,77,67,13,9,3,1,0,9,7,7,1,15,3,0,0,1,3,0,0.19402985,20536
"Total","Jose Miranda","MIN",58,114,109,27,20,4,0,3,10,15,3,0,19,1,1,0,5,0,0,0.247706422,20538
"Total","Elehuris Montero","COL",84,170,159,33,23,3,2,5,21,23,9,0,53,0,2,0,3,0,0,0.207547169,20543
"Total","Kody Clemens","PHI",20,27,26,4,3,1,0,0,1,3,1,0,7,0,0,0,0,0,0,0.153846153,20572
"Total","Ivan Herrera","STL",41,70,62,16,14,1,0,1,9,6,6,0,14,1,1,0,1,3,0,0.258064516,20599
"Total","Logan Porter","KCR",5,10,7,1,0,1,0,0,1,0,2,0,2,0,0,1,2,0,0,0.142857142,20626
"Total","Carlos Perez","CHW",11,15,12,4,3,0,0,1,2,1,3,0,1,0,0,0,0,0,0,0.333333333,20805
"Total","Oscar Gonzalez","CLE",34,72,70,13,9,2,1,1,5,5,2,0,18,0,0,0,2,0,0,0.185714285,20970
"Total","Leo Rivas","SEA",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21009
"Total","Trey Cabbage","2 Tms",11,11,10,1,1,0,0,0,3,0,1,0,7,0,0,0,0,2,0,0.1,21078
"Total","Alejo Lopez","CIN",1,2,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.5,21127
"Total","Sean Bouchard","COL",26,49,41,12,7,2,0,3,12,6,7,0,15,0,1,0,0,2,1,0.292682926,21270
"Total","Dalton Guthrie","PHI",6,13,13,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.23076923,21293
"Total","Lars Nootbaar","STL",93,187,168,38,28,8,0,2,14,17,19,0,51,0,0,0,1,2,0,0.226190476,21454
"Total","Nico Hoerner","CHC",129,258,239,71,54,14,2,1,45,22,16,1,30,3,0,0,3,16,4,0.297071129,21479
"Total","Luken Baker","STL",21,42,37,7,6,1,0,0,2,3,5,0,15,0,0,0,1,0,0,0.189189189,21497
"Total","Trevor Larnach","MIN",24,32,29,4,3,0,0,1,4,4,2,0,15,1,0,0,0,0,0,0.137931034,21501
"Total","Jonathan India","CIN",121,262,220,56,37,13,1,5,36,22,35,0,59,4,3,0,5,5,1,0.254545454,21523
"Total","Joey Bart","2 Tms",38,82,74,20,18,2,0,0,5,1,4,0,20,3,1,0,1,0,0,0.27027027,21524
"Total","Cal Raleigh","SEA",112,203,183,36,18,5,0,13,25,35,16,1,54,2,2,0,5,2,0,0.196721311,21534
"Total","Connor Kaiser","COL",2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21535
"Total","Nick Fortes","MIA",73,142,134,33,21,9,0,3,15,13,4,0,18,2,1,1,3,3,1,0.246268656,21538
"Total","Coco Montes","COL",10,19,19,5,3,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0.263157894,21547
"Total","Matt Vierling","DET",120,240,217,58,44,9,2,3,31,19,19,1,39,1,2,1,3,2,0,0.267281105,21558
"Total","Alfonso Rivas III","2 Tms",15,20,19,3,1,2,0,0,1,1,0,0,5,0,0,1,0,0,0,0.157894736,21560
"Total","Romy Gonzalez","2 Tms",56,97,90,21,12,7,0,2,9,7,5,0,30,1,1,0,2,4,2,0.233333333,21562
"Total","Cesar Salazar","HOU",6,9,8,2,2,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0.25,21587
"Total","Kyle Isbel","KCR",61,95,87,24,17,5,2,0,15,14,6,0,26,1,0,1,1,2,1,0.275862068,21614
"Total","Alec Bohm","PHI",148,294,273,77,43,18,0,16,35,55,17,2,38,1,3,0,16,2,2,0.282051282,21618
"Total","Jake McCarthy","ARI",75,144,124,35,28,2,4,1,17,8,14,0,26,4,0,2,1,16,1,0.282258064,21622
"Total","Nick Maton","DET",14,14,12,1,0,0,0,1,2,3,1,0,3,0,0,1,0,1,0,0.083333333,21635
"Total","Jeremy Pena","HOU",131,288,269,85,58,19,2,6,40,26,12,0,34,4,1,2,5,9,4,0.31598513,21636
"Total","Rafael Marchan","PHI",12,24,22,6,3,1,0,2,4,2,1,0,3,0,0,1,1,0,0,0.272727272,21646
"Total","Miguel Amaya","CHC",63,116,103,21,14,5,1,1,8,14,8,0,26,3,1,1,1,0,0,0.203883495,21693
"Total","Oswaldo Cabrera","NYY",89,133,124,25,18,4,0,3,14,15,7,0,36,1,1,0,2,3,0,0.201612903,21707
"Total","Oneil Cruz","PIT",65,100,96,18,11,3,0,4,11,15,4,0,34,0,0,0,2,0,0,0.1875,21711
"Total","Enmanuel Valdez","BOS",31,49,43,5,4,1,0,0,3,2,4,0,13,1,0,1,0,1,1,0.116279069,21716
"Total","Jair Camargo","MIN",2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21730
"Total","Jose Fermin","STL",33,56,52,7,7,0,0,0,2,0,4,0,5,0,0,0,1,0,0,0.134615384,21746
"Total","Esteury Ruiz","OAK",90,184,163,44,28,11,0,5,21,22,8,1,37,8,3,0,3,23,11,0.26993865,21780
"Total","Jonathan Aranda","TBR",13,16,13,1,1,0,0,0,1,0,3,0,5,0,0,0,0,0,0,0.076923076,21837
"Total","Freddy Fermin","KCR",67,129,118,37,25,9,0,3,15,14,9,1,23,2,0,0,6,0,0,0.313559322,21840
"Total","Will Benson","CIN",66,105,90,13,8,3,1,1,7,8,12,0,33,1,1,1,2,4,3,0.144444444,21853
"Total","Bo Naylor","CLE",71,102,93,18,9,7,0,2,13,9,8,0,29,1,0,0,0,1,0,0.193548387,21865
"Total","Christopher Morel","CHC",98,186,161,35,17,5,2,11,28,26,20,2,45,3,2,0,4,2,2,0.217391304,21897
"Total","Rodolfo Castro","2 Tms",60,122,107,28,17,5,0,6,16,17,12,1,26,2,1,0,4,1,3,0.261682242,21987
"Total","Grant Koch","PIT",1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,22045
"Total","Dane Myers","MIA",40,80,72,22,14,6,1,1,10,12,3,0,23,3,2,0,0,1,1,0.305555555,22054
"Total","Nick Pratto","KCR",45,82,73,15,8,3,0,4,13,6,8,0,30,1,0,0,1,0,1,0.205479452,22117
"Total","Ryan Vilade","DET",6,15,14,5,4,0,0,1,3,2,1,0,3,0,0,0,2,0,0,0.357142857,22165
"Total","Akil Baddoo","DET",16,15,14,3,2,0,1,0,2,0,0,0,4,0,0,1,0,1,0,0.214285714,22168
"Total","Mark Vientos","NYM",79,170,160,45,25,11,1,8,15,23,8,0,50,1,1,0,5,0,0,0.28125,22184
"Total","Brice Turang","MIL",93,144,128,29,26,2,1,0,16,8,15,0,26,0,0,1,4,12,1,0.2265625,22186
"Total","MJ Melendez","KCR",109,189,179,36,28,4,1,3,14,20,8,0,59,1,1,0,1,3,1,0.201117318,22197
"Total","Jeter Downs","WSN",3,6,4,2,2,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0.5,22202
"Total","Sam Huff","TEX",13,24,22,6,3,2,0,1,2,4,2,0,10,0,0,0,1,0,0,0.272727272,22209
"Total","Luis Campusano","SDP",66,110,102,23,14,4,0,5,15,14,6,0,15,1,1,0,3,0,0,0.225490196,22217
"Total","Mason McCoy","TOR",2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22232
"Total","Jack Suwinski","PIT",100,169,149,31,21,6,1,3,12,16,16,0,73,2,1,1,0,3,1,0.208053691,22244
"Total","Bubba Thompson","2 Tms",24,43,38,5,4,1,0,0,4,0,3,0,16,1,0,1,1,4,1,0.131578947,22261
"Total","Nolan Gorman","STL",114,189,168,38,22,8,0,8,22,27,19,0,64,1,1,0,2,1,1,0.226190476,22263
"Total","Xavier Edwards","MIA",26,39,30,10,10,0,0,0,7,4,7,0,9,1,1,0,0,2,1,0.333333333,22266
"Total","Samad Taylor","2 Tms",18,33,28,6,4,1,1,0,4,3,3,0,10,0,1,1,0,2,0,0.214285714,22274
"Total","Jake Burger","2 Tms",115,243,224,52,26,13,0,13,30,25,15,0,60,3,1,0,2,0,2,0.232142857,22275
"Total","Nick Allen","OAK",69,128,116,29,24,1,1,3,16,7,9,0,23,0,1,2,4,3,0,0.25,22277
"Total","Cal Stevenson","SFG",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22411
"Total","Taylor Walls","TBR",67,121,106,26,17,6,1,2,21,11,14,0,37,0,0,1,0,5,0,0.245283018,22458
"Total","Buddy Kennedy","2 Tms",15,30,26,4,3,1,0,0,0,1,4,0,7,0,0,0,0,0,0,0.153846153,22505
"Total","Triston Casas","BOS",75,120,99,23,10,6,1,6,19,14,21,0,38,0,0,0,2,0,0,0.232323232,22514
"Total","Heliot Ramos","SFG",52,121,104,34,16,11,0,7,14,17,15,2,32,1,1,0,1,0,0,0.326923076,22515
"Total","Johnathan Rodriguez","CLE",11,25,19,3,2,1,0,0,3,2,6,0,6,0,0,0,1,0,0,0.157894736,22530
"Total","Tyler Freeman","CLE",94,185,160,35,21,8,0,6,24,19,17,1,29,6,1,1,3,4,3,0.21875,22532
"Total","Lawrence Butler","OAK",36,49,46,9,6,2,0,1,6,2,3,0,15,0,0,0,3,1,0,0.195652173,22542
"Total","Michael Siani","2 Tms",49,77,67,10,8,0,1,1,6,2,4,0,22,1,0,5,0,4,2,0.149253731,22557
"Total","Jarred Kelenic","2 Tms",86,151,142,36,25,5,1,5,19,21,8,0,43,0,1,0,0,1,2,0.253521126,22558
"Total","Gabriel Arias","CLE",96,184,170,25,17,4,0,4,14,9,13,0,76,1,0,0,3,4,2,0.147058823,22563
"Total","Alejandro Kirk","TOR",99,179,156,37,25,10,0,2,15,18,22,1,26,0,1,0,11,0,0,0.237179487,22581
"Total","Jordan Diaz","OAK",59,117,111,24,16,5,0,3,8,11,5,0,26,1,0,0,1,0,0,0.216216216,22650
"Total","Gabriel Moreno","ARI",107,215,196,62,42,17,0,3,20,25,16,1,41,0,3,0,11,3,1,0.31632653,22664
"Total","Maikel Garcia","KCR",88,199,186,52,32,13,4,3,31,25,9,0,26,0,3,1,3,16,1,0.279569892,22715
"Total","Steward Berroa","TOR",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22766
"Total","Geraldo Perdomo","ARI",84,117,104,27,23,3,1,0,10,9,5,0,10,2,1,5,0,2,0,0.259615384,22799
"Total","Oswald Peraza","NYY",26,51,44,5,4,1,0,0,4,5,4,0,14,3,0,0,1,0,2,0.113636363,22823
"Total","Alexander Canario","CHC",7,14,14,5,4,1,0,0,2,1,0,0,5,0,0,0,0,0,0,0.357142857,22842
"Total","Wenceel Perez","DET",43,68,62,16,12,2,1,1,8,5,5,0,13,1,0,0,2,2,0,0.258064516,22857
"Total","Tucupita Marcano","PIT",29,37,35,7,6,1,0,0,3,0,0,0,7,2,0,0,1,0,0,0.2,22871
"Total","Lenyn Sosa","CHW",56,100,93,24,16,4,0,4,6,14,6,2,18,0,0,1,2,0,0,0.258064516,22896
"Total","Yainer Diaz","HOU",100,209,193,46,29,12,0,5,24,23,11,1,40,1,4,0,2,0,0,0.238341968,23003
"Total","Canaan Smith-Njigba","PIT",2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,23264
"Total","Jacob Amaya","MIA",2,5,5,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0.2,23296
"Total","Ryan Noda","OAK",69,115,94,18,10,2,0,6,14,15,17,0,39,3,0,1,0,0,0,0.191489361,23312
"Total","Nelson Velazquez","2 Tms",67,124,109,24,14,4,1,5,20,14,13,0,34,1,1,0,2,1,0,0.220183486,23359
"Total","Jose Barrero","CIN",29,58,51,10,9,0,0,1,5,6,7,0,14,0,0,0,1,2,1,0.196078431,23378
"Total","Jose Caballero","2 Tms",105,198,167,42,29,9,0,4,33,14,18,0,57,11,0,2,0,16,4,0.251497005,23401
"Total","Luis Vazquez","CHC",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23442
"Total","Davis Schneider","TOR",67,137,116,30,15,6,0,9,22,21,17,0,43,1,3,0,2,3,0,0.258620689,23565
"Total","Wander Franco","TBR",46,92,80,26,16,6,1,3,16,13,9,0,8,2,1,0,4,10,4,0.325,23667
"Total","Brayan Rocchio","CLE",65,118,105,17,10,6,0,1,15,9,9,0,40,2,1,1,1,2,0,0.161904761,23690
"Total","Jose Tena","CLE",8,12,10,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.1,23691
"Total","Everson Pereira","NYY",12,23,21,3,2,1,0,0,2,4,2,0,9,0,0,0,1,1,0,0.142857142,23695
"Total","Julio Rodriguez","SEA",134,276,255,77,53,13,1,10,41,44,19,3,75,2,0,0,0,9,4,0.301960784,23697
"Total","Ronny Mauricio","NYM",20,48,46,8,5,2,0,1,4,3,2,0,17,0,0,0,2,1,0,0.173913043,23698
"Total","Ezequiel Duran","TEX",98,201,184,49,33,8,2,6,20,22,15,1,49,1,1,0,3,2,2,0.266304347,23733
"Total","Wilyer Abreu","BOS",38,47,44,8,7,1,0,0,4,3,3,0,16,0,0,0,1,0,0,0.181818181,23772
"Total","Leo Jimenez","TOR",5,8,6,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.166666666,23782
"Total","Jordyn Adams","LAA",7,11,10,0,0,0,0,0,0,1,0,0,6,0,1,0,0,1,0,0,23788
"Total","Blaze Alexander","ARI",37,84,74,22,15,5,0,2,13,8,7,0,24,2,0,1,0,2,0,0.297297297,23789
"Total","Alek Thomas","ARI",59,99,94,13,7,3,1,2,10,11,3,0,25,1,0,1,2,0,1,0.138297872,23792
"Total","Parker Meadows","DET",29,44,36,8,7,1,0,0,8,2,6,0,14,1,1,0,0,0,1,0.222222222,23800
"Total","Ji Hwan Bae","PIT",63,115,106,29,26,3,0,0,17,8,6,0,32,0,1,2,2,6,1,0.273584905,23818
"Total","Jorge Barrosa","ARI",3,7,7,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.285714285,23968
"Total","Osleivis Basabe","TBR",17,31,28,8,5,3,0,0,6,5,2,0,8,1,0,0,0,0,0,0.285714285,23985
"Total","Curtis Mead","TBR",32,76,67,21,15,5,1,0,9,6,7,0,15,2,0,0,1,0,0,0.313432835,23986
"Total","Ezequiel Tovar","COL",152,309,288,73,43,17,1,12,33,33,16,0,96,1,3,0,5,6,5,0.253472222,24064
"Total","Jhonkensy Noel","CLE",13,19,16,3,0,1,0,2,2,5,2,0,7,0,1,0,0,0,0,0.1875,24257
"Total","Ceddanne Rafaela","BOS",74,130,121,29,15,9,2,3,18,12,8,1,39,0,0,1,2,3,1,0.239669421,24262
"Total","Liover Peguero","PIT",34,70,65,20,15,3,1,1,4,9,4,0,19,1,0,0,2,1,1,0.307692307,24273
"Total","Johan Rojas","PHI",74,130,121,31,24,7,0,0,15,10,2,0,34,2,0,5,2,9,1,0.256198347,24336
"Total","Terrin Vavra","BAL",2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,24400
"Total","J.P. Martinez","TEX",4,6,4,1,1,0,0,0,1,3,0,0,2,0,2,0,0,0,0,0.25,24451
"Total","Tyler Cropley","KCR",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24485
"Total","Max Schuemann","OAK",39,64,52,12,6,4,0,2,14,10,9,0,12,0,1,2,1,0,0,0.23076923,24488
"Total","Richie Palacios","2 Tms",40,46,43,16,13,1,0,2,7,6,2,0,9,0,0,1,0,4,0,0.372093023,24589
"Total","Jonathan Ornelas","TEX",7,11,11,1,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.09090909,24597
"Total","Addison Barger","TOR",6,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,24598
"Total","Steven Kwan","CLE",145,323,292,87,69,14,0,4,45,19,27,0,34,1,1,2,5,12,4,0.297945205,24610
"Total","Jarren Duran","BOS",110,200,178,49,38,7,1,3,23,19,16,0,52,3,2,1,1,8,2,0.275280898,24617
"Total","Ryan Jeffers","MIN",94,186,161,41,21,10,0,10,24,25,18,1,46,5,1,1,3,1,0,0.254658385,24618
"Total","Owen Miller","MIL",57,117,110,29,22,7,0,0,8,6,6,0,27,0,1,0,2,2,2,0.263636363,24655
"Total","Brendan Donovan","STL",106,181,162,40,31,8,1,0,16,10,12,0,20,5,2,0,1,0,0,0.24691358,24679
"Total","Jonah Bride","2 Tms",34,61,52,9,8,1,0,0,3,6,5,0,11,2,1,1,1,0,1,0.173076923,24703
"Total","Logan O'Hoppe","LAA",64,111,100,23,13,4,0,6,14,15,10,0,28,1,0,0,4,0,1,0.23,24729
"Total","James Outman","LAD",99,170,144,35,30,4,0,1,15,11,20,0,56,4,2,0,0,4,0,0.243055555,24770
"Total","David Villar","SFG",34,72,66,11,5,6,0,0,5,4,4,0,23,1,1,0,1,1,0,0.166666666,24782
"Total","Andy Pages","LAD",41,80,74,25,18,5,0,2,13,8,5,0,19,0,1,0,1,0,1,0.337837837,24816
"Total","David Fry","CLE",81,164,128,34,19,8,0,7,19,27,29,4,37,6,1,0,3,2,0,0.265625,24934
"Total","Vinny Capra","2 Tms",6,14,12,2,0,2,0,0,2,1,1,0,3,0,0,1,1,0,0,0.166666666,25040
"Total","Nate Eaton","KCR",10,17,17,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.117647058,25055
"Total","David Hensley","HOU",15,35,30,5,3,1,0,1,5,1,5,0,10,0,0,0,0,0,0,0.166666666,25111
"Total","Levi Jordan","CIN",4,6,5,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,25138
"Total","Daniel Schneemann","CLE",15,25,21,6,4,0,1,1,2,2,4,0,11,0,0,0,0,0,0,0.285714285,25180
"Total","Endy Rodriguez","PIT",34,58,53,8,8,0,0,0,9,2,5,0,15,0,0,0,2,0,0,0.150943396,25332
"Total","Michael Stefanic","LAA",15,27,24,5,4,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.208333333,25353
"Total","Austin Shenton","TBR",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25425
"Total","Peyton Burdick","MIA",5,9,7,1,0,1,0,0,1,0,2,0,3,0,0,0,0,0,0,0.142857142,25459
"Total","Cam Eden","TOR",2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,25476
"Total","Brenton Doyle","COL",122,229,211,49,30,10,2,7,25,23,14,0,71,2,1,1,3,3,1,0.232227488,25479
"Total","TJ Hopkins","CIN",14,23,21,4,4,0,0,0,4,0,1,0,9,1,0,0,0,1,0,0.19047619,25482
"Total","Joey Ortiz","2 Tms",55,105,88,20,14,3,0,3,15,10,14,0,28,1,1,1,0,2,1,0.227272727,25493
"Total","Cade Marlowe","SEA",18,26,25,7,3,1,2,1,4,6,1,0,9,0,0,0,0,0,0,0.28,25505
"Total","Aaron Schunk","COL",5,7,6,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,25524
"Total","Korey Lee","CHW",48,83,78,14,11,1,0,2,9,7,5,0,23,0,0,0,3,3,0,0.179487179,25543
"Total","Jake Alu","WSN",18,25,23,5,4,0,0,1,2,2,2,0,8,0,0,0,0,0,0,0.217391304,25569
"Total","Kyle McCann","OAK",3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,25575
"Total","Marco Luciano","SFG",14,23,19,8,5,3,0,0,4,0,4,0,3,0,0,0,0,1,0,0.421052631,25616
"Total","Bryan Ramos","CHW",7,11,10,3,3,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3,25621
"Total","Drew Millas","WSN",11,21,19,2,2,0,0,0,0,2,1,0,6,0,0,1,1,1,0,0.105263157,25643
"Total","Will Brennan","CLE",82,117,115,23,17,5,1,0,10,9,2,0,17,0,0,0,4,2,0,0.2,25660
"Total","Bobby Witt Jr.","KCR",105,217,204,64,41,10,2,11,40,27,9,0,38,1,3,0,2,15,6,0.31372549,25764
"Total","CJ Abrams","WSN",143,294,266,60,39,11,4,6,37,35,15,0,69,10,1,2,2,13,5,0.225563909,25768
"Total","Pedro Pages","STL",19,40,37,8,6,1,1,0,2,5,2,0,7,0,1,0,2,0,0,0.216216216,25782
"Total","Blake Sabol","SFG",43,53,47,7,6,1,0,0,2,3,3,0,25,2,0,1,0,1,0,0.14893617,25805
"Total","Jared Triolo","PIT",80,147,131,31,24,6,0,1,18,7,14,0,43,1,1,0,0,3,0,0.236641221,25807
"Total","Grae Kessinger","HOU",11,16,16,3,1,1,0,1,1,1,0,0,7,0,0,0,0,0,0,0.1875,25813
"Total","Shea Langeliers","OAK",117,232,216,41,22,8,2,9,22,26,14,3,67,0,2,0,6,2,1,0.189814814,25816
"Total","Braden Shewmake","CHW",7,9,9,2,2,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0.222222222,25817
"Total","Andre Lipcius","DET",7,11,9,4,4,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0.444444444,25822
"Total","Michael Toglia","COL",69,121,111,20,9,2,0,9,13,18,9,0,42,0,1,0,3,1,0,0.18018018,25845
"Total","Ryan Kreidler","DET",11,20,19,3,3,0,0,0,3,0,1,0,4,0,0,0,0,0,0,0.157894736,25867
"Total","Corbin Carroll","ARI",148,304,265,63,50,7,1,5,36,20,20,0,51,7,4,8,2,15,2,0.237735849,25878
"Total","Michael Harris II","ATL",126,230,221,62,46,11,0,5,23,21,5,0,46,4,0,0,1,5,2,0.280542986,25931
"Total","Kerry Carpenter","DET",59,96,84,17,15,0,0,2,8,15,7,0,20,4,0,0,1,2,0,0.202380952,25961
"Total","Riley Greene","DET",107,193,178,43,26,10,3,4,19,21,13,0,54,1,0,0,1,0,0,0.241573033,25976
"Total","Nasim Nunez","WSN",8,8,8,1,1,0,0,0,4,0,0,0,2,0,0,0,0,0,1,0.125,25979
"Total","Vaughn Grissom","2 Tms",26,51,49,12,11,1,0,0,6,3,1,0,15,0,1,0,1,0,1,0.244897959,26031
"Total","Francisco Alvarez","NYM",99,196,171,32,19,5,0,8,19,29,23,0,48,1,1,0,5,3,0,0.187134502,26121
"Total","Brett Baty","NYM",77,134,124,22,15,5,0,2,11,11,6,0,40,1,0,1,3,0,0,0.177419354,26123
"Total","Dominic Fletcher","2 Tms",23,41,35,5,3,1,1,0,3,3,3,0,15,2,0,1,0,0,0,0.142857142,26149
"Total","Kyle Stowers","BAL",4,4,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26151
"Total","Andrew Vaughn","CHW",109,219,209,53,33,13,0,7,22,30,9,0,33,0,1,0,1,0,0,0.253588516,26197
"Total","Tyler Fitzgerald","SFG",33,70,66,20,11,3,1,5,13,11,4,0,20,0,0,0,1,4,0,0.303030303,26208
"Total","Darell Hernaiz","OAK",16,32,29,8,8,0,0,0,4,3,0,0,6,0,2,1,1,1,0,0.275862068,26224
"Total","Adley Rutschman","BAL",148,327,282,93,64,16,0,13,42,56,42,1,39,0,3,0,6,1,0,0.329787234,26288
"Total","Gunnar Henderson","BAL",152,311,267,60,37,9,5,9,38,28,39,0,83,3,2,0,3,9,2,0.224719101,26289
"Total","Bryson Stott","PHI",143,260,229,60,48,8,0,4,34,26,25,0,44,4,2,0,6,14,1,0.262008733,26294
"Total","Oliver Dunn","MIL",6,7,6,1,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0.166666666,26295
"Total","Josh Jung","TEX",53,123,114,37,21,7,0,9,28,22,9,0,27,0,0,0,2,0,1,0.324561403,26299
"Total","Michael Busch","2 Tms",49,64,60,17,10,5,1,1,8,5,4,0,17,0,0,0,0,0,0,0.283333333,26319
"Total","Spencer Steer","CIN",142,301,264,76,43,20,1,12,41,55,31,1,56,3,3,0,1,9,2,0.287878787,26323
"Total","Jonny DeLuca","2 Tms",48,95,86,17,12,2,1,2,8,10,9,0,25,0,0,0,0,1,1,0.197674418,26365
"Total","JJ Bleday","OAK",84,142,128,23,9,9,0,5,15,15,13,0,34,0,0,1,2,1,0,0.1796875,26368
"Total","Josh Smith","TEX",79,131,110,31,22,5,0,4,17,17,11,0,34,7,1,2,3,5,0,0.281818181,26396
"Total","Kyren Paris","LAA",20,39,36,3,2,1,0,0,2,1,2,0,10,1,0,0,0,0,0,0.083333333,26420
"Total","Dominic Canzone","2 Tms",33,38,34,5,2,3,0,0,5,1,4,0,12,0,0,0,0,0,0,0.147058823,26438
"Total","Matt Wallner","MIN",31,53,48,5,2,1,0,2,3,3,3,0,20,2,0,0,0,0,0,0.104166666,26466
"Total","Luis Matos","SFG",74,148,130,35,24,8,0,3,18,11,14,1,20,2,1,1,2,1,0,0.269230769,26467
"Total","Davis Wendzel","TEX",18,37,36,4,1,2,0,1,2,2,1,0,7,0,0,0,1,0,0,0.111111111,26469
"Total","Spencer Horwitz","TOR",19,23,21,5,5,0,0,0,1,4,2,0,4,0,0,0,1,0,0,0.238095238,26477
"Total","Noelvi Marte","CIN",29,57,54,15,13,1,0,1,8,6,3,0,13,0,0,0,0,1,1,0.277777777,26517
"Total","Angel Martinez","CLE",12,19,15,4,2,2,0,0,3,0,4,0,2,0,0,0,0,0,0,0.266666666,26540
"Total","Jonatan Clase","SEA",11,21,20,2,2,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0.1,26599
"Total","Elly De La Cruz","CIN",138,275,243,52,36,9,0,7,31,19,23,0,93,6,0,3,2,30,6,0.213991769,26668
"Total","Austin Martin","MIN",26,36,32,8,6,2,0,0,6,2,3,0,6,0,0,1,0,1,1,0.25,27462
"Total","Spencer Torkelson","DET",111,207,185,43,17,12,1,13,30,38,19,1,39,0,3,0,4,0,0,0.232432432,27465
"Total","Tyler Soderstrom","OAK",23,32,29,6,3,3,0,0,2,4,2,0,7,1,0,0,0,0,0,0.206896551,27467
"Total","Zach DeLoach","CHW",2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,27471
"Total","Jordan Walker","STL",68,142,125,26,17,4,1,4,16,14,14,0,30,2,1,0,5,1,0,0.208,27475
"Total","Patrick Bailey","SFG",89,164,150,43,31,7,0,5,16,21,12,0,47,0,1,1,7,1,0,0.286666666,27478
