date,game_id,half,pitcher,batting_team,pitching_team,model_prob,implied_prob,ev,dk_no_odds,result,ev_category
2026-04-22,PHI/CHC - Bot 1,bot,Kyle Backhus,Chicago Cubs,Philadelphia Phillies,0.3845,0.4,-0.0155,150,loss,negative
2026-04-22,PIT/TEX - Top 1,top,Jack Leiter,Pittsburgh Pirates,Texas Rangers,0.2661,0.25,0.0161,300,loss,marginal
2026-04-22,PIT/TEX - Bot 1,bot,Braxton Ashcraft,Texas Rangers,Pittsburgh Pirates,0.2986,0.2667,0.0319,275,loss,marginal
2026-04-22,SD/COL - Top 1,top,Tomoyuki Sugano,San Diego Padres,Colorado Rockies,0.3853,0.4444,-0.0591,125,loss,negative
2026-04-22,SD/COL - Bot 1,bot,Walker Buehler,Colorado Rockies,San Diego Padres,0.3539,0.3571,-0.0032,180,loss,negative
2026-04-22,CWS/ARI - Top 1,top,Eduardo Rodriguez,Chicago White Sox,Arizona Diamondbacks,0.3088,0.4444,-0.1356,125,loss,negative
2026-04-22,CWS/ARI - Bot 1,bot,Anthony Kay,Arizona Diamondbacks,Chicago White Sox,0.3721,0.4651,-0.093,115,win,negative
2026-04-22,LAD/SF - Top 1,top,Tyler Mahle,Los Angeles Dodgers,San Francisco Giants,,0.3636,,175,loss,
2026-04-22,LAD/SF - Bot 1,bot,Shohei Ohtani,San Francisco Giants,Los Angeles Dodgers,,0.2703,,270,loss,
2026-04-23,MIL/DET - Top 1,top,Tarik Skubal,Milwaukee Brewers,Detroit Tigers,0.2561,0.339,-0.0829,195,loss,negative
2026-04-23,LAD/SF - Top 1,top,Logan Webb,Los Angeles Dodgers,San Francisco Giants,0.2715,0.4651,-0.1936,115,loss,negative
