Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
Total,Austin Barnes,LAD,13,37,35,7,5,2,0,0,0,2,1,0,13,0,0,1,1,0,0,.200,605131
Total,Jerar Encarnacion,SFG,14,30,30,6,4,1,0,1,0,3,0,0,9,0,0,0,1,0,0,.200,666464
Total,Stuart Fairchild,ATL,14,20,20,4,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,.200,656413
Total,Alex Freeland,LAD,28,81,70,14,9,2,1,2,0,6,9,0,27,1,0,1,3,0,0,.200,690976
Total,Petey Halpin,CLE,4,7,5,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,.200,690984
Total,Sean Murphy,ATL,79,221,195,39,22,8,0,9,0,26,17,0,67,6,3,0,5,0,0,.200,669221
Total,Alan Roden,MIN,48,127,115,23,15,6,1,1,0,8,5,0,34,4,3,0,0,0,0,.200,702176
Total,Bob Seymour,TBR,24,65,60,12,9,1,1,1,0,5,4,0,21,1,0,0,0,0,0,.200,676044
Total,Chad Stevens,LAA,4,11,10,2,2,0,0,0,0,0,0,0,4,0,0,1,0,0,0,.200,677060
Total,Matt Vierling,DET,23,57,50,10,8,2,0,0,0,5,4,0,13,2,1,0,0,0,0,.200,663837
Total,Jordan Walker,STL,98,289,265,53,38,10,1,4,0,30,21,0,94,2,1,0,7,0,0,.200,691023
Total,Gage Workman,CWS,7,16,15,3,2,1,0,0,0,2,1,0,7,0,0,0,0,0,0,.200,669398
Total,Riley Adams,WSN,65,189,176,35,24,6,0,5,0,19,12,0,71,1,0,0,3,0,0,.199,656180
Total,Coby Mayo,BAL,68,197,176,35,20,8,0,7,0,19,18,0,59,3,0,0,2,0,0,.199,691723
Total,Colton Cowser,BAL,88,268,242,48,25,12,0,11,0,28,24,1,95,2,0,0,2,0,0,.198,681297
Total,Cedric Mullins,NYM,125,366,323,64,34,16,0,14,0,47,35,0,99,3,4,1,1,0,0,.198,656775
Total,Jake Rogers,DET,41,106,96,19,12,3,2,2,0,13,9,0,29,0,0,1,2,0,0,.198,668670
Total,Tyler Wade,SDP,46,102,86,17,14,1,2,0,0,7,11,0,20,1,0,4,0,0,0,.198,642180
Total,Angel Martínez,CLE,121,315,299,59,37,14,2,6,0,26,10,0,76,2,2,2,4,0,0,.197,682657
Total,Tim Anderson,LAA,26,72,66,13,11,2,0,0,0,3,3,0,23,3,0,0,1,0,0,.197,641313
Total,Nick Sogard,BOS,27,69,61,12,8,4,0,0,0,7,5,0,15,3,0,0,2,0,0,.197,686765
Total,Hayden Senger,NYM,25,60,56,11,10,1,0,0,0,2,3,0,14,0,0,1,3,0,0,.196,663584
Total,Matt Wallner,MIN,98,295,251,49,21,7,3,18,0,30,35,0,94,7,2,0,2,0,0,.195,670242
Total,Anthony Volpe,NYY,135,424,385,75,36,21,3,15,0,50,29,0,109,3,5,2,7,0,0,.195,683011
Total,Orlando Arcia,COL,55,158,149,29,21,5,1,2,0,11,8,0,36,0,1,0,3,0,0,.195,606115
Total,Zack Gelof,OAK,25,75,67,13,9,2,0,2,0,5,6,0,30,0,1,1,0,0,0,.194,680869
Total,Connor Wong,BOS,50,142,129,25,18,7,0,0,0,5,10,0,30,1,1,1,6,0,0,.194,657136
Total,Oliver Dunn,MIL,13,35,31,6,4,2,0,0,0,5,2,0,10,0,1,1,0,0,0,.194,686554
Total,Bryce Teodosio,LAA,46,122,114,22,15,5,2,0,0,4,4,0,38,3,1,0,1,0,0,.193,669326
Total,Owen Caissie,CHC,12,27,26,5,3,1,0,1,0,4,1,0,11,0,0,0,0,0,0,.192,683357
Total,Andy Ibáñez,DET,42,58,52,10,8,2,0,0,0,4,3,0,4,3,0,0,2,0,0,.192,628451
Total,Andrew Knizner,SFG,27,63,52,10,8,1,1,0,0,4,7,0,7,2,1,1,0,0,0,.192,668800
Total,Matthew Lugo,LAA,23,53,52,10,5,1,1,3,0,5,0,0,20,1,0,0,2,0,0,.192,683090
Total,Liover Peguero,PIT,20,55,52,10,7,1,0,2,0,4,2,0,14,1,0,0,1,0,0,.192,678894
Total,Ryan Bliss,SEA,11,24,21,4,3,0,0,1,0,3,3,0,5,0,0,0,1,0,0,.190,669208
Total,Oswald Peraza,LAA,71,183,168,32,24,3,0,5,0,18,11,0,51,2,1,0,3,0,0,.190,672724
Total,Leody Taveras,SEA,51,149,142,27,18,5,1,3,0,14,3,0,41,0,1,3,0,0,0,.190,665750
Total,Michael Conforto,LAD,133,408,353,67,42,14,0,11,0,34,48,0,101,4,3,0,11,0,0,.190,624424
Total,Blaine Crim,COL,17,59,53,10,4,2,0,4,0,7,5,0,25,1,0,0,0,0,0,.189,688760
Total,Tyler Locklear,ARI,29,79,69,13,12,0,0,1,0,2,8,0,27,2,0,0,2,0,0,.188,682988
Total,Trey Sweeney,DET,101,276,250,47,34,6,1,6,0,28,24,0,77,0,2,0,2,0,0,.188,700242
Total,CJ Alexander,OAK,6,16,16,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,.188,680769
Total,Justyn-Henry Malloy,DET,25,57,48,9,6,3,0,0,0,6,7,0,17,0,2,0,1,0,0,.188,669234
Total,Rafael Marchán,PHI,37,83,75,14,9,3,0,2,0,12,6,0,13,1,1,0,0,0,0,.187,665561
Total,J.C. Escarra,NYY,33,83,70,13,7,4,0,2,0,9,10,0,10,1,2,0,1,0,0,.186,641555
Total,Kris Bryant,COL,11,28,27,5,4,1,0,0,0,1,1,0,9,0,0,0,1,0,0,.185,592178
Total,Jarred Kelenic,ATL,22,59,54,10,6,2,0,2,0,2,5,0,19,0,0,0,1,0,0,.185,672284
Total,John Rave,KCR,54,152,135,25,16,5,0,4,0,13,15,0,41,0,1,1,1,0,0,.185,670231
Total,Anthony Santander,TOR,52,166,146,27,18,3,0,6,0,15,18,1,41,1,1,0,6,0,0,.185,623993
Total,Michael A. Taylor,CWS,77,186,164,30,19,7,0,4,0,14,19,0,59,1,0,2,5,0,0,.183,572191
Total,Taylor Trammell,HOU,45,119,104,19,10,6,0,3,0,12,14,0,36,0,1,0,0,0,0,.183,666211
Total,Mitch Garver,SEA,67,134,121,22,17,1,0,4,0,12,12,0,43,1,0,0,2,0,0,.182,641598
Total,Sam Haggerty,TEX,36,88,77,14,10,1,1,2,0,7,9,0,19,1,0,1,0,0,0,.182,664059
Total,Willie MacIver,OAK,25,71,66,12,9,2,0,1,0,4,4,0,19,1,0,0,1,0,0,.182,680862
Total,Josh Rojas,CWS,63,181,160,29,20,7,0,2,0,8,19,0,40,0,2,0,6,0,0,.181,668942
Total,Christian Moore,LAA,48,142,122,22,15,2,1,4,0,10,17,0,48,1,1,1,3,0,0,.180,695681
Total,Mark Canha,KCR,27,56,50,9,8,1,0,0,0,2,4,0,12,1,1,0,1,0,0,.180,592192
Total,JJ Bleday,OAK,90,271,239,43,18,14,0,11,0,30,31,2,73,0,1,0,4,0,0,.180,668709
Total,Hunter Feduccia,TBR,35,84,67,12,8,4,0,0,0,8,15,0,18,0,2,0,0,0,0,.179,676439
Total,Tristan Gray,TBR,27,63,56,10,6,3,0,1,0,4,5,0,16,0,1,1,0,0,0,.179,656484
Total,Joc Pederson,TEX,96,287,252,45,27,9,1,8,0,25,28,0,61,5,1,0,4,0,0,.179,592626
Total,LaMonte Wade Jr.,LAA,73,213,185,33,21,8,2,2,0,17,23,1,52,3,1,1,2,0,0,.178,664774
Total,Nick Yorke,PIT,18,47,45,8,6,1,0,1,0,5,2,0,11,0,0,0,1,0,0,.178,694377
Total,Kyren Paris,LAA,40,118,107,19,11,3,1,4,0,9,9,0,51,1,0,0,1,0,0,.178,677347
Total,Luis Guillorme,HOU,7,18,17,3,3,0,0,0,0,0,1,0,6,0,0,0,1,0,0,.176,641645
Total,Jordan Lawlar,ARI,17,37,34,6,3,3,0,0,0,2,2,0,16,1,0,0,0,0,0,.176,691783
Total,Ali Sánchez,TOR,6,17,17,3,2,1,0,0,0,0,0,0,5,0,0,0,1,0,0,.176,645305
Total,Michael Toglia,COL,82,241,216,38,22,8,0,8,0,21,24,2,103,1,0,0,4,0,0,.176,669911
Total,Brendan Rodgers,HOU,35,102,91,16,12,3,0,1,0,8,9,0,36,1,1,0,2,0,0,.176,663898
Total,Cavan Biggio,KCR,28,74,63,11,8,2,0,1,0,4,10,0,19,1,0,0,0,0,0,.175,624415
Total,Henry Davis,PIT,77,221,195,34,23,7,0,4,0,17,13,0,61,5,3,3,1,0,0,.174,680779
Total,Braxton Fulford,COL,31,77,69,12,9,2,0,1,0,9,4,0,26,2,2,0,0,0,0,.174,690924
Total,Daniel Johnson,BAL,22,50,46,8,5,2,0,1,0,1,4,0,12,0,0,0,0,0,0,.174,669288
Total,Brett Wisely,ATL,20,54,46,8,4,3,0,1,0,8,6,0,12,0,0,2,0,0,0,.174,689172
Total,Jacob Stallings,BAL,33,89,81,14,10,4,0,0,0,9,4,0,22,3,0,1,2,0,0,.173,607732
Total,Sebastián Rivero,LAA,11,29,29,5,3,2,0,0,0,2,0,0,9,0,0,0,0,0,0,.172,665861
Total,Anthony Seigler,MIL,33,69,58,10,9,1,0,0,0,5,8,0,15,1,1,1,2,0,0,.172,678011
Total,Matt Mervis,MIA,40,124,111,19,10,3,0,6,0,13,10,1,46,2,1,0,1,0,0,.171,670223
Total,Jared Young,NYM,18,45,41,7,2,1,0,4,0,6,2,0,16,1,1,0,1,0,0,.171,676724
Total,Samuel Basallo,BAL,30,93,88,15,6,6,0,3,0,14,3,0,25,2,0,0,3,0,0,.170,694212
Total,Tim Tawa,ARI,58,143,124,21,10,5,0,6,0,11,15,0,40,1,1,2,4,0,0,.169,694374
Total,Martín Maldonado,SDP,53,109,101,17,11,3,0,3,0,9,3,0,42,0,0,5,2,0,0,.168,455117
Total,José Azocar,ATL,7,12,12,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.167,640492
Total,José Barrero,STL,9,19,18,3,1,1,0,1,0,3,0,0,6,1,0,0,0,0,0,.167,676480
Total,Tyler Callihan,CIN,4,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,.167,682997
Total,Sam Huff,SFG,17,40,36,6,4,1,0,1,0,2,3,0,17,0,1,0,1,0,0,.167,669087
Total,Nick Maton,CWS,23,62,54,9,5,2,0,2,0,4,8,0,19,0,0,0,0,0,0,.167,665155
Total,Mason McCoy,SDP,10,20,18,3,2,1,0,0,0,1,1,0,6,1,0,0,0,0,0,.167,669200
Total,César Prieto,STL,3,6,6,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.167,693409
Total,Blake Sabol,BOS,7,13,12,2,1,1,0,0,0,0,1,0,5,0,0,0,1,0,0,.167,666165
Total,Brett Sullivan,PIT,3,9,6,1,1,0,0,0,0,2,1,0,3,1,1,0,0,0,0,.167,664954
Total,Luis Vázquez,BAL,13,27,24,4,3,1,0,0,0,1,3,0,6,0,0,0,0,0,0,.167,676679
Total,Donovan Walton,PHI,2,7,6,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,.167,622268
Total,Carson Williams,TBR,28,69,66,11,6,3,0,2,0,8,2,0,29,0,0,1,2,0,0,.167,700246
Total,Lane Thomas,CLE,35,95,85,14,10,2,0,2,0,6,8,0,32,1,1,0,3,0,0,.165,657041
Total,Will Wilson,CLE,20,42,37,6,6,0,0,0,0,1,3,0,16,0,0,2,1,0,0,.162,669717
Total,Jacob Melton,HOU,24,63,56,9,8,0,1,0,0,6,5,0,24,1,0,0,0,0,0,.161,689200
Total,Garrett Hampson,STL,29,51,44,7,6,1,0,0,0,1,6,0,18,0,0,1,0,0,0,.159,641658
Total,Jorbit Vivas,NYY,25,60,51,8,6,1,0,1,0,5,4,0,13,3,0,0,0,0,0,.157,678391
Total,Jose Herrera,ARI,52,145,116,18,13,3,0,2,0,12,17,0,29,1,2,9,1,0,0,.155,645444
Total,Trenton Brooks,SDP,24,41,39,6,3,2,0,1,0,2,2,0,11,0,0,0,2,0,0,.154,670092
Total,Austin Hedges,CLE,43,91,78,12,8,1,0,3,0,5,8,0,19,1,1,3,2,0,0,.154,595978
Total,Jack Suwinski,PIT,55,171,143,22,12,7,0,3,0,10,24,1,55,4,0,0,1,0,0,.154,669261
Total,Zac Veen,COL,10,27,26,4,2,1,0,1,0,2,0,0,12,1,0,0,0,0,0,.154,691728
Total,David Fry,CLE,21,37,33,5,3,0,0,2,0,3,4,0,14,0,0,0,1,0,0,.152,681807
Total,Zack Short,HOU,15,37,33,5,3,1,0,1,0,2,2,0,10,1,0,1,0,0,0,.152,670097
Total,Jorge Mateo,BAL,19,44,40,6,4,1,0,1,0,3,4,0,17,0,0,0,1,0,0,.150,622761
Total,Jason Heyward,SDP,30,83,74,11,7,2,0,2,0,12,5,0,18,0,3,0,1,0,0,.149,518792
Total,Jonah Bride,MIN,27,58,54,8,7,1,0,0,0,1,3,0,20,1,0,0,1,0,0,.148,681146
Total,Triston Casas,BOS,29,100,88,13,10,1,0,2,0,9,10,2,25,2,0,0,2,0,0,.148,671213
Total,Jac Caglianone,KCR,57,165,149,22,13,5,0,4,0,13,14,0,37,2,0,0,2,0,0,.148,695506
Total,James Outman,MIN,42,106,95,14,4,4,1,5,0,10,9,0,45,2,0,0,0,0,0,.147,681546
Total,Blake Dunn,CIN,19,40,34,5,4,0,0,1,0,3,3,0,12,3,0,0,0,0,0,.147,694362
Total,Endy Rodríguez,PIT,15,45,41,6,3,3,0,0,0,2,4,0,10,0,0,0,0,0,0,.146,682848
Total,Tim Elko,CWS,18,52,48,7,3,1,0,3,0,7,4,0,17,0,0,0,1,0,0,.146,671284
Total,Hunter Renfroe,KCR,26,66,62,9,6,3,0,0,0,3,4,0,15,0,0,0,2,0,0,.145,592669
Total,Drew Avans,MIL,7,15,14,2,2,0,0,0,0,1,0,0,5,0,1,0,0,0,0,.143,682183
Total,Mickey Gasper,MIN,30,73,63,9,6,1,0,2,0,6,6,0,11,3,1,0,0,0,0,.143,681508
Total,Cooper Hummel,HOU,25,60,49,7,7,0,0,0,0,1,9,0,19,1,0,1,1,0,0,.143,669450
Total,Jonathan Ornelas,ATL,4,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.143,680716
Total,Logan Porter,SFG,4,9,7,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,.143,682515
Total,Jon Singleton,HOU,2,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.143,572138
Total,Justin Turner,CHC,44,82,71,10,9,1,0,0,0,7,8,0,17,1,2,0,1,0,0,.141,457759
Total,Jhonkensy Noel,CLE,36,67,65,9,6,1,0,2,0,7,2,0,20,0,0,0,2,0,0,.138,678877
Total,Victor Mesa Jr.,MIA,10,26,22,3,1,2,0,0,0,3,4,0,4,0,0,0,0,0,0,.136,683748
Total,Shay Whitcomb,HOU,11,22,22,3,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,.136,694376
Total,Ben Rortvedt,LAD,38,104,92,12,8,3,0,1,0,7,9,0,19,2,0,1,1,0,0,.130,666163
Total,Jorge Barrosa,ARI,19,33,32,4,3,1,0,0,0,2,0,0,11,0,1,0,0,0,0,.125,678489
Total,Andrés Chaparro,WSN,16,26,24,3,2,0,0,1,0,2,0,0,7,1,1,0,0,0,0,.125,665953
Total,J.D. Davis,LAA,4,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.125,605204
Total,Niko Kavadas,LAA,8,19,16,2,2,0,0,0,0,0,3,0,7,0,0,0,0,0,0,.125,694359
Total,Sandy León,ATL,4,8,8,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,.125,506702
Total,Kevin Pillar,TEX,7,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.125,607680
Total,Eddie Rosario,ATL,4,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.125,592696
Total,Rhylan Thomas,SEA,3,9,8,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,.125,689041
Total,Ryan Kreidler,DET,11,27,25,3,3,0,0,0,0,0,2,0,13,0,0,0,0,0,0,.120,668952
Total,DaShawn Keirsey Jr.,MIN,29,69,67,8,6,0,0,2,0,5,1,0,21,1,0,0,1,0,0,.119,680577
Total,Bryce Eldridge,SFG,10,35,26,3,1,2,0,0,0,4,7,0,13,1,1,0,0,0,0,.115,805811
Total,Will Robertson,CWS,24,65,61,7,6,1,0,0,0,7,2,0,24,2,0,0,1,0,0,.115,683770
Total,Nathan Church,STL,19,51,44,5,4,0,0,1,0,4,3,0,14,3,1,0,0,0,0,.114,701675
Total,Ryan Noda,BAL,21,55,44,5,4,0,0,1,0,2,10,2,22,0,0,1,0,0,0,.114,676116
Total,Jacob Amaya,CWS,24,51,45,5,5,0,0,0,0,5,3,0,9,0,2,1,1,0,0,.111,676070
Total,Will Banfield,CIN,4,9,9,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,.111,677943
Total,Tristin English,ARI,6,19,18,2,1,1,0,0,0,1,1,0,6,0,0,0,0,0,0,.111,663536
Total,Jace Jung,DET,18,53,45,5,5,0,0,0,0,3,7,0,16,1,0,0,1,0,0,.111,690291
Total,Vimael Machín,BAL,4,10,9,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,.111,605353
Total,Grant McCray,SFG,9,22,18,2,1,0,1,0,0,2,2,0,9,0,1,1,1,0,0,.111,687529
Total,Jimmy Crooks,STL,13,38,37,4,3,0,1,0,0,0,0,0,15,1,0,0,1,0,0,.108,699625
Total,Sean Bouchard,COL,14,22,19,2,1,0,1,0,0,2,3,0,11,0,0,0,1,0,0,.105,656248
Total,Jeimer Candelario,CIN,21,67,60,6,5,1,0,0,0,4,7,0,27,0,0,0,1,0,0,.100,600869
Total,Bryan Ramos,CWS,3,10,10,1,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,.100,682868
Total,Everson Pereira,TBR,17,37,31,3,3,0,0,0,0,3,5,0,11,0,1,0,2,0,0,.097,677592
Total,Johnathan Rodríguez,CLE,12,22,21,2,1,1,0,0,0,1,1,0,7,0,0,0,1,0,0,.095,671286
Total,Will Brennan,CLE,6,13,11,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,.091,686823
Total,Vinny Capra,CWS,25,49,44,4,2,2,0,0,0,2,3,0,11,0,1,1,2,0,0,.091,681962
Total,Cam Devanney,PIT,9,23,22,2,1,1,0,0,0,1,1,0,11,0,0,0,1,0,0,.091,687478
Total,Yuli Gurriel,SDP,9,13,11,1,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,.091,493329
Total,Jacob Hurtubise,CIN,9,14,11,1,1,0,0,0,0,0,1,0,6,2,0,0,0,0,0,.091,674441
Total,Luke Williams,ATL,13,25,22,2,1,1,0,0,0,3,1,0,6,1,1,0,1,0,0,.091,663897
Total,Logan Davidson,LAA,14,39,35,3,1,1,0,1,0,2,2,0,21,0,0,2,1,0,0,.086,669722
Total,Maverick Handley,BAL,15,40,37,3,3,0,0,0,0,2,1,0,15,0,0,2,0,0,0,.081,668974
Total,Connor Kaiser,ARI,6,14,13,1,1,0,0,0,0,1,1,0,3,0,0,0,1,0,0,.077,663731
Total,MJ Melendez,KCR,19,54,52,4,2,2,0,0,0,0,2,0,20,0,0,0,0,0,0,.077,669004
Total,Tirso Ornelas,SDP,7,16,14,1,1,0,0,0,0,1,2,0,2,0,0,0,1,0,0,.071,672359
Total,Chadwick Tromp,BAL,6,15,14,1,0,0,0,1,0,1,1,0,4,0,0,0,1,0,0,.071,644433
Total,Akil Baddoo,DET,6,16,15,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,.067,668731
Total,Scott Kingery,LAA,7,17,15,1,0,1,0,0,0,0,2,0,7,0,0,0,1,0,0,.067,664068
Total,Ji Hwan Bae,PIT,7,21,16,1,1,0,0,0,0,0,5,0,6,0,0,0,0,0,0,.063,678225
Total,Jose Siri,NYM,8,23,19,1,0,1,0,0,0,1,4,0,6,0,0,0,0,0,0,.053,642350
Total,Nicky Lopez,CHC,12,26,22,1,1,0,0,0,0,1,4,0,4,0,0,0,1,0,0,.045,670032
Total,Jordyn Adams,BAL,3,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,677941
Total,Nick Ahmed,TEX,2,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,605113
Total,Sergio Alcántara,SFG,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,642727
Total,Greg Allen,BAL,6,14,14,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,.000,656185
Total,Luken Baker,STL,5,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000,663609
Total,David Bañuelos,BAL,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,.000,675915
Total,Steward Berroa,MIL,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,672642
Total,Dairon Blanco,KCR,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,.000,680118
Total,Luis Campusano,SDP,5,10,8,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,.000,669134
Total,Tsung-Che Cheng,PIT,3,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,691907
Total,Billy Cook,PIT,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,695257
Total,Kenedy Corona,HOU,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,685744
Total,Justin Dean,LAD,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,681909
Total,Aramis Garcia,ARI,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,605244
Total,Jhostynxon Garcia,BOS,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,691373
Total,Leo Jiménez,TOR,6,11,10,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,.000,677870
Total,Greg Jones,CWS,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,675659
Total,Buddy Kennedy,LAD,5,11,10,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.000,671083
Total,Jack Leiter,TEX,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,683004
Total,Carson McCusker,MIN,3,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000,676812
Total,Coco Montes,TBR,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,663796
Total,Dom Nuñez,CLE,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,624513
Total,Tristan Peters,TBR,4,10,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,671976
Total,Colin Rea,CHC,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,607067
Total,Drew Romo,COL,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,691011
Total,César Salazar,HOU,7,9,7,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,.000,663967
Total,Nick Solak,PIT,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,669256
Total,C.J. Stubbs,WSN,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,667690
Total,Samad Taylor,SEA,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,669392
Total,Terrin Vavra,BAL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,679631
Total,David Villar,SFG,5,6,4,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,.000,681584
