Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Matthew Batten","SDP",39,95,82,17,11,4,1,1,15,5,11,0,22,1,0,1,0,2,1,0.207317073,20157
"Total","Miguel Vargas","LAD",91,251,214,43,24,11,3,5,31,27,29,0,57,3,3,1,2,2,1,0.200934579,20178
"Total","Brandon Marsh","PHI",207,597,515,147,92,29,7,19,81,80,73,2,171,3,6,0,5,20,5,0.285436893,20202
"Total","Jo Adell","LAA",101,297,265,48,29,9,0,10,34,35,23,0,99,5,3,0,3,10,6,0.181132075,20220
"Total","Kevin Smith","2 Tms",40,97,91,15,12,1,0,2,9,5,3,0,35,0,0,3,2,1,0,0.164835164,20242
"Total","Jonathan Arauz","NYM",17,42,39,6,3,0,0,3,3,8,3,0,9,0,0,0,1,0,0,0.153846153,20275
"Total","Ben Rortvedt","2 Tms",93,264,229,53,38,10,0,5,26,26,33,0,63,2,0,0,5,1,0,0.231441048,20287
"Total","Jake Meyers","HOU",178,494,450,101,63,21,2,15,54,61,33,0,123,8,2,1,7,7,4,0.224444444,20308
"Total","Corey Julks","2 Tms",113,320,292,69,51,11,0,7,36,32,26,0,73,1,1,0,9,16,3,0.236301369,20311
"Total","Stuart Fairchild","CIN",116,240,214,42,20,16,0,6,35,25,15,0,61,6,2,3,2,10,2,0.196261682,20321
"Total","Alex Kirilloff","MIN",141,433,386,101,61,22,4,14,51,54,39,1,110,4,4,0,7,1,0,0.261658031,20325
"Total","Ernie Clement","TOR",67,173,168,46,31,9,1,5,19,24,3,0,14,0,2,0,2,3,1,0.273809523,20352
"Total","Luis Garcia Jr.","WSN",205,633,595,165,119,27,0,19,81,83,36,2,86,0,2,0,10,19,3,0.277310924,20391
"Total","Jared Young","CHC",15,43,39,6,2,0,2,2,6,7,3,0,13,1,0,0,1,1,0,0.153846153,20404
"Total","Royce Lewis","MIN",81,258,236,68,37,9,0,22,40,62,20,0,58,2,0,0,6,3,0,0.288135593,20437
"Total","Jazz Chisholm Jr.","2 Tms",187,576,522,136,84,19,5,28,80,79,48,5,162,3,3,0,7,36,9,0.260536398,20454
"Total","Irving Lopez","STL",4,12,11,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,20463
"Total","William Contreras","MIL",230,782,701,186,126,42,2,16,108,91,73,1,161,6,2,0,28,9,2,0.265335235,20503
"Total","Drew Waters","KCR",95,269,240,56,36,10,2,8,35,23,22,0,85,5,2,0,4,13,4,0.233333333,20505
"Total","Nick Madrigal","CHC",104,270,247,63,48,14,0,1,28,24,11,0,21,11,0,1,5,8,2,0.255060728,20521
"Total","Nolan Jones","COL",139,426,359,94,51,23,5,15,58,55,61,5,131,3,2,1,5,11,6,0.26183844,20529
"Total","Vidal Brujan","2 Tms",94,217,194,42,29,11,1,1,31,10,18,2,47,3,0,2,4,4,5,0.216494845,20536
"Total","Jose Miranda","MIN",104,316,289,86,55,21,1,9,37,41,20,1,42,5,2,0,11,2,1,0.297577854,20538
"Total","Elehuris Montero","COL",132,381,346,81,49,22,0,10,42,44,26,0,112,5,4,0,9,0,0,0.234104046,20543
"Total","CJ Alexander","KCR",4,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,20557
"Total","Kody Clemens","PHI",71,186,175,43,24,11,1,7,22,20,10,0,48,1,0,0,3,0,0,0.245714285,20572
"Total","Ivan Herrera","STL",58,166,147,43,33,7,1,2,21,17,14,0,38,3,1,0,2,1,0,0.292517006,20599
"Total","Logan Porter","KCR",9,28,24,5,4,0,0,1,3,3,3,0,9,1,0,0,0,0,0,0.208333333,20626
"Total","Carlos Perez","CHW",16,38,37,6,2,4,0,0,3,2,1,0,10,0,0,0,2,0,0,0.162162162,20805
"Total","Oscar Gonzalez","CLE",43,106,101,23,16,5,1,1,9,7,3,0,28,1,1,0,0,0,0,0.227722772,20970
"Total","Leo Rivas","SEA",4,7,7,1,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0.142857142,21009
"Total","Trey Cabbage","2 Tms",51,125,120,28,15,11,0,2,14,15,3,0,46,1,1,0,2,0,2,0.233333333,21078
"Total","Sean Bouchard","COL",40,102,88,17,8,7,0,2,13,9,9,0,32,2,2,1,0,2,0,0.193181818,21270
"Total","Dalton Guthrie","PHI",11,15,11,1,1,0,0,0,3,0,3,0,3,1,0,0,0,0,0,0.09090909,21293
"Total","Lars Nootbaar","STL",162,535,451,118,73,24,2,19,78,50,78,3,94,1,3,2,11,13,1,0.261640798,21454
"Total","Nico Hoerner","CHC",241,847,750,197,149,33,3,12,103,76,66,0,98,22,8,1,15,41,5,0.262666666,21479
"Total","Luken Baker","STL",21,57,49,11,7,2,0,2,7,7,8,0,16,0,0,0,0,0,0,0.224489795,21497
"Total","Trevor Larnach","MIN",122,418,366,87,50,16,3,18,50,69,47,1,105,1,4,0,13,3,1,0.237704918,21501
"Total","Jonathan India","CIN",211,668,572,144,93,31,0,20,93,79,68,0,129,19,9,0,16,18,2,0.251748251,21523
"Total","Joey Bart","2 Tms",54,140,123,25,11,8,0,6,18,26,13,0,37,3,1,0,3,0,0,0.203252032,21524
"Total","Cal Raleigh","SEA",239,757,672,156,89,28,1,38,95,104,79,3,225,3,3,0,5,3,0,0.232142857,21534
"Total","Nick Fortes","MIA",148,392,359,66,53,8,0,5,32,29,18,0,68,7,1,7,13,1,2,0.183844011,21538
"Total","Coco Montes","COL",14,22,19,2,1,0,0,1,3,2,2,0,6,1,0,0,0,0,0,0.105263157,21547
"Total","Matt Vierling","DET",208,659,606,156,98,30,8,20,82,67,45,0,156,6,2,0,10,5,7,0.257425742,21558
"Total","Alfonso Rivas III","2 Tms",38,103,90,22,10,8,1,3,7,14,9,0,31,3,1,0,1,1,0,0.244444444,21560
"Total","Romy Gonzalez","2 Tms",48,98,93,21,13,3,3,2,11,17,3,0,28,0,1,1,1,9,0,0.225806451,21562
"Total","Cesar Salazar","HOU",19,39,32,7,5,2,0,0,5,6,3,0,8,1,2,1,1,0,0,0.21875,21587
"Total","Kyle Isbel","KCR",169,488,450,103,63,23,5,12,69,47,28,0,85,2,3,5,7,12,2,0.228888888,21614
"Total","Alec Bohm","PHI",242,753,676,191,126,49,1,15,83,112,59,1,119,9,9,0,18,6,1,0.282544378,21618
"Total","Jake McCarthy","ARI",158,430,378,96,73,13,6,4,57,31,36,1,83,8,3,5,3,24,5,0.253968253,21622
"Total","Nick Maton","DET",91,279,237,42,26,9,0,7,27,29,37,1,70,3,2,0,4,0,2,0.177215189,21635
"Total","Jeremy Pena","HOU",246,770,699,178,132,31,2,13,93,73,49,1,166,14,4,1,16,16,10,0.254649499,21636
"Total","Rafael Marchan","PHI",13,32,29,9,5,3,0,1,4,4,2,0,5,1,0,0,0,0,0,0.310344827,21646
"Total","Miguel Amaya","CHC",106,261,226,50,39,4,0,7,23,22,20,0,58,11,2,2,4,0,0,0.221238938,21693
"Total","Oswaldo Cabrera","NYY",164,453,409,96,73,15,0,8,56,46,34,1,87,2,4,4,9,8,2,0.234718826,21707
"Total","Oneil Cruz","PIT",98,320,286,78,44,19,2,13,44,41,30,4,96,1,3,0,2,12,1,0.272727272,21711
"Total","Enmanuel Valdez","BOS",97,282,260,69,39,18,0,12,34,43,18,0,67,0,3,0,7,5,1,0.265384615,21716
"Total","Jair Camargo","MIN",2,4,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,21730
"Total","Jose Fermin","STL",31,56,45,11,9,1,1,0,3,4,6,0,9,3,0,2,2,1,2,0.244444444,21746
"Total","Esteury Ruiz","OAK",129,377,340,80,61,15,2,2,35,33,16,0,82,10,0,6,5,49,6,0.235294117,21780
"Total","Jonathan Aranda","TBR",50,139,121,29,19,6,1,3,20,16,15,1,40,2,1,0,1,0,0,0.239669421,21837
"Total","Freddy Fermin","KCR",114,316,292,81,58,11,1,11,40,42,18,0,68,0,5,1,11,0,0,0.27739726,21840
"Total","Will Benson","CIN",195,535,472,119,61,28,9,21,74,57,59,0,196,2,2,0,4,28,6,0.252118644,21853
"Total","Bo Naylor","CLE",134,373,326,74,43,15,1,15,49,47,43,2,103,1,3,0,4,7,1,0.226993865,21865
"Total","Christopher Morel","CHC",203,662,587,133,79,19,2,33,76,95,63,0,190,7,4,1,14,11,5,0.226575809,21897
"Total","Rodolfo Castro","2 Tms",58,134,120,20,18,2,0,0,5,7,11,0,48,3,0,0,0,0,1,0.166666666,21987
"Total","Grant Koch","PIT",3,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,22045
"Total","Dane Myers","MIA",43,85,78,18,14,2,0,2,14,11,6,0,28,0,1,0,1,4,1,0.23076923,22054
"Total","Nick Pratto","KCR",84,263,233,56,40,13,0,3,20,29,21,0,108,5,4,0,2,1,0,0.240343347,22117
"Total","Ryan Vilade","DET",8,18,16,3,3,0,0,0,1,2,1,0,3,0,0,1,0,0,0,0.1875,22165
"Total","Akil Baddoo","DET",132,411,358,72,43,14,2,13,45,38,50,2,109,0,2,1,4,14,3,0.201117318,22168
"Total","Cal Mitchell","PIT",2,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22169
"Total","Mark Vientos","NYM",108,296,270,61,40,6,0,15,35,37,20,0,82,3,3,0,2,1,0,0.225925925,22184
"Total","Brice Turang","MIL",221,710,641,157,118,23,4,12,78,70,57,1,139,2,4,6,11,45,8,0.244929797,22186
"Total","MJ Melendez","KCR",224,705,623,141,71,40,6,24,77,65,75,3,187,4,3,0,5,5,4,0.226324237,22197
"Total","Jeter Downs","WSN",4,3,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,22202
"Total","Sam Huff","TEX",14,25,24,5,3,0,0,2,3,2,1,0,9,0,0,0,0,0,0,0.208333333,22209
"Total","Luis Campusano","SDP",104,302,284,82,58,16,0,8,39,51,15,0,36,2,1,0,15,0,0,0.288732394,22217
"Total","Jack Suwinski","PIT",216,641,544,114,58,23,1,32,80,84,86,4,178,5,6,0,5,19,2,0.209558823,22244
"Total","Bubba Thompson","2 Tms",28,33,31,6,1,4,1,0,11,4,1,0,11,0,1,0,0,5,1,0.193548387,22261
"Total","Nolan Gorman","STL",201,637,565,125,65,22,0,38,78,99,66,2,222,3,3,0,5,12,2,0.221238938,22263
"Total","Xavier Edwards","MIA",51,147,134,46,36,8,1,1,19,8,10,0,21,0,1,2,1,9,1,0.343283582,22266
"Total","Samad Taylor","2 Tms",25,41,37,8,7,1,0,0,9,1,4,0,13,0,0,0,1,6,0,0.216216216,22274
"Total","Jake Burger","2 Tms",211,637,584,144,81,27,2,34,77,94,36,0,181,12,5,0,8,1,0,0.246575342,22275
"Total","Nick Allen","OAK",105,278,257,50,42,5,1,2,17,16,13,0,48,1,1,6,4,2,1,0.194552529,22277
"Total","Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
"Total","Taylor Walls","TBR",121,341,290,49,33,8,2,6,41,29,48,0,89,1,2,0,3,22,1,0.168965517,22458
"Total","Livan Soto","2 Tms",5,15,12,2,2,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0.166666666,22471
"Total","Buddy Kennedy","2 Tms",8,12,8,2,1,0,0,1,3,4,2,0,3,1,1,0,0,1,0,0.25,22505
"Total","Triston Casas","BOS",145,471,407,109,66,18,1,24,59,60,61,4,114,1,2,0,7,0,1,0.267813267,22514
"Total","Heliot Ramos","SFG",77,241,225,55,41,6,0,8,20,35,15,0,68,0,1,0,6,2,0,0.244444444,22515
"Total","Johnathan Rodriguez","CLE",8,15,12,1,1,0,0,0,3,3,3,0,8,0,0,0,0,0,0,0.083333333,22530
"Total","Tyler Freeman","CLE",129,311,274,65,47,12,1,5,40,31,20,0,49,10,3,4,13,10,3,0.237226277,22532
"Total","Lawrence Butler","OAK",106,314,288,70,40,14,2,14,34,42,23,0,83,1,2,0,5,6,0,0.243055555,22542
"Total","Michael Siani","2 Tms",83,161,149,40,32,6,1,1,26,12,6,0,40,1,1,4,2,10,2,0.268456375,22557
"Total","Jarred Kelenic","2 Tms",185,596,535,131,78,33,3,17,59,60,55,4,186,2,3,1,9,18,5,0.244859813,22558
"Total","Gabriel Arias","CLE",122,322,298,75,45,20,1,9,37,32,21,0,90,1,2,0,10,4,4,0.251677852,22563
"Total","Alejandro Kirk","TOR",161,447,393,97,74,15,0,8,32,50,39,1,46,7,8,0,16,0,0,0.246819338,22581
"Total","Jordan Diaz","OAK",66,176,161,36,25,4,0,7,12,16,12,0,43,2,1,0,9,0,1,0.223602484,22650
"Total","Gabriel Moreno","ARI",162,453,397,99,71,18,2,8,44,61,46,0,74,5,5,0,15,5,2,0.249370277,22664
"Total","Maikel Garcia","KCR",218,756,683,169,133,24,5,7,89,70,58,0,157,2,9,4,11,30,7,0.247437774,22715
"Total","Steward Berroa","TOR",7,9,8,1,0,1,0,0,2,0,1,0,2,0,0,0,0,2,1,0.125,22766
"Total","Geraldo Perdomo","ARI",173,540,444,107,72,25,4,6,84,50,71,1,100,6,7,12,6,15,4,0.24099099,22799
"Total","Oswald Peraza","NYY",49,140,129,28,19,7,0,2,11,9,9,0,36,2,0,0,0,4,1,0.217054263,22823
"Total","Alexander Canario","CHC",14,31,28,7,3,1,1,2,3,7,2,0,14,1,0,0,0,1,0,0.25,22842
"Total","Wenceel Perez","DET",83,269,248,61,40,11,4,6,36,22,18,0,55,0,1,2,1,7,3,0.245967741,22857
"Total","Tucupita Marcano","PIT",66,183,167,40,24,11,2,3,13,18,10,0,28,1,2,3,1,5,2,0.239520958,22871
"Total","Lenyn Sosa","CHW",95,260,248,51,35,10,0,6,19,15,6,0,65,2,1,3,4,3,1,0.205645161,22896
"Total","Yainer Diaz","HOU",189,547,518,156,100,27,3,26,70,92,15,0,88,5,9,0,25,1,0,0.301158301,23003
"Total","David Banuelos","BAL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23250
"Total","Canaan Smith-Njigba","PIT",13,34,29,4,2,1,1,0,3,5,4,0,13,0,1,0,1,1,0,0.137931034,23264
"Total","Jacob Amaya","2 Tms",3,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,23296
"Total","Ryan Noda","OAK",151,480,398,86,51,23,1,11,56,41,72,1,163,8,2,0,4,3,1,0.216080402,23312
"Total","Nelson Velazquez","2 Tms",98,285,258,55,25,10,0,20,46,47,20,0,78,4,3,0,7,1,0,0.213178294,23359
"Total","Jose Barrero","CIN",36,91,82,19,10,8,0,1,10,11,8,0,30,0,1,0,0,1,1,0.231707317,23378
"Total","Jose Caballero","2 Tms",157,394,348,75,54,12,2,7,45,38,29,0,95,12,5,0,5,37,10,0.215517241,23401
"Total","Chandler Seagle","SDP",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23552
"Total","Chris Roller","MIL",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23557
"Total","Davis Schneider","TOR",111,323,275,62,30,22,1,9,37,35,40,0,88,7,1,0,1,2,0,0.225454545,23565
"Total","Wander Franco","TBR",109,396,359,97,61,17,5,14,49,45,33,3,61,1,3,0,14,20,6,0.270194986,23667
"Total","Brayan Rocchio","CLE",102,255,223,54,39,13,0,2,28,18,24,1,46,4,3,1,9,5,6,0.242152466,23690
"Total","Jose Tena","CLE",16,26,25,6,4,2,0,0,2,3,1,0,12,0,0,0,0,0,0,0.24,23691
"Total","Everson Pereira","NYY",25,80,72,11,8,3,0,0,4,6,6,0,31,2,0,0,0,3,0,0.152777777,23695
"Total","Julio Rodriguez","SEA",251,851,783,204,137,33,1,33,106,96,52,3,212,14,2,0,17,46,10,0.260536398,23697
"Total","Ronny Mauricio","NYM",21,60,55,17,14,2,0,1,7,6,5,0,14,0,0,0,0,6,0,0.309090909,23698
"Total","Ezequiel Duran","TEX",156,425,398,108,78,20,0,10,49,37,17,0,114,7,2,1,8,7,3,0.271356783,23733
"Total","Wilyer Abreu","BOS",102,306,272,80,40,27,2,11,45,44,30,0,82,1,3,0,3,10,3,0.294117647,23772
"Total","Leo Jimenez","TOR",15,40,35,9,6,3,0,0,4,2,1,0,9,3,1,0,2,0,0,0.257142857,23782
"Total","Jordyn Adams","LAA",11,29,29,5,5,0,0,0,1,0,0,0,10,0,0,0,0,0,2,0.172413793,23788
"Total","Blaze Alexander","ARI",40,91,84,19,16,2,0,1,6,13,6,0,21,1,0,0,1,1,1,0.226190476,23789
"Total","Alek Thomas","ARI",132,375,347,86,54,18,4,10,50,41,20,1,76,3,3,2,8,12,1,0.247838616,23792
"Total","Parker Meadows","DET",66,198,173,32,18,5,3,6,22,16,23,1,57,2,0,0,0,12,3,0.184971098,23800
"Total","Ji Hwan Bae","PIT",104,288,256,54,36,14,2,2,43,27,27,0,68,2,2,1,2,21,9,0.2109375,23818
"Total","Jorge Barrosa","ARI",2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23968
"Total","Osleivis Basabe","TBR",28,63,59,11,8,2,0,1,9,7,4,0,17,0,0,0,2,0,1,0.186440677,23985
"Total","Curtis Mead","TBR",49,120,113,23,20,1,0,2,11,5,4,0,30,2,0,0,4,2,0,0.203539823,23986
"Total","Ezequiel Tovar","COL",249,758,720,198,123,50,5,20,101,89,23,0,194,6,3,6,15,9,4,0.275,24064
"Total","Jhonkensy Noel","CLE",17,41,39,10,5,2,0,3,4,3,1,0,16,1,0,0,0,0,0,0.256410256,24257
"Total","Ceddanne Rafaela","BOS",117,340,324,83,57,13,2,11,43,48,8,0,87,3,4,1,5,15,6,0.256172839,24262
"Total","Liover Peguero","PIT",52,143,133,27,20,1,0,6,17,17,7,0,48,0,1,2,4,5,1,0.203007518,24273
"Total","Johan Rojas","PHI",116,288,265,69,55,6,3,5,38,36,12,0,56,5,0,6,3,22,3,0.260377358,24336
"Total","Terrin Vavra","BAL",22,54,47,11,11,0,0,0,9,4,5,0,12,0,0,2,5,1,0,0.234042553,24400
"Total","J.P. Martinez","2 Tms",21,48,46,10,7,2,0,1,8,1,2,0,18,0,0,0,0,1,0,0.217391304,24451
"Total","Tyler Cropley","KCR",2,5,4,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,24485
"Total","Max Schuemann","OAK",75,222,192,52,43,5,0,4,31,16,24,0,61,3,2,1,3,11,1,0.270833333,24488
"Total","Richie Palacios","2 Tms",111,351,300,67,44,13,1,9,46,31,43,2,67,5,2,0,5,15,1,0.223333333,24589
"Total","Jonathan Ornelas","TEX",9,16,13,3,2,1,0,0,3,0,1,0,5,1,0,1,0,0,0,0.23076923,24597
"Total","Addison Barger","TOR",20,61,58,10,8,2,0,0,5,4,2,0,15,0,0,0,0,1,0,0.172413793,24598
"Total","Steven Kwan","CLE",217,733,656,190,135,35,9,11,105,61,67,2,69,5,4,1,9,15,3,0.289634146,24610
"Total","Jarren Duran","BOS",199,640,586,175,86,58,13,18,97,73,46,1,143,4,3,0,4,38,4,0.298634812,24617
"Total","Ryan Jeffers","MIN",158,468,403,102,59,23,2,18,59,65,38,0,112,18,5,4,10,4,2,0.253101736,24618
"Total","Owen Miller","MIL",84,224,208,52,36,11,0,5,23,24,11,1,42,2,3,0,5,11,0,0.25,24655
"Total","Brendan Donovan","STL",183,615,547,155,110,24,1,20,75,72,51,2,87,14,2,1,5,8,4,0.283363802,24679
"Total","Jonah Bride","2 Tms",32,81,69,14,11,3,0,0,8,7,8,0,19,2,2,0,4,0,1,0.20289855,24703
"Total","Logan O'Hoppe","LAA",138,433,398,108,70,15,1,22,55,56,23,0,108,9,2,1,7,2,3,0.271356783,24729
"Total","James Outman","LAD",189,545,470,105,60,16,3,26,82,70,62,1,176,11,2,0,4,14,4,0.223404255,24770
"Total","David Villar","SFG",38,96,85,15,6,3,0,6,13,12,7,0,30,3,1,0,0,0,1,0.176470588,24782
"Total","Andy Pages","LAD",82,265,241,53,34,12,1,6,36,21,15,0,66,6,3,0,6,1,1,0.219917012,24816
"Total","David Fry","CLE",91,220,200,54,37,12,0,5,25,22,11,0,50,6,2,0,10,4,1,0.27,24934
"Total","Vinny Capra","2 Tms",7,16,15,2,2,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0.133333333,25040
"Total","Nate Eaton","KCR",17,39,36,2,2,0,0,0,2,1,2,0,14,1,0,0,0,3,0,0.055555555,25055
"Total","David Hensley","HOU",28,59,54,5,5,0,0,0,7,2,5,0,25,0,0,0,0,1,0,0.092592592,25111
"Total","Levi Jordan","CIN",3,5,5,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0.2,25138
"Total","Daniel Schneemann","CLE",36,99,87,17,7,6,1,3,9,13,10,0,27,0,2,0,1,1,0,0.195402298,25180
"Total","Endy Rodriguez","PIT",51,146,133,33,21,7,2,3,18,11,12,0,34,0,1,0,1,0,0,0.2481203,25332
"Total","Michael Stefanic","LAA",29,79,69,19,16,2,1,0,5,9,8,0,9,2,0,0,1,0,1,0.275362318,25353
"Total","Austin Shenton","TBR",17,43,36,7,2,4,0,1,3,3,7,0,12,0,0,0,0,0,0,0.194444444,25425
"Total","Greg Jones","COL",4,6,5,1,0,0,0,1,1,1,1,0,4,0,0,0,0,0,0,0.2,25448
"Total","Peyton Burdick","MIA",9,28,26,5,3,1,0,1,3,2,1,0,15,1,0,0,0,1,0,0.192307692,25459
"Total","Cam Eden","TOR",2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25476
"Total","Brenton Doyle","COL",213,612,553,133,84,23,6,20,82,78,42,1,181,5,6,6,16,40,9,0.240506329,25479
"Total","TJ Hopkins","CIN",16,21,20,3,3,0,0,0,3,1,1,0,8,0,0,0,1,0,0,0.15,25482
"Total","Joey Ortiz","2 Tms",83,228,199,51,33,12,2,4,25,25,25,0,32,1,3,0,5,4,3,0.256281407,25493
"Total","Cade Marlowe","SEA",30,77,65,15,11,2,0,2,10,5,12,0,24,0,0,0,2,4,2,0.23076923,25505
"Total","Aaron Schunk","COL",14,22,22,3,2,1,0,0,3,0,0,0,5,0,0,0,0,0,0,0.136363636,25524
"Total","Korey Lee","CHW",94,248,237,45,27,10,0,8,21,22,11,0,76,0,0,0,2,2,2,0.189873417,25543
"Total","Jake Alu","WSN",48,150,136,31,27,2,1,1,12,14,8,0,34,3,2,1,2,5,1,0.227941176,25569
"Total","Kyle McCann","OAK",38,113,99,29,21,4,0,4,12,12,14,1,37,0,0,0,2,0,0,0.292929292,25575
"Total","Marco Luciano","SFG",20,49,44,10,7,2,1,0,6,1,5,0,19,0,0,0,1,0,0,0.227272727,25616
"Total","Bryan Ramos","CHW",13,37,36,6,4,2,0,0,3,1,1,0,8,0,0,0,2,0,0,0.166666666,25621
"Total","Drew Millas","WSN",19,44,39,11,6,3,0,2,3,5,5,0,7,0,0,0,2,1,0,0.282051282,25643
"Total","Will Brennan","CLE",202,585,544,145,106,26,0,13,59,56,30,4,70,8,3,0,6,14,6,0.266544117,25660
"Total","Bobby Witt Jr.","KCR",259,937,856,256,154,46,19,37,142,139,61,5,156,8,11,1,11,57,19,0.29906542,25764
"Total","CJ Abrams","WSN",232,750,681,178,105,38,8,27,109,80,49,5,134,14,4,2,7,53,9,0.261380323,25768
"Total","Pedro Pages","STL",32,72,63,15,12,1,0,2,9,9,7,0,18,0,1,1,2,1,0,0.238095238,25782
"Total","Blake Sabol","SFG",117,329,295,76,52,11,0,13,37,42,26,1,101,5,2,1,4,3,2,0.257627118,25805
"Total","Jared Triolo","PIT",112,339,297,72,58,8,0,6,32,39,34,0,94,4,4,0,4,7,2,0.242424242,25807
"Total","Grae Kessinger","HOU",26,44,39,5,4,1,0,0,3,0,5,0,10,0,0,0,1,0,1,0.128205128,25813
"Total","Shea Langeliers","OAK",201,599,543,117,59,22,4,32,68,90,43,1,172,8,4,1,14,5,2,0.215469613,25816
"Total","Braden Shewmake","2 Tms",24,62,59,6,3,2,0,1,3,3,1,0,9,0,2,0,0,4,1,0.101694915,25817
"Total","Andre Lipcius","DET",9,27,26,6,4,1,0,1,1,4,1,0,6,0,0,0,1,0,0,0.23076923,25822
"Total","Michael Toglia","COL",93,257,233,47,25,7,2,13,38,30,20,1,79,2,2,0,5,4,1,0.201716738,25845
"Total","Ryan Kreidler","DET",23,39,36,4,3,0,0,1,5,2,3,0,16,0,0,0,0,2,1,0.111111111,25867
"Total","Corbin Carroll","ARI",238,776,679,177,95,39,17,26,144,91,81,1,155,12,4,0,8,59,8,0.260677466,25878
"Total","Michael Harris II","ATL",195,585,542,150,96,31,5,18,82,56,35,2,114,3,4,1,11,23,6,0.276752767,25931
"Total","Kerry Carpenter","DET",163,526,479,140,81,27,6,26,70,78,36,4,133,7,3,0,6,4,1,0.292275574,25961
"Total","Orelvis Martinez","TOR",1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,25967
"Total","Riley Greene","DET",192,647,568,163,103,30,6,24,89,67,73,3,169,3,3,0,7,11,1,0.28697183,25976
"Total","Nasim Nunez","WSN",13,8,6,1,1,0,0,0,5,0,2,0,1,0,0,0,0,3,1,0.166666666,25979
"Total","Vaughn Grissom","2 Tms",41,116,107,21,17,3,1,0,5,9,6,0,19,3,0,0,3,0,0,0.196261682,26031
"Total","Francisco Alvarez","NYM",151,411,376,93,51,19,1,22,51,59,28,0,107,6,1,0,14,0,0,0.247340425,26121
"Total","Brett Baty","NYM",146,426,382,88,67,10,0,11,45,39,39,1,111,2,1,1,8,2,0,0.230366492,26123
"Total","Dominic Fletcher","2 Tms",51,145,133,36,26,8,0,2,11,17,10,1,33,0,0,2,1,0,2,0.270676691,26149
"Total","Kyle Stowers","BAL",25,66,63,13,8,4,0,1,3,9,2,0,25,0,1,0,1,0,1,0.206349206,26151
"Total","Andrew Vaughn","CHW",243,797,727,180,116,37,2,25,81,95,51,0,188,15,4,0,25,1,0,0.247592847,26197
"Total","Tyler Fitzgerald","SFG",45,86,76,22,11,5,1,5,13,11,9,0,26,1,0,0,0,5,2,0.289473684,26208
"Total","Darell Hernaiz","OAK",20,43,37,4,4,0,0,0,3,3,6,0,10,0,0,0,1,0,0,0.108108108,26224
"Total","Adley Rutschman","BAL",234,795,696,174,121,28,1,24,94,85,90,7,135,3,6,0,14,1,2,0.25,26288
"Total","Gunnar Henderson","BAL",236,783,705,200,104,40,9,47,144,118,69,2,185,6,3,0,8,15,3,0.283687943,26289
"Total","Bryson Stott","PHI",244,754,680,181,123,36,4,18,89,79,54,2,117,6,13,1,11,40,4,0.26617647,26294
"Total","Oliver Dunn","MIL",37,97,89,20,15,2,2,1,11,6,6,0,36,1,0,1,1,3,0,0.224719101,26295
"Total","Josh Jung","TEX",124,411,381,97,60,19,2,16,52,54,23,0,128,5,2,0,5,2,2,0.254593175,26299
"Total","Michael Busch","2 Tms",121,385,332,79,47,19,0,13,49,41,47,1,125,2,4,0,5,3,1,0.237951807,26319
"Total","Spencer Steer","CIN",251,794,697,172,101,41,4,26,86,95,81,0,173,14,2,0,11,22,3,0.246771879,26323
"Total","Jonny DeLuca","2 Tms",57,141,129,23,15,5,0,3,8,15,8,0,33,3,0,1,0,8,2,0.178294573,26365
"Total","JJ Bleday","OAK",179,586,507,116,63,32,4,17,67,48,73,2,118,3,3,0,8,4,2,0.228796844,26368
"Total","Josh Smith","TEX",169,476,407,95,58,23,2,12,57,41,48,1,97,18,1,2,5,3,1,0.233415233,26396
"Total","Kyren Paris","LAA",28,66,55,7,5,1,0,1,6,5,9,0,24,0,0,1,1,4,0,0.127272727,26420
"Total","Dominic Canzone","2 Tms",108,303,281,63,35,15,0,13,36,34,20,2,64,1,1,0,8,2,0,0.224199288,26438
