Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Bailey Horn","BOS",0,1,0,6,0,10.1,6.967743476149535,4.354839672593459,1.7419358690373838,0.30303030303030304,0.56338028,0.529411764,0.222222222,94.47205310397678,6.967743476149535,,5.5638744166317835,4.342507924223564,-0.11391695588148108,"Bailey Horn",27753,690544
"Richard Bleier","BOS",1,0,0,27,0,30.2,4.695652736720674,1.4673914802252106,1.4673914802252106,0.3106796116504854,0.65789474,0.552380952,0.178571428,89.18276834487915,5.282609328810758,,5.113736234449004,4.503752980162162,-0.11548691000389838,"Richard Bleier",7803,542947
"Sean Nolin","MIA",0,0,0,1,0,3,6,6,6,0.4166666666666667,0.48387097,0.357142857,0.285714285,90.77579752604167,18,,12.588373692830405,7.779527785380681,-0.1240770036541745,"Sean Nolin",11341,543594
"Ken Waldichuk","OAK",4,9,1,35,22,141,8.42553242777961,4.531915169487517,1.5319149868690198,0.31017369727047145,0.69600819,0.398104265,0.14117647,93.48296912017712,5.36170245404157,,5.29759367532243,5.078230528433858,-0.1273188841672891,"Ken Waldichuk",27681,686610
"Jared Shuster","- - -",5,5,0,33,13,93.2,5.284697924776631,4.3238437566354255,1.2491104185835673,0.27946127946127947,0.69466882,0.351973684,0.09489051,91.87781202050274,5.284697924776631,,5.309865714623806,5.820574660862231,-0.1295314463661955,"Jared Shuster",27472,694363
"Daniel Castano","MIA",0,0,0,2,0,3,12,9,6,0.45454545454545453,0.27777778,0.615384615,0.4,91.74990234375,21,,12.255040359497071,6.343959949413936,-0.13055062616257618,"Daniel Castano",19805,641447
"Kolton Ingram","LAA",0,0,0,5,0,5.1,11.812500770087404,8.437500550062431,3.3750002200249725,0.375,0.58823529,0.352941176,0.222222222,92.51682205200196,8.437500550062431,,8.31754068953453,6.232571638400843,-0.1408262119804121,"Kolton Ingram",26068,688427
"Taylor Hearn","- - -",0,0,0,13,0,15,9.0000018060211,4.800000963211253,2.4000004816056264,0.3877551020408163,0.47244094,0.307692307,0.2,95.75087677805047,11.400002287626725,,6.321707641548704,5.059509726864906,-0.14140077995355027,"Taylor Hearn",18325,621368
"Jhonathan Diaz","- - -",0,0,0,5,2,12.1,5.83783845382513,5.83783845382513,1.4594596134562825,0.4166666666666667,0.61643836,0.469387755,0.117647058,90.83363932291667,8.027027874009555,,6.450490941019242,6.540194714948859,-0.14336117650563135,"Jhonathan Diaz",20298,646242
"Anthony Kay","- - -",0,0,0,16,0,14.2,6.750001225282068,5.522728275230783,1.2272729500512851,0.2619047619047619,0.66037736,0.295454545,0.111111111,94.70480739709103,6.136364750256425,,5.777768090158046,6.034154380182352,-0.1440875592292572,"Anthony Kay",20387,641743
"Fernando Abad","COL",1,0,0,6,0,6.1,2.8421058605253466,4.26315879078802,2.8421058605253466,0.36,0.98214286,0.37037037,0.181818181,93.34080969769022,4.26315879078802,,8.149778230401834,6.916125754283358,-0.14641856548417984,"Fernando Abad",4994,472551
"Joely Rodríguez","BOS",0,1,0,22,0,22,10.227274666887052,3.272727893403857,2.0454549333774104,0.359375,0.51724138,0.507246376,0.357142857,91.22612571716309,6.545455786807714,,4.972507315400124,3.0170305325000975,-0.1666818071077303,"Joely Rodriguez",11487,570257
"Matt Dermody","BOS",0,1,0,1,1,4,2.25,2.25,4.5,0.16666666666666666,0.9375,0.5,0.5,91.78066618546195,6.75,,10.75504035949707,5.9083921134471895,-0.17452526919533495,"Matt Dermody",14844,571616
"Tyler Matzek","ATL",0,0,0,11,0,10,9.000001850724601,2.7000005552173802,2.7000005552173802,0.40625,0.54054054,0.314285714,0.23076923,93.89904195320706,9.90000203579706,,5.944519618749737,3.9770725934094044,-0.18792842820467107,"Tyler Matzek",10058,554431
"Matt Krook","- - -",0,0,0,5,0,5,9.000001716614097,12.600002403259735,3.6000006866456387,0.3684210526315789,0.15151515,0.619047619,0.333333333,,23.40000446319665,,10.63293750341361,7.38360454210075,-0.19332546528716568,"Matt Krook",19315,640454
"Aaron Ashby","MIL",0,2,0,2,2,8.2,5.192308073213143,7.269231302498399,2.076923229285257,0.20689655172413793,0.40983607,0.7,0.333333333,,6.230769687855771,,7.413750125388445,5.4429204194565095,-0.19647749794726746,"Aaron Ashby",23550,676879
"Tim Hill","- - -",4,4,0,86,0,83,4.771085382356013,2.602410208557825,0.9759038282091844,0.35451505016722407,0.62218891,0.636963696,0.14516129,90.86189034120444,5.096386658425741,,4.6734323575617545,4.444576385694642,-0.21091920749564758,"Tim Hill",16814,657612
"Amir Garrett","- - -",0,1,0,33,0,29.2,11.831462591694946,7.584270892112145,1.516854178422429,0.31343283582089554,0.84090909,0.449275362,0.166666666,95.18780761890197,3.64045002821383,,5.325059339893725,4.772247538942052,-0.22569460206775177,"Amir Garrett",14375,607237
"Michael Plassmeyer","PHI",0,1,0,1,1,3.2,9.818183520608992,0,7.363637640456744,0.38461538461538464,0.14705882,0.3125,0.375,89.18040114182692,22.090912921370233,,14.16413316017373,7.1350812227146605,-0.23671967365678004,"Michael Plassmeyer",23191,674681
"Daniel Lynch IV","KCR",3,4,0,14,12,75,5.880000074768067,2.880000036621094,1.8000000228881838,0.24017467248908297,0.67948718,0.400826446,0.136363636,92.72686262034406,5.160000065612794,,5.674971726654208,5.424284217665033,-0.23735095555798424,"Daniel Lynch IV",21537,663738
"Brock Burke","TEX",5,3,0,63,0,69.1,8.17788609059364,1.9471157358556286,1.9471157358556286,0.3069306930693069,0.74324324,0.397196261,0.178571428,94.76496515316308,4.802885481777217,,5.013669920550214,4.180215323336216,-0.2428957031534262,"Brock Burke",17968,656271
"Kent Emanuel","MIA",0,0,0,5,0,9.1,5.785714501248947,2.8928572506244734,2.8928572506244734,0.25,0.64814815,0.580645161,0.3,,6.750000251457105,,7.64451921060682,5.0587114598035114,-0.24875869915079557,"Kent Emanuel",15849,592288
"Jake Diekman","- - -",2,5,4,104,0,86.2,10.28077224400578,6.438463425538973,0.8307694742630933,0.23529411764705882,0.6529517,0.471428571,0.112676056,95.25892775200455,3.946155002749693,,4.451398731846315,4.565465199930169,-0.26278251559866284,"Jake Diekman",5003,518617
"Cade Povich","BAL",1,4,0,7,7,33,6.5454549237716515,4.909091192828739,1.9090910194333983,0.2653061224489796,0.69444444,0.394230769,0.142857142,92.0962213010204,6.272727635281166,,6.265731344582084,5.715500906780669,-0.29613397111674,"Cade Povich",30055,700249
"Brent Headrick","MIN",3,0,1,14,0,25.2,10.519481195348376,3.5064937317827924,2.4545456122479545,0.30303030303030304,0.73717949,0.180555555,0.155555555,91.78452440989103,6.311688717209026,,6.099196386387558,5.452475393969602,-0.31325785598044753,"Brent Headrick",27702,687396
"Devin Smeltzer","MIA",0,1,0,9,1,22.1,6.447761561138185,1.6119403902845462,2.820895682997956,0.3188405797101449,0.69852941,0.342105263,0.2,89.35779385953336,6.447761561138185,,6.971458481541997,5.487905175653276,-0.33667923986707965,"Devin Smeltzer",19487,656970
"Daniel Norris","CLE",0,0,0,7,0,12.2,7.8157904544366605,8.526316859385448,2.131579214846362,0.19444444444444445,0.63829787,0.394736842,0.157894736,88.71652797483048,5.684211239590298,,7.67609354584508,7.077173733194675,-0.3478370172431054,"Daniel Norris",13475,596057
"Andrew Suárez","STL",0,0,0,13,0,27.2,5.530121002172742,4.87951853132889,2.277108647953482,0.2857142857142857,0.54973822,0.418367346,0.166666666,92.60571189818343,7.156627179282372,,6.941787694278899,6.1625384763653415,-0.3702348570613518,"Andrew Suarez",18300,605498
"Madison Bumgarner","ARI",0,3,0,4,4,16.2,5.40000020599366,8.10000030899049,2.160000082397464,0.35,0.59322034,0.375,0.153846153,89.59771623282597,10.260000391387955,,8.055040542602546,7.514269258135944,-0.4044989188857925,"Madison Bumgarner",5524,518516
"Clayton Andrews","- - -",0,1,0,5,0,3.2,12.272732892068566,4.909093156827427,9.818186313654854,0.5384615384615384,0.23809524,0.411764705,0.666666666,94.76738806830512,27.000012362550848,,17.154090250642945,5.632268145733915,-0.4564473248434796,"Clayton Andrews",23631,677076
"Parker Mushinski","HOU",0,0,0,24,0,25.2,6.311689215559855,3.1558446077799274,2.1038964051866182,0.2962962962962963,0.70224719,0.441860465,0.214285714,92.78305625915527,5.961039814695418,,6.480401824329617,5.154130382588026,-0.4582786218138159,"Parker Mushinski",21324,656786
"Dylan Dodd","ATL",2,2,0,7,7,34.1,3.9320388713581016,3.1456310970864814,2.359223322814861,0.3464566929133858,0.6928839,0.355555555,0.14516129,92.46488151275854,7.601941817958997,,6.9249433060979655,6.502840644274409,-0.5048835598361342,"Dylan Dodd",29928,689266
"Josh Fleming","- - -",3,1,1,37,6,83,4.554217142192886,3.5783134688658396,1.3012048977693962,0.2878228782287823,0.71828358,0.576512455,0.19047619,91.37486286652394,4.445783400712103,,5.309703124787843,4.628878240561829,-0.6061263616198229,"Josh Fleming",20418,676596
"Kyle Muller","OAK",1,6,0,37,13,116.2,6.788571633776846,3.6257143953126336,1.6971429084442116,0.3423180592991914,0.69739953,0.42051282,0.157142857,93.50958188614756,6.094285898504214,,5.471748894675709,4.941445456092461,-0.6140296877313378,"Kyle Muller",20167,666205
"Brandon Hughes","- - -",0,3,0,29,2,27.2,11.385545373777155,4.879519445904496,3.2530129639363303,0.36486486486486486,0.68292683,0.268292682,0.277777777,92.92165214342948,8.783135002628091,,7.319596993864744,4.633508351640435,-0.6147074992494141,"Brandon Hughes",23460,676714
"José Suarez","LAA",2,5,0,29,8,69,8.47826181800029,5.478261482400187,1.956521958000067,0.35714285714285715,0.61206897,0.376681614,0.157894736,92.6956984576057,8.217392223600282,,6.183952485038798,5.537539765869886,-0.6169623096174118,"Jose Suarez",19911,660761
"Eric Lauer","MIL",4,6,0,10,9,46.2,8.292857594782017,4.628571680808568,3.0857144538723786,0.296875,0.70143885,0.25,0.216216216,91.16527314238496,6.557143214478804,,7.4121834431862474,5.576783981571531,-0.8387304084872836,"Eric Lauer",19316,641778
"Joey Wentz","DET",3,15,0,54,19,147.1,8.85746694783742,4.337104505492806,1.8936653474686898,0.3356009070294785,0.65839695,0.392324093,0.161458333,93.69960652226987,6.53619974771451,,5.497540215943641,4.872694586114528,-0.861869620106505,"Joey Wentz",19962,666214
"Wandy Peralta","- - -",6,4,4,104,0,88,7.26136549548409,4.295455645215941,1.3295457949477911,0.23109243697478993,0.80550098,0.55510204,0.185714285,95.68281165036288,3.4772736175557615,,5.291884928077411,4.624056792756979,-1.075556524767482,"Wandy Peralta",14295,593974
