Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Trevor Story","BOS",51,202,3,13,18,11,0.05940594,0.316831683,0.111111111,0.295081967,0.206349206,0.257425742,0.317460317,0.2515028246599643,,50.037397030787226,0.8990796636790037,-11.155419298910285,7.4851497411727905,0.31913294613914867,"Trevor Story",12564,596115
"Zach Remillard","CHW",69,199,1,19,19,5,0.065326633,0.291457286,0.072222222,0.363636363,0.25,0.304123711,0.322222222,0.27735058693070486,,73.11100712942053,1.1517583951354027,-5.255597217698373,1.5856062173843384,0.31634958268519864,"Zach Remillard",19788,621545
"Jonny DeLuca","- - -",72,201,5,15,23,8,0.07960199,0.228855721,0.120879121,0.236641221,0.197802197,0.27,0.318681318,0.26355131179094315,,70.75439511289396,0.928258418571204,-5.93174189382019,2.4945191740989685,0.31620541209831543,"Jonny DeLuca",26365,676356
"Miguel Amaya","CHC",117,349,7,29,34,0,0.068767908,0.23495702,0.104575163,0.25,0.202614379,0.288184438,0.307189542,0.26976318283795625,,70.5148570949028,-1.6896453560329974,-13.782408534216172,5.156150907278061,0.3068644869558437,"Miguel Amaya",21693,665804
"Jhonkensy Noel","CLE",9,28,3,4,5,0,0.071428571,0.392857142,0.416666666,0.272727272,0.25,0.321428571,0.666666666,0.40443469158240725,,166.83946323557873,-0.03659055684693158,2.1495007612005606,-0.25668616592884064,0.28975517776534193,"Jhonkensy Noel",24257,678877
"Eloy Jiménez","CHW",170,688,23,67,78,3,0.066860465,0.1875,0.155172414,0.294478527,0.261755485,0.311046511,0.416927899,0.31400349114063014,,98.98746970469146,-1.2756559746339917,-2.0139483602912898,-18.24091007746756,0.28763067315635205,"Eloy Jimenez",17484,650391
"Nick Loftin","KCR",67,215,1,25,23,3,0.102325581,0.153488372,0.07486631,0.282051282,0.240641711,0.322429906,0.315508021,0.28798227443873325,,79.6742950263083,0.5629114778712392,-4.504911725732942,0.2808704748749733,0.2848342421969791,"Nick Loftin",27630,679845
"Emmanuel Rivera","- - -",156,443,4,43,40,2,0.081264108,0.205417607,0.078085643,0.301948051,0.244332493,0.307692307,0.322418136,0.28117138673277464,,75.68243929797507,-0.9055955386720598,-13.834678074306543,1.666400983929634,0.2818328160889137,"Emmanuel Rivera",19890,656896
"Evan Longoria","ARI",74,237,11,25,28,0,0.097046413,0.308016877,0.199052132,0.276923076,0.222748815,0.295358649,0.421800947,0.3083255861881916,,91.60351047755434,-1.2387002808973193,-3.70397064130553,-1.6860695481300354,0.2627768021062372,"Evan Longoria",9368,446334
"Luke Maile","CIN",117,316,8,25,33,4,0.075949367,0.278481012,0.131672598,0.279569892,0.213523131,0.295238095,0.345195729,0.2857112723683554,,74.01089893784916,-0.5438818112015724,-10.341250656042874,2.288142442703247,0.2581758347889697,"Luke Maile",13355,571912
"David Bote","CHC",21,33,0,3,2,0,0.03030303,0.303030303,0.0625,0.454545454,0.3125,0.333333333,0.375,0.3119709311109601,,102.63610433900183,0.1986244455911219,0.3003126438514939,1.0208669751882553,0.2523764251080544,"David Bote",14593,623520
"Marco Luciano","SFG",24,72,0,10,1,1,0.125,0.305555555,0.111111111,0.43902439,0.285714285,0.375,0.396825396,0.34316325684388477,,122.27797044514608,-0.015083748381584883,1.814492103846521,-1.8598882257938385,0.24285613923985994,"Marco Luciano",25616,682617
"Myles Straw","CLE",147,518,1,52,29,20,0.081081081,0.187258687,0.058441558,0.294594594,0.238095238,0.30078125,0.296536796,0.2684405096806586,,69.21653177682144,3.2689676824957132,-15.837477213472393,0.441825270652771,0.23652559411207721,"Myles Straw",17620,664702
"Brett Harris","OAK",23,78,3,12,10,0,0.141025641,0.205128205,0.1875,0.173913043,0.171875,0.307692307,0.359375,0.3005765752914624,,98.31462513683675,-0.6050537331029773,-0.7586103125855036,0.42864320427179337,0.22764713604672981,"Brett Harris",29788,695391
"Alexander Canario","CHC",19,42,2,5,8,1,0.047619047,0.452380952,0.256410256,0.5,0.282051282,0.333333333,0.538461538,0.37026756008466083,,139.08161470697036,-0.7072874023579061,1.2656963144169966,-0.5803483128547668,0.21842545799710972,"Alexander Canario",22842,672744
"Rece Hinds","CIN",1,3,1,1,1,0,0,0,1.333333334,0.5,0.666666666,0.666666666,2,1.1078335046768188,,640.2491901871932,0,1.8945645025210558,-0.04629628732800484,0.20169612959289435,"Rece Hinds",27493,677956
"Ryan McKenna","- - -",102,154,4,27,20,6,0.064935064,0.292207792,0.139705882,0.337078651,0.25,0.311258278,0.389705882,0.3064449157146429,,96.36044529378773,0.5479220766574144,-0.2031161714537244,-3.0955526679754257,0.19408926690254386,"Ryan McKenna",19928,663630
"Anthony Rendon","LAA",63,270,2,32,26,5,0.114814814,0.155555555,0.066079295,0.287234042,0.246696035,0.348148148,0.31277533,0.302369874936563,,90.17895079391637,0.09973699552938342,-3.024028786699054,-4.179952535778284,0.18861380171105052,"Anthony Rendon",12861,543685
"Brian Anderson","- - -",99,366,9,38,40,1,0.098360655,0.300546448,0.139318886,0.304347826,0.222910216,0.306010928,0.362229102,0.29504610931938463,,82.90645327081508,-1.4947051592171192,-9.250951431173503,-1.2485250532627106,0.1851305553221569,"Brian Anderson",18289,605119
"Chadwick Tromp","ATL",25,70,0,4,7,0,0.014285714,0.342857142,0.102941176,0.333333333,0.220588235,0.228571428,0.323529411,0.23685098545891897,,47.739762615948564,-0.03366045979782939,-4.452170785169558,3.763392612338066,0.17930178928666218,"Chadwick Tromp",16953,644433
"Giancarlo Stanton","NYY",170,696,42,77,105,0,0.087643678,0.307471264,0.236133122,0.247340425,0.213946117,0.28591954,0.450079239,0.3150384839823064,,103.00665962997412,-6.171908386517316,-3.8695057001925193,-17.989482402801514,0.17321689950204133,"Giancarlo Stanton",4949,519317
"Tyler Stephenson","CIN",215,769,19,89,82,1,0.089726918,0.23276983,0.139332366,0.295546558,0.239477503,0.314694408,0.378809869,0.304469007502648,,86.48976116207385,-2.834399200975895,-15.537231098700072,-9.132202625274658,0.16536429576313066,"Tyler Stephenson",17988,663886
"Jahmai Jones","- - -",35,50,1,9,5,2,0.06,0.32,0.159090909,0.37037037,0.25,0.326530612,0.409090909,0.32415483557448094,,110.23728291348326,-0.20745150721631944,0.3569093967281991,-0.5175578854978085,0.15437241431886223,"Jahmai Jones",18872,663330
"Buddy Kennedy","- - -",16,42,1,3,5,1,0.142857142,0.238095238,0.117647059,0.208333333,0.176470588,0.309523809,0.294117647,0.27931598112696693,,74.4750950500038,-0.04678525356575847,-1.389333457545809,1.449089340865612,0.15178635892213627,"Buddy Kennedy",22505,671083
"Drew Ellis","PHI",12,29,2,4,4,0,0.206896551,0.24137931,0.260869565,0.214285714,0.217391304,0.379310344,0.478260869,0.37349028422914704,,134.98769995632992,-0.49651097878813744,0.7604790982445504,-0.22918688505887985,0.15090101489716015,"Drew Ellis",19873,656403
"Liover Peguero","PIT",59,213,7,21,26,6,0.051643192,0.31455399,0.136363636,0.32,0.237373737,0.279620853,0.373737373,0.28361276992689377,,73.86832019815583,0.3334797262214124,-6.562014344303549,0.7583926916122437,0.1404966923470286,"Liover Peguero",24273,678894
"Curtis Mead","TBR",50,186,2,19,10,2,0.059139784,0.236559139,0.076470588,0.306451612,0.235294117,0.297297297,0.311764705,0.27408925294876096,,77.92335358560123,0.3308245032094419,-4.48041354690627,-0.36318275332450867,0.12882623911636842,"Curtis Mead",23986,678554
"Garrett Cooper","- - -",159,573,18,48,72,0,0.066317626,0.291448516,0.153119093,0.317919075,0.241965973,0.296684118,0.395085066,0.30079752602086224,,88.3371967889811,-2.8118850202299654,-10.751405895544183,-7.171449452638626,0.12383581366023955,"Garrett Cooper",15279,643265
"Leo Jiménez","TOR",2,6,0,1,0,0,0.166666666,0.166666666,0,0.666666666,0.5,0.666666666,0.5,0.5307031571865082,,252.47736608572572,-0.027856966480612755,1.0407892346328114,-0.03917833790183067,0.12373862698706907,"Leo Jimenez",23782,677870
"Romy Gonzalez","- - -",76,168,4,17,24,12,0.047619047,0.291666666,0.160256411,0.304761904,0.23076923,0.269461077,0.391025641,0.283125497980746,,75.68738086712918,1.6721045686863363,-3.24673516039553,-1.3423980735242367,0.1197905050527176,"Romy Gonzalez",21562,663853
"Michael Chavis","WSN",48,96,2,16,5,1,0.052083333,0.34375,0.098901099,0.357142857,0.241758241,0.28125,0.34065934,0.2731469850987196,,67.86080863955519,0.110583639703691,-3.711715180717561,1.574974536895752,0.11108475873550472,"Michael Chavis",17321,656308
"Jonathan Ornelas","TEX",15,23,0,3,1,0,0.04347826,0.391304347,0.1,0.363636363,0.2,0.272727272,0.3,0.25939755819060584,,62.351786726780446,-0.11917574005201459,-1.1503952668394515,1.447324227541685,0.11064316550480906,"Jonathan Ornelas",24597,680716
"Christian Encarnacion-Strand","CIN",92,364,15,42,53,2,0.049450549,0.285714285,0.171597633,0.30316742,0.24260355,0.291208791,0.414201183,0.3049592071182125,,86.54783729981564,0.11127553787082434,-5.408564241051768,-5.6320990473032,0.10757589949812141,"Christian Encarnacion-Strand",30011,687952
"Ali Sánchez","MIA",8,25,0,1,0,0,0.08,0.24,0,0.333333333,0.238095238,0.333333333,0.238095238,0.27213343729575473,,73.97948035615089,-0.07901941612362862,-0.8394332175971525,1.0310110449790955,0.10748245092524725,"Ali Sanchez",18551,645305
"Josh Donaldson","- - -",51,189,13,18,26,0,0.116402116,0.264550264,0.266666667,0.115384615,0.151515151,0.248677248,0.418181818,0.28444273951192384,,78.44087764327797,-0.567860450129956,-5.492259114209073,0.10104413656517863,0.10583011575173212,"Josh Donaldson",5038,518626
"Jordan Luplow","- - -",39,90,2,11,5,2,0.133333333,0.3,0.116883117,0.291666666,0.207792207,0.322222222,0.324675324,0.29020578807659364,,83.21666237523772,0.9326737131923437,-0.8772214480387273,-1.1654882282018661,0.1041376366646013,"Jordan Luplow",16424,656669
"Sam Huff","TEX",24,49,3,5,6,0,0.061224489,0.387755102,0.239130435,0.333333333,0.239130434,0.285714285,0.478260869,0.32404149308496594,,103.6877379470049,-0.11786575010046363,0.11021360387527124,-0.7504433188587427,0.10275151321204992,"Sam Huff",22209,669087
"Blaze Alexander","ARI",58,175,3,19,21,3,0.074285714,0.257142857,0.101265823,0.345454545,0.25949367,0.327586206,0.360759493,0.30810445101781825,,98.78443645490995,0.09110353654250503,-0.15755864093677602,-4.8284300565719604,0.09793866252408893,"Blaze Alexander",23789,677942
"Michael Stefanic","LAA",35,106,0,6,10,0,0.103773584,0.113207547,0.05376344,0.296296296,0.258064516,0.349056603,0.311827956,0.30255599291819446,,90.4686606899031,-0.413404771592468,-1.5734613423048884,-1.0223864242434502,0.09240012071139793,"Michael Stefanic",25353,683021
"Jonathan Davis","MIA",34,104,2,22,10,1,0.067307692,0.278846153,0.133333333,0.327868852,0.244444444,0.306930693,0.377777777,0.29815328652315803,,84.56056301448805,-0.48319729045033455,-2.472419303189446,-0.24399808049201965,0.08029377552116551,"Jonathan Davis",15104,641505
"Sean Bouchard","COL",50,145,5,25,15,4,0.110344827,0.296551724,0.195121951,0.307692307,0.235772357,0.326388888,0.430894308,0.3276263442304399,,94.37547593746962,-0.27003988390788436,-1.0433433350413739,-2.9593608379364014,0.07718443951455645,"Sean Bouchard",21270,656248
"Tyler Locklear","SEA",11,32,2,3,3,1,0.03125,0.375,0.233333333,0.25,0.2,0.25,0.433333333,0.2954877894371748,,94.48375581928579,0.20734529616311193,0.0011537880256117239,-0.3144826591014862,0.0749865867918668,"Tyler Locklear",31396,682988
"Jeter Downs","WSN",6,9,0,4,1,2,0.444444444,0.111111111,0,0.5,0.4,0.666666666,0.4,0.5054093466864692,,223.56582025640122,0.39208249654620886,1.76979729646564,-1.3725087270140648,0.07000617343911775,"Jeter Downs",22202,669023
"Junior Caminero","TBR",7,36,1,4,7,0,0.055555555,0.222222222,0.117647059,0.28,0.235294117,0.277777777,0.352941176,0.2759689423773024,,76.90372949964208,-0.0820293240249157,-1.0782990566770658,0.5280810669064522,0.06826625361296772,"Junior Caminero",28163,691406
"Yan Gomes","CHC",150,515,12,51,70,1,0.044660194,0.227184466,0.131078225,0.295454545,0.245243128,0.289883268,0.376321353,0.28828089162852566,,80.32785704231345,-1.0441820099949837,-13.03207269269117,-3.439094126224518,0.06452765308694741,"Yan Gomes",9627,543228
"Armando Alvarez","OAK",6,22,0,6,1,1,0.09090909,0.09090909,0.05,0.333333333,0.3,0.363636363,0.35,0.32134444605220447,,112.51494135264596,0.07226467272266746,0.39387413220483936,-0.533997030928731,0.05934099322967641,"Armando Alvarez",19292,669137
"Dalton Guthrie","PHI",23,28,0,4,0,0,0.107142857,0.25,0.041666667,0.235294117,0.166666666,0.285714285,0.208333333,0.23946731856891088,,45.14082471405268,-0.20032967114821076,-2.1032726004827484,1.7043540943413973,0.0547661091555775,"Dalton Guthrie",21293,656495
"Charlie Culberson","ATL",1,1,0,0,0,0,0,0,0,1,1,1,1,0.8825362920761108,,475.359760519702,-0.007705123629420996,0.45730902950157615,0,0.048978330625424525,"Charlie Culberson",3298,518586
"Christian Bethancourt","- - -",142,420,13,58,40,1,0.038095238,0.269047619,0.146095718,0.259124087,0.211586901,0.242206235,0.357682619,0.2580567115216518,,64.42042264957297,-1.3592563681304455,-19.082657057833877,5.290326297283173,0.042763123133131464,"Christian Bethancourt",10028,542194
"Logan Porter","KCR",11,38,1,4,3,0,0.131578947,0.289473684,0.129032258,0.263157894,0.193548387,0.324324324,0.322580645,0.29685197327588053,,82.61868851418488,-1.1614456912502646,-1.952850559432867,1.0477260053157806,0.03971655858156899,"Logan Porter",20626,682515
"Weston Wilson","PHI",10,26,1,5,2,3,0.23076923,0.192307692,0.15,0.285714285,0.25,0.423076923,0.4,0.37344840398201573,,137.32797426192104,-0.033380999229848385,1.168589320635952,-1.6324156792834401,0.038425626987387496,"Weston Wilson",19358,642215
"Drew Maggi","PIT",3,6,0,1,1,0,0,0.166666666,0.166666667,0.4,0.333333333,0.333333333,0.5,0.35438311100006104,,121.31163690086031,-0.007813661628460977,0.1505977691264138,-0.018189996480941772,0.033463072170847416,"Drew Maggi",11381,543482
"Justin Foscue","TEX",2,2,0,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.4426311254501343,,188.5067628203083,-0.006964241620153189,0.19980396774060144,0.0012238360941410065,0.027505608039678008,"Justin Foscue",27501,679822
"Óscar Mercado","STL",20,32,0,3,5,2,0.03125,0.125,0.096774194,0.333333333,0.29032258,0.3125,0.387096774,0.30382524244487286,,91.14967644420912,-0.08329265424981713,-0.4341475851061908,-0.3761104792356491,0.027254822585817025,"Oscar Mercado",16375,640458
"Rhys Hoskins","MIL",69,280,13,28,43,2,0.107142857,0.264285714,0.191666667,0.25,0.216666666,0.315412186,0.408333333,0.31779983446752424,,105.4080373404374,-2.191892430651933,-0.42181718100262566,-8.884227514266968,0.019291937676879423,"Rhys Hoskins",16472,656555
"James McCann","BAL",108,356,9,41,39,4,0.042134831,0.238764044,0.139393939,0.263598326,0.218181818,0.260623229,0.357575757,0.2686982799859628,,71.40148530076466,-1.636875033378601,-13.686453069392016,1.9730491638183594,0.01609949676821809,"James McCann",12859,543510
"Yu Chang","BOS",39,112,6,12,18,4,0.026785714,0.303571428,0.190476191,0.169230769,0.161904761,0.2,0.352380952,0.2363149659200148,,38.65766806317583,0.3138903481885791,-7.918214301031936,4.2001261711120605,0.012320793054358042,"Yu Chang",14773,644374
"Jamie Westbrook","BOS",11,24,1,1,4,0,0.083333333,0.333333333,0.222222222,0.272727272,0.222222222,0.304347826,0.444444444,0.31299635897512024,,96.16191040171088,-0.04013110091909766,-0.14772896869545046,-0.5470668226480484,0.008680486531361987,"Jamie Westbrook",15504,642197
"Luis Castillo","SEA",52,1,0,0,0,0,0,1,0,0,0,0,0,0,,-100,0,-0.2424494044000064,0.21718834340572357,0.0007432352471139388,"Luis Castillo",15689,622491
"Shelby Miller","- - -",63,1,0,0,0,0,0,0,0,0,0,0,0,0,,-100,0,-0.26324069804000844,0.23336327075958252,0.0003973142342684373,"Shelby Miller",10197,571946
"Scott McGough","ARI",85,1,0,0,0,0,0,1,0,0,0,0,0,0,,-100,0,-0.24750376651825057,0.21718834340572357,0.00037097742975265857,"Scott McGough",12056,543518
"Josh Sborz","TEX",53,1,0,0,0,0,0,1,0,0,0,0,0,0,,-100,0,-0.26524757897901524,0.23336327075958252,0.00024092690956944648,"Josh Sborz",18323,622250
"Michael Fulmer","CHC",58,1,0,0,0,0,0,1,0,0,0,0,0,0,,-100,0,-0.2649929106836318,0.23336327075958252,0.0002225879667877538,"Michael Fulmer",13218,605242
"Vinny Capra","- - -",11,26,0,4,1,0,0.076923076,0.192307692,0.086956522,0.222222222,0.173913043,0.24,0.260869565,0.2264605474472046,,36.88399223552184,-0.024853705428540707,-2.0440432299037656,1.1571713835000992,-0.00016236378243714676,"Vinny Capra",25040,681962
"Pedro Pagés","STL",30,90,2,10,11,1,0.077777777,0.233333333,0.125,0.237288135,0.2,0.258426966,0.325,0.25642905476387967,,66.08093886052387,-0.1267860708758235,-3.6952420923328746,0.6241730004549026,-0.002057338450732138,"Pedro Pages",25782,686780
"Connor Norby","BAL",4,14,1,2,2,0,0,0.214285714,0.214285714,0.2,0.214285714,0.214285714,0.428571428,0.27379657541002544,,77.70277069234804,-0.15959676634520292,-0.5242300013112914,0.020046640187501907,-0.005164665150525145,"Connor Norby",29592,681393
"Derek Hill","- - -",26,89,3,7,6,3,0.056179775,0.247191011,0.119047619,0.237288135,0.202380952,0.247191011,0.321428571,0.2515851105197092,,55.82651541542278,0.4303586008027196,-4.472393186535529,1.3949236273765564,-0.005669147466963034,"Derek Hill",16947,656537
"Noelvi Marte","CIN",46,168,4,20,20,8,0.053571428,0.244047619,0.126582279,0.336283185,0.265822784,0.309523809,0.392405063,0.30662823042699267,,87.04046608838368,0.15554389543831348,-2.220910845338341,-3.39063486084342,-0.013295053961468857,"Noelvi Marte",26517,682622
"Ryan Vilade","DET",4,10,0,0,3,0,0.1,0.1,0,0.25,0.222222222,0.3,0.222222222,0.24617213010787964,,56.266466333067534,-0.022042489144951105,-0.532890708940818,0.01425112783908844,-0.020084429213463595,"Ryan Vilade",22165,668723
"Luis Vazquez","CHC",2,1,0,1,0,0,0,1,0,0,0,0,0,0,,-100,0,-0.24608953456224547,0.005144032184034586,-0.021415604242596576,"Luis Vazquez",23442,676679
"Chris Roller","MIL",1,1,0,0,0,0,0,1,0,0,0,0,0,0,,-100,0,-0.24750483940185652,0.0030952291563153267,-0.02177391521715696,"Chris Roller",23557,676896
"David Bañuelos","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,,-100,0,-0.24472639123739348,0,-0.02195722310270931,"David Banuelos",23250,675915
"Diego A. Castillo","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0,0,,-100,0,-0.2664679021244048,0,-0.023194896871734857,"Diego A. Castillo",19906,660636
"Chris Okey","LAA",2,2,0,0,0,0,0,1,0,0,0,0,0,0,,-100,0,-0.5293026031265257,0.1784625854343176,-0.028144189157998302,"Chris Okey",19245,608360
"Manny Piña","OAK",4,12,1,1,1,0,0,0.25,0.25,0.25,0.25,0.25,0.5,0.31409738461176556,,103.39358198173902,-0.03786247130483389,0.010932174474707082,-0.738538708537817,-0.03151090021526479,"Manny Pina",2829,444489
"Chandler Seagle","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0,0,,-100,0,-0.259723070323944,-0.10802468657493591,-0.033294270974603905,"Chandler Seagle",23552,676882
"Jacob Amaya","- - -",5,10,0,1,2,1,0,0.1,0,0.222222222,0.2,0.2,0.2,0.17650725841522216,,4.542659034510464,0.18458975572139025,-0.9966009870379933,0.2871144737582654,-0.037822332114303,"Jacob Amaya",23296,676070
"Samad Taylor","- - -",34,74,0,13,4,8,0.094594594,0.31081081,0.061538461,0.325581395,0.215384615,0.287671232,0.276923076,0.25535701154029533,,54.61812958111963,1.4088386977091432,-2.6202614619663978,-0.3781239837408066,-0.04545456535632638,"Samad Taylor",22274,669392
"Kyle Garlick","MIN",14,30,2,2,4,0,0.066666666,0.366666666,0.25,0.2,0.178571428,0.233333333,0.428571428,0.28029442628224693,,76.6180833583673,-0.12622318975627422,-0.9667158803075222,-0.541714021936059,-0.04780634734857118,"Kyle Garlick",18063,664247
"Mason McCoy","TOR",6,1,0,2,0,0,0,1,0,0,0,0,0,0,,-100,0.06623505800962448,-0.19444379514503468,-0.344467680901289,-0.05031855562132838,"Mason McCoy",22232,669200
"Connor Kaiser","COL",3,4,0,0,0,0,0,0.5,0,0,0,0,0,0,,-100,0,-1.13883159780693,0.4973057471215725,-0.050464888609709456,"Connor Kaiser",21535,663731
"Jakson Reetz","SFG",5,12,1,1,1,0,0,0.333333333,0.25,0,0.083333333,0.083333333,0.333333333,0.17188562949498495,,9.752204056950637,0,-1.2659363399709782,0.3179157041013241,-0.05597884066446318,"Jakson Reetz",17837,656883
"Adam Wainwright","STL",23,2,0,0,0,0,0,0.5,0,0,0,0,0,0,,-100,0,-0.5265851528654096,-0.10802468657493591,-0.05652847453279469,"Adam Wainwright",2233,425794
"Jair Camargo","MIN",2,5,0,1,0,0,0.2,0.4,0,0,0,0.2,0,0.13823935985565186,,-15.976479932875401,0.014591064769774675,-0.6627653405359495,-0.10802468657493591,-0.06294628282262472,"Jair Camargo",21730,665856
"Orelvis Martinez","TOR",1,3,0,0,0,0,0,0.333333333,0,0.5,0.333333333,0.333333333,0.333333333,0.29508741696675617,,91.37187505642346,-0.04986356711015105,-0.08009891672427392,-0.6823314996436238,-0.06879384456253577,"Orelvis Martinez",25967,682619
"Carter Kieboom","WSN",27,94,4,12,11,0,0.063829787,0.287234042,0.16091954,0.25,0.206896551,0.265957446,0.367816091,0.2765507095671715,,70.14261165868369,-0.14625228971999604,-3.623199751247654,-0.3370041102170944,-0.07749967127669774,"Carter Kieboom",19958,666198
"Roberto Pérez","SFG",5,17,0,0,1,0,0.117647058,0.352941176,0,0.222222222,0.133333333,0.235294117,0.133333333,0.18569872659795425,,13.373556058333882,-0.03149109217338264,-1.8558818606795295,0.459524467587471,-0.08183878794842593,"Roberto Perez",2900,547379
"Caleb Hamilton","BOS",4,6,0,0,0,0,0.166666666,0.833333333,0,0,0,0.166666666,0,0.11598381400108337,,-44.74649093112742,-0.007705123629420996,-1.048324414812215,0.018560849130153656,-0.08216334740079595,"Caleb Hamilton",19842,643348
"Matt Reynolds","CIN",2,5,0,1,0,0,0,0.6,0,0.5,0.2,0.2,0.2,0.17650725841522216,,-1.6489010874533707,0.17957174638286233,-0.4500665716727781,-0.5579353393986821,-0.08363234918498516,"Matt Reynolds",13788,608703
"Trey Lipscomb","WSN",41,145,1,17,9,10,0.075862068,0.165517241,0.030769231,0.273584905,0.23076923,0.298611111,0.261538461,0.258048636217912,,64.42093308245094,0.09078594902530313,-5.939759197965585,0.1922673135995865,-0.0860274876076186,"Trey Lipscomb",31567,702358
"David Fletcher","- - -",38,106,2,7,14,0,0.066037735,0.094339622,0.072164948,0.255813953,0.24742268,0.295238095,0.319587628,0.2689046710729599,,66.10984568714936,-0.35842710779979825,-4.642139916361191,0.14544011279940605,-0.08715125853197399,"David Fletcher",17992,664058
"Miguel Sanó","LAA",28,95,2,9,6,0,0.094736842,0.378947368,0.108433735,0.326086956,0.204819277,0.294736842,0.313253012,0.27575565764778537,,74.89281633826799,-0.5437769875861704,-3.329891223539731,-0.7227242887020111,-0.1003520081546212,"Miguel Sano",12164,593934
"Tyler Cropley","KCR",2,7,0,0,1,0,0,0.285714285,0,0.2,0.166666666,0.142857142,0.166666666,0.12607661315373012,,-35.749456897845796,-0.00782938112388365,-1.1464229306086238,-0.11023777723312378,-0.10136861311471417,"Tyler Cropley",24485,680418
"Justyn-Henry Malloy","DET",27,89,4,8,8,1,0.101123595,0.359550561,0.181818182,0.261904761,0.194805194,0.292134831,0.376623376,0.2966896951868293,,90.80854370047187,-0.4631283711642027,-1.4186744791228194,-2.514421723783016,-0.1081262159810058,"Justyn-Henry Malloy",29606,669234
"David Villar","SFG",52,158,6,17,16,1,0.069620253,0.316455696,0.184397163,0.195402298,0.163120567,0.240506329,0.34751773,0.25680163427244257,,61.94805938627766,-0.49109650775790215,-7.981511049336242,1.4658578634262085,-0.11171308996127025,"David Villar",24782,681584
"Cam Eden","TOR",5,6,0,1,0,0,0,0.333333333,0,0.25,0.166666666,0.166666666,0.166666666,0.14708938201268515,,-15.606206299062903,-0.008573094848543406,-0.8396954777220891,-0.49867992103099823,-0.1129373484269306,"Cam Eden",25476,686490
"Grant Koch","PIT",3,8,0,1,0,0,0.125,0.75,0,0,0,0.125,0,0.08639959990978241,,-53.88575388690374,-0.03565982123836875,-1.4747314795438025,0.10064654424786568,-0.11407556876623397,"Grant Koch",22045,667428
"Tres Barrera","STL",6,2,0,0,0,0,0,0,0,0,0,0,0,0,,-100,0,-0.5265851528654096,-0.7119040563702583,-0.1167458166898137,"Tres Barrera",19977,668663
"Keston Hiura","LAA",4,12,0,1,1,0,0,0.333333333,0,0.5,0.333333333,0.333333333,0.333333333,0.29508741696675617,,88.11117167666059,-1.2070217337459326,-1.3736687784788981,-0.16200395673513412,-0.11856930000154886,"Keston Hiura",20003,669374
"José Azocar","SDP",116,181,2,29,11,13,0.049723756,0.23756906,0.085365853,0.294117647,0.225609756,0.274285714,0.310975609,0.26029006344931466,,67.95195268637288,1.8219242943450809,-5.114261354805104,-2.2766500115394592,-0.1258595381813308,"Jose Azocar",18821,640492
"Eli White","ATL",10,29,1,3,1,0,0.068965517,0.379310344,0.115384615,0.142857142,0.115384615,0.206896551,0.23076923,0.20511161664436603,,23.91697257720876,-0.03778473613783717,-2.733369103422401,0.49245554208755493,-0.1262895274595096,"Eli White",19346,642201
"Darin Ruf","- - -",20,57,0,3,3,0,0.140350877,0.280701754,0.06122449,0.333333333,0.224489795,0.333333333,0.285714285,0.2869965005339238,,79.18826497132358,-0.3830655664205551,-1.8526738845588717,-1.4282181411981583,-0.1346952078722486,"Darin Ruf",9929,573131
"Jhonny Pereda","MIA",5,5,0,0,0,0,0,0.2,0,0,0,0,0,0,,-100,0,-1.2388468240768487,-0.24949755892157555,-0.13641401229069955,"Jhonny Pereda",19802,640902
"Kevin Padlo","LAA",3,8,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.25,0.15547029674053192,,-13.112532380067243,0.0004904910456389189,-1.0837691458044936,-0.5752907544374466,-0.13807450484301814,"Kevin Padlo",16593,656821
"Carlos Pérez","OAK",68,189,6,17,20,0,0.068783068,0.211640211,0.130952381,0.256,0.226190476,0.292553191,0.357142857,0.28543297565997916,,83.52565182759915,-1.2022700044326484,-4.933075627690304,-2.9344320595264435,-0.13808197282323736,"Carlos Perez",10642,542208
"Rylan Bannon","HOU",2,6,0,0,0,0,0,0.5,0,0,0,0,0,0,,-100,0,-1.5679746154575342,-0.09259259700775146,-0.1450655111973758,"Rylan Bannon",19768,676625
"Curt Casali","- - -",56,153,0,13,10,0,0.124183006,0.209150326,0.031496063,0.263157894,0.196850393,0.315436241,0.228346456,0.26124886058320934,,61.03879672439943,-0.5451797475107014,-7.916374879619675,1.224004089832306,-0.14643766275983966,"Curt Casali",12510,592200
"Peyton Burdick","MIA",14,37,1,4,2,1,0.081081081,0.486486486,0.151515152,0.357142857,0.181818181,0.27027027,0.333333333,0.26899846824439794,,65.01563422039106,0.28801380610093474,-1.3155793241864338,-1.4228168427944183,-0.14813120895705295,"Peyton Burdick",25459,680814
