Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Javy Guerra","2 Tms",16,50,3.85714286,10,0,0,4,4,0,12,0,2,2,0.285714285,0.48,0.285714285,0.37256415128707887,17292
"Total","Framber Valdez","HOU",45,339,2.56653992,61,11,2,28,25,6,18,0,5,80,0.196774193,0.24778761,0.303225806,0.2424314268219084,17295
"Total","Emmanuel Ramirez","MIA",7,23,1.5,4,3,0,1,1,0,0,0,1,7,0.181818181,0.217391304,0.318181818,0.23436917688535608,17304
"Total","Justin Steele","CHC",43,313,1.60169492,56,10,2,17,14,4,16,0,2,91,0.19047619,0.237179487,0.278911564,0.22948209177225065,17312
"Total","Cole Tucker","LAA",1,2,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.44267281889915466,17326
"Total","Willi Castro","MIN",4,8,4.5,2,0,0,1,1,0,1,0,0,0,0.285714285,0.375,0.285714285,0.30762193351984024,17338
"Total","Josh Taylor","KCR",17,54,8.02702703,14,3,0,11,11,3,4,1,0,16,0.285714285,0.333333333,0.530612244,0.35644479630128395,17359
"Total","Matt Gage","HOU",5,14,5.40000001,4,1,0,2,2,1,1,0,0,3,0.307692307,0.357142857,0.615384615,0.407773848090853,17381
"Total","Erick Fedde","CHW",18,76,2.54716981,17,6,0,5,5,1,4,0,1,26,0.239436619,0.289473684,0.366197183,0.28906211570689555,17425
"Total","Jeff Hoffman","PHI",91,214,2.60240964,27,5,0,20,16,4,16,0,1,69,0.139896373,0.207547169,0.227979274,0.19846377310887822,17432
"Total","Jonathan Hernandez","TEX",50,152,4.68367347,37,4,0,18,17,5,21,0,2,36,0.291338582,0.394736842,0.440944881,0.3673563619193278,17464
"Total","Jack Flaherty","3 Tms",44,194,3.04225352,46,6,1,16,16,8,11,0,3,63,0.255555555,0.30927835,0.433333333,0.32238043429925267,17479
"Total","Daniel Duarte","2 Tms",33,88,2.49230769,17,1,0,7,6,4,10,0,0,17,0.217948717,0.306818181,0.384615384,0.3053153997117823,17480
"Total","Albert Abreu","NYY",45,141,3.30612245,21,3,0,17,12,3,17,0,4,39,0.176470588,0.29787234,0.277310924,0.2674892815292304,17485
"Total","Spenser Watkins","OAK",1,6,36,3,1,0,4,4,2,0,0,0,0,0.5,0.5,1.666666666,0.8753257393836975,17489
"Total","Genesis Cabrera","2 Tms",89,212,4.89130435,51,12,0,28,25,6,27,6,0,40,0.28021978,0.367924528,0.445054945,0.3441019023506387,17490
"Total","Diego Castillo","2 Tms",13,47,4.35483871,9,1,1,5,5,1,9,0,1,9,0.243243243,0.404255319,0.405405405,0.3642802098964123,17496
"Total","Ryan Burr","TOR",3,10,3.375,1,0,0,1,1,1,1,0,0,3,0.111111111,0.2,0.444444444,0.27535817623138426,17536
"Total","Jimmy Herget","2 Tms",32,95,5.81538461,27,7,0,14,14,4,4,0,2,19,0.303370786,0.347368421,0.516853932,0.3694833899799146,17556
"Total","Tanner Scott","MIA",109,317,1.77777778,50,7,0,20,16,3,28,4,4,93,0.178571428,0.26198083,0.235714285,0.2256139646070289,17586
"Total","Mitch Keller","PIT",48,212,2.30921053,43,7,0,14,13,6,17,0,4,52,0.227513227,0.304761904,0.359788359,0.29535644678842454,17594
"Total","Cristian Javier","HOU",37,156,2.61290323,19,3,0,12,12,5,13,0,2,46,0.134751773,0.217948717,0.262411347,0.21781638379280382,17606
"Total","Tanner Rainey","WSN",24,71,7.4680851,17,2,0,13,13,4,5,0,2,11,0.265625,0.338028169,0.484375,0.3579714382198495,17610
"Total","Taylor Clarke","KCR",54,134,5.72727273,29,3,0,24,21,5,11,0,1,33,0.243697478,0.308270676,0.394957983,0.3057591440086078,17611
"Total","Justin Lawrence","COL",93,257,3.81355932,58,9,3,33,25,2,26,0,4,63,0.262443438,0.34375,0.357466063,0.3118123768363148,17639
"Total","Jeffrey Springs","TBR",3,19,1.6875,2,0,0,1,1,1,2,0,0,12,0.117647058,0.210526315,0.294117647,0.2251809521725303,17677
"Total","Jose Cuas","3 Tms",82,219,4.25342466,53,8,2,23,23,4,21,0,7,41,0.278947368,0.369863013,0.405263157,0.3438315625604429,17701
"Total","Matt Beaty","SFG",1,4,26.99999987,2,1,0,2,2,0,0,0,0,0,0.5,0.5,0.75,0.5315746665000916,17710
"Total","Trevor Megill","MIL",60,144,3.43636364,29,5,1,14,14,3,7,0,1,48,0.219696969,0.256944444,0.34090909,0.2578329232831796,17722
"Total","Nabil Crismatt","3 Tms",12,41,3.11538461,14,1,0,5,3,1,3,0,1,9,0.378378378,0.43902439,0.486486486,0.40790728388763053,17732
"Total","Evan Phillips","LAD",82,176,0.93103448,22,5,0,6,5,2,9,1,2,60,0.134146341,0.188571428,0.201219512,0.17541151519479423,17734
"Total","Tyler Alexander","2 Tms",34,183,3.76744186,45,11,1,19,18,5,9,0,0,41,0.261627906,0.296703296,0.424418604,0.31023839836592204,17735
"Total","Josh Lester","BAL",1,3,0,1,1,0,0,0,0,1,0,0,0,0.5,0.666666666,1,0.6465550859769186,17737
"Total","Drew Smith","NYM",78,187,3.27272727,38,7,3,20,16,5,20,0,4,47,0.236024844,0.331550802,0.409937888,0.32414304827623824,17755
"Total","Angel Perdomo","PIT",28,71,4.95918367,16,6,0,11,9,2,6,3,3,23,0.262295081,0.357142857,0.459016393,0.3402504529525985,17759
"Total","Jose Alvarado","PHI",76,226,3.13548387,42,6,0,26,18,6,28,2,1,79,0.214285714,0.314159292,0.336734693,0.29015462366597994,17780
"Total","Trey Wingenter","DET",17,54,4.725,11,1,0,7,7,1,3,0,1,17,0.22,0.277777777,0.3,0.25934071673287284,17793
"Total","Dillon Tate","BAL",26,96,3.2238806,24,4,0,9,8,0,5,0,4,18,0.275862068,0.34375,0.32183908,0.303098959227403,17796
"Total","Adbert Alzolay","CHC",74,187,2.4893617,36,5,1,15,13,4,11,0,4,44,0.213017751,0.274193548,0.325443786,0.2660631755346893,17859
"Total","Jose Rodriguez","SEA",1,6,20.25000005,3,2,0,3,3,0,0,0,0,0,0.5,0.5,0.833333333,0.5616768399874369,17860
"Total","Ian Gibaut","CIN",69,163,2.61290323,32,6,0,15,12,2,12,2,3,39,0.217687074,0.288343558,0.299319727,0.2595570261433998,17871
"Total","Nestor Cortes","NYY",31,231,3.47368421,49,9,0,22,22,8,12,0,3,56,0.226851851,0.277056277,0.379629629,0.28786189525158373,17874
"Total","Brett Kennedy","CIN",5,23,3,3,1,0,2,2,0,1,0,1,6,0.142857142,0.217391304,0.19047619,0.19264099390610404,17877
"Total","Dennis Santana","3 Tms",38,136,7.2,36,13,1,24,24,4,12,0,1,26,0.295081967,0.362962962,0.516393442,0.37820387151506213,17878
"Total","Tayler Saucedo","SEA",78,193,4.2519685,43,4,1,21,20,3,24,3,6,38,0.265432098,0.380208333,0.358024691,0.3308246586688612,17888
"Total","Garrett Cleavinger","TBR",51,140,3.51,23,3,0,15,13,3,15,0,5,35,0.19327731,0.307142857,0.294117647,0.2777122518845967,17897
"Total","Trent Thornton","2 Tms",67,164,3.29770992,29,5,0,20,16,5,11,0,3,40,0.195945945,0.26380368,0.331081081,0.26399077118540104,17948
"Total","Tyler Jay","NYM",3,15,8.10000001,4,2,0,3,3,0,1,0,0,2,0.285714285,0.333333333,0.428571428,0.3322472016016642,17952
"Total","Tyler Gilbert","ARI",11,41,3.375,9,3,0,4,4,1,3,0,0,12,0.236842105,0.292682926,0.394736842,0.29843349427711674,17964
"Total","Brock Burke","TEX",59,189,5.2,45,6,0,29,26,11,11,1,2,34,0.260115606,0.308510638,0.485549132,0.3350388567077922,17968
"Total","Peter Lambert","COL",41,193,3.96503496,41,6,4,22,21,9,14,0,2,35,0.235632183,0.296875,0.471264367,0.3250932823866606,17969
"Total","Logan Webb","SFG",51,223,3.93037975,59,10,1,25,23,6,7,0,4,43,0.28095238,0.313901345,0.423809523,0.31862871288718664,17995
"Total","Pete Fairbanks","TBR",76,166,2.109375,23,3,0,11,10,4,19,1,3,51,0.16197183,0.274390243,0.267605633,0.24979332436813168,17998
"Total","Triston McKenzie","CLE",20,96,5.0625,17,2,0,14,12,6,15,0,1,24,0.2125,0.34375,0.4625,0.3526296808073918,18000
"Total","Phil Maton","2 Tms",97,217,1.77844311,36,7,1,15,11,3,18,0,4,59,0.18556701,0.267281105,0.278350515,0.24866596564719204,18064
"Total","Ryan Helsley","STL",68,168,1.45384615,25,3,0,10,7,1,16,0,0,55,0.168918918,0.244047619,0.209459459,0.21124119559923807,18138
"Total","Anthony Misiewicz","3 Tms",12,35,6.48,8,0,0,8,6,2,3,0,0,7,0.25,0.314285714,0.4375,0.32549073355538505,18152
"Total","James Naile","STL",10,43,6.75,15,1,0,9,6,0,5,0,0,4,0.394736842,0.465116279,0.421052631,0.3971810437912165,18186
"Total","Tyler Kinley","COL",53,142,7.2371134,34,6,0,26,26,5,13,0,0,32,0.267716535,0.330985915,0.433070866,0.33128831000395226,18297
"Total","Andrew Suarez","STL",13,59,9.94736842,12,4,0,14,14,3,9,0,0,9,0.24,0.355932203,0.5,0.36717194924920293,18300
"Total","Carson Fulmer","LAA",25,90,1.63636364,13,4,0,4,4,1,12,1,0,25,0.166666666,0.277777777,0.256410256,0.24493736162614288,18311
"Total","Jacob Waguespack","TBR",4,23,6.23076924,5,0,0,3,3,1,5,0,0,7,0.277777777,0.434782608,0.444444444,0.39392738756926166,18318
"Total","Josh Sborz","TEX",50,155,5.25663717,31,7,1,24,22,5,11,0,1,38,0.218309859,0.279220779,0.387323943,0.2894535296923154,18323
"Total","Taylor Hearn","3 Tms",13,44,13,14,2,0,13,13,4,3,0,0,10,0.341463414,0.386363636,0.682926829,0.44663426957347174,18325
"Total","James Kaprielian","OAK",14,64,3.06818182,18,5,0,5,5,0,5,0,1,16,0.310344827,0.375,0.396551724,0.3421453610062599,18331
"Total","Alex Young","CIN",59,120,5.4,26,3,1,21,17,7,7,0,0,22,0.230088495,0.275,0.460176991,0.3120083252588908,18333
"Total","Josh Staumont","2 Tms",38,96,2.73913043,12,1,0,7,7,1,16,0,0,20,0.153846153,0.294736842,0.205128205,0.24409185898931404,18335
"Total","Nick Anderson","2 Tms",66,158,4.23529412,45,12,0,17,16,8,15,1,1,33,0.319148936,0.386075949,0.574468085,0.4070087864900091,18337
"Total","Jaime Barria","LAA",33,152,6.88235294,40,6,0,32,26,10,11,3,2,23,0.289855072,0.34868421,0.550724637,0.3738499239787159,18356
"Total","Connor Overton","CIN",3,14,13.5,7,1,0,3,3,1,2,0,0,3,0.583333333,0.642857142,0.916666666,0.6465961166790554,18376
"Total","Michael Soroka","2 Tms",27,118,4.66666667,24,5,1,16,14,2,16,0,1,28,0.244897959,0.353448275,0.37755102,0.3259897982252055,18383
"Total","Enyel De Los Santos","2 Tms",103,246,2.41578947,47,15,0,17,17,6,14,0,5,74,0.207048458,0.268292682,0.352422907,0.27400790700098365,18403
"Total","Jose Urquidy","HOU",16,88,3.796875,19,4,1,9,9,4,5,0,0,15,0.228915662,0.272727272,0.445783132,0.3052860992875966,18413
"Total","Tyler Cyr","LAD",2,4,0,1,0,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.2206340730190277,18421
"Total","Danny Young","2 Tms",21,53,5.10810811,10,3,0,8,7,2,4,1,2,16,0.217391304,0.307692307,0.413043478,0.31089979643915217,18439
"Total","Trevor Kelley","TBR",10,47,6.96774194,12,5,0,8,8,2,3,0,2,5,0.285714285,0.361702127,0.547619047,0.3867958314875339,18454
"Total","Kenta Maeda","2 Tms",35,161,4.01652893,37,12,1,18,18,7,7,0,1,45,0.241830065,0.279503105,0.470588235,0.3192032823651474,18498
"Total","Josh Rogers","COL",4,15,15.42857145,7,2,0,4,4,0,1,1,1,0,0.538461538,0.6,0.692307692,0.5479311389582497,18510
"Total","Phil Bickford","3 Tms",65,190,6.57983193,43,11,2,31,29,6,26,0,2,48,0.270440251,0.379679144,0.477987421,0.3724522609761692,18519
"Total","Dylan Cease","2 Tms",51,238,3,41,9,1,20,20,6,22,0,1,88,0.194312796,0.268907563,0.331753554,0.2653938489300864,18525
"Total","Sam Hentges","CLE",78,198,2.3877551,42,10,0,14,13,1,17,0,0,51,0.232044198,0.297979797,0.303867403,0.27140744557284346,18548
"Total","Enmanuel De Jesus","MIA",2,10,10.79999998,3,0,0,2,2,0,2,0,0,3,0.375,0.5,0.375,0.4039414644241333,18554
"Total","Logan Allen","ARI",12,57,5.4,16,3,0,7,7,2,6,0,1,9,0.32,0.403508771,0.5,0.3950259047642089,18555
"Total","Hector Perez","TBR",1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0.8825362920761108,18592
"Total","Hobie Harris","WSN",16,38,1.92857143,8,1,1,2,2,1,4,0,0,6,0.235294117,0.315789473,0.411764705,0.3161320309889944,18615
"Total","A.J. Minter","ATL",93,221,3.31843575,40,3,1,22,22,6,13,3,0,75,0.194174757,0.24090909,0.305825242,0.2344328854490535,18655
"Total","Jake Woodford","2 Tms",17,77,3.9375,21,7,1,7,7,1,9,0,1,11,0.313432835,0.402597402,0.492537313,0.38841266755933884,18674
"Total","Freddy Peralta","MIL",48,210,5.29746835,45,6,0,31,31,16,8,0,2,71,0.229591836,0.264423076,0.50510204,0.3231554934038566,18679
"Total","Sandy Alcantara","MIA",27,119,2.4,31,4,0,9,8,4,3,0,1,20,0.274336283,0.296610169,0.415929203,0.30596171193203686,18684
"Total","Kolby Allard","ATL",4,28,5.68421053,8,1,0,4,4,1,2,0,0,8,0.307692307,0.357142857,0.461538461,0.3548172116279602,18694
"Total","Cody Poteet","NYY",4,20,3.6,5,0,0,2,2,1,0,0,0,6,0.25,0.25,0.4,0.28018114566802976,18769
"Total","Miguel Diaz","2 Tms",13,32,0,4,0,0,0,0,0,4,0,0,8,0.142857142,0.25,0.142857142,0.19730489701032639,18815
"Total","Pedro Avila","2 Tms",39,180,3.09836066,43,11,1,16,14,6,15,0,6,54,0.27388535,0.359550561,0.471337579,0.3625327512789308,18864
"Total","Seby Zavala","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18887
"Total","Danny Mendick","2 Tms",3,8,45,5,1,0,5,5,1,0,0,0,0,0.625,0.625,1.125,0.7369334101676941,18889
"Total","Zack Burdi","TBR",3,14,3.375,4,1,1,2,1,0,2,0,0,3,0.333333333,0.428571428,0.583333333,0.42639332158224924,19159
"Total","Kirby Snead","2 Tms",24,57,3.08571429,12,4,0,5,4,0,10,1,0,7,0.255319148,0.385964912,0.340425531,0.3274162911943027,19179
"Total","Jose Quijada","LAA",10,29,5.68421053,6,0,0,5,4,0,3,0,0,5,0.23076923,0.310344827,0.23076923,0.2545836691198678,19200
"Total","Jesse Scholtens","CHW",26,105,4.32,24,1,0,14,12,5,8,1,0,22,0.24742268,0.304761904,0.412371134,0.3078963074546594,19205
"Total","Dakota Hudson","2 Tms",35,168,2.39516129,33,9,0,13,11,2,14,0,6,24,0.227586206,0.317365269,0.331034482,0.2926378221568947,19206
"Total","Mitch White","3 Tms",21,84,3.25862069,18,4,2,7,7,0,8,1,0,17,0.246575342,0.313253012,0.356164383,0.28878191113471985,19225
"Total","Cole Irvin","BAL",41,259,3.21081081,58,16,0,23,22,10,14,0,3,58,0.241666666,0.290697674,0.433333333,0.3123430064482282,19244
"Total","Seranthony Dominguez","PHI",89,233,3.35403727,45,5,0,26,20,7,22,0,2,64,0.215311004,0.296137339,0.339712918,0.2848165150364069,19249
"Total","Ian Hamilton","NYY",62,208,3.30215827,48,11,0,20,17,1,21,0,4,53,0.266666666,0.350961538,0.344444444,0.31316745195251244,19261
"Total","Thomas Hatch","2 Tms",17,69,5.4,19,2,0,11,9,1,6,0,1,17,0.316666666,0.388059701,0.4,0.35094960856793533,19264
"Total","Jacob Webb","2 Tms",95,258,3.41052632,45,12,1,26,24,7,26,0,3,61,0.197368421,0.287937743,0.350877192,0.28440156173149433,19274
"Total","Vladimir Gutierrez","MIA",1,6,0,1,0,0,0,0,0,1,0,0,3,0.2,0.333333333,0.2,0.26278117299079895,19278
"Total","Nick Hernandez","2 Tms",5,19,4.90909092,3,0,0,2,2,1,4,0,1,3,0.214285714,0.421052631,0.428571428,0.38606196641921997,19281
"Total","Zac Gallen","ARI",45,213,2.30487805,44,12,0,15,14,3,10,0,0,72,0.218905472,0.253521126,0.323383084,0.25165194748712816,19291
"Total","Trevor Richards","TOR",92,276,4.11167513,52,11,1,33,30,12,26,0,2,90,0.211382113,0.29090909,0.410569105,0.3049619373408231,19309
"Total","Cal Quantrill","2 Tms",37,179,2.83064516,47,5,0,13,13,6,8,0,6,22,0.286585365,0.340782122,0.426829268,0.33645322902242564,19312
"Total","Matt Krook","2 Tms",5,20,30,7,1,0,11,10,2,3,0,0,2,0.4375,0.5,0.875,0.5461695551872253,19315
"Total","Eric Lauer","MIL",10,74,7.4680851,21,2,0,14,13,6,9,0,0,19,0.333333333,0.405405405,0.65079365,0.4357864687571654,19316
"Total","Joey Lucchesi","NYM",10,76,2.64705882,14,5,0,5,5,2,12,0,1,13,0.222222222,0.355263157,0.396825396,0.33522415945404455,19320
"Total","Matt Festa","2 Tms",9,27,6.75,5,1,0,5,4,1,6,0,0,8,0.238095238,0.407407407,0.428571428,0.3732038250675908,19330
"Total","Richard Lovelady","3 Tms",40,91,6.09677419,21,5,0,16,14,3,8,1,1,21,0.265822784,0.333333333,0.443037974,0.3306790181760038,19337
"Total","Nicky Lopez","ATL",2,7,18,4,0,0,2,2,1,0,0,0,0,0.571428571,0.571428571,1,0.6645292724881854,19339
"Total","A.J. Puk","MIA",78,244,4.52694611,54,13,0,33,28,8,20,2,1,63,0.245454545,0.307377049,0.413636363,0.30885570945818563,19343
"Total","Daulton Jefferies","2 Tms",6,30,6,10,4,0,7,4,1,1,0,1,3,0.357142857,0.4,0.607142857,0.43154310186704,19345
"Total","Caleb Ferguson","2 Tms",99,260,3.70285714,65,13,1,28,24,5,24,1,1,66,0.277777777,0.346153846,0.405982905,0.32976984494441264,19349
"Total","Dean Kremer","BAL",42,200,3.26751592,34,4,1,19,19,7,9,0,2,42,0.179894179,0.225,0.322751322,0.23882766395807267,19350
"Total","Luke Raley","TBR",2,9,9,3,0,1,2,2,0,0,0,0,1,0.333333333,0.333333333,0.555555555,0.3704375955793593,19354
"Total","Lucas Erceg","OAK",80,231,3.6,48,15,1,25,22,1,21,0,5,64,0.235294117,0.32034632,0.333333333,0.29425996335553917,19360
"Total","Corbin Burnes","2 Tms",49,236,2.94827586,46,5,1,22,19,9,15,0,2,60,0.211981566,0.266949152,0.368663594,0.2774258708044634,19361
"Total","Keegan Akin","BAL",55,162,5.92105263,36,8,1,28,25,4,14,3,1,44,0.251748251,0.316770186,0.405594405,0.30700779828844194,19362
"Total","Walker Buehler","LAD",8,35,4.90909091,10,1,0,4,4,2,3,0,0,4,0.3125,0.371428571,0.53125,0.390193201814379,19374
"Total","Tony Gonsolin","LAD",20,94,4.18309859,16,2,0,11,11,5,6,0,1,15,0.188235294,0.247311827,0.388235294,0.27260488015349194,19388
"Total","Zach McKinstry","DET",4,9,0,2,1,0,0,0,0,1,0,0,0,0.25,0.333333333,0.375,0.3130711184607612,19392
"Total","Colin Poche","TBR",86,230,2.44067797,38,9,0,17,16,5,18,2,1,48,0.184466019,0.248908296,0.300970873,0.23987707377530404,19403
"Total","Ronel Blanco","HOU",33,140,4.0212766,29,3,0,14,14,4,20,0,0,39,0.245762711,0.35,0.372881355,0.3223010735852378,19407
"Total","Dane Dunning","TEX",50,230,3.28176796,42,7,1,23,22,4,13,0,3,52,0.197183098,0.252173913,0.295774647,0.24379378790440767,19409
"Total","Shane Bieber","CLE",22,101,3.6,22,7,1,10,10,0,6,0,1,25,0.234042553,0.287128712,0.329787234,0.2726510049092888,19427
"Total","Yonny Hernandez","LAD",1,2,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.4412681460380554,19432
"Total","Yohan Ramirez","5 Tms",61,199,4.36764706,43,6,1,24,22,3,15,0,13,39,0.254437869,0.356783919,0.355029585,0.32310460350621284,19444
"Total","Patrick Sandoval","LAA",44,330,3.69863014,69,15,0,34,30,7,45,0,0,80,0.243816254,0.347560975,0.371024734,0.32239739306089354,19447
"Total","Shaun Anderson","2 Tms",4,16,0,6,2,0,0,0,0,0,0,1,3,0.4,0.4375,0.533333333,0.4241056442260742,19453
"Total","Michael Rucker","CHC",32,90,3.796875,22,2,0,9,9,3,9,0,1,21,0.275,0.355555555,0.4125,0.33880067533916897,19454
"Total","Jorge Alcala","MIN",37,109,3.85714286,18,4,1,13,11,4,11,0,3,27,0.189473684,0.293577981,0.378947368,0.29695006466786794,19459
"Total","Aaron Civale","3 Tms",41,195,2.03424658,35,5,0,11,11,5,15,0,4,42,0.198863636,0.276923076,0.3125,0.26593894010935076,19479
"Total","Tyler Ferguson","OAK",12,36,0.93103448,4,1,0,1,1,0,6,0,0,9,0.137931034,0.285714285,0.172413793,0.2304263710975647,19481
"Total","Andrew Vasquez","2 Tms",39,117,4.68,27,2,2,15,13,2,12,1,4,23,0.27,0.370689655,0.39,0.33674488948739095,19482
"Total","Devin Smeltzer","MIA",9,44,6.3,12,2,0,7,7,2,2,0,2,7,0.3,0.363636363,0.5,0.37272324887188996,19487
"Total","Zach Jackson","OAK",18,40,4.90909091,12,2,0,5,4,1,6,0,0,11,0.352941176,0.45,0.5,0.4152466177940369,19493
"Total","Andrew Knizner","TEX",2,8,0,1,1,0,0,0,0,1,0,0,0,0.166666666,0.25,0.333333333,0.24402238428592682,19514
"Total","Jason Foley","DET",102,243,1.92857143,55,5,0,16,13,2,11,0,2,44,0.240174672,0.27983539,0.288209606,0.2545481152495239,19531
"Total","Jimmy Lambert","CHW",33,86,5.5,24,6,0,13,11,6,9,0,0,22,0.315789473,0.388235294,0.631578947,0.4275377869606018,19541
"Total","Stephen Nogosek","NYM",13,59,6.23076923,17,3,0,9,9,4,2,0,2,13,0.320754716,0.355932203,0.603773584,0.3968957622172469,19545
"Total","Geoff Hartlieb","2 Tms",7,27,5.0625,7,3,0,4,3,2,4,0,0,4,0.304347826,0.407407407,0.695652173,0.4590381207289519,19558
"Total","Zack Short","DET",6,21,5.40000001,9,0,0,2,2,0,1,0,1,1,0.47368421,0.523809523,0.47368421,0.44593973954518634,19562
"Total","David Bednar","PIT",95,208,2.7,43,9,1,20,15,3,12,0,3,57,0.227513227,0.281553398,0.333333333,0.27138551317372367,19569
"Total","JoJo Romero","STL",68,209,4.16778524,47,10,2,26,23,5,12,0,3,47,0.247368421,0.299516908,0.4,0.3040577898854795,19574
"Total","Forrest Whitley","HOU",1,3,0,1,1,0,0,0,0,1,0,1,0,1,1,2,0.8916038274765015,19586
"Total","Guillermo Zuniga","2 Tms",7,21,1.92857143,4,1,0,1,1,0,2,0,1,5,0.235294117,0.333333333,0.294117647,0.28595783313115436,19588
"Total","Cionel Perez","BAL",82,196,5.184,49,10,1,28,24,1,21,3,4,33,0.291666666,0.381443298,0.38095238,0.3360214039917392,19614
"Total","Jordan Hicks","3 Tms",81,252,2.61734694,47,10,2,23,19,6,17,0,2,78,0.203463203,0.261904761,0.341991341,0.2648537622557746,19618
"Total","Kyle Wright","ATL",9,47,8.3076923,18,3,0,9,8,1,2,0,1,10,0.418604651,0.44680851,0.558139534,0.4299723835701638,19665
"Total","Gregory Soto","PHI",101,247,5.26415094,58,13,1,35,31,4,28,2,4,66,0.273584905,0.364372469,0.400943396,0.3353185887239417,19677
"Total","Sixto Sanchez","MIA",14,52,10.45161291,17,5,0,16,12,1,3,0,1,5,0.369565217,0.42,0.54347826,0.4180377471446991,19680
"Total","Mike Brosseau","MIL",3,5,9,1,0,0,1,1,1,1,0,0,0,0.25,0.4,1,0.539999783039093,19683
"Total","Connor Seabold","COL",27,119,5.7375,30,6,1,17,17,3,8,1,4,20,0.285714285,0.352941176,0.447619047,0.342964357743829,19695
"Total","Dustin May","LAD",8,28,2.45454546,5,1,0,2,2,0,1,0,0,5,0.192307692,0.214285714,0.23076923,0.1953503723655428,19716
"Total","Josh Rojas","2 Tms",4,12,20.2499999,5,1,0,3,3,1,3,0,0,0,0.555555555,0.666666666,1,0.6693497747182846,19734
"Total","Caleb Boushley","2 Tms",2,8,0,0,0,0,0,0,0,1,0,0,4,0,0.125,0,0.08698786050081253,19736
"Total","Anthony Bender","MIA",38,96,3.62686567,23,4,1,10,9,1,5,0,3,26,0.264367816,0.322916666,0.367816091,0.3060401224841674,19742
"Total","Jonathan Loaisiga","NYY",19,57,1.97560976,14,1,0,4,3,1,1,0,2,6,0.259259259,0.298245614,0.333333333,0.28067546350914135,19753
"Total","Reiver Sanmartin","CIN",12,41,10.125,12,1,0,10,9,2,5,0,0,5,0.342857142,0.414634146,0.542857142,0.4066901337809679,19754
"Total","Shohei Ohtani","LAA",22,96,0.73972603,7,1,0,3,2,0,15,0,0,39,0.086419753,0.229166666,0.098765432,0.17684920194248357,19755
"Total","Will Vest","DET",83,216,2.66666667,47,10,1,17,16,3,11,0,0,57,0.231527093,0.269767441,0.334975369,0.26537530505379964,19769
"Total","Justin Garza","BOS",17,52,9.31034482,15,4,1,12,10,2,7,0,0,8,0.333333333,0.423076923,0.6,0.4323791895921414,19784
"Total","Keegan Thompson","CHC",31,112,2.7,14,3,0,8,8,2,19,0,0,31,0.150537634,0.294642857,0.247311827,0.2578500546514988,19795
"Total","Wil Crowe","PIT",5,26,0,2,0,0,0,0,0,6,0,0,5,0.1,0.307692307,0.1,0.22848038031504705,19800
"Total","Bryan Baker","BAL",54,146,2.94545455,29,7,0,13,12,4,15,1,0,36,0.224806201,0.303448275,0.372093023,0.2946217991411686,19804
"Total","Daniel Castano","MIA",2,12,63,6,0,1,8,7,2,2,0,0,2,0.6,0.666666666,1.4,0.8013727068901062,19805
"Total","Gerson Garabito","TEX",3,8,0,0,0,0,0,0,0,1,0,0,2,0,0.125,0,0.08641767501831055,19835
"Total","Michael King","2 Tms",68,278,2.09708738,56,9,1,17,16,6,18,0,3,91,0.221343873,0.281021897,0.335968379,0.2735440909427448,19853
"Total","Rene Pinto","TBR",1,6,53.99999973,4,1,0,4,4,2,0,0,0,0,0.666666666,0.666666666,1.833333333,1.0224151213963826,19859
"Total","Brandon Bielak","2 Tms",28,127,3.85714286,26,6,0,14,13,6,9,0,2,26,0.224137931,0.291338582,0.431034482,0.31301531547636496,19866
"Total","Griffin Canning","LAA",42,191,4.75352113,42,6,1,25,25,6,9,0,3,53,0.235955056,0.282722513,0.382022471,0.290079562451827,19867
"Total","Drew Carlton","SDP",11,50,8.18181818,13,2,0,11,10,2,4,0,1,8,0.302325581,0.375,0.488372093,0.3739199998478095,19868
"Total","Tucker Davidson","2 Tms",36,149,4.76470588,39,9,0,21,18,2,8,2,2,33,0.288888888,0.337931034,0.4,0.3184650136040641,19871
"Total","Alex Faedo","DET",40,156,3.71559633,36,9,0,17,15,7,12,0,1,38,0.255319148,0.316129032,0.468085106,0.33708514744235624,19874
"Total","Kevin Ginkel","ARI",95,224,1.75739645,42,12,0,15,11,2,14,0,3,54,0.204878048,0.264573991,0.292682926,0.24956935724335402,19876
"Total","Tanner Houck","BOS",39,166,2.41463415,32,5,0,14,11,1,8,0,3,47,0.206451612,0.259036144,0.258064516,0.23472138880247093,19879
"Total","Alex Lange","DET",84,201,4.56617647,28,6,0,29,23,3,31,0,7,51,0.176100628,0.331658291,0.270440251,0.28590145422585644,19883
"Total","Emmanuel Rivera","MIA",3,8,20.25000005,3,0,0,3,3,1,0,0,1,0,0.428571428,0.5,0.857142857,0.5694455057382584,19890
"Total","Ryder Ryan","2 Tms",13,41,3.6,8,3,0,4,4,0,1,0,2,8,0.222222222,0.275,0.305555555,0.258646185696125,19891
