Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Sam Coonrod","NYM",9,19,9,3,0,0,3,3,0,5,0,2,4,0.25,0.526315789,0.25,0.3989017543039824,17264
"Total","Ranger Suarez","PHI",42,312,2.7972973,76,12,0,24,23,5,21,0,3,67,0.264808362,0.32051282,0.358885017,0.3010423259857373,17277
"Total","Thomas Pannone","MIL",1,6,5.39999999,1,0,0,1,1,0,0,0,0,2,0.166666666,0.166666666,0.166666666,0.14708938201268515,17281
"Total","Michael Kopech","CHW",71,229,5.92258064,46,4,0,37,34,14,30,0,7,54,0.243386243,0.365638766,0.486772486,0.3694920886455654,17282
"Total","Javy Guerra","2 Tms",16,50,3.85714286,10,0,0,4,4,0,12,0,2,2,0.285714285,0.48,0.285714285,0.37256415128707887,17292
"Total","Framber Valdez","HOU",48,361,2.38515901,64,11,2,28,25,6,19,0,5,86,0.193353474,0.243767313,0.293051359,0.23666559461081127,17295
"Total","Emmanuel Ramirez","MIA",8,29,3.375,5,3,0,3,3,1,0,0,1,10,0.185185185,0.206896551,0.407407407,0.25590284939469965,17304
"Total","Justin Steele","CHC",47,343,1.8,62,10,2,20,17,5,22,0,2,96,0.194968553,0.251461988,0.286163522,0.24021696451811764,17312
"Total","Cole Tucker","LAA",1,2,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.4414682984352112,17326
"Total","Willi Castro","MIN",4,8,4.5,2,0,0,1,1,0,1,0,0,0,0.285714285,0.375,0.285714285,0.30762193351984024,17338
"Total","Josh Taylor","KCR",17,54,8.02702703,14,3,0,11,11,3,4,1,0,16,0.285714285,0.333333333,0.530612244,0.35644479630128395,17359
"Total","Matt Gage","HOU",5,14,5.40000001,4,1,0,2,2,1,1,0,0,3,0.307692307,0.357142857,0.615384615,0.407773848090853,17381
"Total","Erick Fedde","CHW",21,89,2.07692308,18,6,0,5,5,1,4,0,1,30,0.214285714,0.258426966,0.321428571,0.2559432367260536,17425
"Total","Jeff Hoffman","PHI",99,233,2.4,29,5,0,20,16,4,19,0,1,75,0.13875598,0.212121212,0.220095693,0.19852270295609645,17432
"Total","Jonathan Hernandez","TEX",56,175,4.42241379,41,6,0,20,19,5,22,1,3,39,0.280821917,0.377142857,0.424657534,0.3493010000935916,17464
"Total","Jack Flaherty","3 Tms",47,202,2.88,46,6,1,16,16,8,11,0,3,65,0.244680851,0.297029702,0.414893617,0.30920682449151976,17479
"Total","Daniel Duarte","2 Tms",33,88,2.49230769,17,1,0,7,6,4,10,0,0,17,0.217948717,0.306818181,0.384615384,0.3051755130290985,17480
"Total","Albert Abreu","NYY",45,141,3.30612245,21,3,0,17,12,3,17,0,4,39,0.176470588,0.29787234,0.277310924,0.2674892815292304,17485
"Total","Spenser Watkins","OAK",1,6,36,3,1,0,4,4,2,0,0,0,0,0.5,0.5,1.666666666,0.8753257393836975,17489
"Total","Genesis Cabrera","2 Tms",98,236,4.41176471,57,13,0,28,25,6,30,6,0,45,0.280788177,0.368644067,0.433497536,0.3414595800897349,17490
"Total","Diego Castillo","2 Tms",13,47,4.35483871,9,1,1,5,5,1,9,0,1,9,0.243243243,0.404255319,0.405405405,0.3638800965978744,17496
"Total","Ryan Burr","TOR",11,28,4.5,3,2,0,4,4,1,1,0,0,8,0.111111111,0.142857142,0.296296296,0.18755580910614558,17536
"Total","Jimmy Herget","2 Tms",33,100,6.26086957,28,7,0,16,16,5,4,0,2,22,0.29787234,0.34,0.531914893,0.3713167345523834,17556
"Total","Tanner Scott","MIA",116,340,1.65517241,51,7,0,20,16,3,32,5,5,99,0.171140939,0.261904761,0.224832214,0.2215131087245538,17586
"Total","Mitch Keller","PIT",52,232,2.27710843,47,7,0,15,14,6,21,0,4,55,0.229268292,0.313043478,0.351219512,0.29676635835481724,17594
"Total","Cristian Javier","HOU",37,156,2.61290323,19,3,0,12,12,5,13,0,2,46,0.134751773,0.217948717,0.262411347,0.2177304873863856,17606
"Total","Tanner Rainey","WSN",28,80,6.88235294,19,2,0,13,13,4,8,0,2,12,0.271428571,0.3625,0.471428571,0.3645073786377907,17610
"Total","Taylor Clarke","KCR",54,134,5.72727273,29,3,0,24,21,5,11,0,1,33,0.243697478,0.308270676,0.394957983,0.3057591440086078,17611
"Total","Justin Lawrence","COL",100,278,3.81675393,61,9,3,35,27,3,28,0,5,70,0.256302521,0.34057971,0.357142857,0.310402804310771,17639
"Total","Jeffrey Springs","TBR",4,26,4.2631579,5,1,0,3,3,2,3,0,0,13,0.217391304,0.307692307,0.52173913,0.35220428384267366,17677
"Total","Jose Cuas","3 Tms",83,220,4.2244898,53,8,2,23,23,4,21,0,7,42,0.27748691,0.368181818,0.403141361,0.3420497257601131,17701
"Total","Matt Beaty","SFG",1,4,26.99999987,2,1,0,2,2,0,0,0,0,0,0.5,0.5,0.75,0.5315746665000916,17710
"Total","Trevor Megill","MIL",64,152,3.52173913,31,5,1,15,15,4,8,1,1,50,0.224637681,0.264900662,0.36231884,0.2668005092938741,17722
"Total","Nabil Crismatt","3 Tms",12,41,3.11538461,14,1,0,5,3,1,3,0,1,9,0.378378378,0.43902439,0.486486486,0.40731325382139627,17732
"Total","Evan Phillips","LAD",89,194,1.22727273,29,5,0,9,7,3,11,1,2,64,0.161111111,0.21761658,0.238888888,0.20428205033143362,17734
"Total","Tyler Alexander","2 Tms",36,196,3.69064748,48,11,1,20,19,6,9,0,0,45,0.259459459,0.292307692,0.427027027,0.3086852926474351,17735
"Total","Josh Lester","BAL",1,3,0,1,1,0,0,0,0,1,0,0,0,0.5,0.666666666,1,0.6465550859769186,17737
"Total","Drew Smith","NYM",78,187,3.27272727,38,7,3,20,16,5,20,0,4,47,0.236024844,0.331550802,0.409937888,0.3239300754618517,17755
"Total","Angel Perdomo","PIT",28,71,4.95918367,16,6,0,11,9,2,6,3,3,23,0.262295081,0.357142857,0.459016393,0.3402504529525985,17759
"Total","Jose Alvarado","PHI",83,249,3.33529412,49,8,0,29,21,6,31,2,1,84,0.226851851,0.325301204,0.347222222,0.29916421435622553,17780
"Total","Trey Wingenter","2 Tms",19,61,7.53488372,14,2,0,12,12,2,4,0,1,19,0.25,0.311475409,0.392857142,0.30956183593781267,17793
"Total","Dillon Tate","BAL",28,101,3.47142857,26,5,0,10,9,0,5,0,4,19,0.282608695,0.346534653,0.336956521,0.3084896195052874,17796
"Total","Adbert Alzolay","CHC",74,187,2.4893617,36,5,1,15,13,4,11,0,4,44,0.213017751,0.274193548,0.325443786,0.2657701597418836,17859
"Total","Jose Rodriguez","SEA",1,6,20.25000005,3,2,0,3,3,0,0,0,0,0,0.5,0.5,0.833333333,0.5616768399874369,17860
"Total","Ian Gibaut","CIN",69,163,2.61290323,32,6,0,15,12,2,12,2,3,39,0.217687074,0.288343558,0.299319727,0.2595570261433998,17871
"Total","Nestor Cortes","NYY",34,254,3.64864865,57,12,0,25,25,9,13,0,3,62,0.240506329,0.287401574,0.405063291,0.3006485477676542,17874
"Total","Brett Kennedy","CIN",5,23,3,3,1,0,2,2,0,1,0,1,6,0.142857142,0.217391304,0.19047619,0.19264099390610404,17877
"Total","Dennis Santana","3 Tms",45,163,5.69724771,44,15,1,24,23,4,12,0,2,35,0.297297297,0.358024691,0.493243243,0.36700056585264795,17878
"Total","Tayler Saucedo","SEA",84,204,4.2631579,44,4,1,22,21,3,27,4,7,41,0.260355029,0.384236453,0.349112426,0.32892839662992773,17888
"Total","Garrett Cleavinger","TBR",58,154,3.68181818,25,3,0,17,15,4,16,0,5,40,0.189393939,0.298701298,0.303030303,0.2754832014635012,17897
"Total","Trent Thornton","2 Tms",73,182,3.3986014,36,7,0,23,18,6,14,0,3,43,0.220858895,0.292817679,0.374233128,0.29343563417044793,17948
"Total","Tyler Jay","2 Tms",5,25,4.5,6,2,0,3,3,0,3,0,0,5,0.272727272,0.36,0.363636363,0.3245655798912048,17952
"Total","Tyler Gilbert","ARI",11,41,3.375,9,3,0,4,4,1,3,0,0,12,0.236842105,0.292682926,0.394736842,0.29843349427711674,17964
"Total","Brock Burke","TEX",59,189,5.2,45,6,0,29,26,11,11,1,2,34,0.260115606,0.308510638,0.485549132,0.33490589085747213,17968
"Total","Peter Lambert","COL",47,214,3.98076923,47,9,4,24,23,10,16,0,2,38,0.243523316,0.305164319,0.487046632,0.33490187265503574,17969
"Total","Logan Webb","SFG",54,238,4.15384615,64,10,1,28,26,6,7,0,4,46,0.284444444,0.31512605,0.417777777,0.3167830112100649,17995
"Total","Pete Fairbanks","TBR",82,174,2.01492537,24,3,0,11,10,4,19,1,3,51,0.16,0.26744186,0.26,0.24289939522046095,17998
"Total","Triston McKenzie","CLE",20,96,5.0625,17,2,0,14,12,6,15,0,1,24,0.2125,0.34375,0.4625,0.3517004617800315,18000
"Total","Phil Maton","3 Tms",104,229,1.82022472,37,7,1,16,12,4,18,0,4,66,0.180487804,0.258771929,0.282926829,0.24528575178823972,18064
"Total","Garrett Stubbs","PHI",2,8,21.59999996,1,0,0,4,4,1,2,0,0,0,0.166666666,0.375,0.666666666,0.428836390376091,18067
"Total","Ryan Helsley","STL",73,178,1.36956522,26,3,0,10,7,1,18,0,0,60,0.166666666,0.247191011,0.205128205,0.21175187558270572,18138
"Total","Anthony Misiewicz","3 Tms",12,35,6.48,8,0,0,8,6,2,3,0,0,7,0.25,0.314285714,0.4375,0.32532561676842825,18152
"Total","James Naile","STL",10,43,6.75,15,1,0,9,6,0,5,0,0,4,0.394736842,0.465116279,0.421052631,0.3971810437912165,18186
"Total","Tyler Kinley","COL",62,167,7.10526316,41,8,0,30,30,7,14,0,0,41,0.271523178,0.329341317,0.463576158,0.3406968859141458,18297
"Total","Andrew Suarez","STL",13,59,9.94736842,12,4,0,14,14,3,9,0,0,9,0.24,0.355932203,0.5,0.36717194924920293,18300
"Total","Carson Fulmer","LAA",29,107,1.33333333,14,4,0,4,4,1,13,1,0,32,0.14893617,0.252336448,0.223404255,0.21994408459033607,18311
"Total","Jacob Waguespack","TBR",4,23,6.23076924,5,0,0,3,3,1,5,0,0,7,0.277777777,0.434782608,0.444444444,0.3927642910376839,18318
"Total","Josh Sborz","TEX",56,173,4.8515625,33,8,1,25,23,5,12,0,1,44,0.207547169,0.26744186,0.364779874,0.27553973676160326,18323
"Total","Taylor Hearn","3 Tms",13,44,13,14,2,0,13,13,4,3,0,0,10,0.341463414,0.386363636,0.682926829,0.44663426957347174,18325
"Total","James Kaprielian","OAK",14,64,3.06818182,18,5,0,5,5,0,5,0,1,16,0.310344827,0.375,0.396551724,0.3421453610062599,18331
"Total","Alex Young","2 Tms",63,131,4.83157895,26,3,1,21,17,7,8,0,0,26,0.211382113,0.259541984,0.422764227,0.2910608426305174,18333
"Total","Josh Staumont","2 Tms",45,117,3.75949367,18,1,0,12,11,1,20,0,1,23,0.193548387,0.336206896,0.236559139,0.2754854518791725,18335
"Total","Nick Anderson","2 Tms",68,160,4.19417476,46,12,0,17,16,8,15,1,1,33,0.321678321,0.3875,0.573426573,0.4066152445175363,18337
"Total","Jaime Barria","LAA",33,152,6.88235294,40,6,0,32,26,10,11,3,2,23,0.289855072,0.34868421,0.550724637,0.3738499239787159,18356
"Total","Connor Overton","CIN",3,14,13.5,7,1,0,3,3,1,2,0,0,3,0.583333333,0.642857142,0.916666666,0.6465961166790554,18376
"Total","Michael Soroka","2 Tms",29,121,4.93902439,26,6,1,17,15,2,16,0,1,28,0.257425742,0.361344537,0.396039603,0.3352119021055077,18383
"Total","Enyel De Los Santos","2 Tms",107,255,2.47959184,49,16,0,18,18,7,15,0,5,78,0.208510638,0.270588235,0.365957446,0.2794875890600915,18403
"Total","Jose Urquidy","HOU",16,88,3.796875,19,4,1,9,9,4,5,0,0,15,0.228915662,0.272727272,0.445783132,0.3052860992875966,18413
"Total","Tyler Cyr","LAD",2,4,0,1,0,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.2206340730190277,18421
"Total","Danny Young","2 Tms",26,67,4.2,11,4,0,8,7,2,6,1,4,21,0.196428571,0.318181818,0.375,0.30597164172392627,18439
"Total","Trevor Kelley","TBR",10,47,6.96774194,12,5,0,8,8,2,3,0,2,5,0.285714285,0.361702127,0.547619047,0.3867958314875339,18454
"Total","Kenta Maeda","2 Tms",39,179,4.16911765,41,12,1,21,21,8,7,0,1,50,0.239766081,0.273743016,0.461988304,0.31287890839177135,18498
"Total","Josh Rogers","COL",4,15,15.42857145,7,2,0,4,4,0,1,1,1,0,0.538461538,0.6,0.692307692,0.5462409087589809,18510
"Total","Phil Bickford","3 Tms",65,190,6.57983193,43,11,2,31,29,6,26,0,2,48,0.270440251,0.379679144,0.477987421,0.3722955042665655,18519
"Total","Dylan Cease","2 Tms",54,248,2.88770053,43,9,2,20,20,6,23,0,1,92,0.195454545,0.27016129,0.336363636,0.2670758703062611,18525
"Total","Sam Hentges","CLE",80,203,2.50331126,43,10,0,15,14,2,17,0,0,53,0.231182795,0.295566502,0.317204301,0.2745929119622179,18548
"Total","Enmanuel De Jesus","MIA",2,10,10.79999998,3,0,0,2,2,0,2,0,0,3,0.375,0.5,0.375,0.4039414644241333,18554
"Total","Logan Allen","ARI",12,57,5.4,16,3,0,7,7,2,6,0,1,9,0.32,0.403508771,0.5,0.39373265442095307,18555
"Total","Hector Perez","TBR",1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0.8825362920761108,18592
"Total","Hobie Harris","WSN",16,38,1.92857143,8,1,1,2,2,1,4,0,0,6,0.235294117,0.315789473,0.411764705,0.3161320309889944,18615
"Total","A.J. Minter","ATL",99,236,3.44680851,44,3,1,24,24,7,15,3,1,76,0.201834862,0.255319148,0.321100917,0.24841536889816151,18655
"Total","Jake Woodford","2 Tms",17,77,3.9375,21,7,1,7,7,1,9,0,1,11,0.313432835,0.402597402,0.492537313,0.388119046564226,18674
"Total","Freddy Peralta","MIL",51,220,5.63190184,50,6,0,34,34,18,9,0,2,71,0.243902439,0.279816513,0.536585365,0.3419441400317971,18679
"Total","Sandy Alcantara","MIA",27,119,2.4,31,4,0,9,8,4,3,0,1,20,0.274336283,0.296610169,0.415929203,0.30596171193203686,18684
"Total","Kolby Allard","2 Tms",5,34,4.5,10,1,0,4,4,1,2,0,0,8,0.3125,0.352941176,0.4375,0.34413985645069795,18694
"Total","Cody Poteet","NYY",4,20,3.6,5,0,0,2,2,1,0,0,0,6,0.25,0.25,0.4,0.2790838360786438,18769
"Total","Miguel Diaz","2 Tms",13,32,0,4,0,0,0,0,0,4,0,0,8,0.142857142,0.25,0.142857142,0.19730489701032639,18815
"Total","Pedro Avila","2 Tms",45,203,2.89285714,47,13,1,17,15,7,16,0,6,62,0.265536723,0.343283582,0.468926553,0.3508712830235116,18864
"Total","Seby Zavala","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18887
"Total","Danny Mendick","2 Tms",3,8,45,5,1,0,5,5,1,0,0,0,0,0.625,0.625,1.125,0.7369334101676941,18889
"Total","Zack Burdi","TBR",3,14,3.375,4,1,1,2,1,0,2,0,0,3,0.333333333,0.428571428,0.583333333,0.42639332158224924,19159
"Total","Kirby Snead","2 Tms",24,57,3.08571429,12,4,0,5,4,0,10,1,0,7,0.255319148,0.385964912,0.340425531,0.3269222325512341,19179
"Total","Jose Quijada","LAA",14,37,5.4,8,0,0,6,5,1,4,0,0,7,0.242424242,0.324324324,0.333333333,0.2974641548620688,19200
"Total","Jesse Scholtens","CHW",26,105,4.32,24,1,0,14,12,5,8,1,0,22,0.24742268,0.304761904,0.412371134,0.3078963074546594,19205
"Total","Dakota Hudson","2 Tms",35,168,2.39516129,33,9,0,13,11,2,14,0,6,24,0.227586206,0.317365269,0.331034482,0.2922178207043402,19206
"Total","Mitch White","3 Tms",21,84,3.25862069,18,4,2,7,7,0,8,1,0,17,0.246575342,0.313253012,0.356164383,0.28816659203389794,19225
"Total","Cole Irvin","BAL",45,279,3.99489796,68,17,2,30,29,13,14,0,3,61,0.261538461,0.305755395,0.492307692,0.3401043303578878,19244
"Total","Seranthony Dominguez","2 Tms",97,252,3.24,48,6,0,27,21,7,24,0,2,69,0.21238938,0.293650793,0.331858407,0.28047490971429007,19249
"Total","Ian Hamilton","NYY",62,208,3.30215827,48,11,0,20,17,1,21,0,4,53,0.266666666,0.350961538,0.344444444,0.31274037435650826,19261
"Total","Thomas Hatch","2 Tms",17,69,5.4,19,2,0,11,9,1,6,0,1,17,0.316666666,0.388059701,0.4,0.35094960856793533,19264
"Total","Jacob Webb","2 Tms",103,273,3.49253731,49,13,1,28,26,8,27,0,3,64,0.202479338,0.290441176,0.363636363,0.2895206874784301,19274
"Total","Vladimir Gutierrez","MIA",1,6,0,1,0,0,0,0,0,1,0,0,3,0.2,0.333333333,0.2,0.26221949855486554,19278
"Total","Nick Hernandez","2 Tms",5,19,4.90909092,3,0,0,2,2,1,4,0,1,3,0.214285714,0.421052631,0.428571428,0.3852366993301793,19281
"Total","Zac Gallen","ARI",49,233,2.32758621,49,14,0,18,15,3,14,0,0,75,0.225806451,0.270386266,0.331797235,0.26381552168228084,19291
"Total","Trevor Richards","TOR",98,297,4.95652174,60,11,1,41,38,13,30,0,2,92,0.228136882,0.31081081,0.425855513,0.32011598066703695,19309
"Total","Cal Quantrill","2 Tms",41,194,3.91603053,53,6,1,19,19,7,8,0,8,28,0.299435028,0.355670103,0.463276836,0.3561834640724143,19312
"Total","Matt Krook","2 Tms",5,20,30,7,1,0,11,10,2,3,0,0,2,0.4375,0.5,0.875,0.5455060034990311,19315
"Total","Eric Lauer","MIL",10,74,7.4680851,21,2,0,14,13,6,9,0,0,19,0.333333333,0.405405405,0.65079365,0.4357864687571654,19316
"Total","Joey Lucchesi","NYM",10,76,2.64705882,14,5,0,5,5,2,12,0,1,13,0.222222222,0.355263157,0.396825396,0.3352115146423641,19320
"Total","Matt Festa","2 Tms",9,27,6.75,5,1,0,5,4,1,6,0,0,8,0.238095238,0.407407407,0.428571428,0.373025377591451,19330
"Total","Richard Lovelady","3 Tms",40,91,6.09677419,21,5,0,16,14,3,8,1,1,21,0.265822784,0.333333333,0.443037974,0.3301755524753185,19337
"Total","Nicky Lopez","ATL",2,7,18,4,0,0,2,2,1,0,0,0,0,0.571428571,0.571428571,1,0.6645292724881854,19339
"Total","A.J. Puk","2 Tms",85,265,4.10869565,55,13,0,33,28,8,23,2,1,73,0.231092436,0.298113207,0.386554621,0.2951337169331743,19343
"Total","Daulton Jefferies","2 Tms",6,30,6,10,4,0,7,4,1,1,0,1,3,0.357142857,0.4,0.607142857,0.42996451258659363,19345
"Total","Caleb Ferguson","2 Tms",104,274,3.81521739,68,13,1,32,26,6,25,1,1,70,0.275303643,0.343065693,0.408906882,0.32896559164200945,19349
"Total","Dean Kremer","BAL",46,216,3.19526627,36,5,1,22,20,7,9,0,3,45,0.177339901,0.222222222,0.315270935,0.23428256947685172,19350
"Total","Luke Raley","TBR",2,9,9,3,0,1,2,2,0,0,0,0,1,0.333333333,0.333333333,0.555555555,0.3704375955793593,19354
"Total","Lucas Erceg","OAK",86,245,3.9017341,52,15,1,28,25,1,22,0,6,66,0.24074074,0.326530612,0.333333333,0.29737653975584066,19360
"Total","Corbin Burnes","2 Tms",53,254,2.85714286,49,5,1,23,20,10,15,0,2,64,0.208510638,0.259842519,0.365957446,0.2723237930789707,19361
"Total","Keegan Akin","BAL",64,185,5.65116279,42,9,1,30,27,5,16,3,1,51,0.257668711,0.320652173,0.417177914,0.31286726900227163,19362
"Total","Walker Buehler","LAD",8,35,4.90909091,10,1,0,4,4,2,3,0,0,4,0.3125,0.371428571,0.53125,0.3887766855103629,19374
"Total","Tony Gonsolin","LAD",20,94,4.18309859,16,2,0,11,11,5,6,0,1,15,0.188235294,0.247311827,0.388235294,0.27260488015349194,19388
"Total","Zach McKinstry","DET",4,9,0,2,1,0,0,0,0,1,0,0,0,0.25,0.333333333,0.375,0.3129643400510152,19392
"Total","Colin Poche","TBR",92,240,2.34782609,39,9,0,17,16,5,20,2,1,50,0.18224299,0.251046025,0.294392523,0.2390703971375896,19403
"Total","Ronel Blanco","HOU",37,155,4.19417476,33,4,1,16,16,4,22,0,0,43,0.251908396,0.354838709,0.389312977,0.32948029810382473,19407
"Total","Dane Dunning","TEX",51,236,3.24590164,44,8,1,23,22,4,15,0,3,53,0.202764976,0.262711864,0.304147465,0.2523746000508131,19409
"Total","Shane Bieber","CLE",22,101,3.6,22,7,1,10,10,0,6,0,1,25,0.234042553,0.287128712,0.329787234,0.27260330112853853,19427
"Total","Yonny Hernandez","LAD",1,2,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.4412681460380554,19432
"Total","Yohan Ramirez","6 Tms",68,224,5.04,50,6,1,32,28,4,18,0,15,46,0.265957446,0.372197309,0.372340425,0.3365189296782284,19444
"Total","Patrick Sandoval","LAA",44,330,3.69863014,69,15,0,34,30,7,45,0,0,80,0.243816254,0.347560975,0.371024734,0.32200889852715703,19447
"Total","Shaun Anderson","2 Tms",4,16,0,6,2,0,0,0,0,0,0,1,3,0.4,0.4375,0.533333333,0.4227772578597069,19453
"Total","Michael Rucker","CHC",32,90,3.796875,22,2,0,9,9,3,9,0,1,21,0.275,0.355555555,0.4125,0.33880067533916897,19454
"Total","Jorge Alcala","MIN",45,128,3.56043956,22,5,1,14,12,5,11,0,4,31,0.194690265,0.2890625,0.38938053,0.2978768674656749,19459
"Total","Aaron Civale","3 Tms",44,205,2.13157895,37,6,0,14,12,5,16,0,4,43,0.2,0.27804878,0.313513513,0.2663769614405748,19479
"Total","Tyler Ferguson","OAK",21,59,0.54,6,2,0,1,1,0,6,0,0,20,0.115384615,0.206896551,0.153846153,0.1756082875975247,19481
"Total","Andrew Vasquez","2 Tms",39,117,4.68,27,2,2,15,13,2,12,1,4,23,0.27,0.370689655,0.39,0.33674488948739095,19482
"Total","Devin Smeltzer","MIA",9,44,6.3,12,2,0,7,7,2,2,0,2,7,0.3,0.363636363,0.5,0.37272324887188996,19487
"Total","Zach Jackson","OAK",18,40,4.90909091,12,2,0,5,4,1,6,0,0,11,0.352941176,0.45,0.5,0.4152466177940369,19493
"Total","Andrew Knizner","TEX",2,8,0,1,1,0,0,0,0,1,0,0,0,0.166666666,0.25,0.333333333,0.2432507947087288,19514
"Total","Jason Foley","DET",110,265,2.06632653,61,7,0,18,15,2,13,0,2,45,0.244979919,0.286792452,0.297188755,0.2611438755719167,19531
"Total","Jimmy Lambert","CHW",33,86,5.5,24,6,0,13,11,6,9,0,0,22,0.315789473,0.388235294,0.631578947,0.4275377869606018,19541
"Total","Stephen Nogosek","NYM",13,59,6.23076923,17,3,0,9,9,4,2,0,2,13,0.320754716,0.355932203,0.603773584,0.3968957622172469,19545
"Total","Geoff Hartlieb","2 Tms",7,27,5.0625,7,3,0,4,3,2,4,0,0,4,0.304347826,0.407407407,0.695652173,0.45775348168832286,19558
"Total","Zack Short","DET",6,21,5.40000001,9,0,0,2,2,0,1,0,1,1,0.47368421,0.523809523,0.47368421,0.44593973954518634,19562
"Total","David Bednar","PIT",100,221,2.53125,45,9,1,20,15,3,13,0,3,59,0.223880597,0.278538812,0.323383084,0.2661969607279181,19569
"Total","JoJo Romero","STL",72,221,4.18064516,53,10,2,27,24,5,13,0,3,47,0.263681592,0.315068493,0.407960199,0.31420707484902854,19574
"Total","Forrest Whitley","HOU",1,3,0,1,1,0,0,0,0,1,0,1,0,1,1,2,0.8891480565071106,19586
"Total","Guillermo Zuniga","2 Tms",7,21,1.92857143,4,1,0,1,1,0,2,0,1,5,0.235294117,0.333333333,0.294117647,0.28546527453831266,19588
"Total","Cionel Perez","BAL",90,210,5.4,50,10,1,31,27,1,23,3,5,37,0.280898876,0.376811594,0.365168539,0.32896788418293,19614
"Total","Jordan Hicks","3 Tms",84,267,3.01456311,51,10,2,27,23,7,19,0,2,82,0.209876543,0.269662921,0.353909465,0.27244693152466964,19618
"Total","Kyle Wright","ATL",9,47,8.3076923,18,3,0,9,8,1,2,0,1,10,0.418604651,0.44680851,0.558139534,0.4299723835701638,19665
"Total","Gregory Soto","PHI",109,264,5.21052632,61,13,1,37,33,5,30,2,4,73,0.269911504,0.36121673,0.402654867,0.33434148012906656,19677
"Total","Sixto Sanchez","MIA",14,52,10.45161291,17,5,0,16,12,1,3,0,1,5,0.369565217,0.42,0.54347826,0.41665883421897887,19680
"Total","Mike Brosseau","MIL",3,5,9,1,0,0,1,1,1,1,0,0,0,0.25,0.4,1,0.539999783039093,19683
"Total","Connor Seabold","COL",27,119,5.7375,30,6,1,17,17,3,8,1,4,20,0.285714285,0.352941176,0.447619047,0.342964357743829,19695
"Total","Dustin May","LAD",8,28,2.45454546,5,1,0,2,2,0,1,0,0,5,0.192307692,0.214285714,0.23076923,0.1953503723655428,19716
"Total","Josh Rojas","2 Tms",4,12,20.2499999,5,1,0,3,3,1,3,0,0,0,0.555555555,0.666666666,1,0.6681637714306513,19734
"Total","Caleb Boushley","2 Tms",2,8,0,0,0,0,0,0,0,1,0,0,4,0,0.125,0,0.08698786050081253,19736
"Total","Anthony Bender","MIA",44,109,3.11538462,24,5,1,10,9,1,5,0,3,30,0.24,0.293577981,0.34,0.2802315977735257,19742
"Total","Jonathan Loaisiga","NYY",19,57,1.97560976,14,1,0,4,3,1,1,0,2,6,0.259259259,0.298245614,0.333333333,0.28040502050466704,19753
"Total","Reiver Sanmartin","CIN",12,41,10.125,12,1,0,10,9,2,5,0,0,5,0.342857142,0.414634146,0.542857142,0.4066901337809679,19754
"Total","Shohei Ohtani","LAA",22,96,0.73972603,7,1,0,3,2,0,15,0,0,39,0.086419753,0.229166666,0.098765432,0.17684920194248357,19755
"Total","Will Vest","DET",91,236,2.46857143,53,12,1,17,16,3,11,0,1,61,0.238738738,0.276595744,0.342342342,0.27114606486990095,19769
"Total","Justin Garza","BOS",17,52,9.31034482,15,4,1,12,10,2,7,0,0,8,0.333333333,0.423076923,0.6,0.4323791895921414,19784
"Total","Keegan Thompson","CHC",31,112,2.7,14,3,0,8,8,2,19,0,0,31,0.150537634,0.294642857,0.247311827,0.2576953742120947,19795
"Total","Wil Crowe","PIT",5,26,0,2,0,0,0,0,0,6,0,0,5,0.1,0.307692307,0.1,0.22848038031504705,19800
"Total","Bryan Baker","BAL",59,161,2.67768595,32,9,0,13,12,4,16,1,0,40,0.223776223,0.3,0.37062937,0.2923486611378268,19804
"Total","Daniel Castano","MIA",2,12,63,6,0,1,8,7,2,2,0,0,2,0.6,0.666666666,1.4,0.8013727068901062,19805
"Total","Gerson Garabito","TEX",5,14,0,0,0,0,0,0,0,1,0,1,2,0,0.142857142,0,0.10084415759359087,19835
"Total","Michael King","2 Tms",71,285,2.03773585,57,9,1,17,16,6,18,0,3,95,0.219230769,0.277580071,0.33076923,0.26963616711389127,19853
"Total","Rene Pinto","TBR",1,6,53.99999973,4,1,0,4,4,2,0,0,0,0,0.666666666,0.666666666,1.833333333,1.0224151213963826,19859
"Total","Brandon Bielak","2 Tms",28,127,3.85714286,26,6,0,14,13,6,9,0,2,26,0.224137931,0.291338582,0.431034482,0.3124362483737976,19866
"Total","Griffin Canning","LAA",46,208,4.97368421,49,7,1,28,28,7,9,0,3,56,0.252577319,0.29326923,0.407216494,0.3030039341403888,19867
"Total","Drew Carlton","SDP",11,50,8.18181818,13,2,0,11,10,2,4,0,1,8,0.302325581,0.375,0.488372093,0.3739199998478095,19868
"Total","Tucker Davidson","2 Tms",36,149,4.76470588,39,9,0,21,18,2,8,2,2,33,0.288888888,0.337931034,0.4,0.3184650136040641,19871
"Total","Alex Faedo","DET",48,177,4.275,43,9,0,21,19,9,13,0,4,46,0.27388535,0.342857142,0.503184713,0.3629185819625855,19874
