Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
Total,Michael Fulmer,CHC,3,11,0.00,5,2,0,0,0,1,0,0,0,2,.455,.455,.909,,605242
Total,Austin Pope,ARI,1,5,0.00,1,0,0,0,0,0,0,0,0,1,.200,.200,.200,,687166
Total,Anthony Veneziano,STL,25,50,0.00,11,4,1,0,0,1,7,0,0,9,.262,.360,.476,,685107
Total,Andry Lara,WSN,9,48,0.00,20,4,0,0,0,2,3,0,1,4,.476,.511,.714,,691251
Total,Gabe Speier,SEA,68,131,0.00,24,7,2,0,0,2,9,1,2,40,.203,.267,.347,,642100
Total,Cade Cavalli,WSN,10,95,0.00,32,3,1,0,0,3,7,0,3,13,.381,.442,.548,,676917
Total,Cole Sulser,TBR,17,45,0.00,11,2,0,0,0,0,3,0,0,10,.262,.311,.310,,642121
Total,Lucas Gilbreath,COL,1,4,0.00,1,0,0,0,0,1,0,0,0,2,.250,.250,1.000,,656458
Total,Carlos Vargas,SEA,64,189,0.00,54,8,0,0,0,6,15,2,7,29,.327,.404,.485,,672841
Total,Tyler Gilbert,CWS,41,111,0.00,21,5,0,0,0,4,14,3,0,21,.219,.318,.396,,656457
Total,Beau Brieske,DET,21,53,0.00,15,3,0,0,0,5,6,0,0,8,.333,.404,.733,,689225
Total,Travis Adams,MIN,16,68,0.00,12,2,0,0,0,3,6,0,1,14,.211,.284,.404,,701519
Total,Kyle Nicolas,PIT,30,97,0.00,22,3,0,0,0,3,7,0,0,17,.247,.299,.382,,693312
Total,Carson Seymour,SFG,16,80,0.00,16,1,0,0,0,6,7,0,1,16,.222,.300,.486,,693313
Total,Brandon Eisert,CWS,68,166,0.00,39,14,1,0,0,7,19,6,0,43,.269,.349,.524,,685126
Total,Chris Sale,ATL,21,412,0.00,88,15,1,0,0,9,24,0,9,133,.233,.294,.350,,519242
Total,Blake Treinen,LAD,32,75,0.00,16,3,0,0,0,1,10,1,1,22,.254,.360,.349,,595014
Total,Logan Gillaspie,SDP,3,19,0.00,4,0,0,0,0,0,2,0,1,2,.250,.368,.250,,670810
Total,Kevin Ginkel,ARI,28,72,0.00,20,6,0,0,0,0,9,0,0,13,.328,.403,.426,,656464
Total,Rowdy Tellez,TEX,1,8,0.00,4,0,0,0,0,1,0,0,1,0,.571,.625,1.000,,642133
Total,Joel Peguero,SFG,16,53,0.00,5,1,0,0,0,0,4,0,0,14,.104,.173,.125,,666711
Total,Lou Trivino,PHI,46,118,0.00,23,4,1,0,0,1,8,0,5,24,.221,.308,.308,,642152
Total,Adrian Houser,TBR,21,257,0.00,60,11,0,0,0,2,11,0,4,45,.249,.293,.320,,605288
Total,Brett de Geus,PHI,1,4,0.00,0,0,0,0,0,0,2,0,0,0,.000,.500,.000,,676969
Total,Zach Maxwell,CIN,8,28,0.00,8,1,0,0,0,3,3,0,0,6,.320,.393,.720,,687209
Total,Max Meyer,MIA,12,142,0.00,41,7,0,0,0,7,11,0,1,30,.315,.373,.531,,676974
Total,Ben Brown,CHC,25,257,0.00,64,10,3,0,0,5,18,0,1,59,.272,.324,.404,,676962
Total,Clay Holmes,NYM,33,332,0.00,78,11,0,0,0,5,22,0,7,63,.261,.323,.348,,605280
Total,Jhonathan Díaz,SEA,1,3,0.00,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,,646242
Total,Caleb Boushley,TEX,25,103,0.00,26,7,0,0,0,1,6,0,1,19,.271,.320,.375,,676961
Total,Mason Fluharty,TOR,54,113,0.00,20,1,0,0,0,4,13,3,1,22,.202,.301,.333,,689254
Total,Will Warren,NYY,32,315,0.00,67,16,1,0,0,10,18,0,4,92,.232,.283,.398,,701542
Total,Brad Lord,WSN,48,275,0.00,61,9,1,0,0,4,16,0,2,43,.241,.289,.332,,695418
Total,Alan Rangel,PHI,5,23,0.00,7,3,0,0,0,1,2,0,0,4,.333,.391,.619,,660604
Total,Dylan Dodd,ATL,25,84,0.00,13,4,0,0,0,2,1,0,1,23,.160,.179,.284,,689266
Total,Garrett Crochet,BOS,32,663,0.00,141,23,2,0,0,21,42,0,2,209,.229,.279,.374,,676979
Total,Andre Granillo,STL,14,54,0.00,10,2,1,0,0,3,5,0,1,10,.213,.302,.489,,701552
Total,Michael Tonkin,MIN,20,48,0.00,5,1,0,0,0,0,6,0,2,9,.125,.271,.150,,543859
Total,Carson Palmquist,COL,9,128,0.00,31,7,0,0,0,7,18,0,2,15,.304,.398,.578,,687223
Total,David Festa,MIN,11,115,0.00,27,2,0,0,0,7,9,0,2,26,.262,.330,.485,,701581
Total,Sean Guenther,DET,9,22,0.00,3,0,0,0,0,0,3,0,0,4,.158,.273,.158,,674944
Total,Tyler Wade,SDP,1,3,0.00,1,0,0,0,0,0,0,0,0,0,.333,.333,.333,,642180
Total,Aroldis Chapman,BOS,67,173,0.00,20,3,0,0,0,2,14,0,0,62,.127,.197,.184,,547973
Total,Josh Walker,TOR,3,18,0.00,5,3,0,0,0,0,1,0,1,7,.313,.389,.500,,677020
Total,Devin Williams,NYY,65,139,0.00,25,7,0,0,0,1,12,1,0,55,.197,.266,.276,,642207
Total,Joey Estes,OAK,3,30,0.00,12,3,0,0,0,3,1,0,1,3,.462,.467,.923,,683155
Total,Hunter Strickland,LAA,18,48,0.00,10,5,0,0,0,1,5,1,0,9,.238,.313,.429,,519326
Total,Max Kranick,NYM,23,67,0.00,16,1,0,0,0,1,2,0,0,9,.250,.269,.313,,668820
Total,Chase Lee,DET,31,85,0.00,21,4,1,0,0,6,4,0,2,22,.273,.318,.584,,695445
Total,Alexis Díaz,ATL,18,54,0.00,8,2,0,0,0,3,5,0,4,13,.178,.315,.422,,664747
Total,Allan Winans,NYY,3,24,0.00,6,0,0,0,0,1,1,0,1,2,.286,.333,.429,,642216
Total,Jose Espada,BAL,1,4,0.00,1,0,0,0,0,0,0,0,0,2,.250,.250,.250,,664744
Total,Tanner Houck,BOS,9,88,0.00,20,3,0,0,0,3,5,0,1,15,.247,.295,.395,,656557
Total,Jeff Hoffman,TOR,69,142,0.00,26,4,0,0,0,7,13,0,1,41,.205,.284,.402,,656546
Total,Easton McGee,MIL,8,25,0.00,5,0,0,0,0,0,2,0,0,5,.227,.280,.227,,668834
Total,Jorge López,WSN,24,54,0.00,12,1,1,0,0,0,2,0,1,11,.245,.278,.306,,605347
Total,Grant Holmes,ATL,22,242,0.00,48,5,0,0,0,9,25,0,6,73,.232,.328,.386,,656550
Total,Connor Phillips,CIN,21,57,0.00,5,1,0,0,0,1,5,0,1,18,.100,.193,.180,,683175
Total,Weston Wilson,PHI,2,6,0.00,1,0,0,0,0,0,0,0,0,0,.167,.167,.167,,642215
Total,Vidal Bruján,ATL,2,5,0.00,3,0,0,0,0,1,0,0,0,0,.600,.600,1.200,,660644
Total,Jonah Bride,MIN,4,25,0.00,10,2,0,0,0,0,2,0,2,1,.476,.560,.571,,681146
Total,Ryan Yarbrough,NYY,19,176,0.00,41,5,1,0,0,9,18,0,1,36,.263,.341,.481,,642232
Total,Camilo Doval,NYY,67,150,0.00,29,4,0,0,0,2,20,0,2,36,.230,.342,.310,,666808
Total,Bryan Woo,SEA,30,360,0.00,70,11,0,0,0,14,12,0,1,109,.203,.232,.357,,693433
Total,Jayden Murray,HOU,9,28,0.00,7,0,0,0,0,0,2,0,0,6,.269,.321,.269,,681151
Total,Rob Zastryzny,MIL,23,42,0.00,7,1,0,0,0,2,7,3,1,5,.212,.357,.424,,642239
Total,Patrick Monteverde,MIA,1,11,0.00,4,1,0,0,0,0,1,0,0,2,.400,.455,.500,,687287
Total,Johan Oviedo,PIT,9,85,0.00,15,2,0,0,0,3,12,0,3,23,.214,.353,.371,,670912
Total,Alex Jackson,BAL,1,6,0.00,2,1,0,0,0,0,1,0,0,0,.500,.500,.750,,656577
Total,Aaron Nola,PHI,17,154,0.00,38,8,1,0,0,4,7,0,1,42,.262,.301,.414,,605400
Total,Logan Henderson,MIL,5,39,0.00,8,0,0,0,0,0,2,0,0,15,.216,.256,.216,,701656
Total,Anthony Banda,LAD,64,156,0.00,30,6,1,0,0,6,22,6,2,33,.229,.346,.427,,607455
Total,Mitch Keller,PIT,32,373,0.00,79,19,1,0,0,8,18,0,8,81,.229,.282,.359,,656605
Total,Luis Curvelo,TEX,16,45,0.00,11,2,0,0,0,3,4,0,0,11,.268,.333,.537,,681168
Total,Chase Burns,CIN,13,90,0.00,19,4,1,0,0,1,4,0,0,33,.221,.256,.326,,695505
Total,Hunter Greene,CIN,19,213,0.00,40,11,1,0,0,6,11,0,0,63,.199,.241,.353,,668881
Total,Edwin Uceta,TBR,68,176,0.00,34,7,1,0,0,5,11,0,7,57,.215,.295,.367,,670955
Total,Chase Petty,CIN,3,27,0.00,12,3,0,0,0,3,6,0,1,3,.600,.704,1.200,,695534
Total,Gavin Williams,CLE,31,341,0.00,79,12,1,0,0,10,35,0,3,80,.262,.343,.407,,668909
Total,Kevin Kelly,TBR,39,97,0.00,26,5,1,0,0,5,5,0,0,17,.286,.320,.527,,687330
Total,Nick Mears,MIL,58,126,0.00,24,4,2,0,0,2,7,0,1,30,.212,.254,.336,,683232
Total,Randy Vásquez,SDP,28,291,0.00,62,11,0,0,0,8,18,0,4,41,.232,.289,.363,,681190
Total,Trevor Richards,ARI,5,18,0.00,7,2,0,0,0,0,1,0,0,5,.438,.471,.563,,670950
Total,Adrian Morejon,SDP,67,164,0.00,32,4,1,0,0,2,14,3,0,36,.216,.284,.297,,670970
Total,Willi Castro,MIN,1,3,0.00,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,,650489
Total,Aaron Bummer,ATL,41,132,0.00,27,8,1,0,0,2,9,4,11,25,.243,.356,.387,,607481
Total,Elvin Rodríguez,BAL,7,59,0.00,17,2,0,0,0,7,6,0,1,10,.327,.407,.769,,660730
Total,Alex Lange,DET,1,4,0.00,2,0,0,0,0,0,0,0,0,0,.500,.500,.500,,656638
Total,Jackson Jobe,DET,10,114,0.00,28,5,0,0,0,3,16,0,2,20,.295,.404,.442,,695549
Total,Tanner Gordon,COL,15,159,0.00,50,10,2,0,0,6,6,0,2,26,.333,.365,.547,,685299
Total,Cristian Mena,ARI,2,12,0.00,2,0,0,0,0,1,2,0,0,2,.200,.333,.500,,691441
Total,Michael Kopech,LAD,13,31,0.00,6,0,0,0,0,0,7,0,0,7,.250,.419,.250,,656629
Total,José Ureña,LAA,19,113,0.00,27,6,0,0,0,3,8,0,3,16,.267,.336,.416,,570632
Total,Yohan Ramírez,PIT,23,97,0.00,21,7,0,0,0,2,7,0,2,28,.239,.309,.386,,670990
Total,McCade Brown,COL,7,63,0.00,13,4,0,0,0,3,6,0,0,14,.232,.302,.464,,685326
Total,Joe Ross,PHI,36,129,0.00,33,9,1,0,0,4,7,0,2,25,.282,.326,.479,,605452
Total,JoJo Romero,STL,63,151,0.00,28,6,0,0,0,2,20,5,1,28,.220,.327,.315,,668941
Total,Connor Gillispie,MIA,6,57,0.00,16,7,0,0,0,1,5,0,1,7,.314,.386,.510,,687362
Total,Andrew Saalfrank,ARI,27,77,0.00,13,2,0,0,0,1,3,0,0,14,.181,.208,.250,,685314
Total,Jacob Latz,TEX,33,231,0.00,51,11,2,0,0,4,27,2,0,53,.250,.338,.382,,656641
Total,Chase Silseth,LAA,10,31,0.00,5,1,0,0,0,0,2,0,0,10,.179,.226,.214,,681217
Total,Jordan Romano,PHI,46,104,0.00,26,6,0,0,0,5,11,0,2,20,.295,.375,.534,,605447
Total,Graham Ashcraft,CIN,59,158,0.00,42,15,0,0,0,0,14,0,0,35,.298,.361,.404,,668933
Total,José Suarez,ATL,7,43,0.00,10,0,0,0,0,0,6,1,0,5,.270,.372,.270,,660761
Total,Cal Quantrill,ATL,26,283,0.00,88,19,5,0,0,14,15,0,4,35,.335,.378,.605,,615698
Total,Orlando Ribalta,WSN,22,69,0.00,16,3,0,0,0,4,8,0,1,15,.271,.362,.525,,687377
Total,Danny Young,NYM,9,20,0.00,5,0,0,0,0,0,1,0,1,5,.294,.368,.294,,664849
Total,Ryan Helsley,NYM,56,125,0.00,29,6,0,0,0,5,14,1,1,31,.271,.352,.467,,664854
Total,Tayler Scott,HOU,24,81,0.00,22,6,0,0,0,4,8,0,0,18,.310,.375,.563,,605463
Total,Cade Gibson,MIA,42,118,0.00,22,3,0,0,0,0,8,3,4,26,.210,.288,.238,,806188
Total,Gavin Hollowell,CHC,7,25,0.00,5,0,0,0,0,0,5,0,0,6,.250,.400,.250,,668970
Total,Justin Lawrence,PIT,17,39,0.00,6,1,0,0,0,0,2,0,0,14,.162,.205,.189,,664875
Total,Blake Snell,LAD,11,198,0.00,40,7,0,0,0,3,21,1,0,54,.231,.310,.324,,605483
Total,Zack Kelly,BOS,28,82,0.00,22,4,0,0,0,3,6,0,1,24,.297,.358,.473,,677161
Total,Corbin Martin,BAL,15,46,0.00,13,4,0,0,0,2,5,0,1,13,.342,.432,.605,,656686
Total,Hayden Birdsong,SFG,21,152,0.00,27,3,0,0,0,3,16,0,4,35,.206,.309,.298,,806185
Total,Brent Headrick,NYY,17,52,0.00,8,3,0,0,0,0,5,1,0,18,.170,.250,.234,,687396
Total,Tobias Myers,MIL,22,124,0.00,31,4,1,0,0,4,6,0,1,21,.265,.306,.419,,668964
Total,Casey Legumina,SEA,46,118,0.00,27,4,0,0,0,3,11,1,2,32,.262,.342,.388,,668984
Total,Bryan Abreu,HOU,69,162,0.00,28,5,0,0,0,1,17,0,2,56,.196,.290,.252,,650556
Total,Jeffrey Springs,OAK,32,569,0.00,121,28,0,0,0,25,44,0,3,111,.235,.296,.436,,605488
Total,Yerry De los Santos,NYY,25,97,0.00,21,3,0,0,0,0,11,0,1,18,.250,.344,.286,,660787
Total,Kyle Freeland,COL,31,562,0.00,156,27,3,0,0,20,31,2,5,94,.300,.342,.479,,607536
Total,Parker Messick,CLE,7,121,0.00,35,6,0,0,0,3,5,0,0,29,.302,.331,.431,,800048
Total,Adam Mazur,MIA,6,59,0.00,13,4,0,0,0,0,5,0,0,10,.245,.305,.321,,800049
Total,Spencer Turnbull,TOR,3,19,0.00,6,1,1,0,0,0,3,0,0,1,.375,.474,.563,,605513
Total,Zach McKinstry,DET,1,1,0.00,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,,656716
Total,Spencer Arrighetti,HOU,7,75,0.00,12,1,0,0,0,3,9,0,2,15,.190,.307,.349,,681293
Total,Anthony Maldonado,OAK,5,25,0.00,9,3,0,0,0,3,2,0,0,6,.391,.440,.913,,687424
Total,Zach Thompson,ATL,2,5,0.00,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,,605507
Total,Trevor Megill,MIL,44,89,0.00,19,7,0,0,0,2,6,1,0,26,.235,.281,.395,,656730
Total,Tylor Megill,NYM,14,156,0.00,33,4,1,0,0,4,13,0,3,49,.237,.314,.367,,656731
Total,Eduard Bazardo,SEA,69,173,0.00,26,3,0,0,0,4,12,0,2,47,.166,.231,.261,,660825
Total,Gregory Soto,NYM,65,161,0.00,42,7,0,0,0,2,15,1,7,39,.307,.400,.401,,642397
Total,Yennier Cano,BAL,62,144,0.00,32,2,0,0,0,3,12,0,2,33,.252,.324,.339,,666974
Total,MacKenzie Gore,WSN,30,503,0.00,114,21,0,0,0,15,50,0,5,131,.259,.337,.409,,669022
Total,Rolddy Muñoz,ATL,3,11,0.00,2,0,0,0,0,0,4,0,2,1,.400,.727,.400,,691548
Total,Ryan Rolison,COL,29,111,0.00,35,3,0,0,0,8,11,0,0,14,.361,.418,.639,,669020
Total,Leo Rivas,SEA,1,3,0.00,1,0,0,0,0,0,0,0,0,0,.333,.333,.333,,660844
Total,Yimi García,TOR,21,46,0.00,7,0,0,0,0,1,6,0,1,14,.179,.304,.256,,554340
Total,Brandon Woodruff,MIL,12,122,0.00,22,2,0,0,0,6,8,0,1,44,.196,.256,.375,,605540
Total,Andrew Abbott,CIN,29,510,0.00,110,19,1,0,0,17,34,0,2,109,.234,.287,.387,,671096
Total,Shane Smith,CWS,29,278,0.00,49,11,0,0,0,4,26,1,8,67,.204,.301,.300,,681343
Total,Cody Laweryson,MIN,4,8,0.00,1,0,0,0,0,0,0,0,0,2,.167,.143,.167,,689520
Total,Ryan Gusto,MIA,27,214,0.00,46,8,1,0,0,3,11,0,5,45,.236,.290,.333,,687473
Total,Anthony Misiewicz,MIN,4,13,0.00,3,0,0,0,0,1,0,0,0,4,.231,.231,.462,,664948
Total,Enyel De Los Santos,HOU,65,171,0.00,33,7,1,0,0,4,15,0,2,44,.216,.294,.353,,660853
Total,Michael King,SDP,15,135,0.00,25,4,0,0,0,6,10,0,3,30,.207,.281,.388,,650633
Total,Javier Sanoja,MIA,8,35,0.00,14,2,0,0,0,4,3,0,0,0,.438,.486,.875,,691594
Total,Seth Lugo,KCR,26,249,0.00,45,10,0,0,0,6,24,0,0,58,.203,.280,.329,,607625
Total,Cam Schlittler,NYY,14,125,0.00,23,6,0,0,0,4,10,0,5,32,.211,.304,.376,,693645
Total,Logan Allen,CLE,30,537,0.00,130,29,0,0,0,14,49,1,5,87,.273,.344,.421,,671106
Total,Mike Burrows,PIT,23,204,0.00,49,6,2,0,0,8,10,0,4,51,.259,.309,.439,,681347
Total,Eury Pérez,MIA,20,167,0.00,31,11,0,0,0,5,13,0,2,45,.204,.275,.375,,691587
Total,Erik Miller,SFG,35,80,0.00,16,5,0,0,0,0,13,4,1,11,.250,.380,.328,,669062
Total,Sammy Peralta,LAA,5,34,0.00,10,3,0,0,0,0,4,3,0,2,.345,.412,.448,,671111
Total,Bryse Wilson,CWS,19,125,0.00,38,6,1,0,0,6,4,0,1,20,.322,.344,.542,,669060
Total,Jake Eder,LAA,8,47,0.00,11,3,0,0,0,1,8,1,0,10,.282,.404,.436,,671109
Total,Sean Newcomb,OAK,46,270,0.00,70,9,0,0,0,4,20,2,3,65,.287,.347,.373,,656794
Total,Jackson Rutledge,WSN,61,188,0.00,42,8,0,0,0,5,11,0,4,47,.249,.305,.385,,671131
Total,Grant Wolfram,BAL,21,77,0.00,20,5,0,0,0,2,9,1,0,12,.294,.377,.456,,664991
Total,DL Hall,MIL,20,87,0.00,17,6,0,0,0,0,7,0,0,13,.213,.276,.288,,669084
Total,Steven Okert,HOU,65,168,0.00,27,4,0,0,0,3,14,1,1,51,.180,.253,.267,,595345
Total,Angel Chivilli,COL,43,167,0.00,50,6,0,0,0,8,13,0,4,28,.333,.401,.533,,683409
Total,Aaron Civale,CHC,23,219,0.00,49,11,0,0,0,8,11,1,4,39,.241,.292,.414,,650644
Total,Albert Suárez,BAL,5,25,0.00,5,1,1,0,0,0,1,0,0,7,.217,.240,.348,,544150
Total,José Quijada,LAA,2,5,0.00,1,0,0,0,0,0,1,0,0,2,.250,.400,.250,,650671
Total,Jorge Alcala,STL,55,151,0.00,38,9,0,0,0,6,18,0,1,37,.299,.380,.512,,660896
Total,Jeremiah Estrada,SDP,74,177,0.00,40,8,0,0,0,8,11,0,1,68,.245,.295,.442,,669093
Total,Connor Thomas,MIL,2,18,0.00,6,2,0,0,0,2,1,0,1,4,.400,.444,.933,,671162
Total,Kody Clemens,MIN,1,4,0.00,2,0,0,0,0,1,0,0,0,0,.500,.500,1.250,,665019
Total,Eric Orze,TBR,32,84,0.00,20,5,0,0,0,2,8,0,3,20,.274,.369,.425,,679358
Total,Robert Stock,BOS,2,6,0.00,2,0,0,0,0,1,0,0,0,1,.333,.333,.833,,476594
Total,Zack Wheeler,PHI,24,249,0.00,48,7,0,0,0,7,11,0,1,82,.203,.241,.321,,554430
Total,Tyler Matzek,NYY,7,20,0.00,5,3,0,0,0,0,2,0,0,6,.294,.350,.471,,554431
Total,A.J. Puk,ARI,8,22,0.00,5,2,0,0,0,1,2,0,1,6,.263,.364,.526,,640462
Total,Kyle Finnegan,DET,52,113,0.00,24,3,2,0,0,3,7,0,0,25,.238,.282,.396,,640448
Total,Hunter Harvey,KCR,9,20,0.00,5,0,0,0,0,0,0,0,0,6,.250,.250,.250,,640451
Total,Sean Manaea,NYM,15,194,0.00,45,9,0,0,0,12,12,0,5,58,.257,.321,.514,,640455
Total,Matt Krook,OAK,2,10,0.00,4,1,0,0,0,0,1,0,0,2,.444,.500,.556,,640454
Total,Gerson Garabito,TEX,3,19,0.00,8,1,0,0,0,0,0,0,2,2,.471,.526,.529,,642520
Total,Luke Little,CHC,2,9,0.00,1,0,0,0,0,0,2,0,0,2,.167,.375,.167,,681432
Total,Bruce Zimmermann,MIL,1,18,0.00,3,0,0,0,0,0,0,0,0,1,.167,.167,.167,,669145
Total,Michael Petersen,MIA,13,42,0.00,10,2,0,0,0,0,3,0,0,9,.263,.317,.316,,656848
Total,David Peterson,NYM,30,561,0.00,132,29,2,0,0,10,59,1,3,102,.267,.348,.395,,656849
Total,Joe Rock,TBR,3,18,0.00,3,0,0,0,0,1,1,0,0,6,.176,.222,.353,,697812
Total,Jesse Chavez,ATL,4,26,0.00,7,3,0,0,0,2,1,0,0,5,.280,.308,.640,,445926
Total,Dustin May,BOS,25,250,0.00,57,9,1,0,0,6,16,0,8,41,.256,.325,.386,,669160
Total,Joe Boyle,TBR,13,106,0.00,20,5,0,0,0,3,13,0,3,26,.222,.340,.378,,671212
Total,Drew Rasmussen,TBR,31,263,0.00,49,5,0,0,0,7,15,0,1,49,.198,.247,.304,,656876
Total,Jonathan Loáisiga,NYY,29,84,0.00,20,4,0,0,0,4,5,1,3,17,.267,.337,.480,,642528
Total,Dom Hamel,NYM,1,4,0.00,2,0,0,0,0,0,0,0,1,0,.667,.750,.667,,687589
Total,Freddy Peralta,MIL,33,354,0.00,58,11,0,0,0,13,25,0,6,112,.181,.254,.338,,642547
Total,Paxton Schultz,TOR,13,53,0.00,14,5,0,0,0,3,1,0,1,12,.280,.302,.560,,687606
Total,Jacob Stallings,COL,1,2,0.00,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,,607732
Total,Ryne Nelson,ARI,32,334,0.00,74,19,4,0,0,12,21,0,1,78,.239,.287,.442,,669194
Total,Jack Little,LAD,2,9,0.00,1,0,0,0,0,0,1,0,1,2,.143,.333,.143,,669193
Total,Lake Bachar,MIA,51,154,0.00,33,6,0,0,0,8,11,0,2,41,.239,.301,.457,,669199
Total,Frankie Montas,NYM,9,89,0.00,23,7,0,0,0,2,7,0,1,18,.288,.348,.450,,593423
Total,Emmanuel Rivera,BAL,1,9,0.00,5,4,0,0,0,0,1,0,0,0,.625,.667,1.125,,656896
Total,Ranger Suarez,PHI,26,520,0.00,127,23,2,0,0,10,34,0,1,112,.265,.313,.383,,624133
Total,Dugan Darnell,COL,9,28,0.00,9,2,0,0,0,1,5,0,0,2,.391,.500,.609,,699911
Total,Alek Jacob,SDP,29,96,0.00,22,5,0,0,0,4,10,0,6,18,.275,.396,.488,,689690
Total,Félix Bautista,BAL,33,69,0.00,7,2,0,0,0,2,11,0,0,28,.121,.261,.259,,642585
Total,Keegan Akin,BAL,59,162,0.00,27,5,0,0,0,6,22,2,1,33,.196,.309,.362,,669211
Total,Pierce Johnson,ATL,61,128,0.00,28,5,0,0,0,4,3,0,1,40,.231,.250,.372,,572955
Total,Eli Morgan,CHC,7,17,0.00,6,1,0,0,0,2,2,1,0,1,.400,.471,.867,,669212
Total,Corbin Burnes,ARI,10,117,0.00,23,4,0,0,0,6,8,0,0,25,.213,.267,.417,,669203
Total,Luis García,LAA,57,132,0.00,33,11,2,0,0,2,12,0,0,28,.282,.346,.462,,472610
Total,Kyle Leahy,STL,61,200,0.00,44,9,0,0,0,2,9,0,1,43,.238,.270,.319,,681517
Total,Brooks Raley,NYM,28,66,0.00,11,4,0,0,0,0,3,0,1,15,.177,.227,.242,,548384
Total,Philip Abner,ARI,5,7,0.00,2,1,0,0,0,0,2,0,0,0,.400,.571,.600,,691769
Total,Bryce Elder,ATL,28,344,0.00,96,21,0,0,0,14,19,0,4,64,.301,.348,.498,,693821
Total,Didier Fuentes,ATL,4,39,0.00,13,0,0,0,0,3,3,0,2,9,.394,.462,.667,,800311
Total,Tanner Scott,LAD,61,173,0.00,39,5,0,0,0,6,13,2,3,43,.252,.320,.400,,656945
Total,Michel Otañez,OAK,6,20,0.00,7,1,1,0,0,2,3,0,0,4,.412,.500,.941,,671305
Total,Dean Kremer,BAL,31,327,0.00,75,13,0,0,0,8,21,0,1,68,.248,.298,.371,,665152
Total,Bennett Sousa,HOU,42,131,0.00,28,8,0,0,0,3,11,0,0,34,.235,.300,.378,,656986
Total,Kenta Maeda,DET,7,27,0.00,5,2,0,0,0,0,4,0,3,4,.263,.462,.368,,628317
Total,Ian Seymour,TBR,19,163,0.00,35,6,0,0,0,2,14,0,2,42,.243,.315,.326,,693855
Total,Dylan Lee,ATL,70,147,0.00,31,5,0,0,0,8,7,1,0,41,.223,.260,.432,,669276
Total,Joe Mantiply,ARI,10,32,0.00,14,1,0,0,0,1,2,1,1,4,.483,.531,.621,,573009
Total,Grant Taylor,CWS,33,68,0.00,20,2,0,0,0,0,3,0,0,25,.317,.343,.349,,691799
Total,Anthony Molina,COL,17,83,0.00,24,3,0,0,0,4,1,0,2,15,.308,.329,.500,,683627
Total,Trey Yesavage,TOR,3,27,0.00,8,1,0,0,0,0,3,0,0,5,.333,.407,.375,,702056
Total,Justin Steele,CHC,4,62,0.00,16,3,0,0,0,5,3,0,0,15,.276,.306,.586,,657006
Total,Edgardo Henriquez,LAD,21,54,0.00,12,1,0,0,0,0,4,0,0,11,.240,.296,.260,,683618
Total,Dedniel Núñez,NYM,9,22,0.00,4,3,0,0,0,0,0,0,0,8,.182,.182,.318,,673380
Total,José Fermin,LAA,37,83,0.00,14,1,0,0,0,2,11,0,1,22,.200,.313,.300,,820862
Total,Sean Reynolds,SDP,18,69,0.00,12,4,0,0,0,1,7,0,2,13,.200,.304,.317,,669308
Total,Nick Pivetta,SDP,31,367,0.00,69,7,1,0,0,15,23,0,3,97,.205,.260,.366,,601713
Total,Robert Suarez,SDP,66,132,0.00,19,2,0,0,0,4,3,0,1,41,.150,.176,.260,,663158
Total,Logan Gilbert,SEA,25,265,0.00,55,12,0,0,0,11,14,0,4,89,.224,.277,.408,,669302
Total,Noah Cameron,KCR,24,421,0.00,89,12,1,0,0,13,34,1,2,87,.231,.297,.369,,702070
Total,Thomas Harrington,PIT,3,33,0.00,10,3,0,0,0,2,5,0,0,2,.357,.455,.679,,802419
Total,Génesis Cabrera,MIN,35,109,0.00,33,4,0,0,0,9,10,1,0,22,.333,.394,.646,,650893
Total,Dennis Santana,PIT,67,158,0.00,30,5,3,0,0,4,6,0,3,37,.203,.247,.358,,642701
Total,Erik Swanson,TOR,6,17,0.00,7,2,0,0,0,2,2,0,1,3,.538,.588,1.154,,657024
Total,Cristopher Sánchez,PHI,32,634,0.00,141,31,0,0,0,11,36,0,2,164,.237,.282,.345,,650911
Total,Touki Toussaint,LAA,1,6,0.00,1,1,0,0,0,0,1,0,0,3,.200,.333,.400,,657053
Total,Tyler Wells,BAL,4,35,0.00,5,2,0,0,0,0,0,0,0,7,.143,.143,.200,,669330
Total,Wade Miley,CIN,3,39,0.00,13,2,0,0,0,3,6,0,1,5,.406,.513,.750,,489119
Total,Charlie Morton,ATL,33,310,0.00,80,15,0,0,0,13,29,0,3,64,.289,.362,.484,,450203
Total,Amed Rosario,WSN,1,7,0.00,4,0,0,0,0,1,2,0,0,0,.800,.857,1.400,,642708
Total,Ryan Thompson,ARI,46,98,0.00,22,4,0,0,0,2,4,0,2,25,.239,.286,.348,,657044
Total,Mitch Spence,OAK,31,202,0.00,46,10,0,0,0,8,15,2,3,32,.254,.318,.442,,687765
Total,Héctor Neris,HOU,25,58,0.00,14,5,0,0,0,2,8,1,1,15,.298,.404,.532,,593576
