Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Greg Weissert","- - -",2,2,1,61,0,65,9.276924816581952,3.1846159818117146,1.3846156442659627,0.3352272727272727,0.69620253,0.420765027,0.142857142,94.17969222295852,4.153846932797888,,4.224679645493872,3.871794452251375,0.13718994179996946,"Greg Weissert",20375,669711
"Carson Fulmer","LAA",1,3,0,29,3,61.2,8.46486560668283,4.232432803341415,1.0216217111513761,0.2360248447204969,0.76589595,0.452380952,0.111111111,93.86031972249349,3.502703009661861,,4.411090178266522,4.478476022010333,0.1356698432427208,"Carson Fulmer",18311,608334
"Keynan Middleton","- - -",2,2,2,51,0,50.2,11.368422332067713,4.0855267755868345,1.421052791508464,0.27586206896551724,0.83333333,0.56557377,0.235294117,95.73748213026259,3.3750003798326023,,4.20240888716938,3.2592632474914858,0.13523587126325956,"Keynan Middleton",15264,641871
"Ben Joyce","LAA",2,1,0,29,1,29.1,7.977273656625009,5.829546133687506,0.30681821756250033,0.2804878048780488,0.78947368,0.524390243,0.041666666,101.47995979387198,3.375000393187504,,4.204924160776951,5.046259780972795,0.13391719755027853,"Ben Joyce",31461,690829
"Kyle Leahy","STL",1,2,1,22,0,34,6.3529424683860585,3.1764712341930292,0.7941178085482573,0.2692307692307692,0.65326633,0.405660377,0.065217391,95.60191660913928,4.764706851289543,,4.032289870623066,4.911201070795299,0.13095872842273795,"Kyle Leahy",24763,681517
"Trevor May","OAK",4,4,21,49,0,46.2,7.714286499242474,5.592857711950793,0.7714286499242473,0.24031007751937986,0.74918567,0.307692307,0.06779661,94.86340660326408,3.2785717621780512,,4.712183364909538,5.688206753146124,0.12817555148715298,"Trevor May",6398,543507
"Dennis Santana","- - -",3,1,2,44,0,51.2,8.36129173249061,3.8322587107248633,0.8709678888011053,0.32432432432432434,0.61971831,0.34437086,0.078125,95.77635657787323,5.748388066087295,,4.018949394046443,4.653971020017846,0.12533992961893176,"Dennis Santana",17878,642701
"Eduard Bazardo","- - -",1,0,0,25,0,33.2,9.6237631287602,3.207921042920067,1.069307014306689,0.2619047619047619,0.52469136,0.471264367,0.137931034,94.45494303385416,5.613861825110117,,3.6722915878738847,3.4924678338237385,0.12312793016209783,"Eduard Bazardo",20997,660825
"Ryder Ryan","- - -",1,0,0,14,0,18,9.000000953674418,4.500000476837209,0.5000000529819121,0.3,0.625,0.408163265,0.045454545,94.40277429060502,5.000000529819121,,3.7062147311841844,4.8009231524498315,0.11986643902199492,"Ryder Ryan",19891,656924
"Naoyuki Uwasawa","BOS",0,0,0,2,0,4,6.75,4.5,0,0.18181818181818182,0.75,0.363636363,0,89.90042368570964,2.25,,3.14451904296875,5.002743446081877,0.11823956327761585,"Naoyuki Uwasawa",33828,683822
"Yerry De Los Santos","PIT",1,1,0,22,0,24.1,6.657535442471339,4.808220041784856,0.3698630801372966,0.22535211267605634,0.70945946,0.549295774,0.05,,3.3287677212356694,,4.035862417564696,4.860535240180585,0.11618039581925726,"Yerry De Los Santos",21420,660787
"Shaun Anderson","- - -",0,2,0,4,2,8.2,7.269231327495322,1.0384616182136173,1.0384616182136173,0.5238095238095238,0.42372881,0.333333333,0.083333333,91.42576364370493,11.423077800349791,,3.7214421641985376,4.279783084372707,0.11361724573046335,"Shaun Anderson",19453,641312
"Austin Adams","- - -",0,3,0,73,0,52.2,11.449370621723906,5.12658386047339,0.6835445147297854,0.35384615384615387,0.72210066,0.375939849,0.083333333,93.76611031426324,4.784811603108498,,4.301146657007103,4.7256604065976,0.11178934115579568,"Austin Adams",13801,613534
"Chase Silseth","LAA",4,2,0,18,10,60.1,10.143646782962144,4.475138286600945,1.7900553146403781,0.25170068027210885,0.74766355,0.455696202,0.24,94.80191334811124,4.325967010380914,,5.163037603367656,3.9199414036448217,0.1090512226643941,"Chase Silseth",30074,681217
"Michel Otañez","OAK",0,0,0,7,0,7.1,17.18182360498052,7.363638687848793,0,0.38461538461538464,0.66666667,0.384615384,0,97.81279622395833,4.909092458565862,,2.189973287136499,3.000835100793895,0.10784639283983515,"Michel Otanez",22533,671305
"Andrew Kittredge","- - -",3,4,2,62,0,58,8.534484578520624,2.327586703232898,1.3965520219397387,0.28125,0.78397213,0.433734939,0.152542372,,3.2586213845260565,,4.115026405990757,3.6473751137842116,0.10738652709753904,"Andrew Kittredge",12828,552640
"Will Klein","KCR",1,0,0,5,0,5.2,9.529412934112033,3.176470978037344,0,0.5263157894736842,0.66666667,0.5,0,97.3774489017955,6.352941956074688,,2.085695383622969,3.1350457635642335,0.10732153372952603,"Will Klein",27787,694361
"Levi Stoudt","CIN",0,1,0,4,2,10.1,7.838709941174568,6.96774216993295,0.8709677712416187,0.40540540540540543,0.57522124,0.447368421,0.09090909,94.62324310017523,9.580645483657806,,5.093750098784932,5.595705208589251,0.10727036027325552,"Levi Stoudt",25650,686651
"Tommy Kahnle","NYY",1,4,2,66,0,61,10.62295209121668,4.131148035473154,1.327869011402085,0.24113475177304963,0.84437086,0.510067114,0.1875,94.9093588626746,2.65573802280417,,4.250986931412466,3.5984105447862236,0.10437683489728844,"Tommy Kahnle",11384,592454
"Edwin Díaz","NYM",3,1,12,30,0,29.2,12.438202963575524,3.640449647875763,1.5168540199482345,0.2903225806451613,0.73333333,0.462686567,0.208333333,97.53461724175347,3.9438204518654096,,3.9872157207177694,2.9988305583902894,0.10303334985427436,"Edwin Diaz",14710,621242
"Steven Cruz","KCR",0,0,0,10,4,12.2,10.65789612438393,7.815790491214882,0.710526408292262,0.29411764705882354,0.74074074,0.342857142,0.055555555,98.00594890548523,4.973684858045834,,4.755040554780734,6.078224798447692,0.10121406790276863,"Steven Cruz",23165,674444
"Chad Green","TOR",5,2,7,41,0,41.2,8.856001408327327,2.808000446542811,1.296000206096682,0.2403846153846154,0.79234973,0.318181818,0.111111111,95.36448638607757,2.808000446542811,,4.0883493241584965,4.190986804288501,0.10058927612107377,"Chad Green",15552,643338
"Humberto Castellanos","ARI",0,0,1,7,0,10.1,6.096774978952876,3.483871416544501,0,0.3142857142857143,0.64705882,0.257142857,0,90.69194724343039,5.225807124816751,,3.53161586702925,5.114103949670232,0.10023314645293394,"Humberto Castellanos",21183,528748
"Tony Santillan","CIN",1,0,0,7,0,7.1,9.818183640310925,6.136364775194328,0,0.3,0.90909091,0.263157894,0,96.59437845521055,1.2272729550388657,,3.0583923478884603,4.342909926640539,0.09967563697452203,"Tony Santillan",19926,663574
"Luis Contreras","HOU",0,0,0,5,0,6,9.0000014752152,3.0000004917384,0,0.3888888888888889,0.33333333,0.333333333,0,91.82794124522108,9.0000014752152,,2.1445188790559504,3.8788619395758492,0.09781509287642316,"Luis Contreras",25839,664351
"Nick Nelson","PHI",1,0,0,4,0,8.2,8.307692945708938,2.0769232364272345,1.0384616182136173,0.2916666666666667,0.81395349,0.48,0.111111111,94.16068799567945,3.115384854640852,,3.5586860347395977,3.6986564523790024,0.09383198972830285,"Nick Nelson",20153,656793
"Silvino Bracho","CIN",0,0,0,5,0,7.1,7.36363770030771,7.36363770030771,0,0.2631578947368421,0.72727273,0.315789473,0,92.19487804066051,3.681818850153855,,4.073222326197927,6.327793309023292,0.09116848702141599,"Silvino Bracho",15051,611093
"Braden Bristo","- - -",0,0,1,3,0,7,6.428571428571429,5.142857142857143,0,0.23809523809523808,0.66666667,0.38095238,0,,2.5714285714285716,,3.540754645211356,6.138878829990114,0.09061796990220988,"Braden Bristo",20494,668754
"Shane Baz","TBR",0,1,0,3,3,13.2,7.902439392017243,4.609756312010059,1.317073232002874,0.35714285714285715,0.8490566,0.272727272,0.1,96.10474952491555,3.9512196960086214,,4.827445950527978,5.100489166874775,0.08216365533022639,"Shane Baz",22264,669358
"Justin Sterner","TBR",0,0,0,2,0,4,9,2.25,0,0.35714285714285715,0.66666667,0.428571428,0,93.62527391387195,2.25,,1.8945190429687502,4.496033207327128,0.08102873719448561,"Justin Sterner",27694,686993
"Alek Jacob","SDP",0,0,0,3,0,3,15.000005215408232,3.0000010430816464,0,0,1,0.75,0,,0,,0.9217062148780117,1.4728236578148148,0.08094522749634209,"Alek Jacob",29628,689690
"John McMillon","KCR",0,0,0,4,0,4,18,0,2.25,0,1,0.2,0.25,98.97345368758492,2.25,,2.5050403594970705,0.9083921134471895,0.0787397289081391,"John McMillon",27942,669111
"Austin Pruitt","- - -",2,6,0,42,6,52.2,5.297469533510987,2.563291709763381,1.3670889118738032,0.26666666666666666,0.77464789,0.348837209,0.109589041,91.82252346960854,3.7594945076529585,,4.954807974065339,5.246463105816007,0.07858267549018172,"Austin Pruitt",15290,643493
"Mauricio Llovera","- - -",2,3,0,30,0,35,7.457143936595294,3.8571434154803246,0.7714286830960649,0.30275229357798167,0.59055118,0.468468468,0.09090909,,4.885714992941745,,4.340754802373015,4.785343663310632,0.07122197251764295,"Mauricio Llovera",20080,661440
"Sixto Sánchez","MIA",0,3,0,14,7,35.2,4.289719820920644,3.5327104407581778,0.7570093801624667,0.32,0.55555556,0.484126984,0.076923076,94.08609272724874,6.056075041299733,,4.714612572194607,5.246666840568349,0.07034246453285602,"Sixto Sanchez",19680,664350
"Ronny Henriquez","MIN",0,0,0,3,0,3.1,8.100000844895927,2.700000281631976,0,0.2222222222222222,1,0.222222222,0,94.90160414751838,0,,2.244518949091425,4.920362368686546,0.06903247112822761,"Ronny Henriquez",24094,678692
"Andrew Bellatti","PHI",1,0,0,27,0,24.2,9.1216237633239,4.378379406395472,1.459459802131824,0.2916666666666667,0.70063694,0.328947368,0.117647058,94.29204721804018,5.108109307461383,,4.795581261747329,4.966417503249353,0.06765591753239261,"Andrew Bellatti",10657,571479
"Denyi Reyes","NYM",0,2,0,9,3,19.2,7.779662046529205,3.661017433660802,1.3728815376228007,0.36065573770491804,0.5704698,0.396825396,0.136363636,92.05265007396736,7.779662046529205,,4.882159218901871,4.748620485308813,0.06735125752315006,"Denyi Reyes",20526,660593
"Ethan Roberts","CHC",0,0,0,4,0,6,9,3,0,0.3888888888888889,1,0.222222222,0,,0,,2.1445190429687506,3.631098565459252,0.06728269485493786,"Ethan Roberts",24930,681799
"Zack Burdi","TBR",0,0,0,3,0,4,11.25,4.5,0,0.46153846153846156,0.25,0.461538461,0,94.35145314534505,11.25,,2.2550403594970705,4.321730051934719,0.06443076583608277,"Zack Burdi",19159,641420
"Jesse Scholtens","CHW",1,9,1,26,11,85,6.141176754809594,3.1764707352463417,1.5882353676231709,0.3125,0.7027027,0.412587412,0.129310344,92.9090240429998,5.294117892077236,,5.313863984193773,5.2760851996007805,0.06410425254564062,"Jesse Scholtens",19205,669947
"River Ryan","LAD",0,0,0,1,1,5.1,3.375000201165688,5.062500301748532,0,0.23529411764705882,0.85714286,0.411764705,0,96.14220010080645,0,,4.082019098848108,6.033154838413644,0.0583455881149737,"River Ryan",29514,689981
"Miguel Castro","ARI",6,6,7,85,0,76.1,8.017469010171892,3.0655028568304292,1.2969435163513354,0.26066350710900477,0.70719603,0.442922374,0.148648648,96.85908381144206,4.480350329213704,,4.508891092601269,4.209938941120128,0.057602289405187246,"Miguel Castro",15684,612434
"Hunter Bigge","CHC",0,0,0,4,0,3.1,13.50000140815988,5.400000563263952,0,0.375,0.8,0.5,0,97.79167175292969,2.700000281631976,,1.944518917798983,2.8364667243306902,0.05677795919064857,"Hunter Bigge",26259,685801
"Hayden Birdsong","SFG",2,0,0,5,5,25.1,10.657895271797948,4.263158108719178,1.4210527029063929,0.25862068965517243,0.80291971,0.416666666,0.137931034,95.92793865593113,3.5526317572659822,,4.4866243734914555,4.135735125045894,0.056756298165623595,"Hayden Birdsong",31635,806185
"Eduardo Salazar","- - -",1,0,0,10,0,16.1,6.6122450387165115,4.959183779037383,0,0.3584905660377358,0.625,0.490566037,0,93.94446139865451,6.061224618823468,,4.146341280545222,5.563499956955767,0.055831659822775354,"Eduardo Salazar",23135,674285
"Connor Phillips","CIN",1,1,0,5,5,20.2,11.322580993485635,5.661290496742818,2.1774194218241605,0.2549019607843137,0.64,0.339285714,0.178571428,96.39522264409362,6.9677421498373135,,5.916330763948823,5.011194402745587,0.05538193512855131,"Connor Phillips",27649,683175
"Phil Maton","- - -",6,5,3,115,0,107.1,9.30745459632222,3.6894414616052043,1.0900622500197195,0.2537878787878788,0.75959933,0.454212454,0.12037037,,3.4378886346775763,,4.339808690272607,4.36519063079009,0.05494617436077616,"Phil Maton",18064,664208
"Peyton Battenfield","CLE",0,5,0,7,6,34.2,7.009615706004349,3.115384758224155,1.8173077756307572,0.27,0.66298343,0.429906542,0.159090909,91.15557739744149,5.192307930373592,,5.36080968681525,4.834294581149827,0.05311728450393806,"Peyton Battenfield",25777,685410
"Collin Snider","- - -",0,1,1,36,1,36.1,7.183487114511294,3.9633032355924382,0.9908258088981096,0.308411214953271,0.78059072,0.463636363,0.129032258,94.19040196378467,3.4678903311433835,,4.36233386280506,4.282128312569802,0.05245968138909546,"Collin Snider",23307,676092
"Yilber Diaz","ARI",1,1,0,3,3,15,4.2,2.4,1.2,0.29411764705882354,0.65934066,0.326923076,0.1,95.85750052432886,5.4,,4.744519042968751,4.993291739622752,0.048867778919305015,"Yilber Diaz",29271,700270
"Ryan Burr","TOR",0,0,0,10,0,10,8.100002438128728,3.600001083612768,0.900000270903192,0.2222222222222222,0.41666667,0.392857142,0.083333333,93.99699429598722,5.4000016254191525,,3.844519253671233,4.3284148263140745,0.045319110427313236,"Ryan Burr",17536,621114
"Emerson Hancock","SEA",3,4,0,12,12,57.1,5.337209420696734,2.668604710348367,1.4127907290079589,0.273224043715847,0.66765579,0.380208333,0.118421052,93.49848061419547,4.70930243002653,,5.121139827475898,5.0946565800485235,0.04386815438958233,"Emerson Hancock",27470,676106
"Yohan Ramírez","- - -",1,5,1,68,0,82,8.67073319473865,3.731707957229293,0.7682928147236779,0.3333333333333333,0.66820276,0.510548523,0.106060606,94.950126349926,5.158537470287552,,4.391307668594874,4.526878204526989,0.04045611307686476,"Yohan Ramirez",19444,670990
"Yosver Zulueta","CIN",0,0,0,2,0,4,9,4.5,0,0.2222222222222222,0.75,0.777777777,0,,2.25,,2.64451904296875,3.387808804214001,0.04043441004902278,"Yosver Zulueta",27765,691172
"Penn Murfee","SEA",1,2,0,16,0,14,10.285717263514544,6.42857328969659,0.642857328969659,0.13333333333333333,0.75342466,0.466666666,0.142857142,88.12014650043689,1.285714657939318,,4.255040649005429,4.153145067909446,0.039455440949213355,"Penn Murfee",25174,682171
"Dylan Covey","- - -",1,3,0,29,1,43,6.279069915405801,3.5581396187299537,1.0465116525676335,0.31386861313868614,0.75,0.542857142,0.15625,95.5971508026123,3.7674419492434805,,4.696900858590254,4.4156742502517154,0.03911376504644559,"Dylan Covey",14825,592229
"Tyler Cyr","LAD",0,0,0,2,0,1.2,10.800004506113025,0,0,0.25,1,0.75,0,94.06588565602021,0,,0.8550393581386206,1.8470508244081294,0.038559869966068465,"Tyler Cyr",18421,664202
"Jason Vosler","CIN",0,0,0,2,0,2,0,0,0,0.45454545454545453,0.8,0.363636363,0,60.0644921875,4.5,,3.2550403594970705,8.215095621347427,0.03751683861133347,"Jason Vosler",16686,613564
"Janson Junk","MIL",0,1,0,5,1,12.1,5.837838439718549,2.189189414894456,1.4594596099296373,0.40425531914893614,0.66037736,0.489361702,0.166666666,93.35334705171131,6.567568244683368,,4.750775115114651,4.170201081634029,0.036641761809223614,"Janson Junk",23301,676083
"Isiah Kiner-Falefa","- - -",0,0,0,6,0,6,1.5,3,0,0.22727272727272727,0.71428571,0.227272727,0,71.47314591841264,3,,3.884866587320964,7.631505858898164,0.03591347381605433,"Isiah Kiner-Falefa",16512,643396
"Zack Short","DET",0,0,0,6,0,6,1.5,1.5,0,0.41379310344827586,0.71428571,0.206896551,0,62.453052368164066,6,,3.9217070261637375,6.952851908405623,0.03451695982093334,"Zack Short",19562,670097
"Gerson Garabito","TEX",0,0,0,4,1,6.2,6.750000643730225,6.750000643730225,0,0.2222222222222222,0.88888889,0.5,0,93.64498839086416,1.350000128746045,,3.894519114494331,4.786466913051402,0.03433575823858059,"Gerson Garabito",19835,642520
"Bowden Francis","TOR",4,2,1,36,3,75,8.280000529718434,2.640000168895732,1.5600000998020236,0.25742574257425743,0.77994429,0.345794392,0.134020618,93.82375380288556,3.8400002456665194,,4.611393903202768,4.382990372973451,0.03425736672344559,"Bowden Francis",20548,670102
"Nicholas Padilla","CHW",0,1,0,3,0,4.2,11.571430147910819,1.9285716913184698,1.9285716913184698,0.5333333333333333,0.81395349,0.125,0.25,,5.7857150739554095,,4.11218333341639,2.7436275074941294,0.03352657563096792,"Nicholas Padilla",21327,656820
"Nick Wittgren","KCR",1,0,0,27,0,29,5.586207866739743,3.4137936963409543,0.6206897629710826,0.2978723404255319,0.65533981,0.447916666,0.057142857,92.13053245764937,4.965518103768661,,4.358488827001217,5.45736182434017,0.03278589847075453,"Nick Wittgren",15594,621295
"J.B. Bukauskas","- - -",0,0,0,12,0,13,9.000001382369474,2.7692311945752226,0.6923077986438056,0.24242424242424243,0.87301587,0.647058823,0.2,,1.3846155972876113,,3.357876707716547,2.9296379967445825,0.03167537168559762,"J.B. Bukauskas",20491,656266
"Tyler Duffey","- - -",1,0,0,10,0,11,10.636366575710857,6.545456354283604,0.8181820442854505,0.2692307692307692,0.70512821,0.259259259,0.066666666,91.34752666766826,4.909092265712703,,4.4373414577892865,5.343321868446438,0.03130338048119613,"Tyler Duffey",13758,608648
"Sean Reynolds","SDP",0,0,0,2,0,1.2,16.200006759169536,5.400002253056512,0,0.5,1,0,0,95.96094767252605,0,,1.3445182919499126,4.02036254888204,0.02890676161690609,"Sean Reynolds",22253,669308
"Ricky Vanasco","LAD",0,0,0,2,0,2,4.5,0,0,0.375,0,0.5,0,95.2730423776727,13.5,,2.14451904296875,2.887808804214001,0.028685300592921226,"Ricky Vanasco",23391,676568
"Noah Davis","COL",0,4,0,10,6,36.1,7.678899351308957,3.963302890998172,1.7339450148117002,0.3793103448275862,0.62091503,0.434426229,0.159090909,,7.926605781996344,,5.685316546305614,5.141642960966677,0.02458979897201582,"Noah Davis",25862,663562
"Luke Williams","- - -",0,0,0,2,0,2,0,0,0,0,1,0.333333333,0,52.95492194680607,0,,3.1997797012329103,6.339710977673531,0.023035611295076943,"Luke Williams",19931,663897
"Nick Avila","SFG",1,0,0,8,0,11.2,10.800000643730202,2.3142858522279006,1.5428572348186003,0.4166666666666667,0.46511628,0.243243243,0.125,94.99170293563452,8.485714791502302,,3.744519078731539,3.55468526968925,0.02127310373567517,"Nick Avila",25667,687014
"Shane Greene","CHC",0,0,0,2,0,3,9,6,0,0.2857142857142857,1,0.571428571,0,93.10413614908855,0,,3.255040359497071,4.357274862130484,0.02008424575923256,"Shane Greene",10756,572888
"Jonathan Schoop","DET",0,0,0,1,0,1.1,6.750001609325793,0,0,0.25,1,0.25,0,82.77241516113281,0,,1.7550400018691166,4.2350682240791,0.01956856432238742,"Jonathan Schoop",11265,570731
"Enrique Hernández","LAD",0,0,0,1,0,1.1,0,0,0,0,1,0.25,0,50.42194620768229,0,,3.14451904296875,4.259453950657822,0.019222901852413876,"Enrique Hernandez",10472,571771
"Nate Eaton","KCR",0,0,0,1,0,1,9,0,0,0.5,1,0.75,0,93.39984130859375,0,,1.2550403594970705,1.2550403594970705,0.01862041269412232,"Nate Eaton",25055,681987
"Cole Winn","TEX",0,1,0,13,0,17.1,7.269231714947636,2.076923347127896,1.038461673563948,0.2962962962962963,0.45045045,0.375,0.1,95.77727966308593,7.7884625517296096,,4.2406730317306955,4.455957124150971,0.016728490009974485,"Cole Winn",22113,668390
"Jackson Stephens","ATL",0,0,0,8,0,15.1,7.630435415386981,3.521739422486299,1.1739131408287662,0.3404255319148936,0.9009009,0.361702127,0.117647058,93.21883590133102,2.9347828520719155,,4.600579317604504,4.661855900747019,0.01652346064334618,"Jackson Stephens",14420,623451
"Heath Hembree","TBR",0,0,0,1,0,1.1,13.500003218651585,6.750001609325793,0,0,1,1,0,93.618701171875,0,,2.5050401806830935,2.5050401806830935,0.01627755766862373,"Heath Hembree",11632,592390
"Ricky Karcher","CIN",0,0,1,1,0,1,0,9,0,0,1,0,0,97.97199164496527,0,,6.2550403594970705,11.215095621347427,0.016110143351469604,"Ricky Karcher",23449,676689
"Adam Kloffenstein","STL",0,0,0,1,0,1,0,0,0,0,1,0.333333333,0,,0,,3.14451904296875,6.117678087949753,0.01591811070371988,"Adam Kloffenstein",24493,680572
"Seth Martinez","HOU",5,5,2,74,0,91,7.714286560634335,3.4615388413102783,1.0879122072689447,0.28793774319066145,0.72183099,0.408396946,0.107843137,91.1419769489404,4.054945499820612,,4.504435853477965,4.685418358747441,0.014916992350816657,"Seth Martinez",21045,661527
"José Rodríguez","SEA",0,0,0,1,0,3,3,3,0,0.3,0.25,0.6,0,95.901123046875,9,,3.5883736928304044,4.690608195463817,0.012994368265585471,"Jose Rodriguez",17860,642578
"Tyler Fitzgerald","SFG",0,0,0,3,0,3,0,0,0,0.42857142857142855,0.5,0.214285714,0,59.22549184163412,9,,3.1445190429687506,6.613204595446588,0.012793422477855882,"Tyler Fitzgerald",26208,666149
"Caleb Kilian","CHC",0,1,0,3,1,5.1,8.43750050291422,3.375000201165688,0,0.5909090909090909,0.47368421,0.523809523,0,93.87258429276316,16.87500100582844,,4.755040448904043,5.685050865933926,0.01201582343212274,"Caleb Kilian",26213,668873
"Jose Herrera","ARI",0,0,0,2,0,2,0,0,0,0.4,0.5,0.4,0,58.280485454358555,9,,3.2550403594970705,5.735067990422249,0.011758919259126276,"Jose Herrera",17040,645444
"Josh Lester","BAL",0,0,0,1,0,1,9,9,0,0.3333333333333333,1,0,0,59.33416748046875,0,,4.2550403594970705,9.215095621347427,0.011543589428881217,"Josh Lester",17737,623507
"Blair Calvo","COL",0,0,0,1,0,1,0,0,0,0,1,0.666666666,0,,0,,3.2550403594970705,3.2550403594970705,0.008425572657307723,"Blair Calvo",25416,663971
"Colten Brewer","- - -",0,0,1,19,0,29,8.068966354754055,3.7241383175787948,1.2413794391929316,0.3058823529411765,0.625,0.494252873,0.117647058,,5.27586261656996,,4.6245540564477885,4.631844611662204,0.007074791819272175,"Colten Brewer",12997,605155
"Yonny Hernández","LAD",0,0,0,1,0,1,0,0,0,0.25,1,0.25,0,74.09363301595052,0,,3.2550403594970705,6.5617438673973085,0.00686338818738285,"Yonny Hernandez",19432,660634
"Jake Lamb","LAA",0,0,0,1,0,1,0,0,0,0.25,1,0,0,56.44921112060547,0,,3.2550403594970705,8.215095621347427,0.006633929656011651,"Jake Lamb",13329,571875
"Chris Owings","PIT",0,0,0,1,0,1,0,0,0,0.3333333333333333,1,0.166666666,0,49.300699869791664,0,,3.2550403594970705,8.215095621347427,0.006586898878514464,"Chris Owings",10030,572008
"Clayton Beeter","NYY",0,0,0,1,0,1,0,0,0,0.3333333333333333,1,0.666666666,0,96.13313802083333,0,,3.14451904296875,4.631098565459252,0.006360453770536316,"Clayton Beeter",27494,690925
"Josh Donaldson","NYY",0,0,0,1,0,1,0,0,0,0,1,0.333333333,0,85.01480865478516,0,,3.2550403594970705,6.5617438673973085,0.006326192055497365,"Josh Donaldson",5038,518626
"Brandon Dixon","SDP",0,0,0,1,0,1,0,0,0,0,1,0.333333333,0,50.30741664341518,0,,3.2550403594970705,6.5617438673973085,0.006309996553656821,"Brandon Dixon",15214,641525
"Randy Wynne","CIN",0,1,0,1,0,2.1,0,3.8571433826369397,0,0.3,0.75,0.3,0,,3.8571433826369397,,4.54075482037605,6.666493079349344,0.005786053566910179,"Randy Wynne",25804,691094
"Ryan McKenna","BAL",0,0,0,1,0,1,0,0,0,0.6666666666666666,0.5,0.666666666,0,,18,,3.2550403594970705,4.9083921134471895,0.005745595008543811,"Ryan McKenna",19928,663630
"Nick Loftin","KCR",0,0,0,1,0,1,0,0,0,0.3333333333333333,1,0.666666666,0,56.32548904418945,0,,3.14451904296875,3.14451904296875,0.005481852512260404,"Nick Loftin",27630,679845
"Grae Kessinger","HOU",0,0,0,1,0,1,0,0,0,0,1,0.333333333,0,74.62267511541194,0,,3.14451904296875,6.117678087949753,0.005295628944898916,"Grae Kessinger",25813,666197
"Brett de Geus","SEA",0,0,0,4,0,3.1,5.400000563263952,0,0,0.4,0.83333333,0.4,0,,2.700000281631976,,3.7445191055536338,5.082440815351195,0.004677945145204058,"Brett de Geus",23592,676969
"Gordon Graceffo","STL",0,1,0,2,1,7.2,7.043478844972598,2.3478262816575324,1.1739131408287662,0.2727272727272727,0.65789474,0.409090909,0.1,93.53343023255815,4.695652563315065,,4.0575625969466795,4.300927211681297,0.004619597895200993,"Gordon Graceffo",29519,700669
"Eduardo Escobar","LAA",0,0,0,3,0,3.2,0,2.454545880152248,0,0.14285714285714285,0.5,0.642857142,0,82.01292012532552,2.454545880152248,,4.89140427959857,6.6950610511989055,0.003401596032530047,"Eduardo Escobar",6153,500871
"J.C. Mejía","MIL",1,0,0,9,0,11.1,10.323529728478842,2.382353014264348,1.5882353428428988,0.41935483870967744,0.74074074,0.454545454,0.285714285,95.18705902099609,5.558823699950146,,4.313863921392336,3.0409340833094896,0.003339317293354438,"J.C. Mejia",20617,650496
"Kevin Herget","- - -",1,2,2,19,0,33,5.454545779661718,2.4545456008477733,1.3636364449154295,0.24509803921568626,0.73529412,0.345794392,0.111111111,92.65533760266426,4.363636623729374,,4.983590422131018,5.222980704418542,0.0029706481228268314,"Kevin Herget",15369,643361
"Zac Kristofak","LAA",0,0,0,1,0,2,9,9,0,0.42857142857142855,0.6,0.571428571,0,93.24364516314338,0,,4.14451904296875,4.887808804214001,0.001804955944277506,"Zac Kristofak",27585,670219
"Carlos Carrasco","- - -",6,16,0,38,38,181.1,6.948529643209652,3.176470694038698,1.6378677016137038,0.325,0.66447908,0.456852791,0.174603174,92.40838345290621,6.055147260511268,,5.261873441064143,4.529188505704726,0.00154403324065977,"Carlos Carrasco",6632,471911
"Cole Waites","SFG",0,0,0,3,0,2.1,7.714286863804035,7.714286863804035,0,0.5454545454545454,0.375,0.545454545,0,95.79373914930555,15.42857372760807,,4.112183344364185,5.5293422017802705,0.0006184273727060803,"Cole Waites",25665,686972
"Brandon Crawford","SFG",0,0,0,1,0,1,0,9,0,0.25,1,0.25,0,85.40498352050781,0,,6.2550403594970705,11.215095621347427,-0.0001591250714488377,"Brandon Crawford",5343,543063
"Matt Beaty","SFG",0,0,0,1,0,1,9,9,0,0.6,0.25,0.4,0,54.70321800595238,27,,4.2550403594970705,5.9083921134471895,-0.0001591250714488377,"Matt Beaty",17710,607461
"Luis Patiño","- - -",0,1,0,9,1,21.2,7.476923296324607,5.81538478603025,1.2461538827207677,0.28125,0.74675325,0.402985074,0.130434782,95.1580572219122,4.569230903309482,,5.331963497365017,5.287059973317502,-0.0007925573515681211,"Luis Patino",22815,672715
"Anthony Bass","TOR",0,0,0,22,0,20,8.550001337751956,4.050000633671979,1.350000211223993,0.2807017543859649,0.67226891,0.383333333,0.130434782,94.60577528817313,4.950000774487974,,4.655040578544174,4.606395087975631,-0.0009288113084184937,"Anthony Bass",7982,542914
"Alex Lange","DET",7,8,28,88,0,84.2,10.629922757765584,6.590552109814662,0.6377953654659351,0.2623762376237624,0.68822554,0.495098039,0.095238095,96.36447517239317,3.82677219279561,,4.270043683073153,4.549487545604292,-0.0010470366006224696,"Alex Lange",19883,656638
"Jose Espada","SDP",0,0,0,1,0,1,18,18,0,0,1,1,0,92.97212727864583,0,,5.2550403594970705,5.2550403594970705,-0.002864069436043723,"Jose Espada",21131,664744
