Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Tanner Houck","BOS",21,284,1.80861244,52,11,0,21,14,2,19,0,4,56,0.2007722,0.265017667,0.266409266,0.24151679252145988,19879
"Total","Alex Lange","DET",17,34,2.57142857,7,3,0,5,2,0,8,0,0,7,0.269230769,0.44117647,0.384615384,0.3771078656701481,19883
"Total","Emmanuel Rivera","MIA",4,10,4.5,4,0,0,1,1,0,0,0,0,0,0.4,0.4,0.4,0.35317463874816896,19890
"Total","Ryder Ryan","PIT",11,27,5.4,6,1,1,4,3,0,6,0,0,6,0.3,0.444444444,0.45,0.3896555988876908,19891
"Total","Pavin Smith","ARI",1,3,0,0,0,0,0,0,0,1,0,1,0,0,0.666666666,0,0.47060606877009076,19892
"Total","Clarke Schmidt","NYY",10,117,1.62650602,21,2,0,6,5,3,10,0,4,39,0.205882352,0.299145299,0.31372549,0.2784408860736423,19899
"Total","Jose Suarez","LAA",16,61,9.48648649,17,3,2,15,13,2,7,0,1,16,0.320754716,0.409836065,0.566037735,0.41692291810864307,19911
"Total","Bryan Hudson","MIL",31,59,0.6,7,2,1,1,1,1,5,0,1,17,0.137254901,0.224137931,0.274509803,0.2236961773757277,19924
"Total","Tony Santillan","CIN",5,11,0,1,0,0,0,0,0,1,0,0,4,0.1,0.181818181,0.1,0.14302881739356302,19926
"Total","Luke Williams","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19931
"Total","Jesus Luzardo","MIA",11,46,9.9,12,4,0,11,11,2,5,0,0,10,0.292682926,0.369565217,0.536585365,0.3885192624900652,19959
"Total","Joey Wentz","DET",30,88,3.15,19,2,0,8,7,1,9,0,1,24,0.25,0.333333333,0.315789473,0.2945175766944885,19962
"Total","Tyson Miller","2 Tms",24,40,2.53125,7,1,0,3,3,2,0,0,2,8,0.184210526,0.225,0.368421052,0.2582527160644531,19976
"Total","Zach Plesac","LAA",3,28,10.5,8,1,0,7,7,4,3,0,0,1,0.32,0.392857142,0.84,0.5062606526272637,19979
"Total","Bryse Wilson","MIL",25,171,3.82300885,41,5,2,16,16,8,20,0,0,33,0.271523178,0.356725146,0.490066225,0.3662200280797412,19990
"Total","Joel Kuhnel","HOU",1,8,16.19999997,3,1,0,3,3,0,0,0,0,1,0.375,0.375,0.5,0.37768739461898804,19995
"Total","Dylan Lee","ATL",27,57,1.22727273,15,4,1,5,2,1,0,0,0,23,0.267857142,0.267857142,0.428571428,0.2966055359159197,19996
"Total","Tyler Wells","BAL",2,16,2.7,4,0,0,1,1,0,2,0,0,1,0.285714285,0.375,0.285714285,0.30703169852495193,20000
"Total","Kenny Rosenberg","LAA",3,13,16.87499998,5,1,0,5,5,2,1,0,0,4,0.416666666,0.461538461,1,0.6009030938148499,20009
"Total","John Schreiber","KCR",36,72,4.90909091,22,7,1,9,8,1,5,0,0,9,0.333333333,0.375,0.515151515,0.380006059176392,20020
"Total","Darren McCaughan","2 Tms",3,19,18.90000002,8,1,0,7,7,2,1,0,0,1,0.444444444,0.47368421,0.833333333,0.550555263694964,20038
"Total","Adrian Morejon","SDP",35,72,1.47272727,13,3,0,4,3,1,6,0,0,20,0.203125,0.263888888,0.296875,0.24868777725431654,20039
"Total","Kaleb Ort","HOU",3,11,2.7,1,0,0,1,1,1,0,0,0,4,0.09090909,0.09090909,0.363636363,0.18635730309919876,20061
"Total","Bailey Falter","PIT",16,78,1.86206897,20,2,0,4,4,1,2,0,0,16,0.263157894,0.282051282,0.328947368,0.26861365636189777,20070
"Total","Chris Paddack","MIN",17,193,5.10236221,54,6,0,24,24,7,12,0,1,32,0.303370786,0.347150259,0.455056179,0.3476148763468846,20099
"Total","Calvin Faucher","MIA",36,66,3.29268293,15,2,2,7,5,0,11,2,0,19,0.283018867,0.393939393,0.396226415,0.3377979835495353,20116
"Total","Nick Nelson","PHI",3,6,6.75000002,2,0,0,1,1,0,0,0,0,2,0.333333333,0.333333333,0.333333333,0.29431219895680744,20153
"Total","Nate Pearson","2 Tms",37,80,6.48,20,3,0,13,12,4,9,0,1,22,0.294117647,0.375,0.514705882,0.3797454543411732,20160
"Total","Kyle Muller","OAK",14,64,4.69565217,17,5,0,11,8,4,2,0,0,14,0.278688524,0.296875,0.557377049,0.35815788619220257,20167
"Total","Zach Pop","TOR",33,65,6.75,13,3,0,11,10,4,10,2,0,11,0.245283018,0.359375,0.528301886,0.36753648327242944,20185
"Total","Garrett Whitlock","BOS",3,37,1.86206896,6,2,0,2,2,1,3,0,0,4,0.181818181,0.25,0.333333333,0.25780925651391345,20191
"Total","Eli Morgan","CLE",8,20,6.75,7,3,0,4,3,0,1,0,0,4,0.368421052,0.4,0.526315789,0.3994502335786819,20203
"Total","Mike Baumann","3 Tms",30,60,6.39473685,16,4,1,10,9,3,7,0,0,13,0.307692307,0.383333333,0.596153846,0.4109916140635808,20206
"Total","Griffin Jax","MIN",42,75,2.16,15,4,1,4,4,1,6,1,1,22,0.227272727,0.301369863,0.363636363,0.28865624715884525,20253
"Total","Daysbel Hernandez","ATL",8,18,0,3,0,0,1,0,0,2,1,0,8,0.1875,0.277777777,0.1875,0.1964229520629434,20271
"Total","Deivi Garcia","CHW",11,25,9,6,0,0,7,5,2,4,1,0,5,0.285714285,0.4,0.571428571,0.4042811766266823,20276
"Total","Ben Rortvedt","TBR",1,5,0,1,1,0,0,0,0,1,0,0,0,0.25,0.4,0.5,0.38920127153396605,20287
"Total","Jhonathan Diaz","SEA",1,6,0,2,0,0,0,0,0,0,0,0,2,0.333333333,0.333333333,0.333333333,0.29431219895680744,20298
"Total","David Peterson","NYM",10,58,5.53846154,14,0,0,9,8,3,4,0,3,14,0.274509803,0.362068965,0.450980392,0.3584125617454792,20302
"Total","Zack Kelly","BOS",28,75,3.56603774,13,1,0,10,7,5,10,2,0,19,0.2,0.306666666,0.446153846,0.3179298214716454,20349
"Total","Ernie Clement","TOR",1,2,27.00000027,1,1,0,1,1,0,0,0,0,0,0.5,0.5,1,0.6278129816055298,20352
"Total","Steven Wilson","CHW",31,59,2.63414634,5,0,0,6,4,2,14,4,0,14,0.119047619,0.339285714,0.261904761,0.2625475846804105,20353
"Total","Matt Manning","DET",5,70,6.90697675,21,3,1,11,11,3,8,0,0,12,0.338709677,0.414285714,0.564516129,0.4198838693755014,20369
"Total","Andres Munoz","SEA",40,77,2.41071429,11,0,0,5,5,2,11,1,1,21,0.169230769,0.298701298,0.261538461,0.25883594469020244,20373
"Total","Greg Weissert","BOS",36,84,7.13207547,22,4,0,15,14,6,10,4,0,20,0.309859154,0.385542168,0.619718309,0.40581781502011455,20375
"Total","Tyler Zuber","TBR",2,7,6.75000002,3,0,0,1,1,1,0,0,0,2,0.428571428,0.428571428,0.857142857,0.5451147896902901,20379
"Total","Eli Villalobos","MIA",3,8,0,0,0,0,0,0,0,1,0,0,2,0,0.125,0,0.08629754930734634,20408
"Total","Josh Fleming","PIT",19,45,7.04347826,16,3,0,7,6,2,5,0,1,8,0.41025641,0.488888888,0.641025641,0.483386242389679,20418
"Total","Ryan Walker","SFG",47,99,1.8,20,4,1,6,5,2,5,1,2,29,0.219780219,0.275510204,0.351648351,0.27212354571548936,20423
"Total","Enoli Paredes","MIL",13,29,0,5,2,0,0,0,0,4,0,0,6,0.2,0.310344827,0.28,0.27315804465063687,20447
"Total","Bryan Sammons","DET",1,12,7.36363636,2,0,0,3,3,1,0,0,0,2,0.166666666,0.166666666,0.416666666,0.24440557758013406,20462
"Total","J.B. Bukauskas","MIL",5,8,4.5,2,0,0,1,1,1,0,0,0,2,0.25,0.25,0.625,0.3666083663702011,20491
"Total","Casey Mize","DET",16,176,3.26612903,41,5,2,18,15,3,14,0,1,33,0.25949367,0.318181818,0.373417721,0.3032262020490386,20492
"Total","Kyle Nelson","ARI",9,19,4.15384616,4,0,0,2,2,1,2,0,0,4,0.235294117,0.315789473,0.411764705,0.31997373229578924,20515
"Total","Nick Sandlin","CLE",41,68,4.86,13,3,0,10,9,3,3,0,2,20,0.209677419,0.268656716,0.403225806,0.2927051026429703,20517
"Total","Kutter Crawford","BOS",21,245,4.32596685,48,8,0,34,29,13,14,0,3,57,0.213333333,0.266393442,0.422222222,0.29656979148505164,20531
"Total","Edwin Uceta","TBR",10,27,1.22727273,6,2,0,1,1,1,0,0,0,4,0.222222222,0.222222222,0.407407407,0.26703674263424343,20539
"Total","Grant Anderson","TEX",15,35,13.5,7,0,0,12,12,5,5,3,1,9,0.24137931,0.371428571,0.758620689,0.4411788582801819,20546
"Total","Bowden Francis","TOR",17,93,3,20,4,0,9,7,3,9,0,1,15,0.240963855,0.322580645,0.397590361,0.31812184920874975,20548
"Total","Tyler Phillips","PHI",4,41,0.71052632,5,1,0,1,1,0,1,0,0,7,0.125,0.146341463,0.15,0.13360372549150049,20629
"Total","Yusei Kikuchi","TOR",17,88,5.0625,19,3,0,13,12,3,6,0,1,26,0.2375,0.295454545,0.3875,0.2983927821571177,20633
"Total","Cristopher Sanchez","PHI",18,87,4.5,19,1,1,14,11,0,4,0,0,19,0.234567901,0.270588235,0.271604938,0.2425660722395953,20778
"Total","Manuel Rodriguez","TBR",17,30,3.52173913,5,0,0,4,3,0,3,0,0,5,0.185185185,0.266666666,0.185185185,0.2161941389242808,20794
"Total","Michael Petersen","LAD",8,17,4.9090909,3,1,0,2,2,1,3,0,0,1,0.23076923,0.352941176,0.538461538,0.3682137692675871,20827
"Total","Eduard Bazardo","SEA",13,30,12,8,0,0,8,8,2,4,0,0,8,0.307692307,0.4,0.538461538,0.4053000609079997,20997
"Total","Jhoan Duran","MIN",34,68,3.43636364,10,1,1,8,7,2,5,1,2,17,0.172413793,0.257575757,0.327586206,0.253054613333482,21029
"Total","Emmanuel Clase","CLE",47,92,0.34177215,8,3,0,2,1,0,3,0,0,24,0.09090909,0.12087912,0.125,0.11266705557540223,21032
"Total","Seth Martinez","HOU",33,80,3.56603774,22,4,1,7,7,3,8,1,0,8,0.305555555,0.375,0.513888888,0.37920400538022003,21045
"Total","Luis Gil","NYY",21,215,2.84210526,39,9,2,17,16,6,25,0,1,55,0.207446808,0.302325581,0.372340425,0.29854819247888964,21052
"Total","Nick Vespi","BAL",9,12,2.7,2,0,0,1,1,0,1,0,0,3,0.181818181,0.25,0.181818181,0.20468779901663461,21093
"Total","Alexis Diaz","CIN",36,77,4.23529412,11,3,0,12,8,2,15,1,1,19,0.183333333,0.35064935,0.333333333,0.309883177280426,21132
"Total","Dany Jimenez","OAK",19,42,3,8,2,0,4,3,2,7,0,0,9,0.228571428,0.357142857,0.457142857,0.35656004150708515,21170
"Total","Humberto Castellanos","ARI",5,22,5.4,6,1,0,3,3,0,1,0,0,4,0.285714285,0.318181818,0.333333333,0.2891222428191792,21183
"Total","Connor Brogdon","2 Tms",2,4,13.50000014,1,0,0,1,1,1,1,0,0,1,0.333333333,0.5,1.333333333,0.6850776821374893,21205
"Total","J.P. France","HOU",4,57,9.25714285,15,5,0,12,12,3,7,0,1,12,0.306122448,0.403508771,0.591836734,0.42390486964008267,21212
"Total","Bailey Ober","MIN",19,190,3.15584416,33,9,1,18,18,6,8,0,2,47,0.185393258,0.226315789,0.348314606,0.24824791080073305,21224
"Total","Daniel Robert","TEX",3,11,0,1,0,0,0,0,0,1,0,2,2,0.125,0.363636363,0.125,0.27419932863929053,21229
"Total","Allan Winans","ATL",2,21,18,8,2,0,8,8,3,1,0,0,2,0.4,0.428571428,0.95,0.5714396720840818,21238
"Total","Jake Bird","COL",19,46,7.56,12,3,0,7,7,2,9,1,1,9,0.333333333,0.478260869,0.583333333,0.450928348965115,21267
"Total","Jacob Latz","TEX",38,72,1.6875,13,3,0,3,3,1,11,1,0,18,0.213114754,0.333333333,0.311475409,0.2910850921147306,21306
"Total","Josh Maciejewski","NYY",3,7,0,1,0,0,0,0,0,0,0,0,3,0.142857142,0.142857142,0.142857142,0.12613379955291748,21310
"Total","Tylor Megill","NYM",8,94,4.56923077,18,3,1,12,11,3,11,0,0,27,0.216867469,0.308510638,0.385542168,0.3065340664792568,21318
"Total","Parker Mushinski","HOU",7,17,4.5,4,0,0,2,2,0,0,0,1,0,0.266666666,0.294117647,0.266666666,0.25018730584312887,21324
"Total","Peter Strzelecki","CLE",8,22,2.25,10,3,0,1,1,1,1,0,0,1,0.476190476,0.5,0.761904761,0.5365821908820759,21367
"Total","Joe Ryan","MIN",20,233,3.72928177,45,8,3,27,25,8,8,0,2,56,0.202702702,0.236051502,0.373873873,0.2624028327639011,21390
"Total","Ryan Feltner","COL",20,245,6.20496894,65,16,2,41,37,8,18,0,3,47,0.292792792,0.351020408,0.49099099,0.3620295461343259,21446
"Total","Davis Martin","CHW",1,6,6.75000002,1,0,0,1,1,0,1,0,0,1,0.2,0.333333333,0.2,0.26221949855486554,21448
"Total","Kris Bubic","KCR",4,11,0,3,0,1,0,0,0,0,0,0,3,0.272727272,0.272727272,0.454545454,0.3051745132966475,21455
"Total","Cole Sands","MIN",36,75,3.63461539,16,1,0,10,7,2,3,0,3,21,0.242424242,0.293333333,0.348484848,0.28092156012852987,21461
"Total","Sean Hjelle","SFG",35,100,5.54794521,20,1,1,15,15,6,6,2,1,22,0.219780219,0.275510204,0.45054945,0.3044213851292928,21481
"Total","Stephen Kolek","SDP",33,87,2.7,23,2,0,7,6,0,5,0,1,14,0.283950617,0.333333333,0.308641975,0.2899570143085787,21487
"Total","Jake Irvin","WSN",21,264,3.91709845,55,13,1,30,28,10,20,1,2,55,0.229166666,0.292775665,0.416666666,0.30665887380374296,21504
"Total","Hogan Harris","OAK",9,47,4,12,2,1,4,4,1,9,0,0,10,0.315789473,0.44680851,0.5,0.4133860646410191,21520
"Total","James McArthur","KCR",36,83,5.78571428,25,1,0,13,12,3,2,0,2,16,0.316455696,0.34939759,0.443037974,0.346635203763663,21527
"Total","Daniel Lynch IV","KCR",4,22,0,2,0,0,0,0,0,3,0,1,5,0.125,0.272727272,0.125,0.2072023722258481,21537
"Total","Brendon Little","TOR",23,48,3,9,0,0,4,4,1,3,0,0,12,0.2,0.25,0.266666666,0.23301175609230995,21574
"Total","Jake Cousins","NYY",12,22,1.58823529,3,0,1,1,1,0,3,0,0,7,0.157894736,0.272727272,0.263157894,0.2467300377108834,21620
"Total","Luis Medina","OAK",8,94,3.375,20,3,0,9,8,2,11,1,1,15,0.243902439,0.340425531,0.353658536,0.30898956201409783,21649
"Total","Elvis Peguero","MIL",35,69,4.32,16,2,1,8,8,1,5,2,1,18,0.253968253,0.318840579,0.365079365,0.291642490607589,21652
"Total","Edward Cabrera","MIA",10,92,9,17,1,0,19,18,5,19,0,1,20,0.236111111,0.402173913,0.458333333,0.38104614680228027,21690
"Total","Javier Assad","CHC",19,218,2.73417722,40,7,1,16,16,6,20,0,2,52,0.210526315,0.289719626,0.352631578,0.28451796836942156,21741
"Total","Jose Marte","LAA",10,25,4.05,5,1,0,3,3,1,3,0,0,2,0.238095238,0.32,0.428571428,0.321020290851593,21761
"Total","Braxton Garrett","MIA",7,38,4.5,10,2,0,5,4,1,2,0,2,8,0.294117647,0.368421052,0.44117647,0.3569835487164949,21844
"Total","Cole Ragans","KCR",20,97,3.42857143,27,7,0,8,8,1,5,0,1,20,0.3,0.34375,0.411111111,0.3311296583463748,21846
"Total","Riley Pint","COL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21858
"Total","Alex Speas","HOU",1,4,13.49999993,1,0,0,1,1,1,1,0,0,0,0.333333333,0.5,1.333333333,0.6850776821374893,21859
"Total","George Soriano","MIA",7,17,15.75,3,1,0,7,7,2,2,0,1,1,0.23076923,0.352941176,0.769230769,0.43868736659779267,21863
"Total","Gregory Santos","SEA",5,11,5.39999999,4,2,0,1,1,0,1,0,0,3,0.4,0.454545454,0.6,0.4515914104201577,21894
"Total","Yerry Rodriguez","2 Tms",9,35,8.64,8,2,0,8,8,3,4,0,0,5,0.275862068,0.342857142,0.655172413,0.4020392656326294,21955
"Total","Camilo Doval","SFG",39,89,1.92857143,22,6,0,6,4,1,14,1,0,26,0.297297297,0.404494382,0.418918918,0.3613940931179307,21992
"Total","Luis Frias","ARI",5,10,6.75000002,3,1,0,1,1,1,3,0,0,2,0.428571428,0.6,1,0.6259634077548981,21997
"Total","John King","STL",36,73,0.50943396,15,1,0,4,1,1,4,0,1,13,0.220588235,0.273972602,0.279411764,0.25022864994937427,22051
"Total","Kyle Tyler","MIA",6,60,7.2972973,18,2,0,10,10,2,8,0,0,10,0.346153846,0.433333333,0.5,0.40825446844100954,22092
"Total","Jose Soriano","LAA",18,228,3.25862069,39,6,1,24,21,4,18,1,3,44,0.192118226,0.26431718,0.290640394,0.247555435495039,22100
"Total","Cole Winn","TEX",13,26,9.52941176,6,1,0,6,6,0,2,0,1,2,0.272727272,0.346153846,0.318181818,0.29894259801277745,22113
"Total","Nick Pratto","KCR",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22117
"Total","Hunter Greene","CIN",20,241,2.22527473,35,9,1,15,15,5,21,0,9,72,0.169902912,0.270833333,0.296116504,0.2574624679982662,22182
"Total","Tobias Myers","MIL",16,161,3.68181818,39,5,1,16,15,5,15,0,2,30,0.274647887,0.35,0.429577464,0.34149771369993687,22191
"Total","Hans Crouse","LAA",15,27,1.35,4,0,0,1,1,0,5,1,0,5,0.181818181,0.333333333,0.181818181,0.24204876789679894,22192
"Total","MacKenzie Gore","WSN",20,110,3.75,30,6,1,11,10,2,11,0,1,25,0.306122448,0.381818181,0.448979591,0.36438139622861687,22201
"Total","DL Hall","MIL",3,15,5.40000001,5,1,0,2,2,0,1,0,0,2,0.384615384,0.4,0.461538461,0.36518351634343466,22207
"Total","Jeremiah Estrada","SDP",34,69,1.52830189,10,2,0,3,3,1,5,0,0,25,0.161290322,0.220588235,0.241935483,0.20873000604264877,22210
"Total","Jonathan Heasley","BAL",4,8,20.25000005,5,0,0,4,3,0,0,0,0,1,0.625,0.625,0.625,0.551835373044014,22224
"Total","Logan Gilbert","SEA",21,233,3.13259669,46,14,0,23,21,6,11,0,1,59,0.209090909,0.248927038,0.354545454,0.262447721712579,22250
"Total","Sean Reynolds","SDP",2,4,0,1,0,0,0,0,0,1,0,0,1,0.333333333,0.5,0.333333333,0.3933292478322983,22253
"Total","Shane Baz","TBR",4,50,6.75,13,3,0,8,8,2,6,0,0,10,0.295454545,0.38,0.5,0.3814502739906311,22264
"Total","Tarik Skubal","DET",17,82,1.66153846,14,1,1,5,4,1,4,0,2,25,0.186666666,0.243902439,0.266666666,0.22943051849923482,22267
"Total","Owen White","TEX",2,5,45,3,1,0,5,5,0,0,0,0,0,0.6,0.6,0.8,0.6042998313903809,22273
"Total","Dylan Coleman","HOU",1,3,0,0,0,0,0,0,0,1,0,0,0,0,0.333333333,0,0.23012679815292358,22276
"Total","Matt Sauer","KCR",13,35,5.68421053,10,3,1,4,4,0,6,0,0,4,0.357142857,0.457142857,0.535714285,0.4227950368608747,22284
"Total","Trevor Rogers","MIA",19,104,4.76470588,25,9,0,14,12,2,13,1,0,20,0.274725274,0.365384615,0.439560439,0.3499628293861463,22286
"Total","Mason Englert","DET",11,30,4.05,10,5,1,4,3,1,0,0,0,1,0.333333333,0.333333333,0.666666666,0.41893054644266764,22288
"Total","Matthew Liberatore","STL",30,79,2.90769231,18,4,0,7,7,2,1,0,0,16,0.23076923,0.240506329,0.358974358,0.25832891237886646,22294
"Total","Jose E. Hernandez","PIT",5,9,0,3,2,0,0,0,0,1,0,0,3,0.375,0.444444444,0.625,0.4538409908612569,22318
"Total","Colin Holderman","PIT",39,72,2.57142857,17,4,1,6,4,1,13,0,0,19,0.288135593,0.416666666,0.440677966,0.3798712268471718,22361
"Total","Raymond Burgos","SFG",1,3,27.00000027,2,0,0,1,1,0,0,0,0,0,0.666666666,0.666666666,0.666666666,0.5886243979136149,22370
"Total","Josh Winckowski","BOS",19,90,5.89090909,25,4,0,15,12,3,9,3,2,12,0.328947368,0.409090909,0.5,0.3841213128146003,22387
"Total","Logan Gillaspie","SDP",6,16,4.5,4,1,0,2,2,1,0,0,0,3,0.25,0.25,0.5,0.3169643431901932,22461
"Total","Michel Otanez","OAK",8,16,11.57142859,3,0,0,3,3,0,5,0,1,4,0.3,0.5625,0.3,0.4263843484222889,22533
"Total","Taj Bradley","TBR",14,171,2.16,35,7,1,12,10,5,13,0,1,54,0.222929936,0.286549707,0.375796178,0.2909419177568447,22543
"Total","Keider Montero","DET",7,88,6.328125,22,1,1,15,15,4,5,0,2,19,0.271604938,0.329545454,0.456790123,0.3416836011138829,22630
"Total","Jack O'Loughlin","OAK",4,15,3,5,0,0,1,1,0,1,0,0,3,0.357142857,0.4,0.357142857,0.3403375585873922,22690
"Total","Carlos Hernandez","KCR",11,21,10.38461539,5,1,0,6,5,0,4,0,0,1,0.3125,0.428571428,0.375,0.3594711394537063,22713
"Total","Angel Zerpa","KCR",37,71,1.08,18,3,0,2,2,0,2,0,2,20,0.276923076,0.314285714,0.323076923,0.28335090364728654,22717
"Total","Roansy Contreras","2 Tms",27,83,4.57627119,14,2,0,11,10,1,10,2,0,10,0.194444444,0.289156626,0.263888888,0.24440158002170514,22810
"Total","Yoendrys Gomez","NYY",5,18,0,0,0,0,0,0,0,2,0,0,5,0,0.111111111,0,0.07670893271764119,22872
"Total","Joan Adon","WSN",3,16,8.10000001,5,0,0,3,3,0,1,0,0,0,0.384615384,0.4,0.384615384,0.3403375585873922,22925
"Total","Prelander Berroa","CHW",1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7214378118515015,22932
"Total","Dedniel Nunez","NYM",21,45,2.45454545,9,2,0,3,3,1,3,0,0,15,0.214285714,0.266666666,0.333333333,0.2651098450024923,23055
"Total","Eduardo Salazar","2 Tms",4,20,6,8,1,0,2,2,0,3,0,0,5,0.470588235,0.55,0.529411764,0.4753661662340164,23135
"Total","Osvaldo Bido","OAK",8,45,8,8,1,0,8,8,1,9,0,2,5,0.235294117,0.422222222,0.352941176,0.36132166783014935,23150
"Total","Michael Grove","LAD",25,47,6.17142857,7,0,1,8,8,1,3,0,3,17,0.170731707,0.276595744,0.292682926,0.26151307212545516,23221
"Total","Michael Mercado","PHI",4,21,14.53846155,5,2,0,7,7,3,4,0,0,1,0.294117647,0.428571428,0.94117647,0.5439316431681315,23223
"Total","Spencer Howard","2 Tms",9,69,4.76470588,15,2,1,12,9,3,5,0,0,16,0.238095238,0.289855072,0.444444444,0.31377421341080597,23252
"Total","Cody Bolton","SEA",14,32,5.14285714,9,1,0,4,4,0,2,0,0,6,0.3,0.34375,0.333333333,0.3031212352216244,23265
"Total","Janson Junk","MIL",5,18,18,10,1,0,4,4,2,2,0,0,1,0.625,0.666666666,1.0625,0.7176001999113295,23301
"Total","Collin Snider","SEA",17,26,1.58823529,9,2,0,2,1,0,1,0,0,5,0.36,0.384615384,0.44,0.3608534038066864,23307
"Total","Jose Butto","NYM",15,117,2.85882353,11,2,0,9,9,2,23,0,1,28,0.119565217,0.299145299,0.206521739,0.251212441513681,23313
"Total","Joey Cantillo","CLE",1,8,40.4999998,4,0,0,3,3,2,2,0,0,1,0.666666666,0.75,1.666666666,0.9058118313550949,23335
"Total","Robert Garcia","WSN",42,64,4.02127659,12,3,0,7,7,1,7,0,0,20,0.214285714,0.296875,0.321428571,0.27676505874842405,23363
"Total","Ricky Vanasco","LAD",2,4,0,1,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.2207341492176056,23391
"Total","JP Sears","OAK",19,106,2.85882353,19,3,1,10,9,2,4,0,1,26,0.193877551,0.228571428,0.306122448,0.23256114437466577,23429
"Total","Tom Cosgrove","SDP",14,28,6.75,4,0,0,5,5,0,2,0,2,7,0.173913043,0.296296296,0.173913043,0.23538454815193458,23443
"Total","Hunter Stratton","PIT",25,50,3.27272727,16,6,0,4,4,1,1,0,0,12,0.340425531,0.354166666,0.531914893,0.3795936641593774,23455
"Total","Brandon Hughes","ARI",12,28,1.28571429,5,0,0,1,1,0,1,0,1,10,0.192307692,0.25,0.192307692,0.2080893282379423,23460
"Total","Ron Marinaccio","NYY",13,41,3.375,5,2,0,5,4,1,4,0,1,12,0.138888888,0.243902439,0.277777777,0.23926865473026182,23488
"Total","Keaton Winn","SFG",12,111,6.4125,23,5,2,19,19,4,11,0,0,26,0.237113402,0.306306306,0.453608247,0.32296727530591124,23499
"Total","Aaron Ashby","MIL",2,12,0,3,1,0,2,0,1,4,0,0,2,0.375,0.583333333,0.875,0.5791678726673126,23550
"Total","Ben Brown","CHC",13,112,3.0375,21,3,0,9,9,3,11,0,1,33,0.212121212,0.294642857,0.333333333,0.2810387499630451,23590
"Total","Brett de Geus","SEA",3,5,0,0,0,0,0,0,0,0,0,1,2,0,0.2,0,0.1442875623703003,23592
"Total","Josh Walker","NYM",8,23,6.75,5,0,1,4,4,1,2,0,0,4,0.238095238,0.304347826,0.476190476,0.3335020593974901,23617
"Total","Clayton Andrews","NYY",1,1,9,1,0,0,1,1,1,0,0,0,0,1,1,4,2.0499303340911865,23631
"Total","Justin Bruihl","PIT",6,9,10.79999998,4,0,0,2,2,0,0,0,0,1,0.444444444,0.444444444,0.444444444,0.39241626527574325,23779
"Total","Ryan Weathers","MIA",11,60,1.84090909,11,3,0,3,3,0,5,0,2,16,0.207547169,0.3,0.264150943,0.2620858043432236,23796
"Total","Ray Kerr","ATL",9,37,4.15384615,9,3,0,4,4,1,4,0,0,10,0.272727272,0.351351351,0.454545454,0.3511625077273395,23809
"Total","Valente Bellozo","MIA",2,19,4.15384616,5,1,0,2,2,0,1,0,0,5,0.277777777,0.315789473,0.333333333,0.2883027760606063,23899
"Total","Brayan Bello","BOS",18,208,6.17142857,51,13,0,35,32,10,19,0,2,40,0.274193548,0.346153846,0.505376344,0.365888311026188,23920
"Total","Randy Rodriguez","SFG",27,80,6.15789474,16,3,1,15,13,2,7,0,1,21,0.225352112,0.3,0.38028169,0.2980156444013119,23974
"Total","Jose Ferrer","WSN",5,9,3.375,0,0,0,1,1,0,1,0,0,1,0,0.111111111,0,0.07670893271764119,24017
"Total","Ronny Henriquez","MIN",3,6,0,1,0,0,0,0,0,1,0,0,1,0.2,0.333333333,0.2,0.26221949855486554,24094
"Total","Kai-Wei Teng","SFG",3,13,2.45454545,2,0,0,1,1,0,1,0,0,2,0.166666666,0.23076923,0.166666666,0.18894258370766273,24282
"Total","Justin Martinez","ARI",38,77,2.79310345,11,1,0,8,6,1,13,2,0,23,0.174603174,0.311688311,0.238095238,0.251282266775767,24453
"Total","Grayson Rodriguez","BAL",18,224,3.67455621,43,9,1,24,23,5,18,0,1,61,0.209756097,0.276785714,0.336585365,0.2723742920373167,24492
"Total","Simeon Woods Richardson","MIN",18,156,2.43243243,28,2,0,10,10,2,14,0,3,32,0.205882352,0.288461538,0.264705882,0.25404634536840975,24494
"Total","Josiah Gray","WSN",1,11,21.59999996,5,1,0,4,4,0,1,0,0,0,0.555555555,0.545454545,0.666666666,0.4979775222865018,24580
"Total","Lyon Richardson","CIN",1,1,18,1,0,0,2,2,1,0,0,0,0,1,1,4,2.0499303340911865,24581
"Total","Kyle Bradish","BAL",8,77,1.92857143,12,1,1,4,4,2,6,0,3,26,0.176470588,0.272727272,0.308823529,0.2638522293660548,24586
"Total","Josh Winder","MIN",1,6,6.75000002,1,0,0,1,1,0,0,0,1,1,0.2,0.333333333,0.2,0.2673957347869873,24606
"Total","Jonathan Bowlan","KCR",1,5,0,0,0,0,0,0,0,1,0,0,1,0,0.2,0,0.13807607889175416,24607
"Total","Victor Vodnik","COL",39,92,2.82089552,17,3,0,9,7,1,12,1,0,14,0.215189873,0.315217391,0.29113924,0.27350734419875095,24614
