Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
"Total","Stuart Fairchild","CIN",121,221,191,50,35,8,2,5,26,28,25,0,57,4,0,1,1,13,2,0.261780104,20321
"Total","Alex Kirilloff","MIN",43,64,54,7,5,0,0,2,4,7,4,0,17,4,2,0,0,0,0,0.129629629,20325
"Total","Ernie Clement","TOR",67,115,108,34,24,7,1,2,13,14,3,0,7,1,1,2,2,3,1,0.314814814,20352
"Total","Luis Garcia Jr.","WSN",117,195,182,46,31,9,5,1,15,17,7,0,29,0,5,1,6,5,4,0.252747252,20391
"Total","Jared Young","CHC",5,4,4,2,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0.5,20404
"Total","Royce Lewis","MIN",55,96,84,28,20,4,0,4,15,10,11,2,20,0,1,0,1,3,1,0.333333333,20437
"Total","Jazz Chisholm Jr.","2 Tms",122,241,220,50,37,7,1,5,18,25,17,0,64,3,0,1,1,9,2,0.227272727,20454
"Total","William Contreras","MIL",139,285,248,87,53,22,0,12,44,44,33,3,53,1,2,1,9,2,0,0.350806451,20503
"Total","Drew Waters","KCR",52,87,78,16,11,2,3,0,7,10,7,0,28,1,1,0,0,3,1,0.205128205,20505
"Total","Nick Madrigal","CHC",71,118,109,27,20,5,1,1,11,14,3,0,13,1,0,5,0,3,0,0.247706422,20521
"Total","Nolan Jones","COL",95,189,171,48,34,6,0,8,21,21,17,0,58,1,0,0,0,12,1,0.280701754,20529
"Total","Kutter Crawford","BOS",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20531
"Total","Vidal Brujan","2 Tms",47,81,70,13,9,3,1,0,9,7,8,1,16,3,0,0,1,3,0,0.185714285,20536
"Total","Jose Miranda","MIN",60,120,115,28,21,4,0,3,10,15,3,0,23,1,1,0,5,0,0,0.24347826,20538
"Total","Elehuris Montero","COL",84,170,159,33,23,3,2,5,21,23,9,0,53,0,2,0,3,0,0,0.207547169,20543
"Total","Kody Clemens","PHI",20,27,26,4,3,1,0,0,1,3,1,0,7,0,0,0,0,0,0,0.153846153,20572
"Total","Ivan Herrera","STL",41,70,62,16,14,1,0,1,9,6,6,0,14,1,1,0,1,3,0,0.258064516,20599
"Total","Logan Porter","KCR",5,10,7,1,0,1,0,0,1,0,2,0,2,0,0,1,2,0,0,0.142857142,20626
"Total","Carlos Perez","CHW",11,15,12,4,3,0,0,1,2,1,3,0,1,0,0,0,0,0,0,0.333333333,20805
"Total","Oscar Gonzalez","CLE",34,72,70,13,9,2,1,1,5,5,2,0,18,0,0,0,2,0,0,0.185714285,20970
"Total","Leo Rivas","SEA",3,5,5,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.4,21009
"Total","Trey Cabbage","2 Tms",11,11,10,1,1,0,0,0,3,0,1,0,7,0,0,0,0,2,0,0.1,21078
"Total","Alejo Lopez","CIN",1,2,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.5,21127
"Total","Sean Bouchard","COL",26,49,41,12,7,2,0,3,12,6,7,0,15,0,1,0,0,2,1,0.292682926,21270
"Total","Dalton Guthrie","PHI",6,13,13,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.23076923,21293
"Total","Lars Nootbaar","STL",96,192,170,38,28,8,0,2,16,17,22,0,53,0,0,0,1,2,0,0.223529411,21454
"Total","Nico Hoerner","CHC",133,265,246,73,55,15,2,1,45,25,16,1,30,3,0,0,3,18,4,0.296747967,21479
"Total","Luken Baker","STL",21,42,37,7,6,1,0,0,2,3,5,0,15,0,0,0,1,0,0,0.189189189,21497
"Total","Trevor Larnach","MIN",24,32,29,4,3,0,0,1,4,4,2,0,15,1,0,0,0,0,0,0.137931034,21501
"Total","Jonathan India","CIN",123,266,222,57,37,14,1,5,38,22,36,0,59,4,3,1,5,5,1,0.256756756,21523
"Total","Joey Bart","2 Tms",38,82,74,20,18,2,0,0,5,1,4,0,20,3,1,0,1,0,0,0.27027027,21524
"Total","Cal Raleigh","SEA",116,213,193,38,19,5,0,14,27,37,16,1,56,2,2,0,5,2,0,0.196891191,21534
"Total","Connor Kaiser","COL",2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21535
"Total","Nick Fortes","MIA",75,145,137,36,23,10,0,3,15,14,4,0,18,2,1,1,3,3,1,0.262773722,21538
"Total","Coco Montes","COL",10,19,19,5,3,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0.263157894,21547
"Total","Matt Vierling","DET",122,241,218,58,44,9,2,3,32,19,19,1,40,1,2,1,3,3,0,0.266055045,21558
"Total","Alfonso Rivas III","2 Tms",15,20,19,3,1,2,0,0,1,1,0,0,5,0,0,1,0,0,0,0.157894736,21560
"Total","Romy Gonzalez","2 Tms",59,106,97,24,13,8,0,3,11,9,7,0,31,1,1,0,2,5,2,0.24742268,21562
"Total","Cesar Salazar","HOU",6,9,8,2,2,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0.25,21587
"Total","Kyle Isbel","KCR",61,95,87,24,17,5,2,0,15,14,6,0,26,1,0,1,1,2,1,0.275862068,21614
"Total","Alec Bohm","PHI",149,296,274,77,43,18,0,16,35,55,18,2,38,1,3,0,16,2,2,0.281021897,21618
"Total","Jake McCarthy","ARI",79,153,133,38,30,3,4,1,17,9,14,0,27,4,0,2,1,16,1,0.285714285,21622
"Total","Nick Maton","DET",14,14,12,1,0,0,0,1,2,3,1,0,3,0,0,1,0,1,0,0.083333333,21635
"Total","Jeremy Pena","HOU",136,295,276,85,58,19,2,6,40,26,12,0,35,4,1,2,5,9,4,0.307971014,21636
"Total","Rafael Marchan","PHI",12,24,22,6,3,1,0,2,4,2,1,0,3,0,0,1,1,0,0,0.272727272,21646
"Total","Miguel Amaya","CHC",66,119,105,21,14,5,1,1,8,14,8,0,26,3,1,2,1,0,0,0.2,21693
"Total","Oswaldo Cabrera","NYY",92,138,129,26,19,4,0,3,14,15,7,0,37,1,1,0,2,3,0,0.201550387,21707
"Total","Oneil Cruz","PIT",68,103,99,19,11,3,0,5,12,16,4,0,35,0,0,0,2,0,0,0.191919191,21711
"Total","Enmanuel Valdez","BOS",31,49,43,5,4,1,0,0,3,2,4,0,13,1,0,1,0,1,1,0.116279069,21716
"Total","Jair Camargo","MIN",2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21730
"Total","Jose Fermin","STL",33,56,52,7,7,0,0,0,2,0,4,0,5,0,0,0,1,0,0,0.134615384,21746
"Total","Esteury Ruiz","OAK",90,184,163,44,28,11,0,5,21,22,8,1,37,8,3,0,3,23,11,0.26993865,21780
"Total","Jonathan Aranda","TBR",13,16,13,1,1,0,0,0,1,0,3,0,5,0,0,0,0,0,0,0.076923076,21837
"Total","Freddy Fermin","KCR",69,132,120,37,25,9,0,3,15,14,9,1,23,3,0,0,6,0,0,0.308333333,21840
"Total","Will Benson","CIN",67,106,91,13,8,3,1,1,7,8,12,0,33,1,1,1,2,4,3,0.142857142,21853
"Total","Bo Naylor","CLE",74,113,103,20,10,7,0,3,14,13,8,0,31,1,0,1,0,1,0,0.194174757,21865
"Total","Christopher Morel","2 Tms",101,190,165,35,17,5,2,11,29,26,20,2,46,3,2,0,4,2,2,0.212121212,21897
"Total","Rodolfo Castro","2 Tms",60,122,107,28,17,5,0,6,16,17,12,1,26,2,1,0,4,1,3,0.261682242,21987
"Total","Grant Koch","PIT",1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,22045
"Total","Dane Myers","MIA",40,80,72,22,14,6,1,1,10,12,3,0,23,3,2,0,0,1,1,0.305555555,22054
"Total","Nick Pratto","KCR",45,82,73,15,8,3,0,4,13,6,8,0,30,1,0,0,1,0,1,0.205479452,22117
"Total","Ryan Vilade","DET",6,15,14,5,4,0,0,1,3,2,1,0,3,0,0,0,2,0,0,0.357142857,22165
"Total","Akil Baddoo","DET",16,15,14,3,2,0,1,0,2,0,0,0,4,0,0,1,0,1,0,0.214285714,22168
"Total","Mark Vientos","NYM",81,172,162,46,25,12,1,8,15,23,8,0,51,1,1,0,5,0,0,0.283950617,22184
"Total","Brice Turang","MIL",95,148,132,29,26,2,1,0,16,8,15,0,26,0,0,1,4,12,1,0.219696969,22186
"Total","MJ Melendez","KCR",111,191,181,36,28,4,1,3,14,20,8,0,59,1,1,0,1,3,2,0.198895027,22197
"Total","Jeter Downs","WSN",3,6,4,2,2,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0.5,22202
"Total","Sam Huff","TEX",13,24,22,6,3,2,0,1,2,4,2,0,10,0,0,0,1,0,0,0.272727272,22209
"Total","Luis Campusano","SDP",67,111,103,23,14,4,0,5,15,14,6,0,15,1,1,0,3,0,0,0.22330097,22217
"Total","Mason McCoy","TOR",2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22232
"Total","Jack Suwinski","PIT",100,169,149,31,21,6,1,3,12,16,16,0,73,2,1,1,0,3,1,0.208053691,22244
"Total","Bubba Thompson","2 Tms",24,43,38,5,4,1,0,0,4,0,3,0,16,1,0,1,1,4,1,0.131578947,22261
"Total","Nolan Gorman","STL",116,191,170,38,22,8,0,8,22,27,19,0,64,1,1,0,2,1,1,0.223529411,22263
"Total","Xavier Edwards","MIA",29,45,34,11,11,0,0,0,8,4,8,0,11,1,1,1,0,5,1,0.323529411,22266
"Total","Samad Taylor","2 Tms",18,33,28,6,4,1,1,0,4,3,3,0,10,0,1,1,0,2,0,0.214285714,22274
"Total","Jake Burger","2 Tms",118,248,229,54,27,13,0,14,31,26,15,0,60,3,1,0,3,0,2,0.23580786,22275
"Total","Nick Allen","OAK",69,128,116,29,24,1,1,3,16,7,9,0,23,0,1,2,4,3,0,0.25,22277
"Total","Cal Stevenson","SFG",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22411
"Total","Taylor Walls","TBR",69,125,110,26,17,6,1,2,21,11,14,0,40,0,0,1,0,5,0,0.236363636,22458
"Total","Buddy Kennedy","2 Tms",15,30,26,4,3,1,0,0,0,1,4,0,7,0,0,0,0,0,0,0.153846153,22505
"Total","Triston Casas","BOS",75,120,99,23,10,6,1,6,19,14,21,0,38,0,0,0,2,0,0,0.232323232,22514
"Total","Heliot Ramos","SFG",54,128,111,37,17,11,1,8,15,20,15,2,34,1,1,0,1,0,1,0.333333333,22515
"Total","Johnathan Rodriguez","CLE",11,25,19,3,2,1,0,0,3,2,6,0,6,0,0,0,1,0,0,0.157894736,22530
"Total","Tyler Freeman","CLE",97,193,168,36,22,8,0,6,24,19,17,1,29,6,1,1,3,5,3,0.214285714,22532
"Total","Lawrence Butler","OAK",40,57,54,13,9,2,0,2,9,3,3,0,16,0,0,0,3,2,0,0.24074074,22542
"Total","Michael Siani","2 Tms",53,85,74,14,12,0,1,1,8,3,5,0,25,1,0,5,0,5,2,0.189189189,22557
"Total","Jarred Kelenic","2 Tms",88,154,144,36,25,5,1,5,19,21,9,0,44,0,1,0,0,1,2,0.25,22558
"Total","Gabriel Arias","CLE",96,184,170,25,17,4,0,4,14,9,13,0,76,1,0,0,3,4,2,0.147058823,22563
"Total","Alejandro Kirk","TOR",100,180,157,37,25,10,0,2,15,18,22,1,26,0,1,0,11,0,0,0.235668789,22581
"Total","Jordan Diaz","OAK",59,117,111,24,16,5,0,3,8,11,5,0,26,1,0,0,1,0,0,0.216216216,22650
"Total","Gabriel Moreno","ARI",110,223,203,65,44,18,0,3,23,28,16,1,41,0,4,0,12,3,1,0.320197044,22664
"Total","Maikel Garcia","KCR",90,204,190,53,33,13,4,3,32,25,10,0,26,0,3,1,3,16,1,0.278947368,22715
"Total","Steward Berroa","TOR",3,4,4,1,1,0,0,0,3,1,0,0,1,0,0,0,0,2,0,0.25,22766
"Total","Geraldo Perdomo","ARI",87,123,110,31,27,3,1,0,13,11,5,0,11,2,1,5,0,2,0,0.281818181,22799
"Total","Oswald Peraza","NYY",26,51,44,5,4,1,0,0,4,5,4,0,14,3,0,0,1,0,2,0.113636363,22823
"Total","Alexander Canario","CHC",7,14,14,5,4,1,0,0,2,1,0,0,5,0,0,0,0,0,0,0.357142857,22842
"Total","Wenceel Perez","DET",45,70,64,16,12,2,1,1,8,5,5,0,13,1,0,0,3,2,0,0.25,22857
"Total","Tucupita Marcano","PIT",29,37,35,7,6,1,0,0,3,0,0,0,7,2,0,0,1,0,0,0.2,22871
"Total","Lenyn Sosa","CHW",57,101,94,24,16,4,0,4,6,14,6,2,19,0,0,1,2,0,0,0.255319148,22896
"Total","Yainer Diaz","HOU",105,216,200,50,31,12,0,7,26,26,11,1,41,1,4,0,2,0,0,0.25,23003
"Total","Canaan Smith-Njigba","PIT",2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,23264
"Total","Jacob Amaya","MIA",2,5,5,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0.2,23296
"Total","Ryan Noda","OAK",69,115,94,18,10,2,0,6,14,15,17,0,39,3,0,1,0,0,0,0.191489361,23312
"Total","Nelson Velazquez","2 Tms",67,124,109,24,14,4,1,5,20,14,13,0,34,1,1,0,2,1,0,0.220183486,23359
"Total","Jose Barrero","CIN",29,58,51,10,9,0,0,1,5,6,7,0,14,0,0,0,1,2,1,0.196078431,23378
"Total","Jose Caballero","2 Tms",108,205,172,45,30,11,0,4,34,16,19,0,59,11,0,3,0,16,4,0.261627906,23401
"Total","Luis Vazquez","CHC",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23442
"Total","Davis Schneider","TOR",69,144,121,31,15,7,0,9,23,22,18,0,45,1,4,0,2,3,0,0.256198347,23565
"Total","Wander Franco","TBR",46,92,80,26,16,6,1,3,16,13,9,0,8,2,1,0,4,10,4,0.325,23667
"Total","Brayan Rocchio","CLE",69,130,117,19,11,6,0,2,17,10,9,0,42,2,1,1,1,2,0,0.162393162,23690
"Total","Jose Tena","CLE",8,12,10,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.1,23691
"Total","Everson Pereira","NYY",12,23,21,3,2,1,0,0,2,4,2,0,9,0,0,0,1,1,0,0.142857142,23695
"Total","Julio Rodriguez","SEA",134,276,255,77,53,13,1,10,41,44,19,3,75,2,0,0,0,9,4,0.301960784,23697
"Total","Ronny Mauricio","NYM",20,48,46,8,5,2,0,1,4,3,2,0,17,0,0,0,2,1,0,0.173913043,23698
"Total","Ezequiel Duran","TEX",98,201,184,49,33,8,2,6,20,22,15,1,49,1,1,0,3,2,2,0.266304347,23733
"Total","Wilyer Abreu","BOS",40,51,47,8,7,1,0,0,4,3,4,0,17,0,0,0,1,0,0,0.170212765,23772
"Total","Leo Jimenez","TOR",8,16,14,4,4,0,0,0,0,1,2,0,5,0,0,0,0,0,0,0.285714285,23782
"Total","Jordyn Adams","LAA",7,11,10,0,0,0,0,0,0,1,0,0,6,0,1,0,0,1,0,0,23788
"Total","Blaze Alexander","ARI",37,84,74,22,15,5,0,2,13,8,7,0,24,2,0,1,0,2,0,0.297297297,23789
"Total","Alek Thomas","ARI",60,102,97,13,7,3,1,2,10,11,3,0,25,1,0,1,2,0,1,0.134020618,23792
"Total","Parker Meadows","DET",29,44,36,8,7,1,0,0,8,2,6,0,14,1,1,0,0,0,1,0.222222222,23800
"Total","Ji Hwan Bae","PIT",64,116,107,29,26,3,0,0,17,8,6,0,33,0,1,2,2,6,1,0.271028037,23818
"Total","Jorge Barrosa","ARI",3,7,7,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.285714285,23968
"Total","Osleivis Basabe","TBR",17,31,28,8,5,3,0,0,6,5,2,0,8,1,0,0,0,0,0,0.285714285,23985
"Total","Curtis Mead","TBR",34,81,71,24,18,5,1,0,10,6,8,0,15,2,0,0,1,0,0,0.338028169,23986
"Total","Ezequiel Tovar","COL",157,318,295,75,43,18,1,13,34,35,17,0,99,1,4,0,5,6,5,0.254237288,24064
"Total","Jhonkensy Noel","CLE",16,27,23,5,1,1,0,3,4,8,2,0,7,1,1,0,0,0,0,0.217391304,24257
"Total","Ceddanne Rafaela","BOS",77,137,126,29,15,9,2,3,19,12,8,1,43,2,0,1,2,3,1,0.23015873,24262
"Total","Liover Peguero","PIT",34,70,65,20,15,3,1,1,4,9,4,0,19,1,0,0,2,1,1,0.307692307,24273
"Total","Johan Rojas","PHI",74,130,121,31,24,7,0,0,15,10,2,0,34,2,0,5,2,9,1,0.256198347,24336
"Total","Terrin Vavra","BAL",2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,24400
"Total","J.P. Martinez","TEX",4,6,4,1,1,0,0,0,1,3,0,0,2,0,2,0,0,0,0,0.25,24451
"Total","Tyler Cropley","KCR",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24485
"Total","Max Schuemann","OAK",43,72,60,12,6,4,0,2,14,10,9,0,15,0,1,2,2,0,0,0.2,24488
"Total","Richie Palacios","2 Tms",41,48,45,16,13,1,0,2,7,6,2,0,10,0,0,1,0,4,0,0.355555555,24589
"Total","Jonathan Ornelas","TEX",8,15,14,1,0,1,0,0,0,1,1,0,5,0,0,0,0,0,0,0.071428571,24597
"Total","Addison Barger","TOR",8,8,8,1,0,1,0,0,0,2,0,0,5,0,0,0,0,0,0,0.125,24598
"Total","Steven Kwan","CLE",149,336,304,89,70,14,0,5,46,20,28,0,35,1,1,2,5,12,4,0.292763157,24610
"Total","Jarren Duran","BOS",114,209,187,51,40,7,1,3,23,19,16,0,54,3,2,1,1,8,2,0.272727272,24617
"Total","Ryan Jeffers","MIN",97,192,167,42,22,10,0,10,24,26,18,1,47,5,1,1,3,1,0,0.251497005,24618
"Total","Owen Miller","MIL",57,117,110,29,22,7,0,0,8,6,6,0,27,0,1,0,2,2,2,0.263636363,24655
"Total","Brendan Donovan","STL",109,189,170,40,31,8,1,0,16,10,12,0,22,5,2,0,2,0,0,0.235294117,24679
"Total","Jonah Bride","2 Tms",37,66,56,10,9,1,0,0,3,6,6,0,14,2,1,1,1,0,1,0.178571428,24703
"Total","Logan O'Hoppe","LAA",65,113,102,23,13,4,0,6,14,15,10,0,29,1,0,0,4,0,1,0.225490196,24729
"Total","James Outman","LAD",100,171,145,35,30,4,0,1,15,11,20,0,57,4,2,0,0,4,0,0.24137931,24770
"Total","David Villar","SFG",37,81,74,12,5,7,0,0,5,4,5,0,28,1,1,0,1,1,0,0.162162162,24782
"Total","Andy Pages","LAD",43,85,79,25,18,5,0,2,13,8,5,0,21,0,1,0,1,0,1,0.316455696,24816
"Total","David Fry","CLE",84,172,134,37,22,8,0,7,20,28,31,4,38,6,1,0,4,2,0,0.276119402,24934
"Total","Vinny Capra","2 Tms",6,14,12,2,0,2,0,0,2,1,1,0,3,0,0,1,1,0,0,0.166666666,25040
"Total","Nate Eaton","KCR",10,17,17,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.117647058,25055
"Total","David Hensley","2 Tms",16,36,31,5,3,1,0,1,5,1,5,0,11,0,0,0,0,0,0,0.161290322,25111
"Total","Levi Jordan","CIN",4,6,5,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,25138
"Total","Daniel Schneemann","CLE",16,27,23,6,4,0,1,1,2,2,4,0,11,0,0,0,0,0,0,0.260869565,25180
"Total","Endy Rodriguez","PIT",34,58,53,8,8,0,0,0,9,2,5,0,15,0,0,0,2,0,0,0.150943396,25332
"Total","Michael Stefanic","LAA",15,27,24,5,4,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.208333333,25353
"Total","Austin Shenton","TBR",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25425
"Total","Peyton Burdick","MIA",5,9,7,1,0,1,0,0,1,0,2,0,3,0,0,0,0,0,0,0.142857142,25459
"Total","Cam Eden","TOR",2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,25476
"Total","Brenton Doyle","COL",126,237,219,50,30,11,2,7,25,23,14,0,75,2,1,1,3,3,1,0.228310502,25479
"Total","TJ Hopkins","CIN",14,23,21,4,4,0,0,0,4,0,1,0,9,1,0,0,0,1,0,0.19047619,25482
"Total","Joey Ortiz","2 Tms",59,111,94,21,14,3,1,3,15,11,14,0,29,1,1,1,0,2,1,0.223404255,25493
"Total","Cade Marlowe","SEA",20,28,27,7,3,1,2,1,4,6,1,0,9,0,0,0,0,0,0,0.259259259,25505
"Total","Aaron Schunk","COL",6,9,8,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,25524
"Total","Korey Lee","CHW",48,83,78,14,11,1,0,2,9,7,5,0,23,0,0,0,3,3,0,0.179487179,25543
"Total","Jake Alu","WSN",18,25,23,5,4,0,0,1,2,2,2,0,8,0,0,0,0,0,0,0.217391304,25569
"Total","Kyle McCann","OAK",3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,25575
"Total","Marco Luciano","SFG",15,26,22,9,5,4,0,0,5,0,4,0,5,0,0,0,0,1,0,0.409090909,25616
"Total","Bryan Ramos","CHW",7,11,10,3,3,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3,25621
"Total","Drew Millas","WSN",11,21,19,2,2,0,0,0,0,2,1,0,6,0,0,1,1,1,0,0.105263157,25643
"Total","Will Brennan","CLE",82,117,115,23,17,5,1,0,10,9,2,0,17,0,0,0,4,2,0,0.2,25660
"Total","Bobby Witt Jr.","KCR",107,221,208,66,42,11,2,11,40,28,9,0,38,1,3,0,2,15,6,0.317307692,25764
"Total","CJ Abrams","WSN",146,300,271,61,39,12,4,6,38,35,16,0,71,10,1,2,2,14,5,0.22509225,25768
"Total","Pedro Pages","STL",21,46,43,11,8,1,2,0,3,6,2,0,9,0,1,0,2,0,0,0.255813953,25782
"Total","Blake Sabol","SFG",43,53,47,7,6,1,0,0,2,3,3,0,25,2,0,1,0,1,0,0.14893617,25805
"Total","Jared Triolo","PIT",83,150,132,31,24,6,0,1,19,7,16,0,44,1,1,0,0,4,0,0.234848484,25807
"Total","Grae Kessinger","HOU",11,16,16,3,1,1,0,1,1,1,0,0,7,0,0,0,0,0,0,0.1875,25813
"Total","Shea Langeliers","OAK",120,238,221,43,23,8,2,10,23,29,15,3,70,0,2,0,6,2,2,0.194570135,25816
"Total","Braden Shewmake","CHW",7,9,9,2,2,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0.222222222,25817
"Total","Andre Lipcius","DET",7,11,9,4,4,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0.444444444,25822
"Total","Michael Toglia","COL",73,127,117,21,10,2,0,9,14,18,9,0,46,0,1,0,3,1,0,0.179487179,25845
"Total","Ryan Kreidler","DET",11,20,19,3,3,0,0,0,3,0,1,0,4,0,0,0,0,0,0,0.157894736,25867
"Total","Corbin Carroll","ARI",150,308,268,65,51,7,1,6,38,21,21,0,51,7,4,8,2,15,2,0.242537313,25878
"Total","Michael Harris II","ATL",126,230,221,62,46,11,0,5,23,21,5,0,46,4,0,0,1,5,2,0.280542986,25931
"Total","Kerry Carpenter","DET",59,96,84,17,15,0,0,2,8,15,7,0,20,4,0,0,1,2,0,0.202380952,25961
"Total","Riley Greene","DET",107,193,178,43,26,10,3,4,19,21,13,0,54,1,0,0,1,0,0,0.241573033,25976
"Total","Nasim Nunez","WSN",8,8,8,1,1,0,0,0,4,0,0,0,2,0,0,0,0,0,1,0.125,25979
"Total","Vaughn Grissom","2 Tms",26,51,49,12,11,1,0,0,6,3,1,0,15,0,1,0,1,0,1,0.244897959,26031
"Total","Francisco Alvarez","NYM",101,200,175,32,19,5,0,8,19,29,23,0,48,1,1,0,6,3,0,0.182857142,26121
"Total","Brett Baty","NYM",77,134,124,22,15,5,0,2,11,11,6,0,40,1,0,1,3,0,0,0.177419354,26123
"Total","Dominic Fletcher","2 Tms",23,41,35,5,3,1,1,0,3,3,3,0,15,2,0,1,0,0,0,0.142857142,26149
"Total","Kyle Stowers","BAL",4,4,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26151
"Total","Andrew Vaughn","CHW",109,219,209,53,33,13,0,7,22,30,9,0,33,0,1,0,1,0,0,0.253588516,26197
"Total","Tyler Fitzgerald","SFG",36,79,75,22,12,3,1,6,15,13,4,0,23,0,0,0,1,4,0,0.293333333,26208
"Total","Darell Hernaiz","OAK",16,32,29,8,8,0,0,0,4,3,0,0,6,0,2,1,1,1,0,0.275862068,26224
"Total","Adley Rutschman","BAL",150,329,283,93,64,16,0,13,43,56,43,1,39,0,3,0,6,1,0,0.328621908,26288
"Total","Gunnar Henderson","BAL",156,316,271,61,38,9,5,9,38,28,40,0,84,3,2,0,4,9,2,0.22509225,26289
"Total","Bryson Stott","PHI",144,261,230,60,48,8,0,4,34,26,25,0,44,4,2,0,6,14,1,0.260869565,26294
"Total","Oliver Dunn","MIL",6,7,6,1,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0.166666666,26295
"Total","Josh Jung","TEX",53,123,114,37,21,7,0,9,28,22,9,0,27,0,0,0,2,0,1,0.324561403,26299
"Total","Michael Busch","2 Tms",53,71,67,18,10,6,1,1,9,5,4,0,20,0,0,0,0,0,0,0.268656716,26319
"Total","Spencer Steer","CIN",145,306,268,76,43,20,1,12,41,55,32,1,58,3,3,0,1,9,2,0.283582089,26323
"Total","Jonny DeLuca","2 Tms",50,100,89,19,13,3,1,2,9,10,11,0,25,0,0,0,0,1,1,0.213483146,26365
"Total","JJ Bleday","OAK",86,144,130,24,9,9,0,6,16,16,13,0,34,0,0,1,2,1,0,0.184615384,26368
"Total","Josh Smith","TEX",81,133,112,33,23,5,0,5,18,19,11,0,34,7,1,2,3,5,0,0.294642857,26396
"Total","Kyren Paris","LAA",20,39,36,3,2,1,0,0,2,1,2,0,10,1,0,0,0,0,0,0.083333333,26420
"Total","Dominic Canzone","2 Tms",33,38,34,5,2,3,0,0,5,1,4,0,12,0,0,0,0,0,0,0.147058823,26438
"Total","Matt Wallner","MIN",33,56,51,6,3,1,0,2,3,3,3,0,21,2,0,0,0,0,0,0.117647058,26466
"Total","Luis Matos","SFG",74,148,130,35,24,8,0,3,18,11,14,1,20,2,1,1,2,1,0,0.269230769,26467
"Total","Davis Wendzel","TEX",18,37,36,4,1,2,0,1,2,2,1,0,7,0,0,0,1,0,0,0.111111111,26469
"Total","Spencer Horwitz","TOR",24,34,32,6,5,1,0,0,2,7,2,0,5,0,0,0,1,0,0,0.1875,26477
"Total","Noelvi Marte","CIN",31,60,56,16,13,2,0,1,9,6,4,0,13,0,0,0,0,2,1,0.285714285,26517
"Total","Angel Martinez","CLE",16,32,28,7,5,2,0,0,4,1,4,0,6,0,0,0,0,1,0,0.25,26540
"Total","Jonatan Clase","SEA",11,21,20,2,2,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0.1,26599
"Total","Elly De La Cruz","CIN",141,280,248,52,36,9,0,7,31,19,23,0,95,6,0,3,2,31,6,0.209677419,26668
"Total","Austin Martin","MIN",30,45,39,8,6,2,0,0,6,2,5,0,7,0,0,1,0,1,1,0.205128205,27462
"Total","Spencer Torkelson","DET",111,207,185,43,17,12,1,13,30,38,19,1,39,0,3,0,4,0,0,0.232432432,27465
"Total","Tyler Soderstrom","OAK",23,32,29,6,3,3,0,0,2,4,2,0,7,1,0,0,0,0,0,0.206896551,27467
"Total","Zach DeLoach","CHW",2,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,27471
"Total","Jordan Walker","STL",68,142,125,26,17,4,1,4,16,14,14,0,30,2,1,0,5,1,0,0.208,27475
"Total","Patrick Bailey","SFG",92,173,158,45,33,7,0,5,17,21,13,0,50,0,1,1,7,1,0,0.284810126,27478
