Name,playerId,Season,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
Wilyer Abreu,677800,Total,BOS,50,67,61,11,7,3,0,1,0,5,5,0,18,1,0,0,4,0,0,.180
Patrick Bailey,672275,Total,SFG,55,97,89,16,13,3,0,0,0,3,7,0,32,0,1,0,4,0,0,.180
Leo Rivas,660844,Total,SEA,18,32,28,5,5,0,0,0,0,4,4,0,11,0,0,0,1,0,0,.179
Jamie Westbrook,642197,Total,BOS,18,34,28,5,1,2,0,2,0,6,3,0,8,1,1,0,0,0,0,.179
Mitch Haniger,571745,Total,SEA,68,145,135,24,20,1,0,3,0,10,10,0,47,0,0,0,4,0,0,.178
Joey Loperfido,694388,Total,TOR,29,50,45,8,6,1,0,1,0,3,5,0,17,0,0,0,0,0,0,.178
Gio Urshela,570482,Total,ATL,59,107,96,17,13,4,0,0,0,8,9,1,18,0,2,0,5,0,0,.177
Jonathan Aranda,666018,Total,TBR,14,19,17,3,1,2,0,0,0,0,2,0,4,0,0,0,0,0,0,.176
Blake Dunn,694362,Total,CIN,11,18,17,3,1,1,0,1,0,1,1,0,7,0,0,0,1,0,0,.176
Dominic Fletcher,666150,Total,CWS,32,58,51,9,7,2,0,0,0,2,5,0,14,2,0,0,2,0,0,.176
Drew Romo,691011,Total,COL,10,18,17,3,3,0,0,0,0,1,1,0,6,0,0,0,0,0,0,.176
Brandon Drury,592273,Total,LAA,41,80,74,13,11,2,0,0,0,4,4,0,21,0,2,0,4,0,0,.176
Kyle Stowers,669065,Total,MIA,23,43,40,7,3,3,1,0,0,2,2,0,12,1,0,0,1,0,0,.175
Sean Murphy,669221,Total,ATL,36,70,63,11,5,2,0,4,0,9,5,1,25,2,0,0,0,0,0,.175
Joey Meneses,608841,Total,WSN,48,97,86,15,12,2,0,1,0,14,6,1,23,3,2,0,5,0,0,.174
Adam Frazier,624428,Total,KCR,27,31,29,5,5,0,0,0,0,5,1,0,4,1,0,0,0,0,0,.172
Edouard Julien,666397,Total,MIN,23,33,29,5,3,1,0,1,0,1,3,0,14,1,0,0,0,0,0,.172
Eddie Rosario,592696,Total,ATL,27,34,29,5,5,0,0,0,0,2,3,0,6,0,1,1,1,0,0,.172
Max Muncy,571970,Total,LAD,47,76,64,11,3,3,0,5,0,7,7,0,22,4,1,0,1,0,0,.172
Luis Urías,649966,Total,SEA,29,55,47,8,1,4,0,3,0,7,6,0,17,2,0,0,1,0,0,.170
Jordan Walker,691023,Total,STL,32,56,47,8,2,4,0,2,0,8,8,0,10,1,0,0,1,0,0,.170
Jordan Beck,687597,Total,COL,27,56,53,9,5,3,0,1,0,3,3,1,20,0,0,0,2,0,0,.170
Jake Rogers,668670,Total,DET,49,93,83,14,10,3,0,1,0,5,10,1,27,0,0,0,3,0,0,.169
David Dahl,621311,Total,PHI,6,8,6,1,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,.167
Oliver Dunn,686554,Total,MIL,6,7,6,1,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,.167
Christian Encarnacion-Strand,687952,Total,CIN,16,38,36,6,5,1,0,0,0,2,2,0,13,0,0,0,1,0,0,.167
Mike Ford,645801,Total,CIN,9,18,18,3,3,0,0,0,0,2,0,0,6,0,0,0,1,0,0,.167
Niko Goodrum,592348,Total,LAA,4,8,6,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.167
Brett Harris,695391,Total,OAK,15,34,30,5,3,2,0,0,0,1,4,0,9,0,0,0,1,0,0,.167
Tyler Heineman,623168,Total,TOR,4,8,6,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,.167
Jacob Hurtubise,674441,Total,CIN,7,9,6,1,1,0,0,0,0,0,0,0,3,1,0,2,0,0,0,.167
Bryce Johnson,669369,Total,SDP,17,37,30,5,4,1,0,0,0,2,5,0,6,0,0,2,0,0,0,.167
Alex Kirilloff,666135,Total,MIN,8,8,6,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,.167
Nathan Lukes,664770,Total,TOR,9,14,12,2,1,1,0,0,0,0,2,0,3,0,0,0,0,0,0,.167
Reese McGuire,624512,Total,BOS,15,20,18,3,2,0,0,1,0,5,0,0,6,1,1,0,0,0,0,.167
Ryan McKenna,663630,Total,SFG,6,12,12,2,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,.167
Carlos Narváez,665966,Total,NYY,3,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.167
Logan O'Hoppe,681351,Total,LAA,61,111,96,16,10,2,0,4,0,9,14,0,36,1,0,0,2,0,0,.167
René Pinto,650907,Total,TBR,12,25,24,4,2,1,0,1,0,3,1,0,14,0,0,0,0,0,0,.167
Max Schuemann,680474,Total,OAK,62,105,90,15,9,4,0,2,0,12,12,0,27,0,1,2,3,0,0,.167
Trevor Story,596115,Total,BOS,12,20,18,3,2,1,0,0,0,1,2,1,9,0,0,0,1,0,0,.167
Alek Thomas,677950,Total,ARI,11,25,24,4,2,2,0,0,0,3,1,0,4,0,0,0,1,0,0,.167
Davis Schneider,676914,Total,TOR,67,138,121,20,12,4,1,3,0,15,12,0,49,1,4,0,0,0,0,.165
DJ LeMahieu,518934,Total,NYY,37,85,73,12,11,0,0,1,0,9,8,0,10,0,4,0,5,0,0,.164
MJ Melendez,669004,Total,KCR,53,74,73,12,9,2,1,0,0,4,1,0,15,0,0,0,1,0,0,.164
Elehuris Montero,660707,Total,COL,28,62,55,9,9,0,0,0,0,6,6,0,13,0,1,0,2,0,0,.164
Riley Adams,656180,Total,WSN,24,55,49,8,5,2,1,0,0,1,5,1,15,1,0,0,1,0,0,.163
Miguel Amaya,665804,Total,CHC,56,94,86,14,9,3,1,1,0,13,4,0,14,1,1,2,2,0,0,.163
Jesús Sánchez,660821,Total,MIA,71,115,105,17,13,1,0,3,0,7,8,0,35,1,0,1,3,0,0,.162
Kyle Isbel,664728,Total,KCR,42,68,62,10,7,2,1,0,0,4,3,0,23,2,0,1,0,0,0,.161
Javier Báez,595879,Total,DET,33,65,63,10,7,2,0,1,0,8,2,0,15,0,0,0,2,0,0,.159
Nick Allen,669397,Total,OAK,21,41,38,6,3,2,0,1,0,1,1,0,7,0,0,2,0,0,0,.158
Owen Miller,680911,Total,MIL,11,19,19,3,2,1,0,0,0,0,0,0,5,0,0,0,1,0,0,.158
Johnathan Rodríguez,671286,Total,CLE,11,25,19,3,2,1,0,0,0,2,6,0,6,0,0,0,1,0,0,.158
Kevin Kiermaier,595281,Total,LAD,35,57,51,8,6,2,0,0,0,2,5,0,17,0,0,1,1,0,0,.157
Andrew Knizner,668800,Total,TEX,13,27,26,4,3,1,0,0,0,2,0,0,7,0,1,0,2,0,0,.154
Chadwick Tromp,644433,Total,ATL,7,13,13,2,1,1,0,0,0,2,0,0,4,0,0,0,1,0,0,.154
Will Benson,666181,Total,CIN,44,71,59,9,5,3,0,1,0,7,9,0,22,1,1,1,2,0,0,.153
Bo Bichette,666182,Total,TOR,28,62,59,9,7,2,0,0,0,2,3,0,10,0,0,0,2,0,0,.153
Gavin Lux,666158,Total,LAD,38,50,46,7,6,1,0,0,0,2,3,0,17,1,0,0,1,0,0,.152
Christopher Morel,666624,Total,TBR,71,128,108,16,9,2,1,4,0,12,14,3,31,3,3,0,6,0,0,.148
Jon Singleton,572138,Total,HOU,48,82,76,11,7,2,0,2,0,3,6,0,31,0,0,0,1,0,0,.145
Ji Hwan Bae,678225,Total,PIT,6,7,7,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.143
Addison Barger,680718,Total,TOR,27,37,35,5,2,3,0,0,0,4,1,0,17,1,0,0,0,0,0,.143
Will Brennan,686823,Total,CLE,29,35,35,5,3,1,1,0,0,2,0,0,6,0,0,0,2,0,0,.143
Trey Cabbage,663550,Total,HOU,7,7,7,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.143
Luis Campusano,669134,Total,SDP,46,75,70,10,5,2,0,3,0,8,4,0,8,1,0,0,1,0,0,.143
Zach Dezenzo,701305,Total,HOU,14,22,21,3,3,0,0,0,0,0,1,0,13,0,0,0,0,0,0,.143
Logan Driscoll,686482,Total,TBR,3,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.143
Keston Hiura,669374,Total,LAA,4,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.143
Coby Mayo,691723,Total,BAL,11,17,14,2,2,0,0,0,0,0,2,0,8,1,0,0,0,0,0,.143
Jonathan Ornelas,680716,Total,TEX,8,15,14,2,1,1,0,0,0,1,1,0,6,0,0,0,0,0,0,.143
Jakson Reetz,656883,Total,SFG,5,7,7,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,.143
Bubba Thompson,669352,Total,CIN,6,14,14,2,1,1,0,0,0,0,0,0,7,0,0,0,1,0,0,.143
Luis Vázquez,676679,Total,CHC,5,8,7,1,1,0,0,0,0,1,0,0,3,0,1,0,1,0,0,.143
Zack Gelof,680869,Total,OAK,60,125,109,15,8,5,0,2,0,6,14,0,45,1,1,0,2,0,0,.138
Tomás Nido,621512,Total,CHC,28,50,44,6,5,1,0,0,0,4,3,0,17,0,1,2,1,0,0,.136
Ben Rice,700250,Total,NYY,30,45,37,5,4,0,0,1,0,3,7,0,11,0,1,0,0,0,0,.135
Zach McKinstry,656716,Total,DET,23,33,30,4,3,1,0,0,0,4,2,0,6,1,0,0,1,0,0,.133
Drew Millas,686452,Total,WSN,11,17,15,2,2,0,0,0,0,0,2,0,7,0,0,0,0,0,0,.133
Ryan Noda,676116,Total,OAK,12,19,15,2,1,0,0,1,0,1,3,0,5,0,0,1,0,0,0,.133
James Outman,681546,Total,LAD,13,17,15,2,2,0,0,0,0,0,2,0,8,0,0,0,0,0,0,.133
Josh Rojas,668942,Total,SEA,47,67,60,8,8,0,0,0,0,2,6,0,23,1,0,0,2,0,0,.133
Kris Bryant,592178,Total,COL,19,40,38,5,4,1,0,0,0,0,1,0,16,1,0,0,2,0,0,.132
Nacho Alvarez Jr.,805373,Total,ATL,5,9,8,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,.125
Trey Lipscomb,702358,Total,WSN,35,75,72,9,8,1,0,0,0,1,2,0,13,1,0,0,4,0,0,.125
Tyler Locklear,682988,Total,SEA,8,17,16,2,1,0,0,1,0,1,1,0,7,0,0,0,1,0,0,.125
Grant McCray,687529,Total,SFG,15,26,24,3,1,1,0,1,0,3,2,0,14,0,0,0,1,0,0,.125
Yoán Moncada,660162,Total,CWS,6,9,8,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.125
Dillon Dingler,693307,Total,DET,12,25,25,3,1,1,1,0,0,3,0,0,8,0,0,0,1,0,0,.120
José Abreu,547989,Total,HOU,16,37,34,4,2,2,0,0,0,1,2,0,5,1,0,0,1,0,0,.118
Joey Gallo,608336,Total,WSN,39,64,61,7,4,1,0,2,0,6,2,0,28,1,0,0,0,0,0,.115
Evan Carter,694497,Total,TEX,16,29,27,3,3,0,0,0,0,2,1,0,10,1,0,0,0,0,0,.111
Bobby Dalbec,666915,Total,BOS,21,39,36,4,4,0,0,0,0,4,3,0,21,0,0,0,1,0,0,.111
Jasson Domínguez,691176,Total,NYY,13,23,18,2,2,0,0,0,0,1,5,0,6,0,0,0,0,0,0,.111
Aledmys Díaz,649557,Total,HOU,5,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.111
Rece Hinds,677956,Total,CIN,12,20,18,2,1,0,0,1,0,3,2,0,7,0,0,0,0,0,0,.111
Ryan Kreidler,668952,Total,DET,12,19,18,2,2,0,0,0,0,0,1,0,4,0,0,0,1,0,0,.111
Pedro León,694175,Total,HOU,5,10,9,1,1,0,0,0,0,0,1,0,5,0,0,0,1,0,0,.111
Kyle McCann,668832,Total,OAK,9,10,9,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,.111
Ali Sánchez,645305,Total,MIA,14,31,27,3,3,0,0,0,0,1,2,0,7,0,0,2,1,0,0,.111
Eric Wagaman,676572,Total,LAA,10,18,18,2,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,.111
Davis Wendzel,673995,Total,TEX,18,37,36,4,1,2,0,1,0,2,1,0,7,0,0,0,1,0,0,.111
Luke Williams,663897,Total,ATL,10,19,18,2,2,0,0,0,0,0,0,0,5,1,0,0,1,0,0,.111
Kerry Carpenter,681481,Total,DET,26,32,28,3,2,0,0,1,0,4,3,0,10,0,0,0,1,0,0,.107
Tyler Wade,642180,Total,SDP,15,22,19,2,2,0,0,0,0,1,1,0,3,0,0,2,0,0,0,.105
Tucker Barnhart,571466,Total,ARI,20,33,30,3,2,1,0,0,0,1,2,0,13,0,0,1,0,0,0,.100
José Fermín,665877,Total,STL,28,42,40,4,4,0,0,0,0,0,2,0,3,0,0,0,1,0,0,.100
Jackson Holliday,702616,Total,BAL,28,46,40,4,2,1,0,1,0,3,4,0,16,2,0,0,0,0,0,.100
Alex Jackson,656577,Total,TBR,26,57,51,5,2,1,0,2,0,5,5,0,20,0,1,0,1,0,0,.098
Jake Cave,595909,Total,COL,35,42,41,4,4,0,0,0,0,4,0,0,18,0,0,1,1,0,0,.098
Yuli Gurriel,493329,Total,KCR,13,27,21,2,2,0,0,0,0,3,5,0,7,0,1,0,0,0,0,.095
Zack Short,670097,Total,ATL,15,26,21,2,2,0,0,0,0,1,4,0,9,0,0,1,0,0,0,.095
Enmanuel Valdez,665839,Total,BOS,22,36,32,3,2,1,0,0,0,0,3,0,8,0,0,1,0,0,0,.094
Sam Haggerty,664059,Total,SEA,5,11,11,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,.091
Buddy Kennedy,671083,Total,PHI,9,14,11,1,0,1,0,0,0,1,3,0,2,0,0,0,0,0,0,.091
Chuckie Robinson,642020,Total,CWS,14,24,22,2,2,0,0,0,0,0,1,0,8,1,0,0,0,0,0,.091
Alan Trejo,676701,Total,COL,10,22,22,2,2,0,0,0,0,0,0,0,5,0,0,0,2,0,0,.091
Brian Serven,661531,Total,TOR,11,25,23,2,1,1,0,0,0,1,2,0,10,0,0,0,0,0,0,.087
Shay Whitcomb,694376,Total,HOU,9,14,12,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,.083
Kyren Paris,677347,Total,LAA,14,26,25,2,1,1,0,0,0,1,1,0,6,0,0,0,0,0,0,.080
Mike Trout,545361,Total,LAA,9,17,13,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,.077
Tom Murphy,608596,Total,SFG,7,16,14,1,1,0,0,0,0,0,2,0,8,0,0,0,0,0,0,.071
Yan Gomes,543228,Total,CHC,12,17,16,1,1,0,0,0,0,1,1,0,8,0,0,0,0,0,0,.063
Justin Foscue,679822,Total,TEX,9,18,17,1,1,0,0,0,0,1,1,0,6,0,0,0,0,0,0,.059
Luis Guillorme,641645,Total,ARI,17,19,18,1,1,0,0,0,0,0,1,0,4,0,0,0,1,0,0,.056
Cole Tucker,657061,Total,LAA,9,22,20,1,1,0,0,0,0,0,2,0,8,0,0,0,0,0,0,.050
Martín Maldonado,455117,Total,CWS,26,45,41,2,1,0,0,1,0,3,2,0,17,0,0,2,2,0,0,.049
Kevin Alcántara,682634,Total,CHC,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Eddy Alvarez,657193,Total,NYM,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000
Brian Anderson,605119,Total,ATL,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000
Matthew Batten,676946,Total,SDP,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
Jair Camargo,665856,Total,MIN,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Dominic Canzone,686527,Total,SEA,14,14,13,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,.000
Duke Ellis,668752,Total,CWS,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Sandro Fabian,660758,Total,TEX,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
Hunter Feduccia,676439,Total,LAD,2,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000
Aramis Garcia,605244,Total,PHI,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Mickey Gasper,681508,Total,BOS,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,.000
Tyler Gentry,694355,Total,KCR,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Brewer Hicklen,676551,Total,MIL,2,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.000
Sam Huff,669087,Total,TEX,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000
Cooper Hummel,669450,Total,HOU,4,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Travis Jankowski,608671,Total,TEX,10,13,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000
Levi Jordan,682119,Total,CIN,4,6,5,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,.000
DaShawn Keirsey Jr.,680577,Total,MIN,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
Grae Kessinger,666197,Total,HOU,4,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000
Grant Koch,667428,Total,PIT,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000
Bligh Madris,676632,Total,DET,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
Cade Marlowe,687799,Total,SEA,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
Scott McGough,543518,Total,ARI,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Matt Mervis,670223,Total,CHC,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000
Kameron Misner,670224,Total,TBR,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
Graham Pauley,688363,Total,SDP,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Liover Peguero,678894,Total,PIT,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
Jace Peterson,607054,Total,ARI,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Edwin Rios,621458,Total,CIN,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Austin Shenton,668853,Total,TBR,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Livan Soto,670869,Total,BAL,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000
Cal Stevenson,670276,Total,PHI,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
DJ Stewart,621466,Total,NYM,13,15,12,0,0,0,0,0,0,0,2,0,6,1,0,0,1,0,0,.000
Myles Straw,664702,Total,CLE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000
Bryce Teodosio,669326,Total,LAA,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Taylor Trammell,666211,Total,NYY,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000
Daniel Vogelbach,596129,Total,TOR,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,.000
Jason Vosler,613564,Total,SEA,2,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Drew Waters,671221,Total,KCR,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Joey Wendle,621563,Total,NYM,4,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000
Nick Yorke,694377,Total,PIT,4,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000
