Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Josh Taylor","KCR",17,29,8.43750001,8,2,0,6,5,1,5,0,0,10,0.347826086,0.448275862,0.565217391,0.427028160670708,17359
"Total","Matt Gage","HOU",5,13,0,2,0,0,0,0,0,2,0,0,5,0.2,0.333333333,0.2,0.2630731960137685,17381
"Total","Erick Fedde","CHW",18,86,2.36842105,22,3,0,5,5,2,7,0,0,17,0.278481012,0.337209302,0.392405063,0.32322394639946694,17425
"Total","Jeff Hoffman","PHI",81,141,0.78640777,27,9,2,4,3,1,11,2,2,47,0.212598425,0.285714285,0.338582677,0.2715102727862372,17432
"Total","Jonathan Hernandez","TEX",46,108,5.4,22,7,1,14,14,2,16,1,2,24,0.247191011,0.373831775,0.415730337,0.34858612463159383,17464
"Total","Jack Flaherty","3 Tms",44,199,4.53284672,51,8,2,23,23,7,15,0,2,52,0.281767955,0.341708542,0.464088397,0.34759570635742876,17479
"Total","Daniel Duarte","2 Tms",31,63,5.14285714,9,2,0,8,8,2,11,0,1,9,0.18,0.333333333,0.34,0.3063785528379773,17480
"Total","Albert Abreu","NYY",40,110,5.86956522,26,9,0,18,15,4,16,1,1,20,0.282608695,0.394495412,0.510869565,0.38747931078628256,17485
"Total","Spenser Watkins","OAK",1,3,0,1,0,0,0,0,0,0,0,0,2,0.333333333,0.333333333,0.333333333,0.2941787640253703,17489
"Total","Genesis Cabrera","2 Tms",90,176,3.09160305,32,9,0,21,15,7,12,0,4,39,0.203821656,0.275862068,0.394904458,0.2920988345968312,17490
"Total","Diego Castillo","2 Tms",13,24,5.0625,3,0,0,3,3,1,5,0,0,1,0.166666666,0.333333333,0.333333333,0.30157533039649326,17496
"Total","Ryan Burr","TOR",3,7,9,4,2,0,2,1,0,0,0,0,0,0.571428571,0.571428571,0.857142857,0.6131952319826398,17536
"Total","Jimmy Herget","2 Tms",31,60,2.63414634,14,4,0,4,4,4,6,3,0,12,0.259259259,0.333333333,0.555555555,0.3585142754671866,17556
"Total","Tanner Scott","MIA",95,140,2.07692308,19,5,0,10,8,2,18,0,0,53,0.157024793,0.264285714,0.247933884,0.23817256731646402,17586
"Total","Mitch Keller","PIT",48,220,4.00645161,51,15,2,23,23,6,14,0,2,67,0.251231527,0.304545454,0.433497536,0.3176867886023088,17594
"Total","Cristian Javier","HOU",37,177,4.42241379,51,9,3,19,19,9,12,0,1,42,0.310975609,0.36158192,0.56707317,0.39300153551802125,17606
"Total","Tanner Rainey","WSN",20,55,5.22580645,11,2,1,6,6,1,12,1,2,10,0.268292682,0.454545454,0.43902439,0.3968023459116618,17610
"Total","Taylor Clarke","KCR",53,131,6.31168831,42,8,1,18,18,7,13,1,2,32,0.368421052,0.438461538,0.640350877,0.45191027304922887,17611
"Total","Justin Lawrence","COL",93,205,4.96323529,43,8,1,28,25,5,28,5,5,35,0.257485029,0.376237623,0.407185628,0.33963712822967373,17639
"Total","Jeffrey Springs","TBR",3,8,0,1,0,0,0,0,0,1,0,0,3,0.142857142,0.25,0.142857142,0.19730489701032639,17677
"Total","Jose Cuas","3 Tms",72,144,6,29,3,1,21,20,8,21,1,5,42,0.247863247,0.381944444,0.495726495,0.37815378637580604,17701
"Total","Matt Beaty","SFG",1,3,27.00000027,1,1,0,1,1,0,1,0,0,1,0.5,0.666666666,1,0.6465550859769186,17710
"Total","Trevor Megill","MIL",57,120,1.64634146,27,4,0,6,5,0,12,2,1,39,0.252336448,0.333333333,0.289719626,0.2795230544219583,17722
"Total","Nabil Crismatt","3 Tms",11,34,11.04545455,8,3,0,9,9,2,4,0,0,6,0.266666666,0.352941176,0.566666666,0.3878757322535795,17732
"Total","Evan Phillips","LAD",82,166,3.57024793,36,6,1,22,16,7,12,1,1,37,0.238410596,0.296969696,0.430463576,0.3113554207290091,17734
"Total","Tyler Alexander","2 Tms",36,75,4.82142857,18,2,0,10,10,5,0,0,3,16,0.257142857,0.28,0.5,0.3261323769887288,17735
"Total","Josh Lester","BAL",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17737
"Total","Drew Smith","NYM",71,132,4.96551724,29,9,2,18,16,4,18,0,1,34,0.261261261,0.363636363,0.486486486,0.36438767250740167,17755
"Total","Angel Perdomo","PIT",24,46,2.13157895,5,1,0,3,3,1,5,0,0,21,0.125,0.222222222,0.225,0.2083329266972012,17759
"Total","Jose Alvarado","PHI",64,92,1.75324675,14,5,0,6,5,0,3,0,0,23,0.159090909,0.186813186,0.21590909,0.17869413226515382,17780
"Total","Trey Wingenter","DET",13,22,9.81818181,5,3,0,4,4,1,4,0,2,5,0.333333333,0.5,0.733333333,0.4933427734808488,17793
"Total","Dillon Tate","BAL",23,38,5.19230769,7,2,0,6,5,1,4,0,0,3,0.212121212,0.289473684,0.363636363,0.286596417427063,17796
"Total","Adbert Alzolay","CHC",66,139,4.00990099,35,4,0,21,15,7,8,0,2,35,0.2734375,0.323741007,0.46875,0.34096362779466366,17859
"Total","Jose Rodriguez","SEA",1,3,0,0,0,0,0,0,0,1,0,0,0,0,0.333333333,0,0.23196762800216675,17860
"Total","Ian Gibaut","CIN",69,151,4.36363636,37,4,0,18,16,6,15,2,1,30,0.28030303,0.355704697,0.446969696,0.34422345631787565,17871
"Total","Nestor Cortes","NYY",27,48,0,3,0,0,0,0,0,3,0,0,21,0.066666666,0.125,0.066666666,0.09852091471354167,17874
"Total","Brett Kennedy","CIN",5,20,2.25,4,3,0,1,1,1,4,0,0,2,0.266666666,0.4,0.666666666,0.4259497344493866,17877
"Total","Dennis Santana","3 Tms",32,63,5.4,11,3,1,10,9,1,9,0,1,13,0.211538461,0.333333333,0.365384615,0.31254149902434575,17878
"Total","Tayler Saucedo","SEA",64,109,1.62650602,18,2,1,5,5,0,9,0,1,29,0.18556701,0.261682242,0.226804123,0.2269691451687679,17888
"Total","Garrett Cleavinger","TBR",44,65,2.57142857,12,1,1,4,4,1,11,0,2,24,0.23076923,0.384615384,0.346153846,0.3377325672369737,17897
"Total","Trent Thornton","2 Tms",61,126,2.79310345,31,8,0,11,9,4,6,1,1,29,0.264957264,0.304,0.435897435,0.3151793186703036,17948
"Total","Tyler Jay","NYM",2,6,13.49999993,2,1,0,2,1,0,2,0,0,0,0.5,0.666666666,0.75,0.5881443520387014,17952
"Total","Tyler Gilbert","ARI",11,27,6,10,3,1,4,4,1,2,0,0,7,0.4,0.444444444,0.72,0.485508746571011,17964
"Total","Brock Burke","TEX",55,99,4.02985075,28,4,1,10,10,4,4,3,1,26,0.301075268,0.333333333,0.494623655,0.3427221880604823,17968
"Total","Peter Lambert","COL",40,143,6.03529412,39,8,1,19,19,6,21,1,3,27,0.333333333,0.44055944,0.572649572,0.4291299925723546,17969
"Total","Logan Webb","SFG",51,236,2.79310345,50,10,0,18,18,1,16,0,1,62,0.228310502,0.283898305,0.287671232,0.25768045272867557,17995
"Total","Pete Fairbanks","TBR",72,138,3.89690722,25,2,0,16,14,1,14,1,1,48,0.204918032,0.289855072,0.245901639,0.24601660723233745,17998
"Total","Triston McKenzie","CLE",20,84,5.09433962,18,3,0,10,10,5,14,0,0,16,0.260869565,0.385542168,0.52173913,0.393303575285946,18000
"Total","Phil Maton","2 Tms",96,204,5.88721804,42,10,1,31,29,9,25,3,9,44,0.25,0.374384236,0.482142857,0.36784164756536486,18064
"Total","Ryan Helsley","STL",66,141,3.24,26,4,1,13,12,2,17,3,1,44,0.214876033,0.312056737,0.314049586,0.2742544654486836,18138
"Total","Anthony Misiewicz","3 Tms",11,26,7.36363636,11,3,2,3,3,0,4,0,0,2,0.523809523,0.576923076,0.857142857,0.5749172293222867,18152
"Total","James Naile","STL",9,23,10.38461539,8,1,0,6,5,1,3,0,0,3,0.4,0.478260869,0.6,0.4622080351995385,18186
"Total","Tyler Kinley","COL",54,104,6.63934426,28,4,2,15,15,6,15,2,2,21,0.333333333,0.436893203,0.642857142,0.44697959942392784,18297
"Total","Andrew Suarez","STL",13,36,8.1,14,2,1,6,6,4,3,0,0,3,0.424242424,0.472222222,0.909090909,0.564951037367185,18300
"Total","Carson Fulmer","LAA",24,80,3.25862069,15,4,0,9,7,4,7,1,3,11,0.217391304,0.3125,0.449275362,0.32592526794988896,18311
"Total","Jacob Waguespack","TBR",4,12,4.5,2,0,0,1,1,0,4,0,0,2,0.25,0.5,0.25,0.3780047396818797,18318
"Total","Josh Sborz","TEX",47,90,5.57142857,20,0,0,13,13,3,9,0,0,34,0.24691358,0.322222222,0.358024691,0.30320018066300286,18323
"Total","Taylor Hearn","3 Tms",13,27,5.0625,6,2,0,3,3,0,5,0,0,4,0.272727272,0.407407407,0.363636363,0.35174756800686874,18325
"Total","James Kaprielian","OAK",14,52,5.0625,14,5,0,7,6,1,6,0,0,6,0.311111111,0.392156862,0.488888888,0.3815414812050614,18331
"Total","Alex Young","CIN",61,119,2.1038961,30,5,0,6,6,3,12,0,1,29,0.285714285,0.364406779,0.419047619,0.34518784789715784,18333
"Total","Josh Staumont","2 Tms",33,62,2.8125,10,1,0,6,5,0,5,0,2,18,0.181818181,0.274193548,0.2,0.22770029883230886,18335
"Total","Nick Anderson","2 Tms",66,129,3.08571429,19,8,0,14,12,1,9,0,0,30,0.161016949,0.217054263,0.254237288,0.21046119096667268,18337
"Total","Jaime Barria","LAA",32,96,2.07692308,20,2,0,7,5,2,14,2,0,19,0.24691358,0.354166666,0.345679012,0.30816097969704487,18356
"Total","Connor Overton","CIN",3,13,13.49999998,5,1,0,4,4,1,2,0,0,1,0.454545454,0.538461538,0.818181818,0.5605594653349656,18376
"Total","Michael Soroka","2 Tms",27,113,5.32894737,25,4,2,15,15,4,13,1,0,28,0.252525252,0.336283185,0.454545454,0.33888098331434385,18383
"Total","Enyel De Los Santos","2 Tms",90,162,6.38181818,38,8,0,29,26,8,22,2,0,28,0.273381294,0.37037037,0.503597122,0.37264159210026265,18403
"Total","Jose Urquidy","HOU",16,53,1.88372093,6,2,0,3,3,2,5,0,0,14,0.125,0.207547169,0.291666666,0.2215151663096446,18413
"Total","Tyler Cyr","LAD",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18421
"Total","Danny Young","2 Tms",19,34,1.125,8,1,0,1,1,0,4,0,1,11,0.275862068,0.382352941,0.310344827,0.3214319383396822,18439
"Total","Trevor Kelley","TBR",9,18,2.07692308,3,0,0,1,1,1,2,1,0,4,0.1875,0.277777777,0.375,0.262651264667511,18454
"Total","Kenta Maeda","2 Tms",35,153,4.37142857,36,6,0,17,17,6,15,0,1,35,0.268656716,0.342105263,0.447761194,0.3423507656706007,18498
"Total","Josh Rogers","COL",5,14,5.40000001,4,1,0,2,2,0,1,0,0,2,0.363636363,0.357142857,0.454545454,0.32915828483445303,18510
"Total","Phil Bickford","3 Tms",61,131,4.5505618,24,4,0,18,15,3,13,4,3,31,0.21238938,0.307692307,0.327433628,0.27331122424867416,18519
"Total","Dylan Cease","2 Tms",51,221,3.95541401,52,12,3,23,23,7,11,0,4,51,0.253658536,0.30316742,0.443902439,0.32173859695503615,18525
"Total","Sam Hentges","CLE",69,109,5.32894737,27,3,1,17,15,3,6,0,0,30,0.267326732,0.305555555,0.405940594,0.3077291261266779,18548
"Total","Enmanuel De Jesus","MIA",2,8,36,4,1,0,4,4,0,0,0,1,0,0.571428571,0.625,0.714285714,0.5771720334887505,18554
"Total","Logan Allen","ARI",11,34,6.42857143,12,3,0,5,5,1,0,0,1,5,0.387096774,0.382352941,0.580645161,0.401475026327021,18555
"Total","Hector Perez","TBR",1,3,27.00000027,1,0,0,1,1,0,1,0,0,0,0.5,0.666666666,0.5,0.526146392027537,18592
"Total","Hobie Harris","WSN",15,46,8.64,11,2,0,9,8,1,9,0,1,3,0.305555555,0.456521739,0.444444444,0.4030661323796148,18615
"Total","A.J. Minter","ATL",75,124,3.95121951,31,5,0,13,12,5,13,0,0,31,0.281818181,0.354838709,0.463636363,0.35486459587850877,18655
"Total","Jake Woodford","2 Tms",17,67,8.56097561,20,3,1,14,13,5,7,0,2,8,0.350877192,0.43283582,0.701754385,0.4689928453360031,18674
"Total","Freddy Peralta","MIL",48,222,2.09032258,41,9,0,12,12,5,28,0,0,71,0.212435233,0.312217194,0.336787564,0.2926356409469881,18679
"Total","Sandy Alcantara","MIA",27,124,3.49411765,35,8,1,13,11,3,6,0,0,28,0.299145299,0.330645161,0.461538461,0.3387500393775202,18684
"Total","Kolby Allard","ATL",3,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,18694
"Total","Cody Poteet","NYY",4,16,0,0,0,0,0,0,0,2,0,0,2,0,0.125,0,0.08641767501831055,18769
"Total","Miguel Diaz","2 Tms",13,25,1.28571429,4,2,0,1,1,0,1,0,0,8,0.166666666,0.2,0.25,0.1979400086402893,18815
"Total","Pedro Avila","2 Tms",39,118,1.92857143,14,3,0,6,6,1,19,0,0,25,0.145833333,0.282051282,0.208333333,0.23800373535889846,18864
"Total","Seby Zavala","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18887
"Total","Danny Mendick","2 Tms",3,8,0,4,1,0,0,0,0,0,0,0,0,0.5,0.5,0.625,0.4871237426996231,18889
"Total","Zack Burdi","TBR",2,6,27.00000007,2,1,0,4,4,0,0,0,0,2,0.4,0.333333333,0.6,0.35438311100006104,19159
"Total","Kirby Snead","2 Tms",26,46,6.3,14,2,1,7,7,1,3,0,0,9,0.325581395,0.369565217,0.488372093,0.37005788476570795,19179
"Total","Jose Quijada","LAA",7,12,6.74999999,2,1,0,2,2,0,0,0,2,3,0.2,0.333333333,0.3,0.29819239179293316,19200
"Total","Jesse Scholtens","CHW",24,87,0.42857143,17,3,0,1,1,0,9,0,1,19,0.22077922,0.310344827,0.259740259,0.2652405308580947,19205
"Total","Dakota Hudson","2 Tms",34,143,4.40217391,34,7,0,15,15,3,23,0,0,15,0.283333333,0.398601398,0.416666666,0.3643410651833861,19206
"Total","Mitch White","3 Tms",22,66,14.25,21,6,0,22,19,5,8,1,1,7,0.388888888,0.461538461,0.777777777,0.5017119320109487,19225
"Total","Cole Irvin","BAL",32,69,1,14,2,0,5,2,1,2,0,2,10,0.215384615,0.260869565,0.292307692,0.24745591049608978,19244
"Total","Seranthony Dominguez","PHI",78,123,5,29,3,0,16,15,4,10,0,5,20,0.271028037,0.357723577,0.411214953,0.34004707404268464,19249
"Total","Ian Hamilton","NYY",58,158,3.49137931,30,7,1,15,15,2,18,1,2,42,0.220588235,0.316455696,0.330882352,0.28824762440031504,19261
"Total","Thomas Hatch","2 Tms",18,46,1.86206896,12,6,0,5,2,1,6,1,0,8,0.3,0.391304347,0.525,0.38575258122550116,19264
"Total","Jacob Webb","2 Tms",82,139,3,20,5,1,12,10,1,23,4,1,36,0.175438596,0.316546762,0.263157894,0.260809537657985,19274
"Total","Vladimir Gutierrez","MIA",1,3,40.4999998,1,0,0,3,3,1,0,0,0,1,0.333333333,0.333333333,1.333333333,0.6874134540557861,19278
"Total","Nick Hernandez","2 Tms",5,19,6.75,6,0,0,3,3,2,0,0,1,8,0.333333333,0.368421052,0.666666666,0.43846919034656723,19281
"Total","Zac Gallen","ARI",46,193,2.50714286,42,6,3,13,13,6,12,0,1,51,0.234636871,0.284974093,0.402234636,0.2968438916255773,19291
"Total","Trevor Richards","TOR",85,211,4.61842105,35,8,0,27,26,7,24,3,0,61,0.19125683,0.28095238,0.349726775,0.2722207045785471,19309
"Total","Cal Quantrill","2 Tms",37,154,4.03738318,30,9,0,16,16,4,19,0,1,36,0.225563909,0.324675324,0.383458646,0.3132683286419162,19312
"Total","Matt Krook","2 Tms",5,11,4.5,2,0,0,1,1,0,3,0,0,3,0.25,0.454545454,0.25,0.3502528396519748,19315
"Total","Eric Lauer","MIL",8,16,6.75,2,1,0,3,3,1,2,0,0,2,0.142857142,0.25,0.428571428,0.2899790108203888,19316
"Total","Joey Lucchesi","NYM",9,14,2.25,3,0,0,1,1,1,0,0,0,2,0.23076923,0.23076923,0.461538461,0.29440868817842925,19320
"Total","Matt Festa","2 Tms",9,22,9,3,2,0,4,4,0,7,1,0,5,0.2,0.454545454,0.333333333,0.3602553804715474,19330
"Total","Richard Lovelady","3 Tms",40,65,5.17021276,12,5,0,9,9,1,5,0,2,15,0.214285714,0.292307692,0.357142857,0.28422243870221653,19337
"Total","Nicky Lopez","ATL",2,6,0,0,0,0,0,0,0,2,0,0,0,0,0.333333333,0,0.23196762800216675,19339
"Total","A.J. Puk","MIA",68,122,2.90322581,23,2,1,12,10,4,5,0,2,42,0.203539823,0.25,0.345132743,0.26027654906113945,19343
"Total","Daulton Jefferies","2 Tms",6,22,5.4,4,1,0,4,3,1,3,0,0,7,0.210526315,0.318181818,0.421052631,0.32580879601565277,19345
"Total","Caleb Ferguson","2 Tms",84,136,4.96551724,28,5,0,22,16,3,12,0,9,38,0.245614035,0.360294117,0.368421052,0.32952606020604863,19349
"Total","Dean Kremer","BAL",42,178,3.07317073,35,6,0,14,14,8,21,0,1,38,0.225806451,0.320224719,0.419354838,0.32246432980794587,19350
"Total","Luke Raley","TBR",2,6,13.49999993,4,1,0,1,1,0,0,0,0,0,0.666666666,0.666666666,0.833333333,0.6485618750254313,19354
"Total","Lucas Erceg","OAK",78,149,4.35483871,28,8,1,18,15,3,25,3,5,40,0.235294117,0.389261744,0.394957983,0.34758139758893886,19360
"Total","Corbin Burnes","2 Tms",49,205,1.71974522,34,5,0,12,10,4,17,0,0,50,0.183783783,0.248780487,0.275675675,0.23488961400055303,19361
"Total","Keegan Akin","BAL",57,121,3.72413793,28,6,2,13,12,4,5,0,0,31,0.24347826,0.275,0.434782608,0.30356789777676263,19362
"Total","Walker Buehler","LAD",8,37,7.875,12,1,0,8,7,3,1,0,1,5,0.352941176,0.378378378,0.647058823,0.4309269640896771,19374
"Total","Tony Gonsolin","LAD",20,86,0.77142857,8,1,0,2,2,1,8,0,2,23,0.105263157,0.209302325,0.157894736,0.18095708447833395,19388
"Total","Zach McKinstry","DET",4,5,36,2,0,0,4,4,2,0,0,0,0,0.4,0.4,1.6,0.8132672786712647,19392
"Total","Colin Poche","TBR",66,97,2.77941176,19,2,1,8,7,3,11,0,0,31,0.223529411,0.3125,0.376470588,0.3049183754871289,19403
"Total","Ronel Blanco","HOU",33,131,2.93478261,22,3,1,13,10,4,21,0,1,30,0.205607476,0.335877862,0.364485981,0.31402601358544735,19407
"Total","Dane Dunning","TEX",49,208,4.4676259,47,7,2,25,23,10,24,1,2,47,0.259668508,0.350961538,0.486187845,0.3594010503971634,19409
"Total","Shane Bieber","CLE",22,97,1.10958904,19,4,0,3,3,0,7,0,0,27,0.213483146,0.270833333,0.258426966,0.24055043856302896,19427
"Total","Yonny Hernandez","LAD",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19432
"Total","Yohan Ramirez","5 Tms",58,129,4.55421687,28,2,1,15,14,3,14,2,7,28,0.259259259,0.379844961,0.379629629,0.33822401349000103,19444
"Total","Patrick Sandoval","LAA",36,66,0.96428571,7,0,0,4,2,0,6,0,0,14,0.118644067,0.196969696,0.118644067,0.1567014582229383,19447
"Total","Shaun Anderson","2 Tms",4,14,6,5,1,0,2,2,0,1,0,0,1,0.416666666,0.428571428,0.5,0.3923972589629037,19453
"Total","Michael Rucker","CHC",29,73,4.23529412,11,1,1,8,8,3,9,0,2,18,0.183333333,0.301369863,0.383333333,0.2991132875011392,19454
"Total","Jorge Alcala","MIN",36,87,1.66153846,13,3,0,5,4,1,13,1,0,20,0.180555555,0.302325581,0.263888888,0.25956992752411784,19459
"Total","Aaron Civale","3 Tms",41,174,2.376,37,6,0,11,11,5,13,0,0,60,0.23125,0.289017341,0.3625,0.2876505682923201,19479
"Total","Tyler Ferguson","OAK",10,17,18,5,3,1,7,6,0,2,1,1,4,0.357142857,0.470588235,0.714285714,0.4800383187830448,19481
"Total","Andrew Vasquez","2 Tms",39,92,2.17741935,17,2,0,6,5,2,10,0,3,19,0.22077922,0.329670329,0.324675324,0.2978651923137707,19482
"Total","Devin Smeltzer","MIA",9,22,6.23076924,6,2,0,4,3,2,2,0,2,4,0.333333333,0.454545454,0.777777777,0.5047547817230225,19487
"Total","Zach Jackson","OAK",18,36,0.93103448,6,0,0,2,1,0,3,0,0,11,0.1875,0.257142857,0.1875,0.21094075441360474,19493
"Total","Andrew Knizner","TEX",2,3,0,0,0,0,0,0,0,1,0,0,0,0,0.333333333,0,0.23044713338216147,19514
"Total","Jason Foley","DET",87,162,4.42241379,40,9,3,20,19,4,13,2,0,35,0.272108843,0.329192546,0.455782312,0.3327127406432194,19531
"Total","Jimmy Lambert","CHW",32,83,4.26315789,16,5,1,11,9,4,11,3,1,18,0.225352112,0.337349397,0.492957746,0.3424063451588154,19541
"Total","Stephen Nogosek","NYM",13,44,7,10,2,1,7,7,2,9,0,0,8,0.285714285,0.431818181,0.571428571,0.42591795460744336,19545
"Total","Geoff Hartlieb","2 Tms",7,25,6.35294117,6,1,0,4,4,0,3,1,0,3,0.285714285,0.36,0.333333333,0.29466670006513596,19558
"Total","Zack Short","DET",6,11,6.74999999,3,1,0,2,2,0,0,0,0,0,0.272727272,0.272727272,0.363636363,0.27353045073422516,19562
"Total","David Bednar","PIT",97,199,3.3986014,37,9,1,21,18,5,16,4,2,53,0.209039548,0.279187817,0.355932203,0.27094772535284567,19569
"Total","JoJo Romero","STL",56,91,1.05194805,12,0,0,3,3,0,6,0,1,29,0.142857142,0.208791208,0.142857142,0.17029973111309848,19574
"Total","Forrest Whitley","HOU",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19586
"Total","Guillermo Zuniga","2 Tms",6,19,11.25,5,0,1,5,5,1,3,0,0,2,0.3125,0.421052631,0.625,0.4414880401209781,19588
"Total","Cionel Perez","BAL",86,158,1.98165138,29,6,1,14,8,1,17,0,2,33,0.210144927,0.305732484,0.289855072,0.2733150333355946,19614
"Total","Jordan Hicks","3 Tms",72,185,2.90082645,37,6,0,15,13,3,23,1,7,40,0.24025974,0.362162162,0.337662337,0.3191019322561181,19618
"Total","Kyle Wright","ATL",9,34,0,4,0,0,0,0,0,5,0,1,7,0.148148148,0.303030303,0.148148148,0.23441407897255637,19665
"Total","Gregory Soto","PHI",85,134,2.20909091,16,3,0,10,9,3,8,0,3,34,0.13114754,0.201492537,0.229508196,0.19688815634642073,19677
"Total","Sixto Sanchez","MIA",14,45,6.48,10,0,0,6,6,1,9,0,2,4,0.294117647,0.466666666,0.382352941,0.39328196711010405,19680
"Total","Mike Brosseau","MIL",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19683
"Total","Connor Seabold","COL",26,105,8.57142857,34,8,1,20,20,5,7,0,3,18,0.365591397,0.419047619,0.634408602,0.4403762476784842,19695
"Total","Dustin May","LAD",8,39,4.5,4,1,0,5,5,1,6,0,0,12,0.121212121,0.256410256,0.242424242,0.2355986741872934,19716
"Total","Josh Rojas","2 Tms",4,9,10.12500003,2,0,0,3,3,0,0,0,0,1,0.222222222,0.222222222,0.222222222,0.19611917601691353,19734
"Total","Caleb Boushley","2 Tms",2,10,20.2499999,4,2,0,3,3,1,2,1,0,1,0.5,0.6,1.125,0.6780509352684021,19736
"Total","Anthony Bender","MIA",34,57,5.25,14,4,0,7,7,1,7,1,1,10,0.285714285,0.385964912,0.428571428,0.3561496894274439,19742
"Total","Jonathan Loaisiga","NYY",18,30,3.68181818,7,0,0,3,3,1,1,1,0,2,0.259259259,0.266666666,0.37037037,0.2517973492885458,19753
"Total","Reiver Sanmartin","CIN",14,29,3,5,1,0,3,2,0,5,0,0,8,0.208333333,0.344827586,0.25,0.28460075731935175,19754
"Total","Shohei Ohtani","LAA",22,96,2.13157895,13,2,0,8,6,4,9,0,0,36,0.15116279,0.229166666,0.313953488,0.23900821742912134,19755
"Total","Will Vest","DET",73,136,3.89690722,28,5,1,15,14,2,11,1,0,32,0.229508196,0.288888888,0.336065573,0.2718506397596046,19769
"Total","Justin Garza","BOS",15,36,5.86956521,7,2,0,5,5,1,5,1,1,9,0.24137931,0.361111111,0.413793103,0.3294680714607239,19784
"Total","Keegan Thompson","CHC",30,79,7.13207547,18,4,1,17,14,2,7,0,1,19,0.260869565,0.329113924,0.434782608,0.32982048580918133,19795
"Total","Wil Crowe","PIT",5,14,15.42857145,5,2,0,5,4,1,3,1,1,1,0.5,0.642857142,1,0.6441926268430856,19800
"Total","Bryan Baker","BAL",48,75,5,12,3,0,10,10,2,11,1,0,22,0.19047619,0.306666666,0.333333333,0.28341112910090266,19804
"Total","Daniel Castano","MIA",2,3,0,0,0,0,0,0,0,1,0,0,1,0,0.333333333,0,0.23196762800216675,19805
"Total","Gerson Garabito","TEX",3,10,0,2,1,0,0,0,0,2,0,0,2,0.25,0.4,0.375,0.35288661122322085,19835
"Total","Michael King","2 Tms",64,230,4.16666667,47,5,0,25,25,8,21,1,2,63,0.228155339,0.304347826,0.368932038,0.29647756716049395,19853
"Total","Rene Pinto","TBR",1,2,27.00000027,1,0,0,1,1,1,0,0,0,0,0.5,0.5,2,1.0020480155944824,19859
"Total","Brandon Bielak","2 Tms",27,100,2.61290323,26,6,0,10,6,2,13,0,1,12,0.302325581,0.4,0.441860465,0.3723143619298935,19866
"Total","Griffin Canning","LAA",42,188,3.54098361,47,10,3,17,16,11,19,1,3,31,0.286585365,0.368983957,0.585365853,0.4020635017784693,19867
"Total","Drew Carlton","SDP",11,24,0,4,2,0,1,0,0,2,0,0,5,0.2,0.260869565,0.3,0.2454088304353797,19868
"Total","Tucker Davidson","2 Tms",32,63,6.56756757,16,6,0,9,9,3,10,0,1,10,0.31372549,0.428571428,0.607843137,0.4339309561820257,19871
"Total","Alex Faedo","DET",40,137,1.47272727,18,5,0,8,6,2,10,0,0,29,0.144,0.204379562,0.232,0.1970558827810914,19874
"Total","Kevin Ginkel","ARI",91,180,3.57352941,33,9,1,25,18,3,16,1,1,49,0.204968944,0.277777777,0.329192546,0.26693602347507156,19876
"Total","Tanner Houck","BOS",39,185,1.82706767,33,7,0,11,9,3,16,0,4,42,0.201219512,0.286486486,0.298780487,0.26548850020846804,19879
"Total","Alex Lange","DET",82,177,2.97457627,31,10,0,17,13,3,31,1,1,49,0.218309859,0.357954545,0.352112676,0.31977180889674595,19883
"Total","Emmanuel Rivera","MIA",3,9,5.39999999,4,0,0,1,1,0,0,0,0,0,0.444444444,0.444444444,0.444444444,0.39348695013258195,19890
"Total","Ryder Ryan","2 Tms",12,27,4.76470588,4,1,0,4,3,0,6,0,0,9,0.2,0.37037037,0.25,0.2988697952694363,19891
"Total","Pavin Smith","ARI",1,3,0,0,0,0,0,0,0,1,0,1,0,0,0.666666666,0,0.4713246027628581,19892
"Total","Clarke Schmidt","NYY",44,193,3.82677165,47,14,0,21,18,4,15,0,6,56,0.276470588,0.352331606,0.429411764,0.34176808039759105,19899
"Total","Jose Suarez","LAA",28,72,7.24390244,23,3,2,13,11,2,8,0,1,13,0.365079365,0.444444444,0.571428571,0.4374811169173982,19911
"Total","Bryan Hudson","2 Tms",35,77,1.47272727,11,2,1,3,3,1,8,0,2,19,0.171875,0.276315789,0.28125,0.2547622566160403,19924
"Total","Tony Santillan","CIN",3,9,0,1,1,0,0,0,0,3,1,0,1,0.166666666,0.444444444,0.333333333,0.329446017742157,19926
"Total","Ryan McKenna","BAL",1,3,18,3,1,0,2,2,0,0,0,0,0,1,1,1.333333333,1.0029449860254924,19928
"Total","Luke Williams","2 Tms",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19931
"Total","Trevor Stephan","CLE",62,128,3.76744186,27,8,0,14,12,1,16,1,0,32,0.245454545,0.338582677,0.345454545,0.3037967582543691,19932
