Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Framber Valdez","HOU",43,71,4.2,18,5,1,7,7,3,8,0,1,22,0.29032258,0.38028169,0.548387096,0.39517528993982665,17295
"Total","Emmanuel Ramirez","MIA",6,14,0,2,0,1,0,0,0,2,0,0,2,0.166666666,0.285714285,0.333333333,0.2753388455935887,17304
"Total","Justin Steele","CHC",44,80,1.83050847,14,3,0,6,4,1,7,0,3,27,0.20289855,0.303797468,0.289855072,0.27331016637101957,17312
"Total","Cole Tucker","LAA",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3451901972293854,17326
"Total","Willi Castro","MIN",3,7,10.79999998,1,0,0,2,2,0,1,0,0,0,0.2,0.285714285,0.2,0.22549131086894444,17338
"Total","Josh Taylor","KCR",17,29,8.43750001,8,2,0,6,5,1,5,0,0,10,0.347826086,0.448275862,0.565217391,0.427028160670708,17359
"Total","Matt Gage","HOU",5,13,0,2,0,0,0,0,0,2,0,0,5,0.2,0.333333333,0.2,0.2630731960137685,17381
"Total","Erick Fedde","CHW",21,100,2.04545455,24,3,1,5,5,2,10,0,0,20,0.266666666,0.34,0.388888888,0.3225444769859314,17425
"Total","Jeff Hoffman","PHI",89,158,0.70434783,29,9,2,5,3,1,13,2,2,55,0.205673758,0.280254777,0.319148936,0.2616435358601232,17432
"Total","Jonathan Hernandez","TEX",52,122,6.66233766,27,7,1,19,19,4,18,1,2,27,0.27,0.391666666,0.48,0.37817054686426116,17464
"Total","Jack Flaherty","3 Tms",47,218,4.20779221,52,8,2,24,24,8,16,0,2,56,0.261306532,0.321100917,0.442211055,0.3295879107002818,17479
"Total","Daniel Duarte","2 Tms",31,63,5.14285714,9,2,0,8,8,2,11,0,1,9,0.18,0.333333333,0.34,0.30628057320912677,17480
"Total","Albert Abreu","NYY",40,110,5.86956522,26,9,0,18,15,4,16,1,1,20,0.282608695,0.394495412,0.510869565,0.38747931078628256,17485
"Total","Spenser Watkins","OAK",1,3,0,1,0,0,0,0,0,0,0,0,2,0.333333333,0.333333333,0.333333333,0.2941787640253703,17489
"Total","Genesis Cabrera","2 Tms",98,188,3.30215827,36,9,0,23,17,8,12,0,4,44,0.213017751,0.279569892,0.408284023,0.29810172575776295,17490
"Total","Diego Castillo","2 Tms",13,24,5.0625,3,0,0,3,3,1,5,0,0,1,0.166666666,0.333333333,0.333333333,0.30135482798020047,17496
"Total","Ryan Burr","TOR",8,16,6,4,2,0,3,2,0,3,0,0,2,0.307692307,0.4375,0.461538461,0.39676664397120476,17536
"Total","Jimmy Herget","2 Tms",32,63,2.51162791,14,4,0,4,4,4,7,3,0,13,0.25,0.333333333,0.535714285,0.3518495837847392,17556
"Total","Tanner Scott","MIA",99,145,1.98165138,19,5,0,10,8,2,18,0,0,58,0.15079365,0.255172413,0.238095238,0.22981819942079743,17586
"Total","Mitch Keller","PIT",52,236,3.69642857,53,15,2,23,23,6,15,0,2,71,0.243119266,0.296610169,0.412844036,0.3062645255003945,17594
"Total","Cristian Javier","HOU",37,177,4.42241379,51,9,3,19,19,9,12,0,1,42,0.310975609,0.36158192,0.56707317,0.3928127729960081,17606
"Total","Tanner Rainey","WSN",25,73,5.78571429,15,4,1,9,9,1,15,1,2,11,0.267857142,0.438356164,0.428571428,0.38496820628643036,17610
"Total","Taylor Clarke","KCR",53,131,6.31168831,42,8,1,18,18,7,13,1,2,32,0.368421052,0.438461538,0.640350877,0.45191027304922887,17611
"Total","Justin Lawrence","COL",100,227,4.68,48,9,1,32,26,5,30,5,7,35,0.259459459,0.379464285,0.4,0.33993482834672273,17639
"Total","Jeffrey Springs","TBR",4,10,0,1,0,0,0,0,0,1,0,0,4,0.111111111,0.2,0.111111111,0.1578439176082611,17677
"Total","Jose Cuas","3 Tms",73,149,5.86956522,29,3,1,21,20,8,24,1,5,42,0.243697478,0.389261744,0.487394957,0.37898690958280823,17701
"Total","Matt Beaty","SFG",1,3,27.00000027,1,1,0,1,1,0,1,0,0,1,0.5,0.666666666,1,0.6465550859769186,17710
"Total","Trevor Megill","MIL",61,131,2.4,30,5,0,9,8,1,12,2,1,42,0.254237288,0.328244274,0.322033898,0.2879166094831718,17722
"Total","Nabil Crismatt","3 Tms",11,34,11.04545455,8,3,0,9,9,2,4,0,0,6,0.266666666,0.352941176,0.566666666,0.3877224466379951,17732
"Total","Evan Phillips","LAD",89,177,4.71428571,41,8,1,28,22,8,13,1,1,37,0.254658385,0.3125,0.465838509,0.33148973158427647,17734
"Total","Tyler Alexander","2 Tms",38,79,4.57627119,19,2,0,10,10,5,0,0,3,17,0.256756756,0.278481012,0.486486486,0.32050283649299716,17735
"Total","Josh Lester","BAL",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17737
"Total","Drew Smith","NYM",71,132,4.96551724,29,9,2,18,16,4,18,0,1,34,0.261261261,0.363636363,0.486486486,0.3640200689886556,17755
"Total","Angel Perdomo","PIT",24,46,2.13157895,5,1,0,3,3,1,5,0,0,21,0.125,0.222222222,0.225,0.2083329266972012,17759
"Total","Jose Alvarado","PHI",71,100,2.30487805,15,5,0,8,7,1,4,0,0,25,0.157894736,0.191919191,0.242105263,0.19177934256466952,17780
"Total","Trey Wingenter","2 Tms",15,29,10.8,7,3,0,6,6,1,5,0,2,6,0.333333333,0.48275862,0.619047619,0.4589584346475272,17793
"Total","Dillon Tate","BAL",25,44,5.58620689,10,2,0,7,6,1,4,0,0,4,0.256410256,0.318181818,0.384615384,0.30689227310093964,17796
"Total","Adbert Alzolay","CHC",66,139,4.00990099,35,4,0,21,15,7,8,0,2,35,0.2734375,0.323741007,0.46875,0.3405288071941129,17859
"Total","Jose Rodriguez","SEA",1,3,0,0,0,0,0,0,0,1,0,0,0,0,0.333333333,0,0.23196762800216675,17860
"Total","Ian Gibaut","CIN",69,151,4.36363636,37,4,0,18,16,6,15,2,1,30,0.28030303,0.355704697,0.446969696,0.34422345631787565,17871
"Total","Nestor Cortes","NYY",29,52,0,3,0,0,0,0,0,4,0,0,21,0.0625,0.134615384,0.0625,0.10413563939241263,17874
"Total","Brett Kennedy","CIN",5,20,2.25,4,3,0,1,1,1,4,0,0,2,0.266666666,0.4,0.666666666,0.4259497344493866,17877
"Total","Dennis Santana","3 Tms",38,74,4.90909091,11,3,1,10,10,1,10,0,1,20,0.177419354,0.297297297,0.306451612,0.27477924324370717,17878
"Total","Tayler Saucedo","SEA",71,121,2.05434783,21,2,2,7,7,0,9,0,1,34,0.19266055,0.260504201,0.247706422,0.23211571999958583,17888
"Total","Garrett Cleavinger","TBR",50,78,2.03773585,13,1,1,4,4,1,12,0,2,28,0.203125,0.346153846,0.296875,0.30095767210691404,17897
"Total","Trent Thornton","2 Tms",65,137,3.69473684,35,10,0,15,13,5,6,1,1,32,0.2734375,0.308823529,0.46875,0.3293777072871173,17948
"Total","Tyler Jay","2 Tms",3,8,9,2,1,0,2,1,0,3,0,0,0,0.4,0.625,0.6,0.5262129679322243,17952
"Total","Tyler Gilbert","ARI",11,27,6,10,3,1,4,4,1,2,0,0,7,0.4,0.444444444,0.72,0.485508746571011,17964
"Total","Brock Burke","TEX",55,99,4.02985075,28,4,1,10,10,4,4,3,1,26,0.301075268,0.333333333,0.494623655,0.34225941511491936,17968
"Total","Peter Lambert","COL",45,163,5.67,43,9,1,21,21,6,22,1,3,33,0.318518518,0.417177914,0.533333333,0.4041561009707274,17969
"Total","Logan Webb","SFG",54,248,2.67032967,51,10,0,18,18,1,20,0,1,65,0.224669603,0.29032258,0.281938325,0.2596252798553436,17995
"Total","Pete Fairbanks","TBR",79,160,3.85714286,30,3,0,18,16,1,17,1,1,52,0.212765957,0.3,0.255319148,0.2549185636658339,17998
"Total","Triston McKenzie","CLE",20,84,5.09433962,18,3,0,10,10,5,14,0,0,16,0.260869565,0.385542168,0.52173913,0.3919676025229764,18000
"Total","Phil Maton","3 Tms",101,212,5.59285714,43,10,1,31,29,9,26,3,9,44,0.245714285,0.369668246,0.468571428,0.36082066423617876,18064
"Total","Garrett Stubbs","PHI",2,5,81.00000081,4,1,0,3,3,1,0,0,0,0,0.8,0.8,1.6,1.0142858982086183,18067
"Total","Ryan Helsley","STL",71,149,3.02803738,28,4,1,13,12,2,17,3,1,46,0.217054263,0.308724832,0.310077519,0.2709703686302655,18138
"Total","Anthony Misiewicz","3 Tms",11,26,7.36363636,11,3,2,3,3,0,4,0,0,2,0.523809523,0.576923076,0.857142857,0.5749172293222867,18152
"Total","James Naile","STL",9,23,10.38461539,8,1,0,6,5,1,3,0,0,3,0.4,0.478260869,0.6,0.4622080351995385,18186
"Total","Tyler Kinley","COL",61,120,6.55714286,31,5,2,17,17,6,18,2,2,23,0.319587628,0.428571428,0.597938144,0.42827848848114664,18297
"Total","Andrew Suarez","STL",13,36,8.1,14,2,1,6,6,4,3,0,0,3,0.424242424,0.472222222,0.909090909,0.564951037367185,18300
"Total","Carson Fulmer","LAA",28,99,3.32876712,17,4,0,11,9,5,8,1,3,16,0.195402298,0.282828282,0.413793103,0.29888731727794726,18311
"Total","Jacob Waguespack","TBR",4,12,4.5,2,0,0,1,1,0,4,0,0,2,0.25,0.5,0.25,0.37728289763132733,18318
"Total","Josh Sborz","TEX",53,101,5.25,22,1,0,14,14,4,9,0,0,37,0.239130434,0.306930693,0.380434782,0.302777884620251,18323
"Total","Taylor Hearn","3 Tms",13,27,5.0625,6,2,0,3,3,0,5,0,0,4,0.272727272,0.407407407,0.363636363,0.35174756800686874,18325
"Total","James Kaprielian","OAK",14,52,5.0625,14,5,0,7,6,1,6,0,0,6,0.311111111,0.392156862,0.488888888,0.3815414812050614,18331
"Total","Alex Young","2 Tms",64,124,2,31,6,0,6,6,3,12,0,1,30,0.281818181,0.357723577,0.418181818,0.3413054056283904,18333
"Total","Josh Staumont","2 Tms",39,74,5.5,15,2,0,12,11,0,7,0,2,19,0.23076923,0.324324324,0.261538461,0.2740054396358696,18335
"Total","Nick Anderson","2 Tms",68,134,2.94545455,19,8,0,14,12,1,9,0,0,32,0.154471544,0.208955223,0.243902439,0.20219548113310515,18337
"Total","Jaime Barria","LAA",32,96,2.07692308,20,2,0,7,5,2,14,2,0,19,0.24691358,0.354166666,0.345679012,0.30816097969704487,18356
"Total","Connor Overton","CIN",3,13,13.49999998,5,1,0,4,4,1,2,0,0,1,0.454545454,0.538461538,0.818181818,0.5605594653349656,18376
"Total","Michael Soroka","2 Tms",28,117,5.12658228,25,4,2,15,15,4,14,1,0,30,0.245098039,0.333333333,0.44117647,0.33233905917611617,18383
"Total","Enyel De Los Santos","2 Tms",94,171,6,40,9,1,29,26,8,22,2,0,30,0.27027027,0.362573099,0.506756756,0.36913822741198116,18403
"Total","Jose Urquidy","HOU",16,53,1.88372093,6,2,0,3,3,2,5,0,0,14,0.125,0.207547169,0.291666666,0.2215151663096446,18413
"Total","Tyler Cyr","LAD",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18421
"Total","Danny Young","2 Tms",25,46,0.81818182,11,2,0,1,1,0,4,0,1,16,0.268292682,0.347826086,0.31707317,0.3029927365157915,18439
"Total","Trevor Kelley","TBR",9,18,2.07692308,3,0,0,1,1,1,2,1,0,4,0.1875,0.277777777,0.375,0.262651264667511,18454
"Total","Kenta Maeda","2 Tms",39,171,4.57627119,42,7,0,20,20,8,15,0,1,39,0.278145695,0.34117647,0.483443708,0.35272612852208757,18498
"Total","Josh Rogers","COL",5,14,5.40000001,4,1,0,2,2,0,1,0,0,2,0.363636363,0.357142857,0.454545454,0.3282011534486498,18510
"Total","Phil Bickford","3 Tms",61,131,4.5505618,24,4,0,18,15,3,13,4,3,31,0.21238938,0.307692307,0.327433628,0.2732729855037871,18519
"Total","Dylan Cease","2 Tms",54,238,3.56896552,52,12,3,23,23,7,12,0,4,61,0.235294117,0.285714285,0.411764705,0.30115370965805377,18525
"Total","Sam Hentges","CLE",71,111,5.25974026,28,4,1,17,15,3,6,0,0,30,0.27184466,0.309090909,0.417475728,0.3132677273316817,18548
"Total","Enmanuel De Jesus","MIA",2,8,36,4,1,0,4,4,0,0,0,1,0,0.571428571,0.625,0.714285714,0.5771720334887505,18554
"Total","Logan Allen","ARI",11,34,6.42857143,12,3,0,5,5,1,0,0,1,5,0.387096774,0.382352941,0.580645161,0.4000511414864484,18555
"Total","Hector Perez","TBR",1,3,27.00000027,1,0,0,1,1,0,1,0,0,0,0.5,0.666666666,0.5,0.526146392027537,18592
"Total","Hobie Harris","WSN",15,46,8.64,11,2,0,9,8,1,9,0,1,3,0.305555555,0.456521739,0.444444444,0.4030661323796148,18615
"Total","A.J. Minter","ATL",80,132,3.56043956,31,5,0,13,12,5,13,0,0,34,0.262711864,0.333333333,0.432203389,0.33297934541196533,18655
"Total","Jake Woodford","2 Tms",17,67,8.56097561,20,3,1,14,13,5,7,0,2,8,0.350877192,0.43283582,0.701754385,0.46871698347490226,18674
"Total","Freddy Peralta","MIL",51,239,2.08928571,44,10,0,13,13,5,29,0,0,76,0.210526315,0.306722689,0.33014354,0.2870387337287935,18679
"Total","Sandy Alcantara","MIA",27,124,3.49411765,35,8,1,13,11,3,6,0,0,28,0.299145299,0.330645161,0.461538461,0.3387500393775202,18684
"Total","Kolby Allard","2 Tms",4,8,0,1,0,0,0,0,0,0,0,0,4,0.125,0.125,0.125,0.1103670746088028,18694
"Total","Cody Poteet","NYY",4,16,0,0,0,0,0,0,0,2,0,0,2,0,0.125,0,0.08629754930734634,18769
"Total","Miguel Diaz","2 Tms",13,25,1.28571429,4,2,0,1,1,0,1,0,0,8,0.166666666,0.2,0.25,0.1979400086402893,18815
"Total","Pedro Avila","2 Tms",45,133,2.32258065,17,3,0,8,8,1,22,0,0,26,0.157407407,0.295454545,0.212962962,0.24636053226210855,18864
"Total","Seby Zavala","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18887
"Total","Danny Mendick","2 Tms",3,8,0,4,1,0,0,0,0,0,0,0,0,0.5,0.5,0.625,0.48652148246765137,18889
"Total","Zack Burdi","TBR",2,6,27.00000007,2,1,0,4,4,0,0,0,0,2,0.4,0.333333333,0.6,0.35438311100006104,19159
"Total","Kirby Snead","2 Tms",26,46,6.3,14,2,1,7,7,1,3,0,0,9,0.325581395,0.369565217,0.488372093,0.3695251876893251,19179
"Total","Jose Quijada","LAA",11,18,3.85714285,2,1,0,2,2,0,0,0,2,4,0.125,0.222222222,0.1875,0.19879492786195543,19200
"Total","Jesse Scholtens","CHW",24,87,0.42857143,17,3,0,1,1,0,9,0,1,19,0.22077922,0.310344827,0.259740259,0.2652405308580947,19205
"Total","Dakota Hudson","2 Tms",34,143,4.40217391,34,7,0,15,15,3,23,0,0,15,0.283333333,0.398601398,0.416666666,0.36367723449960454,19206
"Total","Mitch White","3 Tms",22,66,14.25,21,6,0,22,19,5,8,1,1,7,0.388888888,0.461538461,0.777777777,0.5006674574688077,19225
"Total","Cole Irvin","BAL",36,79,1.32786885,16,2,0,6,3,1,2,0,2,10,0.216216216,0.253164556,0.283783783,0.23826676078989537,19244
"Total","Seranthony Dominguez","2 Tms",86,140,5.57608696,34,4,1,20,19,6,10,0,6,23,0.276422764,0.357142857,0.471544715,0.35955195682389396,19249
"Total","Ian Hamilton","NYY",58,158,3.49137931,30,7,1,15,15,2,18,1,2,42,0.220588235,0.316455696,0.330882352,0.28797482760848514,19261
"Total","Thomas Hatch","2 Tms",18,46,1.86206896,12,6,0,5,2,1,6,1,0,8,0.3,0.391304347,0.525,0.38575258122550116,19264
"Total","Jacob Webb","2 Tms",90,155,2.94059406,22,5,1,13,11,1,26,4,1,43,0.173228346,0.316129032,0.251968503,0.2584419009701306,19274
"Total","Vladimir Gutierrez","MIA",1,3,40.4999998,1,0,0,3,3,1,0,0,0,1,0.333333333,0.333333333,1.333333333,0.6833101113637289,19278
"Total","Nick Hernandez","2 Tms",5,19,6.75,6,0,0,3,3,2,0,0,1,8,0.333333333,0.368421052,0.666666666,0.43744091924868134,19281
"Total","Zac Gallen","ARI",50,209,2.66447368,45,6,4,15,15,6,12,0,2,55,0.231958762,0.28229665,0.396907216,0.2933283739112781,19291
"Total","Trevor Richards","TOR",90,224,4.9556962,38,8,0,30,29,7,28,3,0,61,0.197916666,0.295964125,0.348958333,0.2805018351836638,19309
"Total","Cal Quantrill","2 Tms",41,175,4.275,34,11,0,20,19,5,22,0,1,39,0.225165562,0.325714285,0.397350993,0.31832194055829727,19312
"Total","Matt Krook","2 Tms",5,11,4.5,2,0,0,1,1,0,3,0,0,3,0.25,0.454545454,0.25,0.3502528396519748,19315
"Total","Eric Lauer","MIL",8,16,6.75,2,1,0,3,3,1,2,0,0,2,0.142857142,0.25,0.428571428,0.2899790108203888,19316
"Total","Joey Lucchesi","NYM",9,14,2.25,3,0,0,1,1,1,0,0,0,2,0.23076923,0.23076923,0.461538461,0.29346176294180065,19320
"Total","Matt Festa","2 Tms",9,22,9,3,2,0,4,4,0,7,1,0,5,0.2,0.454545454,0.333333333,0.35989248752593994,19330
"Total","Richard Lovelady","3 Tms",40,65,5.17021276,12,5,0,9,9,1,5,0,2,15,0.214285714,0.292307692,0.357142857,0.28389031611956084,19337
"Total","Nicky Lopez","ATL",2,6,0,0,0,0,0,0,0,2,0,0,0,0,0.333333333,0,0.23196762800216675,19339
"Total","A.J. Puk","2 Tms",75,130,2.67326733,23,2,1,12,10,4,5,0,2,47,0.190082644,0.234375,0.322314049,0.24367650551721454,19343
"Total","Daulton Jefferies","2 Tms",6,22,5.4,4,1,0,4,3,1,3,0,0,7,0.210526315,0.318181818,0.421052631,0.32466230338270013,19345
"Total","Caleb Ferguson","2 Tms",90,147,4.59574468,29,5,0,22,16,3,14,0,9,40,0.235772357,0.353741496,0.349593495,0.31998087313710427,19349
"Total","Dean Kremer","BAL",46,198,3.2,42,6,0,16,16,9,22,0,1,41,0.24137931,0.328282828,0.431034482,0.3303502819152794,19350
"Total","Luke Raley","TBR",2,6,13.49999993,4,1,0,1,1,0,0,0,0,0,0.666666666,0.666666666,0.833333333,0.6485618750254313,19354
"Total","Lucas Erceg","OAK",83,157,4.36363636,29,8,1,19,16,3,26,3,5,42,0.23015873,0.382165605,0.38095238,0.33930297602306714,19360
"Total","Corbin Burnes","2 Tms",53,223,1.73684211,38,5,0,13,11,5,17,0,0,54,0.187192118,0.246636771,0.285714285,0.2368216356889015,19361
"Total","Keegan Akin","BAL",66,141,3.14563107,30,6,2,13,12,4,6,0,1,37,0.225563909,0.264285714,0.390977443,0.2823640695640019,19362
"Total","Walker Buehler","LAD",8,37,7.875,12,1,0,8,7,3,1,0,1,5,0.352941176,0.378378378,0.647058823,0.4292088634258992,19374
"Total","Tony Gonsolin","LAD",20,86,0.77142857,8,1,0,2,2,1,8,0,2,23,0.105263157,0.209302325,0.157894736,0.18095708447833395,19388
"Total","Zach McKinstry","DET",4,5,36,2,0,0,4,4,2,0,0,0,0,0.4,0.4,1.6,0.8108052730560302,19392
"Total","Colin Poche","TBR",73,111,2.73417722,20,2,1,9,8,4,13,0,0,35,0.206185567,0.3,0.37113402,0.297003683718768,19403
"Total","Ronel Blanco","HOU",37,152,3.53271028,26,5,1,17,14,6,22,0,2,33,0.206349206,0.328947368,0.404761904,0.3230051731592731,19407
"Total","Dane Dunning","TEX",50,211,4.59574468,48,8,2,26,24,10,24,1,2,48,0.262295081,0.3507109,0.491803278,0.3597366432348887,19409
"Total","Shane Bieber","CLE",22,97,1.10958904,19,4,0,3,3,0,7,0,0,27,0.213483146,0.270833333,0.258426966,0.2404751560340325,19427
"Total","Yonny Hernandez","LAD",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19432
"Total","Yohan Ramirez","6 Tms",65,147,5.63736264,35,4,2,21,19,3,15,3,8,31,0.284552845,0.397260273,0.422764227,0.35855195030465825,19444
"Total","Patrick Sandoval","LAA",36,66,0.96428571,7,0,0,4,2,0,6,0,0,14,0.118644067,0.196969696,0.118644067,0.15662127552610455,19447
"Total","Shaun Anderson","2 Tms",4,14,6,5,1,0,2,2,0,1,0,0,1,0.416666666,0.428571428,0.5,0.39126805322510855,19453
"Total","Michael Rucker","CHC",29,73,4.23529412,11,1,1,8,8,3,9,0,2,18,0.183333333,0.301369863,0.383333333,0.2991132875011392,19454
"Total","Jorge Alcala","MIN",42,95,1.47945205,13,3,0,5,4,1,13,1,0,23,0.1625,0.276595744,0.2375,0.23680921908347838,19459
"Total","Aaron Civale","3 Tms",44,191,2.3649635,40,8,0,12,12,5,16,0,0,67,0.229885057,0.294736842,0.362068965,0.29016654679649756,19479
"Total","Tyler Ferguson","OAK",19,37,12.85714286,10,3,1,11,10,2,5,1,1,7,0.322580645,0.432432432,0.677419354,0.4575691885418362,19481
"Total","Andrew Vasquez","2 Tms",39,92,2.17741935,17,2,0,6,5,2,10,0,3,19,0.22077922,0.329670329,0.324675324,0.2978651923137707,19482
"Total","Devin Smeltzer","MIA",9,22,6.23076924,6,2,0,4,3,2,2,0,2,4,0.333333333,0.454545454,0.777777777,0.5047547817230225,19487
"Total","Zach Jackson","OAK",18,36,0.93103448,6,0,0,2,1,0,3,0,0,11,0.1875,0.257142857,0.1875,0.21094075441360474,19493
"Total","Andrew Knizner","TEX",2,3,0,0,0,0,0,0,0,1,0,0,0,0,0.333333333,0,0.23012679815292358,19514
"Total","Jason Foley","DET",94,172,4.90909091,42,10,3,23,22,5,16,3,0,36,0.272727272,0.339181286,0.474025974,0.34243334652412505,19531
"Total","Jimmy Lambert","CHW",32,83,4.26315789,16,5,1,11,9,4,11,3,1,18,0.225352112,0.337349397,0.492957746,0.3424063451588154,19541
"Total","Stephen Nogosek","NYM",13,44,7,10,2,1,7,7,2,9,0,0,8,0.285714285,0.431818181,0.571428571,0.42591795460744336,19545
"Total","Geoff Hartlieb","2 Tms",7,25,6.35294117,6,1,0,4,4,0,3,1,0,3,0.285714285,0.36,0.333333333,0.2940079967180888,19558
"Total","Zack Short","DET",6,11,6.74999999,3,1,0,2,2,0,0,0,0,0,0.272727272,0.272727272,0.363636363,0.27353045073422516,19562
"Total","David Bednar","PIT",101,208,3.64864865,39,9,1,23,20,6,18,4,2,55,0.213114754,0.287804878,0.371584699,0.28122079906178943,19569
"Total","JoJo Romero","STL",60,97,0.98780488,13,1,0,3,3,0,6,0,1,31,0.144444444,0.206185567,0.155555555,0.1724696036466618,19574
"Total","Forrest Whitley","HOU",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19586
"Total","Guillermo Zuniga","2 Tms",6,19,11.25,5,0,1,5,5,1,3,0,0,2,0.3125,0.421052631,0.625,0.4400277608319333,19588
"Total","Cionel Perez","BAL",94,174,2.05932203,33,8,1,15,9,1,19,0,3,36,0.218543046,0.317919075,0.304635761,0.2846944132292202,19614
"Total","Jordan Hicks","3 Tms",75,197,3.375,41,7,0,18,16,4,24,1,8,41,0.25,0.370558375,0.365853658,0.3322406928150021,19618
"Total","Kyle Wright","ATL",9,34,0,4,0,0,0,0,0,5,0,1,7,0.148148148,0.303030303,0.148148148,0.23441407897255637,19665
"Total","Gregory Soto","PHI",92,147,2.56034483,20,4,0,12,11,3,10,0,4,36,0.151515151,0.231292517,0.25,0.2201007357259997,19677
"Total","Sixto Sanchez","MIA",14,45,6.48,10,0,0,6,6,1,9,0,2,4,0.294117647,0.466666666,0.382352941,0.39228130843904285,19680
"Total","Mike Brosseau","MIL",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19683
"Total","Connor Seabold","COL",26,105,8.57142857,34,8,1,20,20,5,7,0,3,18,0.365591397,0.419047619,0.634408602,0.4403762476784842,19695
"Total","Dustin May","LAD",8,39,4.5,4,1,0,5,5,1,6,0,0,12,0.121212121,0.256410256,0.242424242,0.2355986741872934,19716
"Total","Josh Rojas","2 Tms",4,9,10.12500003,2,0,0,3,3,0,0,0,0,1,0.222222222,0.222222222,0.222222222,0.19611917601691353,19734
"Total","Caleb Boushley","2 Tms",2,10,20.2499999,4,2,0,3,3,1,2,1,0,1,0.5,0.6,1.125,0.6765183276600308,19736
"Total","Anthony Bender","MIA",39,63,5.14285714,14,4,0,8,8,1,7,1,1,12,0.254545454,0.349206349,0.381818181,0.3206868344737637,19742
"Total","Jonathan Loaisiga","NYY",18,30,3.68181818,7,0,0,3,3,1,1,1,0,2,0.259259259,0.266666666,0.37037037,0.2517142789117221,19753
"Total","Reiver Sanmartin","CIN",14,29,3,5,1,0,3,2,0,5,0,0,8,0.208333333,0.344827586,0.25,0.28460075731935175,19754
"Total","Shohei Ohtani","LAA",22,96,2.13157895,13,2,0,8,6,4,9,0,0,36,0.15116279,0.229166666,0.313953488,0.23900821742912134,19755
"Total","Will Vest","DET",80,161,3.82300885,32,5,1,18,16,2,16,3,1,35,0.230215827,0.30625,0.323741007,0.27209047109458095,19769
"Total","Justin Garza","BOS",15,36,5.86956521,7,2,0,5,5,1,5,1,1,9,0.24137931,0.361111111,0.413793103,0.3294680714607239,19784
"Total","Keegan Thompson","CHC",30,79,7.13207547,18,4,1,17,14,2,7,0,1,19,0.260869565,0.329113924,0.434782608,0.3291398724423179,19795
"Total","Wil Crowe","PIT",5,14,15.42857145,5,2,0,5,4,1,3,1,1,1,0.5,0.642857142,1,0.6441926268430856,19800
"Total","Bryan Baker","BAL",53,85,5.0625,12,3,0,12,12,2,12,1,0,24,0.169014084,0.282352941,0.295774647,0.2575224091609319,19804
"Total","Daniel Castano","MIA",2,3,0,0,0,0,0,0,0,1,0,0,1,0,0.333333333,0,0.23196762800216675,19805
"Total","Gerson Garabito","TEX",5,15,0,2,1,0,0,0,0,3,0,1,2,0.181818181,0.4,0.272727272,0.32874277035395305,19835
"Total","Michael King","2 Tms",67,250,3.75,47,5,0,26,25,8,22,1,2,70,0.208888888,0.284,0.337777777,0.27502654905778817,19853
"Total","Rene Pinto","TBR",1,2,27.00000027,1,0,0,1,1,1,0,0,0,0,0.5,0.5,2,1.0020480155944824,19859
"Total","Brandon Bielak","2 Tms",27,100,2.61290323,26,6,0,10,6,2,13,0,1,12,0.302325581,0.4,0.441860465,0.3718631380796433,19866
"Total","Griffin Canning","LAA",46,207,3.2,49,10,3,17,16,11,23,1,3,38,0.273743016,0.364077669,0.547486033,0.38604650700964577,19867
"Total","Drew Carlton","SDP",11,24,0,4,2,0,1,0,0,2,0,0,5,0.2,0.260869565,0.3,0.2454088304353797,19868
"Total","Tucker Davidson","2 Tms",32,63,6.56756757,16,6,0,9,9,3,10,0,1,10,0.31372549,0.428571428,0.607843137,0.4339309561820257,19871
"Total","Alex Faedo","DET",48,166,2.03007519,23,6,0,12,10,4,13,0,0,34,0.153333333,0.216867469,0.273333333,0.21766749024391174,19874
"Total","Kevin Ginkel","ARI",99,191,3.32876712,34,10,1,25,18,3,16,1,1,54,0.197674418,0.267015706,0.319767441,0.2576878052008779,19876
"Total","Tanner Houck","BOS",42,199,1.6875,35,9,0,11,9,3,17,0,4,45,0.197740112,0.281407035,0.299435028,0.2626443619105085,19879
"Total","Alex Lange","DET",82,177,2.97457627,31,10,0,17,13,3,31,1,1,49,0.218309859,0.357954545,0.352112676,0.31957797833851403,19883
"Total","Emmanuel Rivera","MIA",4,10,4.5,4,0,0,1,1,0,0,0,0,0,0.4,0.4,0.4,0.35317463874816896,19890
"Total","Ryder Ryan","2 Tms",13,30,4.5,5,1,1,4,3,0,7,0,0,9,0.227272727,0.4,0.363636363,0.34445558190345765,19891
"Total","Pavin Smith","ARI",1,3,0,0,0,0,0,0,0,1,0,1,0,0,0.666666666,0,0.47060606877009076,19892
